ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,testing_resistance,85.0,368.87,372.57,-0.99,,3,1.73,0.0141,3,True,29.4,29.4,True,,False,-1.52,-1.27,True,True,1176.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
AMLP,fresh_breakout,84.0,54.82,53.19,3.06,7.0,4,1.98,0.0145,4,True,100.0,56.0,False,0.75,False,2.52,-0.72,True,True,60.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,83.0,75.06,74.24,1.1,9.0,3,1.56,0.1179,7,True,6.3,6.3,True,0.5,False,-2.28,-3.24,True,True,120.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,296.19,295.11,0.37,9.0,3,3.18,0.0512,12,True,3.6,3.6,True,0.51,False,-0.65,-2.79,True,True,152.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,47.24,47.02,0.48,,5,3.23,0.0329,6,True,40.5,6.0,True,,False,0.73,-2.05,True,True,67.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,testing_resistance,82.0,217.34,219.82,-1.13,,3,1.35,0.0385,12,True,46.0,26.2,True,,False,-0.83,-1.73,True,True,268.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWJ,testing_resistance,81.0,92.19,92.54,-0.38,9.0,5,4.61,0.0558,7,True,18.3,17.1,True,0.94,False,-4.29,-5.47,False,True,476.66,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWW,below_resistance,79.0,76.71,79.37,-3.35,,8,2.16,0.0169,6,True,1.2,0.4,True,,False,0.33,-4.67,True,True,84.81,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IVV,fresh_breakout,79.0,750.93,695.99,7.89,9.0,4,0.59,0.0612,7,True,40.9,40.9,False,0.44,False,-1.5,-1.45,True,True,4684.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,79.0,687.03,636.78,7.89,9.0,4,0.59,0.0618,7,True,38.9,38.9,False,0.75,False,-1.54,-1.45,True,True,4744.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,79.0,747.41,692.93,7.86,9.0,4,0.6,0.0568,7,True,37.3,37.3,False,0.77,False,-1.54,-1.46,True,True,36189.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,29.44,27.35,7.64,9.0,4,0.69,0.0601,7,True,35.7,35.7,False,0.35,False,-1.45,-1.44,True,True,315.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,79.0,28.23,26.92,4.87,9.0,4,4.18,0.0323,12,True,93.7,32.1,True,0.42,False,0.25,-2.12,True,True,25.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,77.0,70.49,70.4,0.12,8.0,4,3.04,0.1211,7,True,7.5,7.5,True,1.06,False,-1.82,-3.23,False,True,860.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VWO,fresh_breakout,77.0,58.81,58.78,0.05,9.0,4,2.58,0.0417,9,True,11.9,11.9,True,1.13,False,-3.42,-4.41,False,True,510.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,near_resistance,77.0,28.86,29.72,-2.9,,5,3.25,0.0426,4,True,38.9,23.8,True,,False,1.05,-3.98,True,True,63.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
JEPQ,fresh_breakout,75.0,59.46,56.11,5.96,9.0,3,1.53,0.0533,8,True,46.8,32.9,True,0.7,False,-3.31,-2.65,True,True,377.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.96,60.35,2.68,9.0,4,3.12,0.0776,6,True,50.4,37.3,False,0.86,False,-0.53,-3.56,True,True,26.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,178.85,177.28,0.88,9.0,4,2.07,0.098,7,True,45.6,36.5,False,0.67,False,-1.38,-4.08,True,True,1218.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,71.61,64.31,11.36,9.0,5,1.24,0.0583,8,True,41.7,41.7,False,0.54,False,-1.16,-1.45,True,True,29.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,63.92,58.78,8.75,9.0,5,2.45,0.1414,6,True,19.0,19.0,True,1.59,True,1.5,-2.14,True,True,13.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
