ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VEA,fresh_breakout,98.0,72.92,71.92,1.39,9.0,5,3.87,0.0865,10,True,11.1,9.1,True,0.58,False,0.0,-1.51,True,True,680.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.81,79.19,0.79,9.0,6,1.1,0.0209,7,True,19.4,19.4,True,0.71,False,0.33,-0.2,True,True,2349.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,fresh_breakout,98.0,30.02,29.82,0.67,7.0,5,4.19,0.0334,6,True,7.9,7.9,True,0.89,False,-0.1,-1.41,True,True,57.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,60.52,60.15,0.62,3.0,7,4.95,0.0446,11,True,1.2,1.2,True,0.56,False,0.93,-1.63,True,True,384.54,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,95.0,35.66,34.92,2.12,9.0,3,1.95,0.0458,3,True,2.8,2.8,True,0.6,False,1.53,-0.92,True,True,224.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,94.0,57.71,54.31,6.26,9.0,4,2.9,0.0101,12,True,3.2,3.2,True,0.75,False,1.08,-1.2,True,True,1579.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,136.47,130.63,4.47,9.0,4,2.58,0.0166,10,True,1.6,1.6,True,1.01,False,0.53,-1.67,True,True,53.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,94.0,219.39,214.71,2.18,9.0,4,2.9,0.074,4,True,12.3,12.3,True,0.55,False,-0.1,-1.81,True,True,1340.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,98.96,97.15,1.87,9.0,4,1.23,0.0125,3,True,6.7,6.7,True,0.57,False,0.43,-1.57,True,True,54.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.02,78.11,1.16,9.0,4,4.42,0.0511,12,True,3.6,3.6,True,0.72,False,-0.41,-1.94,True,True,97.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,91.0,48.37,47.69,1.43,9.0,6,3.86,0.0329,6,True,1.6,0.4,True,0.68,False,-0.63,-2.07,True,True,56.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,90.0,256.91,249.26,3.07,9.0,3,2.0,0.0758,12,True,0.4,0.4,True,0.52,False,0.11,-1.26,True,True,383.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,87.0,222.62,220.03,1.18,9.0,4,1.77,0.0588,4,True,2.8,2.8,True,0.55,False,0.62,-2.07,True,True,189.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,86.0,57.31,53.67,6.79,9.0,4,1.88,0.0537,6,True,49.6,17.1,True,0.83,False,1.03,0.0,True,True,12.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.69,52.95,-0.48,5.0,6,2.5,0.041,8,True,27.0,23.8,True,1.29,False,-0.58,-2.77,True,True,559.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
JQUA,fresh_breakout,85.0,74.79,72.12,3.71,9.0,3,0.93,0.0869,4,True,29.8,4.8,True,1.21,False,0.66,-1.12,True,True,37.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWF,near_resistance,85.0,122.71,124.59,-1.51,,6,2.43,0.0153,12,True,23.8,23.8,True,,False,1.23,-4.9,True,True,400.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
DIA,fresh_breakout,83.0,531.57,496.2,7.13,9.0,3,1.29,0.1132,6,True,7.5,7.5,True,0.61,False,0.56,-2.7,True,True,1719.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWI,fresh_breakout,83.0,62.28,58.52,6.43,9.0,3,1.14,0.0932,6,True,0.4,0.4,True,0.41,False,-1.16,-2.32,True,True,26.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,83.0,113.08,111.47,1.44,8.0,5,3.96,0.0742,7,True,79.8,20.6,True,0.71,False,-2.2,-4.17,True,True,30.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLE,fresh_breakout,82.0,63.96,59.41,7.66,9.0,3,2.52,0.0282,5,True,83.7,22.2,True,0.88,False,-1.51,-1.14,True,True,1596.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,82.0,55.59,52.23,6.44,9.0,3,0.32,0.0662,5,True,41.3,9.1,True,1.25,False,1.02,-0.09,True,True,69.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,82.0,188.96,180.5,4.69,9.0,3,0.96,0.0282,5,True,84.9,29.0,True,0.66,False,-2.15,-1.19,True,True,529.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,testing_resistance,81.0,45.86,46.13,-0.59,9.0,6,4.21,0.0641,8,True,22.6,12.7,True,1.16,False,-1.85,-4.4,False,True,12.91,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
XLRE,testing_resistance,81.0,44.11,44.56,-1.0,8.0,6,4.25,0.0981,6,True,22.2,12.3,True,0.87,False,-1.33,-5.05,False,True,226.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWW,below_resistance,79.0,76.72,79.37,-3.34,,8,2.16,0.0148,8,True,19.8,3.6,True,,False,-0.28,-4.66,True,True,104.83,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAK,fresh_breakout,77.0,143.94,135.89,5.93,9.0,4,0.73,0.0481,9,True,25.0,23.0,True,0.92,False,0.74,-5.54,False,True,21.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,fresh_breakout,77.0,63.15,60.06,5.14,9.0,4,1.9,0.0196,12,True,12.7,9.1,True,0.74,False,0.38,-5.08,False,True,65.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,77.0,85.14,82.42,3.3,9.0,4,1.16,0.0812,7,True,3.2,3.2,True,0.34,False,-0.72,-5.46,False,True,34.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWL,fresh_breakout,77.0,62.8,62.12,1.09,9.0,4,2.83,0.084,5,True,10.7,4.8,True,1.01,False,-1.01,-3.01,False,True,33.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,testing_resistance,77.0,136.62,138.3,-1.21,9.0,4,3.02,0.0632,3,True,0.8,0.8,True,0.38,False,-0.28,-3.23,False,True,23.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VB,fresh_breakout,73.0,299.15,295.11,1.37,9.0,3,3.18,0.0792,4,True,10.7,0.4,True,1.15,False,-0.16,-3.35,False,True,140.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
PEJ,fresh_breakout,72.0,65.37,62.28,4.97,9.0,4,2.55,0.0505,12,True,28.2,13.1,True,0.22,False,-1.62,-5.85,False,True,7.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJR,near_resistance,71.0,144.52,148.65,-2.78,9.0,4,3.79,0.0792,12,True,17.5,1.2,True,0.5,False,-0.36,-4.09,False,True,354.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XLK,extended_breakout,70.0,186.5,149.54,24.72,9.0,3,2.51,0.1259,12,True,29.8,29.8,True,0.55,False,2.89,-6.04,True,True,1226.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
IBB,extended_breakout,70.0,209.05,178.13,17.35,9.0,5,2.95,0.0529,8,True,95.2,3.6,True,0.7,False,0.58,-3.72,True,True,322.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
IHF,extended_breakout,70.0,56.71,51.54,10.03,9.0,3,1.31,0.0811,12,True,1.2,0.4,True,0.51,False,0.53,-2.73,True,True,26.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,224.85,205.84,9.23,9.0,4,2.19,0.0948,7,True,15.5,11.9,True,0.81,False,-0.42,-1.63,True,True,581.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,70.0,60.22,55.43,8.63,9.0,3,1.53,0.0443,11,True,2.4,2.4,True,1.48,True,0.52,-0.86,True,True,327.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
