ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWL,fresh_breakout,94.0,63.7,62.12,2.54,9.0,4,2.83,0.084,5,True,32.1,3.2,True,0.71,False,2.12,-1.5,True,True,36.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XAR,testing_resistance,92.0,292.1,292.4,-0.1,,6,2.69,0.0267,7,True,92.5,27.0,True,,False,8.29,-1.05,True,True,55.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high; very strong but possibly extended weekly momentum
IYF,fresh_breakout,91.0,138.51,130.63,6.03,9.0,4,2.58,0.0166,10,True,55.6,15.1,True,0.66,False,1.64,-0.18,True,True,60.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLI,fresh_breakout,91.0,185.79,177.28,4.8,9.0,4,2.07,0.0915,8,True,69.4,28.6,True,0.95,False,2.97,-1.28,True,True,1158.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,91.0,222.73,214.71,3.73,8.0,4,2.9,0.074,4,True,87.3,2.4,True,0.86,False,2.36,-0.08,True,True,1742.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,227.18,220.03,3.25,7.0,4,1.77,0.0837,3,True,87.7,0.8,True,0.39,False,2.9,-0.06,True,True,209.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,100.32,97.2,3.21,7.0,4,1.23,0.0304,12,True,91.7,4.0,True,0.88,False,3.69,-0.27,True,True,57.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.71,29.76,3.21,7.0,4,1.64,0.0311,4,True,92.9,4.4,True,0.73,False,3.67,-0.19,True,True,239.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,384.3,372.77,3.09,7.0,4,1.73,0.0414,4,True,92.9,2.0,True,0.97,False,3.69,-0.21,True,True,1141.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,777.88,755.16,3.01,7.0,4,1.44,0.0136,4,True,92.9,6.7,True,1.28,False,3.51,-0.19,True,True,36294.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,781.47,758.68,3.0,7.0,4,1.44,0.023,4,True,92.9,6.7,True,0.57,False,3.52,-0.21,True,True,3332.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,714.95,694.11,3.0,7.0,4,1.44,0.0245,4,True,92.9,6.7,True,0.77,False,3.5,-0.2,True,True,3865.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPI,fresh_breakout,90.0,57.92,56.5,2.52,9.0,6,2.68,0.0257,7,True,86.1,17.5,True,0.83,False,0.91,-0.07,True,True,268.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.26,47.29,2.04,9.0,6,3.21,0.0329,6,True,64.7,19.4,True,0.56,False,0.48,-1.23,True,True,60.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,90.0,149.72,147.94,1.2,7.0,3,2.9,0.0675,12,True,34.5,0.4,True,0.87,False,2.39,-0.64,True,True,460.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HYG,fresh_breakout,90.0,79.79,79.19,0.76,4.0,6,1.1,0.0265,6,True,73.8,6.3,True,0.72,False,0.65,-0.09,True,True,2560.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,61.39,60.35,1.73,7.0,4,3.12,0.0686,8,True,32.5,11.1,True,1.59,True,0.92,-4.45,False,True,19.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; below SMA50
XLB,testing_resistance,88.0,52.31,52.84,-1.01,3.0,6,2.99,0.041,8,True,72.2,17.5,True,0.99,False,4.82,-2.59,True,True,597.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
IYT,fresh_breakout,87.0,88.14,82.42,6.94,9.0,4,1.16,0.0877,6,True,32.9,7.5,True,0.93,False,2.76,-2.13,True,True,48.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,fresh_breakout,87.0,308.54,295.11,4.55,8.0,3,3.18,0.1127,3,True,69.4,0.4,True,0.79,False,3.71,-0.15,True,True,127.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,87.0,258.7,249.26,3.79,9.0,3,2.0,0.0758,12,True,90.5,9.5,True,0.76,False,2.28,-0.23,True,True,441.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHG,fresh_breakout,87.0,35.94,34.92,2.92,7.0,3,1.95,0.0458,3,True,92.1,30.6,True,0.96,False,4.71,-0.13,True,True,244.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,86.0,58.26,54.31,7.27,9.0,4,2.9,0.0101,12,True,52.8,26.6,True,0.9,False,1.16,-0.26,True,True,1714.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,86.0,45.12,44.56,1.26,9.0,6,4.25,0.0981,6,True,29.8,29.8,True,1.29,False,-0.2,-2.87,True,True,229.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,86.0,86.0,85.96,0.05,,5,2.57,0.0471,5,True,33.7,13.1,True,,False,0.08,-3.39,True,True,911.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
PPH,fresh_breakout,82.0,111.52,111.25,0.24,3.0,4,2.05,0.0633,6,True,25.4,15.1,True,0.65,False,0.69,-2.66,True,True,28.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
ITA,fresh_breakout,81.0,249.69,246.0,1.5,7.0,5,2.87,0.0306,7,True,88.1,45.6,False,0.72,False,4.63,-2.69,True,True,159.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IWF,fresh_breakout,81.0,125.66,124.22,1.16,0.0,6,4.56,0.0191,11,True,92.9,38.9,False,0.46,False,5.31,-2.61,True,True,504.17,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PAVE,fresh_breakout,80.0,58.31,56.64,2.95,7.0,3,2.98,0.1263,7,True,59.1,22.2,True,0.7,False,4.13,-3.34,True,True,90.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,80.0,80.0,78.06,2.49,6.0,3,2.68,0.0511,12,True,83.7,36.9,False,0.91,False,1.87,-0.35,True,True,105.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QQQM,testing_resistance,80.0,301.41,305.29,-1.27,,3,3.57,0.03,4,True,87.7,34.9,True,,False,5.09,-2.09,True,True,996.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
QQQ,testing_resistance,80.0,732.07,741.54,-1.28,,3,3.59,0.0296,4,True,87.7,34.9,True,,False,5.09,-2.11,True,True,28425.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
QCLN,fresh_breakout,79.0,53.07,52.08,1.9,4.0,3,0.42,0.2166,6,True,46.8,42.9,False,1.54,True,7.23,-23.31,False,True,11.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
IAK,fresh_breakout,76.0,145.47,135.76,7.15,9.0,5,0.77,0.027,8,True,38.1,38.1,False,0.73,False,0.63,-4.53,True,True,21.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,75.0,34.43,32.65,5.44,9.0,3,2.6,0.0821,12,True,81.0,57.1,False,1.21,False,1.28,-0.23,True,True,772.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KIE,fresh_breakout,72.0,63.96,60.06,6.49,9.0,4,1.9,0.0196,12,True,36.1,36.1,False,0.59,False,0.5,-3.86,True,True,67.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.62,26.92,2.6,9.0,4,4.18,0.0323,12,True,42.1,36.9,False,0.39,False,0.4,-4.23,True,True,20.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,75.5,64.39,17.26,9.0,4,0.57,0.0818,7,True,90.9,1.2,True,0.78,False,3.2,-0.07,True,True,35.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBWB,extended_breakout,70.0,99.21,88.21,12.46,9.0,4,3.24,0.0547,5,True,8.7,2.4,True,0.52,False,1.6,-0.85,True,True,132.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,70.0,198.94,178.13,11.68,9.0,5,2.95,0.0366,7,True,81.0,3.6,True,1.02,False,6.06,-1.38,True,True,281.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,65.33,58.81,11.09,9.0,4,2.37,0.1578,8,True,7.9,3.6,True,0.48,False,1.07,-0.62,True,True,8.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.92,51.33,10.89,9.0,4,2.86,0.0716,12,True,2.0,0.4,True,0.56,False,1.22,-2.37,True,True,33.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
PEJ,extended_breakout,70.0,69.03,62.28,10.84,9.0,4,2.55,0.0401,12,True,53.2,10.3,True,0.28,False,0.91,-0.24,True,True,7.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,227.05,205.84,10.3,9.0,4,2.19,0.097,6,True,76.2,0.4,True,0.76,False,1.98,-0.21,True,True,642.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,77.75,70.72,9.94,9.0,3,0.82,0.0723,8,True,5.6,5.2,True,0.83,False,0.2,-0.77,True,True,892.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,71.41,65.02,9.82,9.0,3,0.2,0.0855,9,True,8.7,6.7,True,0.93,False,0.46,-0.49,True,True,95.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.29,58.27,8.61,9.0,4,3.21,0.1309,8,True,82.9,0.4,True,0.82,False,2.84,-0.74,True,True,33.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DIA,extended_breakout,70.0,537.91,496.61,8.32,9.0,3,1.29,0.1132,6,True,87.7,6.3,True,0.85,False,2.92,-1.62,True,True,2052.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
