ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,87.0,56.74,53.67,5.73,9.0,4,1.88,0.0537,6,True,5.6,5.6,True,0.66,False,0.21,-2.17,True,True,8.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,87.0,98.48,97.15,1.37,9.0,4,1.23,0.0637,4,True,4.4,1.6,True,0.57,False,-1.13,-2.04,True,True,42.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,86.0,47.91,47.96,-0.1,9.0,5,3.51,0.0535,7,True,25.8,0.4,True,1.39,True,-1.34,-3.0,True,True,47.09,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EWC,fresh_breakout,83.0,60.5,58.57,3.3,9.0,6,1.77,0.0894,8,True,47.2,9.1,True,0.96,False,-2.35,-3.52,True,True,117.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MOAT,fresh_breakout,83.0,109.92,107.05,2.68,9.0,7,2.91,0.0146,11,True,80.2,13.1,True,0.67,False,-2.86,-4.9,True,True,56.63,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EFA,fresh_breakout,81.0,105.85,104.29,1.5,9.0,5,1.84,0.053,10,True,15.5,0.4,True,0.9,False,-1.52,-2.79,False,True,1046.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,81.0,71.72,71.94,-0.31,9.0,5,4.58,0.0468,7,True,7.9,0.4,True,0.92,False,-1.45,-3.13,False,True,694.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
HYG,testing_resistance,80.0,78.53,78.87,-0.44,9.0,6,0.98,0.0125,7,True,67.5,13.9,True,1.17,False,-0.71,-1.26,False,True,2654.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
IAK,fresh_breakout,77.0,145.66,135.89,7.19,9.0,4,0.73,0.0539,10,True,13.1,4.4,True,0.24,False,-1.06,-4.41,False,True,16.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IYF,fresh_breakout,77.0,134.98,130.63,3.33,9.0,4,2.58,0.0343,11,True,17.1,0.4,True,0.39,False,-1.78,-2.95,False,True,49.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
COPX,below_resistance,75.0,85.62,91.91,-6.85,9.0,4,2.52,0.0202,11,True,21.4,20.2,True,0.92,False,-2.35,-14.08,True,True,312.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
JQUA,fresh_breakout,75.0,73.82,72.12,2.36,9.0,3,0.93,0.1068,5,True,36.1,1.2,True,0.91,False,-1.25,-2.41,True,True,36.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VWO,near_resistance,75.0,59.61,60.65,-1.71,6.0,7,4.12,0.0664,11,True,10.3,0.4,True,0.86,False,-1.77,-3.14,False,True,363.4,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VFH,fresh_breakout,73.0,139.29,132.11,5.44,9.0,3,2.71,0.0244,12,True,24.6,1.2,True,0.62,False,-1.67,-2.73,False,True,74.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,fresh_breakout,73.0,56.51,56.13,0.67,9.0,6,2.68,0.0404,8,True,62.7,8.7,True,1.11,False,-1.0,-2.39,False,True,252.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,72.0,167.75,158.38,5.91,9.0,4,1.05,0.0206,9,True,69.8,56.7,False,0.76,False,-3.55,-5.01,True,True,1351.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,72.0,57.03,54.31,5.01,9.0,4,2.9,0.0282,12,True,26.6,3.2,True,0.8,False,-1.46,-2.68,False,True,1736.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,fresh_breakout,72.0,220.15,220.03,0.05,9.0,4,1.77,0.0747,5,True,27.4,0.4,True,0.79,False,-1.07,-3.15,False,True,190.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
