ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,testing_resistance,85.0,369.78,372.57,-0.75,,3,1.73,0.0379,12,True,32.5,32.5,True,,False,1.07,-1.03,True,True,1250.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
DBA,fresh_breakout,84.0,27.72,26.92,2.97,5.0,4,4.18,0.0435,12,True,88.9,32.1,True,0.89,False,3.85,-3.88,True,True,29.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IAT,fresh_breakout,83.0,63.36,58.78,7.79,9.0,5,2.45,0.1414,6,True,46.0,46.0,False,0.85,False,0.89,-0.88,True,True,12.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,83.0,524.47,495.3,5.89,9.0,5,1.86,0.0239,6,True,40.1,40.1,False,1.15,False,-0.4,-1.52,True,True,2447.71,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,83.0,135.17,128.31,5.34,9.0,3,3.99,0.0744,8,True,15.1,15.1,True,0.32,False,-0.34,-2.05,True,True,48.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWL,fresh_breakout,83.0,62.42,61.67,1.22,9.0,5,4.3,0.0172,4,True,35.3,29.0,True,0.54,False,-1.64,-3.06,True,True,25.24,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,44.7,44.39,0.7,9.0,6,4.42,0.1098,4,True,37.3,36.1,False,1.0,False,-0.51,-1.3,True,True,243.39,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,testing_resistance,83.0,46.36,47.02,-1.4,,5,3.23,0.0347,5,True,48.4,6.3,True,,False,-1.19,-3.88,True,True,72.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,218.65,204.68,6.83,9.0,3,0.26,0.0439,4,True,53.6,22.2,True,0.72,False,0.58,-0.72,True,True,302.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,82.0,84.59,85.11,-0.62,,4,3.57,0.0286,3,True,32.1,32.1,True,,False,-1.02,-4.97,True,True,991.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
TIP,testing_resistance,80.0,107.91,108.93,-0.94,,6,0.46,0.0167,3,True,38.9,33.7,True,,False,-0.18,-1.13,False,True,206.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
SCHX,fresh_breakout,79.0,29.53,27.35,7.97,9.0,4,0.69,0.0572,6,True,40.1,40.1,False,0.87,False,1.16,-1.14,True,True,335.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,79.0,68.82,64.91,6.03,9.0,4,2.46,0.0547,7,True,46.8,46.8,False,0.9,False,0.19,-1.59,True,True,132.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,79.0,61.71,60.35,2.26,9.0,4,3.12,0.0776,6,True,38.1,29.0,True,0.58,False,-0.79,-3.95,True,True,36.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,77.0,59.59,56.05,6.32,9.0,4,1.61,0.045,7,True,40.1,40.1,False,0.99,False,1.89,-2.44,True,True,369.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VEA,testing_resistance,77.0,69.76,70.4,-0.92,9.0,4,3.04,0.1245,6,True,22.2,14.7,True,1.0,False,0.25,-4.24,False,True,936.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
ACWX,fresh_breakout,73.0,74.35,74.24,0.14,9.0,3,1.56,0.1238,6,True,22.2,12.7,True,0.82,False,0.68,-4.15,False,True,137.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KRE,fresh_breakout,72.0,75.12,70.53,6.51,9.0,4,1.35,0.0333,6,True,45.2,40.9,False,1.15,False,0.0,-2.24,True,True,1091.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,180.37,177.28,1.74,9.0,4,2.07,0.0811,6,True,52.8,47.2,False,0.94,False,-1.08,-3.26,True,True,1348.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,72.0,53.69,53.19,0.94,0.0,4,1.98,0.0145,4,True,80.2,58.7,False,0.75,False,1.23,-2.77,True,True,76.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VWO,fresh_breakout,72.0,58.79,58.78,0.02,9.0,4,2.58,0.0363,8,True,34.1,31.3,True,0.81,False,1.44,-4.44,False,True,551.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IHF,extended_breakout,70.0,57.49,51.12,12.47,9.0,5,3.69,0.0134,12,True,78.6,45.6,False,0.73,False,-0.9,-0.71,True,True,23.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.15,64.31,12.2,9.0,5,1.24,0.0404,7,True,56.3,56.3,False,0.56,False,0.69,-0.7,True,True,29.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
