ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWQ,fresh_breakout,91.0,46.85,46.1,1.63,9.0,7,4.28,0.0327,9,True,12.7,12.7,True,0.61,False,-0.99,-2.33,True,True,13.36,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,91.0,45.09,44.56,1.2,9.0,6,4.25,0.0981,6,True,12.3,12.3,True,1.1,False,-0.42,-2.94,True,True,237.87,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWC,fresh_breakout,90.0,62.23,58.57,6.25,9.0,6,1.77,0.0808,7,True,67.5,19.8,True,0.74,False,0.21,-0.77,True,True,108.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,90.0,30.21,29.79,1.41,9.0,5,4.19,0.0182,5,True,53.2,27.0,True,0.49,False,-1.4,-1.82,True,True,205.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,90.0,378.23,372.97,1.41,9.0,5,4.32,0.022,5,True,54.4,29.4,True,0.69,False,-1.46,-1.79,True,True,1168.23,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,90.0,704.2,694.5,1.4,9.0,5,3.9,0.0117,5,True,51.6,29.0,True,0.55,False,-1.39,-1.7,True,True,4371.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,90.0,766.08,755.58,1.39,9.0,5,3.87,0.0106,5,True,52.0,29.8,True,0.66,False,-1.37,-1.71,True,True,32623.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,90.0,769.65,759.09,1.39,9.0,5,3.9,0.0115,5,True,52.0,28.2,True,0.51,False,-1.38,-1.72,True,True,3509.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.9,79.19,0.9,9.0,6,1.1,0.0209,7,True,41.3,32.5,True,0.9,False,-0.13,-0.05,True,True,2348.13,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.55,79.37,-2.29,,8,2.16,0.0148,8,True,19.4,3.6,True,,False,3.16,-3.62,True,True,104.04,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
DGRO,fresh_breakout,89.0,79.76,78.11,2.11,9.0,4,4.42,0.0511,12,True,31.0,31.0,True,0.9,False,-0.28,-1.02,True,True,99.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,89.0,223.82,220.03,1.72,9.0,4,1.77,0.0588,4,True,33.7,2.4,True,0.6,False,-1.16,-1.54,True,True,197.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KIE,fresh_breakout,87.0,64.12,60.06,6.76,9.0,4,1.9,0.0196,12,True,9.1,9.1,True,0.63,False,-1.31,-3.62,True,True,64.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,87.0,87.22,82.42,5.82,9.0,4,1.16,0.0812,7,True,13.1,13.1,True,0.44,False,-0.47,-3.15,True,True,38.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,87.0,86.27,86.03,0.28,5.0,4,1.95,0.0497,6,True,12.3,12.3,True,1.01,False,-0.12,-3.09,True,True,822.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IJS,testing_resistance,87.0,137.93,138.3,-0.27,9.0,4,3.02,0.0632,3,True,5.6,4.8,True,0.32,False,-1.6,-2.3,True,True,23.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJR,testing_resistance,87.0,146.77,148.65,-1.26,9.0,4,3.79,0.0792,12,True,16.3,0.4,True,0.51,False,-2.08,-2.6,True,True,366.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
MLPA,fresh_breakout,86.0,56.79,53.67,5.82,9.0,4,1.88,0.0537,6,True,36.9,17.9,True,1.2,False,-0.21,-0.32,True,True,12.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,222.11,214.71,3.45,9.0,4,2.9,0.074,4,True,46.8,13.9,True,0.69,False,-0.49,-0.6,True,True,1464.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.22,97.15,2.13,9.0,4,1.23,0.0125,3,True,75.4,4.4,True,0.79,False,-0.75,-1.31,True,True,57.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,85.0,62.67,58.81,6.57,9.0,4,2.37,0.1578,8,True,37.3,3.6,True,1.59,True,-5.07,-5.28,False,True,8.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
IWD,fresh_breakout,85.0,258.46,249.26,3.69,9.0,3,2.0,0.0758,12,True,27.8,9.5,True,0.4,False,-0.5,-0.66,True,True,381.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,82.0,55.48,52.23,6.23,9.0,3,0.32,0.0145,4,True,35.7,9.9,True,0.98,False,-0.38,-0.04,True,True,74.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.72,72.12,3.61,9.0,3,0.93,0.0869,4,True,58.7,2.0,True,1.28,False,-0.66,-1.22,True,True,36.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,82.0,303.96,295.11,3.0,9.0,3,3.18,0.0792,4,True,44.8,0.4,True,0.82,False,-1.46,-1.79,True,True,133.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.31,34.92,1.12,9.0,3,1.95,0.0458,3,True,36.9,33.3,True,0.58,False,-1.31,-1.89,True,True,223.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,80.0,28.59,27.03,5.75,9.0,3,2.1,0.0323,12,True,70.2,36.9,False,0.47,False,1.98,-0.87,True,True,25.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VHT,fresh_breakout,80.0,326.27,311.67,4.68,9.0,3,2.34,0.0121,12,True,90.1,38.9,False,0.78,False,4.13,-1.35,True,True,68.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,80.0,184.46,180.5,2.19,7.0,3,0.96,0.0114,4,True,81.3,29.8,True,0.66,False,5.01,-3.55,True,True,529.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JEPQ,fresh_breakout,75.0,59.79,55.43,7.86,9.0,3,1.53,0.0443,11,True,69.4,69.4,False,0.65,False,-1.14,-1.56,True,True,353.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,75.0,534.23,496.2,7.66,9.0,3,1.29,0.1132,6,True,42.9,13.9,True,0.45,False,-0.77,-2.21,True,True,1793.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KBWB,near_resistance,72.0,96.52,98.05,-1.56,9.0,3,2.88,0.0733,12,True,26.6,2.4,True,0.37,False,-4.08,-4.07,True,True,122.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
XBI,extended_breakout,70.0,168.39,137.96,22.05,9.0,3,1.33,0.1823,5,True,89.7,24.2,True,0.82,False,5.29,-0.88,True,True,1343.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,70.0,215.23,178.13,20.82,9.0,5,2.95,0.0529,8,True,97.2,3.6,True,0.81,False,7.72,-0.87,True,True,328.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,57.41,51.54,11.38,9.0,3,1.31,0.0811,12,True,0.8,0.4,True,1.44,True,-0.33,-1.53,True,True,27.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.83,206.04,10.09,9.0,3,1.48,0.0948,7,True,47.6,8.7,True,0.73,False,-0.49,-0.76,True,True,591.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
XLV,extended_breakout,70.0,173.54,157.88,9.92,9.0,5,1.45,0.0102,11,True,90.5,48.0,False,0.63,False,4.33,-1.73,True,True,1524.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,68.12,62.28,9.38,9.0,4,2.55,0.0401,12,True,17.1,13.1,True,0.33,False,-1.44,-1.89,True,True,7.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,62.95,58.27,8.03,9.0,4,3.21,0.1309,8,True,2.4,0.4,True,2.83,True,-0.57,-1.27,True,True,26.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IWF,near_resistance,70.0,121.75,124.59,-2.28,9.0,6,2.43,0.0153,12,True,56.7,56.7,False,0.46,False,-2.31,-5.64,True,True,397.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
