ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DBA,fresh_breakout,79.0,28.24,26.92,4.91,9.0,4,4.18,0.0323,12,True,92.5,31.7,True,1.02,False,0.25,-2.08,True,True,25.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,77.0,95.0,93.32,1.8,9.0,4,3.22,0.0339,6,True,25.0,25.0,True,1.03,False,-1.24,-2.91,False,True,50.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,77.0,69.78,70.4,-0.89,9.0,4,3.04,0.1211,7,True,8.3,7.1,True,1.06,False,-1.82,-4.21,False,True,859.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VWO,testing_resistance,77.0,58.1,58.78,-1.16,9.0,4,2.58,0.0417,9,True,15.5,11.9,True,1.39,True,-3.42,-5.56,False,True,506.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWJ,near_resistance,75.0,91.1,92.54,-1.55,9.0,5,4.61,0.0558,7,True,20.6,17.1,True,0.53,False,-4.29,-6.58,False,True,474.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWQ,near_resistance,75.0,44.69,45.5,-1.79,,6,2.8,0.0183,8,True,5.6,4.4,True,,False,0.22,-5.44,False,True,14.44,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWA,below_resistance,74.0,28.49,29.72,-4.15,,5,3.25,0.0258,5,True,34.5,23.4,True,,False,1.05,-5.22,True,True,60.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
ACWX,fresh_breakout,73.0,74.31,74.24,0.09,9.0,3,1.56,0.1179,7,True,7.1,6.0,True,0.59,False,-2.28,-4.2,False,True,124.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,678.61,636.78,6.57,9.0,4,0.59,0.0618,7,True,32.9,32.9,True,0.62,False,-1.54,-2.66,False,True,4587.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,738.18,692.93,6.53,9.0,4,0.6,0.0568,7,True,32.1,32.1,True,0.78,False,-1.54,-2.67,False,True,36132.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,72.0,29.09,27.35,6.36,9.0,4,0.69,0.0601,7,True,31.3,31.3,True,0.71,False,-1.45,-2.62,False,True,312.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IFRA,fresh_breakout,72.0,62.76,60.35,4.0,9.0,4,3.12,0.0776,6,True,50.0,37.3,False,0.99,False,-0.53,-2.32,True,True,21.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,181.94,177.28,2.63,9.0,4,2.07,0.098,7,True,45.6,36.5,False,0.66,False,-1.38,-2.42,True,True,1232.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
QUAL,near_resistance,72.0,216.0,219.82,-1.74,,3,1.35,0.0385,12,True,31.7,29.8,True,,False,-0.83,-2.33,True,True,263.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
XLP,near_resistance,71.0,83.21,85.49,-2.66,,4,1.91,0.015,4,True,21.4,17.9,True,,False,1.27,-6.52,False,True,911.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
JQUA,extended_breakout,70.0,71.22,64.31,10.75,9.0,5,1.24,0.0583,8,True,9.9,9.9,True,0.84,False,-1.16,-1.98,True,True,29.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.11,51.12,9.77,9.0,5,3.69,0.0134,12,True,15.5,15.5,True,0.51,False,-0.6,-3.76,True,True,22.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
