ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AMLP,fresh_breakout,90.0,56.19,52.23,7.59,9.0,3,0.32,0.0662,5,True,19.8,6.3,True,0.87,False,0.87,-0.18,True,True,63.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,88.0,78.98,78.87,0.13,9.0,6,0.98,0.0125,7,True,17.9,13.9,True,0.91,False,-0.18,-0.7,False,True,2437.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; near/new 52-week high
XLF,fresh_breakout,87.0,57.06,54.31,5.06,9.0,4,2.9,0.0101,12,True,19.0,3.2,True,0.62,False,0.0,-2.63,True,True,1659.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,87.0,135.38,130.63,3.63,9.0,4,2.58,0.0166,10,True,13.5,0.4,True,0.32,False,0.5,-2.67,True,True,48.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,83.0,254.06,249.26,1.93,9.0,3,2.0,0.0758,12,True,3.2,0.4,True,0.5,False,-0.27,-2.36,True,True,388.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,83.0,73.45,72.12,1.85,9.0,3,0.93,0.0869,4,True,15.9,1.2,True,0.76,False,-0.53,-2.9,True,True,39.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
COPX,fresh_breakout,82.0,95.27,91.91,3.65,9.0,4,2.52,0.0202,11,True,27.4,22.6,True,1.07,False,-3.98,-4.4,True,True,293.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWW,below_resistance,79.0,76.5,79.37,-3.61,,8,2.16,0.0153,9,True,17.1,3.6,True,,False,0.2,-4.93,True,True,83.53,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAI,fresh_breakout,79.0,191.63,183.37,4.51,9.0,4,3.49,0.0413,10,True,35.7,7.9,True,0.54,False,0.68,-3.26,True,True,14.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IAK,fresh_breakout,77.0,142.94,135.89,5.19,9.0,4,0.73,0.0481,9,True,11.1,5.2,True,0.28,False,0.33,-6.2,False,True,17.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRO,testing_resistance,77.0,78.04,78.11,-0.09,9.0,4,4.42,0.0511,12,True,18.3,0.4,True,0.77,False,-0.29,-3.15,False,True,95.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
JEPI,fresh_breakout,76.0,56.54,56.13,0.73,9.0,6,2.68,0.0257,7,True,27.8,9.1,True,0.9,False,-0.34,-2.34,False,True,251.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,near_resistance,75.0,135.03,138.6,-2.58,,5,3.58,0.0632,3,True,23.8,0.4,True,,False,0.01,-4.36,False,True,21.81,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
MOAT,fresh_breakout,73.0,108.96,107.05,1.78,9.0,7,2.91,0.0146,11,True,63.5,14.3,True,0.58,False,-2.84,-5.73,False,True,57.88,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,72.0,166.58,158.38,5.18,9.0,4,1.05,0.0206,9,True,62.7,57.9,False,0.57,False,0.17,-5.67,True,True,1311.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
QUAL,testing_resistance,72.0,219.56,220.03,-0.21,9.0,4,1.77,0.0588,4,True,25.4,0.4,True,0.84,False,-0.47,-3.41,False,True,185.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
XLE,extended_breakout,70.0,65.31,59.41,9.93,9.0,3,2.52,0.0282,5,True,36.5,32.5,True,0.82,False,2.2,-0.93,True,True,1620.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VTV,extended_breakout,70.0,223.92,206.04,8.68,9.0,3,1.48,0.0948,7,True,3.6,1.2,True,0.69,False,0.52,-2.03,True,True,534.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
XOP,extended_breakout,70.0,195.01,180.5,8.04,9.0,3,0.96,0.0282,5,True,33.3,31.0,True,1.03,False,2.57,-0.7,True,True,479.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
