ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MDY,fresh_breakout,87.0,687.93,686.06,0.27,9.0,4,4.12,0.0931,4,True,9.9,6.0,True,0.87,False,-0.16,-2.35,True,True,484.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,86.0,33.29,31.4,6.03,9.0,4,3.67,0.0615,6,True,73.4,25.0,True,0.92,False,1.15,-0.63,True,True,657.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,testing_resistance,86.0,47.23,47.02,0.45,,5,3.23,0.0329,6,True,27.4,5.6,True,,False,0.62,-2.07,True,True,68.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EWQ,near_resistance,85.0,44.95,46.1,-2.49,,7,4.28,0.0296,7,True,6.0,4.4,True,,False,-0.42,-4.89,True,True,13.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLB,near_resistance,85.0,51.26,52.84,-2.99,,6,3.21,0.0506,6,True,20.6,17.9,True,,False,1.44,-4.54,True,True,557.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
AMLP,fresh_breakout,84.0,54.93,53.19,3.27,8.0,4,1.98,0.0145,4,True,99.2,55.6,False,0.75,False,2.52,-0.53,True,True,54.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,testing_resistance,83.0,294.75,295.11,-0.12,9.0,3,3.18,0.0512,12,True,4.4,3.6,True,0.52,False,-0.65,-3.27,True,True,150.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLP,near_resistance,81.0,84.13,85.49,-1.59,,4,1.91,0.015,4,True,21.0,17.5,True,,False,-1.24,-5.49,True,True,901.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
DBA,fresh_breakout,79.0,28.24,26.92,4.91,9.0,4,4.18,0.0323,12,True,92.9,31.3,True,0.82,False,1.44,-2.08,True,True,24.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,77.0,62.69,60.35,3.89,9.0,4,3.12,0.0776,6,True,35.3,35.3,False,0.55,False,2.08,-2.43,True,True,22.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLI,fresh_breakout,77.0,182.66,177.28,3.03,9.0,4,2.07,0.098,7,True,41.3,36.5,False,0.68,False,1.81,-2.03,True,True,1210.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRW,fresh_breakout,77.0,95.44,93.32,2.28,9.0,4,3.22,0.0339,6,True,17.5,17.5,True,0.81,False,-0.45,-2.46,False,True,49.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,77.0,69.71,70.4,-0.99,7.0,4,3.04,0.1211,7,True,8.7,7.1,True,0.81,False,0.01,-4.31,False,True,858.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWJ,near_resistance,75.0,91.1,92.54,-1.55,9.0,5,4.61,0.0558,7,True,20.6,17.1,True,0.53,False,-4.29,-6.58,False,True,474.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWA,below_resistance,74.0,28.72,29.72,-3.37,,5,3.25,0.0258,5,True,31.3,23.0,True,,False,-0.1,-4.45,True,True,55.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
PAVE,fresh_breakout,73.0,57.69,56.64,1.85,1.0,3,2.98,0.1703,5,True,39.7,39.7,False,0.92,False,2.47,-4.37,True,True,122.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ACWX,testing_resistance,73.0,74.1,74.24,-0.19,8.0,3,1.56,0.1179,7,True,9.5,5.6,True,0.46,False,0.12,-4.47,False,True,125.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
IVV,fresh_breakout,72.0,742.36,695.99,6.66,9.0,4,0.59,0.0612,7,True,32.1,32.1,True,0.31,False,-0.58,-2.57,False,True,3853.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,679.14,636.78,6.65,9.0,4,0.59,0.0618,7,True,27.8,27.8,True,0.77,False,-0.59,-2.58,False,True,3917.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,738.93,692.93,6.64,9.0,4,0.6,0.0568,7,True,28.6,28.6,True,0.82,False,-0.59,-2.57,False,True,35807.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,72.0,29.12,27.35,6.47,9.0,4,0.69,0.0601,7,True,26.2,26.2,True,0.77,False,-0.65,-2.52,False,True,307.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XTN,below_resistance,71.0,113.61,119.31,-4.78,,3,2.34,0.0938,12,True,7.9,4.0,True,,False,-2.17,-5.91,True,True,5.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
VWO,near_resistance,71.0,57.8,58.78,-1.67,8.0,4,2.58,0.0417,9,True,22.2,11.9,True,1.43,True,-0.07,-6.05,False,True,503.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
JQUA,extended_breakout,70.0,71.39,64.39,10.87,9.0,4,0.57,0.0743,6,True,5.6,5.6,True,0.61,False,-0.35,-1.75,True,True,29.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.49,51.12,10.51,9.0,5,3.69,0.0134,12,True,4.4,4.4,True,0.55,False,-0.26,-3.1,True,True,23.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
