ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QUAL,fresh_breakout,91.0,218.49,204.5,6.84,9.0,4,0.49,0.0323,5,True,65.1,22.2,True,0.63,False,2.23,-0.79,True,True,318.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRO,fresh_breakout,91.0,77.27,73.5,5.13,9.0,4,0.82,0.0403,5,True,63.1,4.4,True,0.97,False,1.93,-0.26,True,True,127.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWC,testing_resistance,91.0,58.06,58.5,-0.76,,7,4.2,0.0527,7,True,13.5,13.5,True,,False,-0.05,-2.11,True,True,105.5,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VWO,fresh_breakout,88.0,60.07,58.78,2.19,9.0,4,2.58,0.0363,8,True,63.5,63.1,False,1.78,True,0.79,-2.36,True,True,555.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
KBE,fresh_breakout,86.0,69.2,64.91,6.62,9.0,4,2.46,0.0335,6,True,72.2,17.1,True,0.48,False,0.29,-1.04,True,True,133.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,86.0,60.16,56.57,6.35,9.0,4,1.61,0.0405,7,True,84.5,34.9,True,0.95,False,1.0,-1.51,True,True,417.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,86.0,87.4,82.42,6.04,9.0,4,1.16,0.0642,5,True,49.2,23.8,True,0.69,False,0.93,-1.51,True,True,72.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,51.98,52.57,-1.13,,5,3.22,0.0504,5,True,34.9,26.6,True,,False,0.79,-3.2,True,True,626.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EWU,testing_resistance,84.0,47.22,47.35,-0.28,,4,2.89,0.0347,5,True,49.2,7.9,True,,False,3.06,-2.09,True,True,58.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VTV,fresh_breakout,83.0,219.44,205.64,6.71,9.0,5,3.02,0.0996,5,True,72.2,56.3,False,0.84,False,0.36,-0.74,True,True,699.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,83.0,95.27,92.54,2.95,9.0,5,4.61,0.0405,6,True,68.7,14.7,True,0.53,False,0.37,-2.31,True,True,613.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,82.0,301.66,279.79,7.82,9.0,3,3.56,0.0744,7,True,61.9,18.7,True,0.89,False,0.28,-1.0,True,True,191.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,82.0,135.37,128.31,5.5,9.0,3,3.99,0.049,7,True,47.2,16.7,True,0.35,False,-1.08,-1.91,True,True,53.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,82.0,696.66,683.8,1.88,9.0,3,2.08,0.0615,3,True,49.6,27.4,True,1.08,False,-0.23,-1.11,True,True,627.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,79.0,185.56,177.28,4.67,9.0,4,2.07,0.0811,6,True,89.3,35.3,False,0.8,False,1.5,-0.48,True,True,1486.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,79.0,27.54,26.92,2.31,0.0,4,4.18,0.053,12,True,60.7,32.1,True,0.89,False,-0.22,-4.51,True,True,33.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,79.0,71.89,70.4,2.11,9.0,4,3.04,0.1245,6,True,55.6,46.8,False,0.83,False,0.35,-1.31,True,True,919.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,76.0,44.29,44.26,0.06,8.0,5,2.94,0.1208,3,True,39.7,39.7,False,0.81,False,-1.24,-2.21,True,True,257.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,75.0,76.43,74.24,2.95,9.0,3,1.56,0.1238,6,True,69.0,59.1,False,0.58,False,0.29,-1.47,True,True,144.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BOTZ,testing_resistance,73.0,38.25,38.34,-0.24,,3,1.11,0.0383,8,True,30.2,30.2,True,,False,3.88,-8.25,False,True,38.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
JMOM,extended_breakout,70.0,84.03,70.97,18.39,9.0,5,2.97,0.087,9,True,81.0,69.4,False,1.02,False,0.13,-1.88,True,True,7.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.28,64.24,12.51,9.0,6,1.27,0.0404,7,True,69.4,59.1,False,0.71,False,1.81,-0.52,True,True,37.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,63.49,58.3,8.9,9.0,6,2.68,0.0243,6,True,60.3,26.6,True,0.82,False,0.58,-0.64,True,True,11.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTI,extended_breakout,70.0,371.67,341.93,8.7,9.0,4,0.67,0.0565,6,True,44.0,44.0,False,0.95,False,1.81,-0.52,True,True,1329.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VOO,extended_breakout,70.0,690.62,636.78,8.45,9.0,4,0.59,0.0596,6,True,44.4,44.4,False,1.76,True,2.18,-0.93,True,True,8442.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IVV,extended_breakout,70.0,754.76,695.99,8.44,9.0,4,0.59,0.0596,6,True,44.8,44.8,False,2.14,True,2.5,-0.94,True,True,9897.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SPY,extended_breakout,70.0,751.28,692.93,8.42,9.0,4,0.6,0.0595,6,True,44.4,44.4,False,0.87,False,2.17,-0.94,True,True,47826.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHX,extended_breakout,70.0,29.65,27.35,8.41,9.0,4,0.69,0.0572,6,True,44.0,44.0,False,0.91,False,2.12,-0.74,True,True,413.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
