ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLF,fresh_breakout,94.0,58.1,54.31,6.98,9.0,4,2.9,0.0101,12,True,11.5,3.2,True,0.95,False,0.0,-0.85,True,True,1604.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,94.0,57.2,53.67,6.58,9.0,4,1.88,0.0537,6,True,17.9,15.1,True,0.71,False,0.65,-0.99,True,True,8.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,138.02,130.63,5.66,9.0,4,2.58,0.0166,10,True,9.1,0.4,True,0.34,False,0.5,-0.77,True,True,47.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,99.77,97.15,2.7,9.0,4,1.23,0.0125,3,True,4.0,2.4,True,0.85,False,0.42,-0.76,True,True,43.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.13,78.11,1.3,9.0,4,4.42,0.0511,12,True,2.0,0.4,True,0.86,False,-0.29,-1.8,True,True,95.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,testing_resistance,91.0,137.54,138.6,-0.76,,5,3.58,0.0632,3,True,11.5,0.4,True,,False,0.01,-2.58,True,True,22.13,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLB,testing_resistance,91.0,52.44,53.11,-1.26,9.0,7,2.5,0.041,8,True,13.5,13.1,True,1.13,False,-1.39,-3.23,True,True,571.48,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
AMLP,fresh_breakout,90.0,55.72,52.23,6.69,9.0,3,0.32,0.0662,5,True,20.6,7.1,True,0.52,False,0.87,-0.61,True,True,65.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,257.63,249.26,3.36,9.0,3,2.0,0.0758,12,True,1.2,0.4,True,1.01,False,-0.27,-0.98,True,True,374.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,90.0,74.49,72.12,3.29,9.0,3,0.93,0.0869,4,True,1.6,1.2,True,0.72,False,-0.53,-1.52,True,True,38.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,87.0,242.02,229.82,5.31,9.0,4,3.07,0.091,6,True,20.2,1.6,True,0.86,False,-0.43,-2.19,True,True,207.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,87.0,222.58,220.03,1.16,9.0,4,1.77,0.0588,4,True,10.7,0.4,True,0.51,False,-0.47,-2.09,True,True,183.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IAI,fresh_breakout,86.0,196.46,183.37,7.14,9.0,4,3.49,0.0413,10,True,48.8,7.9,True,0.99,False,0.68,-0.82,True,True,15.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,85.0,63.03,58.81,7.18,9.0,4,2.37,0.1578,8,True,52.4,3.6,True,1.47,True,1.32,-4.73,False,True,9.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
EWI,fresh_breakout,83.0,61.86,58.52,5.72,9.0,3,1.14,0.0932,6,True,9.9,0.4,True,0.14,False,-0.59,-2.98,True,True,22.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,83.0,114.21,111.96,2.01,9.0,6,3.94,0.083,8,True,63.5,20.6,True,0.36,False,0.52,-3.21,True,True,26.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWL,testing_resistance,81.0,63.13,63.83,-1.1,9.0,6,4.58,0.084,5,True,17.5,6.3,True,0.48,False,-0.28,-2.5,False,True,35.26,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
XLE,fresh_breakout,80.0,64.06,59.41,7.82,9.0,3,2.52,0.0282,5,True,42.5,26.6,True,0.76,False,2.2,-2.23,True,True,1616.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOP,fresh_breakout,80.0,190.71,180.5,5.66,9.0,3,0.96,0.0282,5,True,36.9,29.0,True,0.87,False,2.57,-2.11,True,True,494.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWW,below_resistance,79.0,76.63,79.37,-3.45,,8,2.16,0.0148,8,True,17.5,3.6,True,,False,0.2,-4.77,True,True,86.27,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAK,fresh_breakout,77.0,145.56,135.89,7.12,9.0,4,0.73,0.0481,9,True,5.2,5.2,True,0.46,False,0.33,-4.48,False,True,17.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,near_resistance,77.0,63.9,65.2,-1.99,,3,2.47,0.0196,12,True,2.0,2.0,True,,False,-0.02,-3.95,True,True,62.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
KBWB,testing_resistance,75.0,97.65,98.05,-0.41,,3,2.88,0.0733,12,True,41.7,2.4,True,,False,1.42,-2.94,True,True,110.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EWQ,testing_resistance,73.0,45.69,46.13,-0.96,9.0,6,4.21,0.0641,8,True,75.0,12.7,True,0.87,False,-1.1,-4.75,False,True,12.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLK,extended_breakout,70.0,187.28,149.54,25.24,9.0,3,2.51,0.1259,12,True,22.2,21.4,True,0.68,False,0.86,-5.65,True,True,1110.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
CALF,extended_breakout,70.0,57.43,51.06,12.48,9.0,3,3.2,0.1165,3,True,19.0,19.0,True,0.72,False,-0.38,-1.56,True,True,34.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.46,206.04,9.91,9.0,3,1.48,0.0948,7,True,1.2,1.2,True,0.58,False,0.52,-0.92,True,True,547.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,70.0,59.87,54.81,9.24,9.0,3,1.53,0.0443,11,True,1.2,0.4,True,0.88,False,0.68,-0.3,True,True,327.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
