ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWQ,fresh_breakout,90.0,47.47,46.1,2.97,9.0,7,4.28,0.0327,9,True,87.3,4.4,True,1.14,False,-0.9,-1.04,True,True,13.14,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,58.02,56.5,2.7,9.0,6,2.68,0.0257,7,True,86.1,17.5,True,0.99,False,0.76,-0.05,True,True,263.83,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,73.58,71.92,2.31,7.0,5,3.87,0.0975,9,True,86.9,7.1,True,0.56,False,0.95,-0.42,True,True,663.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.71,79.18,0.67,5.0,7,1.1,0.0265,6,True,77.4,6.3,True,0.72,False,0.13,-0.19,True,True,2504.26,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,87.0,87.43,82.42,6.08,9.0,4,1.16,0.0877,6,True,24.6,7.5,True,0.75,False,0.24,-2.91,True,True,47.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,testing_resistance,87.0,110.86,111.25,-0.35,4.0,4,2.05,0.0633,6,True,25.0,15.1,True,0.65,False,-0.27,-3.24,True,True,26.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLF,fresh_breakout,86.0,58.16,54.31,7.09,9.0,4,2.9,0.0101,12,True,52.8,26.6,True,0.86,False,0.97,-0.43,True,True,1672.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,86.0,138.29,130.63,5.86,9.0,4,2.58,0.0166,10,True,57.1,15.1,True,1.01,False,1.04,-0.36,True,True,60.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,86.0,186.51,177.28,5.2,9.0,4,2.07,0.0915,8,True,69.4,28.2,True,1.17,False,0.72,-0.89,True,True,1120.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,222.77,214.71,3.75,9.0,4,2.9,0.074,4,True,87.7,2.4,True,0.86,False,1.22,-0.09,True,True,1655.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,383.85,372.77,2.97,8.0,4,1.73,0.0414,4,True,93.3,2.0,True,0.97,False,0.54,-0.33,True,True,1128.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.64,29.76,2.97,8.0,4,1.64,0.0311,4,True,93.7,4.4,True,0.73,False,0.39,-0.42,True,True,230.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,100.04,97.2,2.92,8.0,4,1.23,0.0125,3,True,93.7,4.0,True,0.88,False,0.02,-0.55,True,True,57.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,780.04,758.68,2.82,8.0,4,1.44,0.023,4,True,92.9,6.7,True,0.57,False,0.43,-0.39,True,True,3172.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,713.61,694.11,2.81,8.0,4,1.44,0.0245,4,True,92.9,6.7,True,0.77,False,0.41,-0.39,True,True,3823.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,776.34,755.16,2.81,8.0,4,1.44,0.0136,4,True,92.9,6.7,True,1.28,False,0.4,-0.39,True,True,35337.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,225.84,220.03,2.64,8.0,4,1.77,0.0588,4,True,89.3,0.8,True,0.39,False,0.07,-0.65,True,True,203.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,85.0,140.68,138.0,1.94,8.0,3,1.72,0.0872,12,True,28.2,4.4,True,0.78,False,1.07,-0.36,True,True,27.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,fresh_breakout,83.0,253.21,246.0,2.93,8.0,5,2.87,0.0306,7,True,85.3,50.4,False,0.72,False,0.98,-1.32,True,True,156.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,83.0,86.09,85.96,0.15,,5,2.57,0.0471,5,True,37.7,13.1,True,,False,1.14,-3.29,True,True,876.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
VWO,testing_resistance,83.0,60.11,60.15,-0.07,5.0,7,4.95,0.052,10,True,77.0,10.7,True,0.67,False,-0.6,-2.29,True,True,406.72,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EWA,testing_resistance,83.0,29.65,29.72,-0.24,8.0,5,3.25,0.0334,6,True,71.0,18.7,True,1.52,True,-2.5,-2.63,True,True,52.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLB,testing_resistance,83.0,52.54,52.84,-0.57,4.0,6,2.99,0.041,8,True,69.4,17.9,True,0.99,False,-0.61,-2.16,True,True,595.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
VB,fresh_breakout,82.0,309.29,295.11,4.81,9.0,3,3.18,0.1127,3,True,73.8,0.4,True,0.79,False,1.05,-0.07,True,True,125.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,82.0,258.57,249.26,3.74,9.0,3,2.0,0.0758,12,True,90.5,9.5,True,0.82,False,0.39,-0.28,True,True,434.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.79,34.92,2.49,8.0,3,1.95,0.0458,3,True,93.3,30.2,True,0.96,False,0.03,-0.56,True,True,237.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,82.0,63.27,62.12,1.85,9.0,4,2.83,0.084,5,True,32.1,3.2,True,0.97,False,-1.91,-2.16,True,True,36.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IJR,fresh_breakout,82.0,150.44,147.94,1.69,8.0,3,2.9,0.0675,12,True,38.9,0.4,True,0.87,False,1.01,-0.17,True,True,445.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,80.0,34.52,32.65,5.71,9.0,3,2.6,0.0821,12,True,84.5,56.7,False,1.15,False,1.83,-0.06,True,True,772.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWF,fresh_breakout,76.0,125.29,124.22,0.87,1.0,6,4.56,0.0191,11,True,93.7,38.5,False,0.46,False,0.55,-2.9,True,True,468.28,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PAVE,fresh_breakout,75.0,58.59,56.64,3.44,8.0,3,2.98,0.1263,7,True,62.3,22.2,True,0.7,False,-0.17,-2.87,True,True,89.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,75.0,79.83,78.06,2.27,7.0,3,2.68,0.0511,12,True,85.3,36.5,False,0.91,False,0.45,-0.57,True,True,104.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QQQM,testing_resistance,75.0,301.01,305.29,-1.4,,3,3.57,0.03,4,True,87.7,34.5,True,,False,1.11,-2.22,True,True,973.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QQQ,testing_resistance,75.0,731.07,741.54,-1.41,,3,3.59,0.0296,4,True,87.7,34.5,True,,False,1.11,-2.24,True,True,27468.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QCLN,fresh_breakout,74.0,53.42,52.08,2.57,5.0,3,0.42,0.2166,6,True,50.8,42.5,False,1.54,True,1.14,-22.8,False,True,11.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
KIE,fresh_breakout,72.0,64.25,60.06,6.97,9.0,4,1.9,0.0196,12,True,35.7,35.7,False,0.95,False,-0.48,-3.43,True,True,67.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,75.25,64.39,16.87,9.0,4,0.57,0.0818,8,True,92.5,1.2,True,0.6,False,0.97,-0.52,True,True,35.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,99.69,88.21,13.01,9.0,4,3.24,0.0547,5,True,16.7,2.4,True,1.13,False,2.13,-0.37,True,True,128.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,65.72,58.81,11.76,9.0,4,2.37,0.1578,8,True,12.3,3.6,True,1.01,False,2.3,-0.14,True,True,8.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,57.15,51.33,11.34,9.0,4,2.86,0.0716,12,True,4.4,0.4,True,0.58,False,0.14,-1.97,True,True,31.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IBB,extended_breakout,70.0,198.26,178.13,11.3,9.0,5,2.95,0.0366,7,True,82.5,3.6,True,0.87,False,0.28,-1.72,True,True,267.41,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,68.95,62.28,10.71,9.0,4,2.55,0.0401,12,True,59.5,10.3,True,23.15,True,2.18,-0.68,True,True,7.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VTV,extended_breakout,70.0,227.51,206.04,10.42,9.0,3,1.48,0.097,6,True,80.2,0.4,True,1.03,False,1.43,-0.08,True,True,632.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,71.67,65.02,10.22,9.0,3,0.2,0.0855,9,True,13.9,6.7,True,0.65,False,2.43,-0.31,True,True,96.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,77.93,70.72,10.19,9.0,3,0.82,0.0723,8,True,7.9,5.2,True,0.88,False,2.26,-0.54,True,True,861.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.27,58.27,8.58,9.0,4,3.21,0.1309,8,True,82.5,0.4,True,1.99,True,-0.13,-0.77,True,True,32.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
DIA,extended_breakout,70.0,536.8,496.61,8.09,9.0,3,1.29,0.1132,6,True,87.3,6.3,True,0.93,False,-0.52,-1.82,True,True,1985.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
