ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IWF,fresh_breakout,86.0,125.62,124.64,0.79,2.0,6,1.55,0.02,6,True,31.3,1.2,True,1.06,False,0.89,-2.55,True,True,474.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VDE,fresh_breakout,82.0,175.42,169.9,3.25,9.0,4,4.16,0.095,5,True,30.6,17.9,True,1.25,False,-1.8,-5.8,True,True,96.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,82.0,74.22,71.94,3.17,9.0,3,0.93,0.1068,5,True,41.7,1.2,True,0.89,False,0.33,-1.64,True,True,42.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,82.0,61.11,59.58,2.57,5.0,3,1.88,0.0517,7,True,54.8,0.4,True,0.7,False,0.77,-0.18,True,True,325.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLK,fresh_breakout,82.0,194.71,191.12,1.88,2.0,3,2.91,0.0445,4,True,36.5,10.3,True,1.22,False,1.03,-1.79,True,True,1249.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,testing_resistance,82.0,83.61,84.76,-1.36,,4,2.71,0.0199,7,True,27.4,8.3,True,,False,-0.3,-2.47,True,True,11.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
XLE,fresh_breakout,78.0,62.6,60.09,4.17,9.0,3,3.05,0.0941,6,True,26.2,18.3,True,1.08,False,-1.27,-4.83,True,True,2086.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,73.0,318.42,311.67,2.17,7.0,3,2.34,0.0121,12,True,49.6,49.6,False,0.76,False,1.64,-3.73,True,True,63.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHD,fresh_breakout,73.0,33.1,32.4,2.17,9.0,5,4.97,0.1056,4,True,81.7,31.3,True,0.82,False,-1.29,-5.51,False,True,778.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,59.44,58.57,1.49,9.0,6,1.77,0.0831,9,True,67.5,9.1,True,0.64,False,-0.59,-5.21,False,True,107.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,73.0,104.5,104.29,0.2,9.0,5,1.84,0.0547,11,True,40.9,0.4,True,1.28,False,-1.62,-4.03,False,True,1155.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,testing_resistance,73.0,107.15,107.16,-0.01,9.0,6,2.51,0.0146,11,True,87.3,10.3,True,0.94,False,-0.89,-7.29,False,True,47.57,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
JEPI,testing_resistance,73.0,56.53,56.61,-0.15,,6,3.77,0.0404,8,True,73.8,6.3,True,,False,-0.72,-2.36,False,True,241.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KCE,testing_resistance,73.0,156.42,157.83,-0.9,9.0,5,4.22,0.0258,12,True,95.2,17.9,True,1.05,False,-2.73,-9.31,False,True,7.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
DGRW,fresh_breakout,72.0,98.12,97.15,1.0,9.0,4,1.23,0.062,5,True,28.2,1.6,True,0.62,False,-0.72,-2.4,False,True,39.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PPH,testing_resistance,71.0,111.11,111.96,-0.75,,6,3.94,0.083,8,True,62.3,59.5,False,,False,1.58,-5.84,False,True,29.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50; healthy last complete week momentum
COPX,below_resistance,70.0,86.25,91.91,-6.16,,4,2.52,0.0202,11,True,32.1,19.8,True,,False,-1.41,-13.45,True,True,265.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
CIBR,extended_breakout,70.0,103.19,77.43,33.26,9.0,4,1.54,0.0697,12,True,73.4,50.0,False,0.83,False,5.79,-1.01,True,True,169.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
WCLD,extended_breakout,70.0,41.35,36.36,13.74,9.0,6,2.45,0.0277,12,True,40.5,29.8,True,0.78,False,3.76,-5.03,True,True,27.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
VEA,near_resistance,70.0,71.05,72.67,-2.23,,5,2.91,0.0611,7,True,30.2,0.4,True,,False,-1.56,-3.8,False,True,652.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
