ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RSP,fresh_breakout,91.0,221.08,214.71,2.97,7.0,4,2.9,0.1078,3,True,84.1,6.3,True,0.84,False,2.19,-0.13,True,True,1782.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,100.02,97.2,2.9,7.0,4,1.23,0.0304,12,True,91.7,5.2,True,0.87,False,4.2,-0.35,True,True,57.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.51,29.76,2.53,6.0,4,1.64,0.0311,4,True,91.7,4.4,True,0.73,False,3.67,-0.39,True,True,240.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,225.45,220.03,2.46,7.0,4,1.77,0.0837,3,True,85.7,1.2,True,0.39,False,3.09,-0.75,True,True,213.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,381.83,372.77,2.43,6.0,4,1.73,0.0414,4,True,91.3,2.0,True,0.97,False,3.69,-0.38,True,True,1154.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,776.19,758.68,2.31,6.0,4,1.44,0.023,4,True,91.3,6.7,True,0.57,False,3.52,-0.57,True,True,3376.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,710.17,694.11,2.31,6.0,4,1.44,0.0245,4,True,91.3,6.7,True,0.77,False,3.5,-0.56,True,True,3859.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,772.49,755.16,2.3,6.0,4,1.44,0.0136,4,True,91.3,6.7,True,1.28,False,3.51,-0.56,True,True,36844.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPI,fresh_breakout,90.0,57.84,56.5,2.38,9.0,6,2.68,0.0186,6,True,84.1,17.5,True,0.84,False,0.91,-0.07,True,True,270.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.37,47.29,2.28,9.0,6,3.21,0.0329,6,True,82.9,31.0,True,1.07,False,-0.08,-1.0,True,True,62.97,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,90.0,149.04,147.94,0.74,6.0,3,2.9,0.0675,12,True,30.2,0.4,True,0.87,False,2.36,-1.09,True,True,454.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
HYG,fresh_breakout,90.0,79.61,79.19,0.53,3.0,6,1.1,0.0265,6,True,64.3,8.7,True,0.72,False,0.65,-0.1,True,True,2555.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,89.0,54.67,52.2,4.73,9.0,4,1.98,0.0145,4,True,34.5,32.5,True,0.98,False,-1.74,-0.16,True,True,66.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,63.65,62.12,2.46,9.0,4,2.83,0.1002,4,True,31.3,6.0,True,0.8,False,0.91,-1.58,True,True,31.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,61.35,60.35,1.66,7.0,4,3.12,0.0765,7,True,31.3,22.2,True,1.61,True,0.92,-4.51,False,True,19.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; below SMA50
XLB,testing_resistance,88.0,52.58,52.84,-0.5,2.0,6,2.99,0.0414,8,True,68.7,17.5,True,1.01,False,2.36,-2.08,True,True,573.85,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
IYT,fresh_breakout,87.0,86.95,82.42,5.49,9.0,4,1.16,0.0877,6,True,33.3,8.3,True,0.9,False,2.77,-3.45,True,True,52.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,fresh_breakout,87.0,307.12,295.11,4.07,7.0,3,3.18,0.1127,3,True,60.7,3.6,True,0.79,False,3.48,-0.28,True,True,123.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLP,testing_resistance,86.0,85.08,85.96,-1.02,,5,2.57,0.0605,4,True,33.3,13.1,True,,False,0.08,-4.42,True,True,921.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
DBA,fresh_breakout,82.0,27.84,26.92,3.42,9.0,4,4.18,0.0323,12,True,31.3,28.6,True,0.51,False,0.51,-3.47,True,True,22.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWF,testing_resistance,81.0,124.42,124.22,0.17,,6,4.56,0.0191,11,True,92.1,35.3,False,,False,6.11,-3.57,True,True,530.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; healthy last complete week momentum
PAVE,fresh_breakout,80.0,58.49,56.64,3.27,7.0,3,2.98,0.1263,7,True,58.3,29.8,True,0.7,False,4.62,-3.04,True,True,114.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWW,below_resistance,79.0,76.46,79.37,-3.66,,8,2.16,0.0148,8,True,7.5,0.4,True,,False,0.53,-4.98,True,True,95.19,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
PPH,fresh_breakout,79.0,111.43,105.85,5.28,9.0,4,2.28,0.0177,7,True,51.6,19.8,True,0.75,False,-0.39,-2.74,True,True,27.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
QCLN,fresh_breakout,79.0,53.09,52.08,1.93,3.0,3,0.42,0.2166,6,True,63.9,63.9,False,1.49,True,6.94,-23.28,False,True,11.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
IAK,fresh_breakout,76.0,144.37,135.76,6.34,9.0,5,0.77,0.027,8,True,63.9,54.4,False,0.79,False,0.31,-5.26,True,True,24.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
QQQM,near_resistance,74.0,297.98,305.29,-2.39,,3,3.57,0.03,4,True,86.5,34.5,True,,False,5.09,-3.21,True,True,1008.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
QQQ,near_resistance,74.0,723.7,741.54,-2.41,,3,3.59,0.0296,4,True,86.5,34.9,True,,False,5.09,-3.23,True,True,28715.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
XLRE,testing_resistance,73.0,44.49,44.56,-0.15,9.0,6,4.25,0.0981,6,True,51.6,27.8,True,1.28,False,-0.2,-4.23,False,True,231.67,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
JMOM,extended_breakout,70.0,84.87,71.34,18.96,9.0,3,0.59,0.1529,8,True,81.0,27.0,True,2.67,True,4.58,-0.9,True,True,10.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.71,64.39,16.03,9.0,4,0.57,0.0818,7,True,85.3,1.2,True,0.68,False,3.28,-0.32,True,True,34.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBWB,extended_breakout,70.0,99.32,88.21,12.59,9.0,4,3.24,0.0547,5,True,5.2,3.6,True,0.81,False,1.8,-0.16,True,True,171.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,57.08,51.33,11.2,9.0,4,2.86,0.0532,12,True,2.4,0.4,True,1.58,True,0.56,-2.09,True,True,33.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IAT,extended_breakout,70.0,65.15,58.81,10.79,9.0,4,2.37,0.154,7,True,7.1,6.0,True,0.45,False,1.12,-0.53,True,True,8.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,68.5,62.28,9.99,9.0,4,2.55,0.0338,11,True,42.1,13.5,True,1.38,True,0.64,-0.03,True,True,7.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.29,206.04,9.83,9.0,3,1.48,0.097,6,True,74.6,0.4,True,1.47,True,1.71,-0.14,True,True,651.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,77.38,70.72,9.42,9.0,3,0.82,0.0583,7,True,6.0,6.0,True,1.27,False,0.41,-1.24,True,True,952.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,71.02,65.02,9.22,9.0,3,0.2,0.0748,8,True,11.5,11.5,True,1.01,False,0.71,-1.03,True,True,94.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
DGRO,extended_breakout,70.0,79.84,73.5,8.62,9.0,4,0.82,0.055,7,True,85.7,46.0,False,1.21,False,1.87,-0.18,True,True,105.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.18,58.27,8.43,9.0,4,3.21,0.1441,7,True,82.9,4.4,True,0.91,False,2.74,-0.91,True,True,29.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JEPQ,extended_breakout,70.0,60.0,55.43,8.24,9.0,3,1.53,0.0526,10,True,95.2,28.6,True,0.97,False,3.81,-0.57,True,True,413.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DIA,extended_breakout,70.0,537.15,496.61,8.16,9.0,3,1.29,0.1397,5,True,86.9,6.3,True,0.68,False,2.92,-1.76,True,True,2077.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
