ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IJS,fresh_breakout,90.0,137.34,128.31,7.03,9.0,3,3.99,0.0744,8,True,11.1,11.1,True,0.42,False,1.44,-0.91,True,True,46.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,76.86,73.39,4.72,9.0,5,3.67,0.042,7,True,62.7,4.4,True,0.85,False,0.1,-1.68,True,True,105.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.05,58.52,0.9,5.0,7,3.72,0.0578,7,True,55.6,13.5,True,0.55,False,1.36,-0.94,True,True,83.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,86.0,236.97,229.82,3.11,9.0,4,3.07,0.1151,4,True,46.0,2.0,True,0.85,False,-0.51,-1.3,True,True,267.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,96.06,93.32,2.94,9.0,4,3.22,0.0339,6,True,36.5,25.8,True,0.69,False,-1.24,-1.82,True,True,50.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,84.0,32.82,31.4,4.53,9.0,4,3.67,0.0615,6,True,67.9,25.0,True,0.87,False,1.57,-2.03,True,True,652.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,84.0,54.4,53.19,2.27,6.0,4,1.98,0.0145,4,True,99.6,56.3,False,0.75,False,2.52,-1.48,True,True,65.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,83.0,75.08,74.24,1.13,9.0,3,1.56,0.1179,7,True,6.7,6.7,True,0.76,False,-2.28,-3.21,True,True,119.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,297.0,295.11,0.64,8.0,3,3.18,0.0512,12,True,4.0,3.6,True,0.51,False,-0.65,-2.53,True,True,154.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,46.77,47.02,-0.52,,5,3.23,0.0329,6,True,43.3,6.3,True,,False,0.73,-3.03,True,True,67.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,218.13,204.68,6.57,9.0,3,0.26,0.056,5,True,59.9,25.0,True,0.6,False,-0.83,-1.37,True,True,269.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,82.0,369.45,372.57,-0.84,,3,1.73,0.0141,3,True,35.3,32.5,True,,False,-1.52,-1.12,True,True,1190.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
SPY,fresh_breakout,79.0,748.28,692.93,7.99,9.0,4,0.6,0.0568,7,True,44.8,39.7,False,0.81,False,-1.54,-1.34,True,True,37417.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,29.48,27.35,7.79,9.0,4,0.69,0.0601,7,True,43.7,40.1,False,0.54,False,-1.45,-1.31,True,True,330.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,79.0,59.65,56.05,6.43,9.0,4,1.61,0.0533,8,True,48.4,32.9,True,0.86,False,-3.31,-2.34,True,True,384.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,28.15,26.92,4.57,9.0,4,4.18,0.0435,12,True,93.7,32.1,True,0.46,False,0.25,-2.39,True,True,27.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VUG,fresh_breakout,78.0,86.13,82.63,4.24,9.0,4,1.88,0.0185,10,True,50.8,45.2,False,1.36,True,-2.44,-4.83,False,True,741.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
IFRA,fresh_breakout,78.0,61.11,60.35,1.27,9.0,4,3.12,0.0776,6,True,50.0,37.3,False,1.46,True,-0.53,-4.89,False,True,26.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
VEA,fresh_breakout,77.0,70.47,70.4,0.09,7.0,4,3.04,0.1211,7,True,7.5,7.5,True,1.06,False,-1.82,-3.26,False,True,885.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,below_resistance,74.0,28.68,29.72,-3.51,,5,3.25,0.0426,4,True,32.9,24.2,True,,False,1.05,-4.58,True,True,63.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
XLI,fresh_breakout,72.0,178.66,177.28,0.78,9.0,4,2.07,0.098,7,True,47.2,36.5,False,0.91,False,-1.38,-4.18,True,True,1259.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IHF,extended_breakout,70.0,57.34,51.12,12.18,9.0,5,3.69,0.0134,12,True,46.4,46.4,False,0.37,False,-0.6,-1.65,True,True,22.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,72.0,64.31,11.96,9.0,5,1.24,0.0583,8,True,55.6,55.6,False,0.7,False,-1.16,-0.91,True,True,29.49,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,63.63,58.78,8.25,9.0,5,2.45,0.1414,6,True,23.4,23.4,True,2.59,True,1.5,-2.59,True,True,13.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
