ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SCHX,fresh_breakout,91.0,30.03,29.79,0.81,9.0,5,4.19,0.0182,5,True,1.6,0.4,True,0.8,False,0.43,-2.4,True,True,196.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,375.17,372.97,0.59,9.0,5,4.32,0.022,5,True,2.0,0.8,True,0.81,False,0.3,-2.58,True,True,1156.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,91.0,76.84,76.47,0.48,9.0,5,4.35,0.0345,7,True,1.2,0.8,True,0.71,False,-0.42,-2.05,True,True,140.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,fresh_breakout,91.0,48.19,47.96,0.48,9.0,5,3.51,0.0329,6,True,2.4,0.4,True,0.7,False,-0.8,-2.43,True,True,50.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,91.0,72.11,71.92,0.26,9.0,5,3.87,0.0865,10,True,2.8,2.0,True,1.21,False,-0.49,-2.61,True,True,683.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWA,testing_resistance,91.0,29.68,29.82,-0.47,9.0,5,4.19,0.0334,6,True,5.6,5.2,True,0.89,False,-0.46,-2.53,True,True,60.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
JEPQ,fresh_breakout,90.0,59.0,54.81,7.65,9.0,3,1.53,0.0443,11,True,1.2,1.2,True,0.73,False,0.52,-1.75,True,True,322.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,255.95,249.26,2.68,9.0,3,2.0,0.0758,12,True,0.8,0.4,True,0.98,False,0.4,-1.63,True,True,369.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,87.0,217.59,204.56,6.37,9.0,4,3.21,0.1036,7,True,10.7,3.6,True,0.85,False,-0.44,-2.62,True,True,1281.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,87.0,57.2,54.31,5.32,9.0,4,2.9,0.0101,12,True,5.6,3.2,True,1.06,False,1.08,-2.07,True,True,1581.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,87.0,135.4,130.63,3.65,9.0,4,2.58,0.0166,10,True,4.0,0.4,True,0.7,False,0.87,-2.44,True,True,39.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,87.0,98.46,97.15,1.35,9.0,4,1.23,0.0125,3,True,3.2,2.4,True,0.9,False,0.12,-2.06,True,True,51.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,87.0,78.89,78.11,1.0,9.0,4,4.42,0.0511,12,True,0.8,0.4,True,0.74,False,-0.31,-2.1,True,True,94.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,87.0,220.99,220.03,0.44,9.0,4,1.77,0.0588,4,True,7.1,0.4,True,0.91,False,0.18,-2.78,True,True,185.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,86.0,57.27,53.67,6.71,9.0,4,1.88,0.0537,6,True,50.4,16.3,True,0.72,False,0.8,-0.87,True,True,9.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,near_resistance,85.0,52.07,53.21,-2.15,7.0,6,2.12,0.041,8,True,15.1,15.1,True,1.29,False,-0.67,-3.91,True,True,561.15,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
JQUA,fresh_breakout,83.0,74.08,72.12,2.72,9.0,3,0.93,0.0869,4,True,3.6,3.2,True,0.75,False,0.19,-2.06,True,True,38.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,82.0,55.86,52.23,6.96,9.0,3,0.32,0.0662,5,True,44.8,8.3,True,0.89,False,0.89,-0.21,True,True,67.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,82.0,192.72,180.5,6.77,9.0,3,0.96,0.0282,5,True,87.7,29.0,True,0.96,False,-1.9,-0.02,True,True,517.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,testing_resistance,76.0,44.04,44.59,-1.24,9.0,5,2.3,0.0401,6,True,29.0,12.3,True,0.87,False,-1.33,-5.2,False,True,227.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
EWL,near_resistance,75.0,62.53,63.83,-2.04,9.0,6,4.58,0.084,5,True,16.7,6.3,True,1.29,False,-1.63,-3.43,False,True,31.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IWF,near_resistance,75.0,121.21,124.59,-2.71,,6,2.43,0.0153,12,True,23.0,18.3,True,,False,0.29,-6.06,False,True,401.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWI,fresh_breakout,73.0,61.2,58.52,4.59,9.0,3,1.14,0.0932,6,True,4.4,0.4,True,0.47,False,-1.08,-4.02,False,True,22.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAK,fresh_breakout,72.0,143.82,135.89,5.84,9.0,4,0.73,0.0481,9,True,25.4,23.0,True,0.84,False,0.74,-5.62,False,True,20.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,72.0,82.93,82.42,0.61,9.0,4,1.16,0.0812,7,True,28.6,1.6,True,1.06,False,-0.74,-7.92,False,True,36.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,near_resistance,71.0,135.08,138.3,-2.33,,4,3.02,0.0632,3,True,5.6,0.4,True,,False,-0.65,-4.32,False,True,22.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XLK,extended_breakout,70.0,183.64,149.54,22.81,9.0,3,2.51,0.1259,12,True,23.0,22.6,True,0.69,False,1.3,-7.48,True,True,1146.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
XLE,extended_breakout,70.0,64.77,59.41,9.02,9.0,3,2.52,0.0282,5,True,82.1,22.2,True,0.83,False,-1.51,-0.28,True,True,1593.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,223.96,206.04,8.7,9.0,3,1.48,0.0948,7,True,2.8,2.8,True,2.48,True,-0.49,-2.02,True,True,558.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
