ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RSP,fresh_breakout,86.0,219.73,203.98,7.72,9.0,4,0.57,0.1142,6,True,59.9,2.4,True,0.73,False,0.67,-0.62,True,True,1814.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.34,93.25,6.53,9.0,4,3.22,0.0339,6,True,84.5,4.0,True,0.82,False,1.14,-0.68,True,True,53.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,86.0,186.35,177.28,5.11,9.0,4,2.07,0.098,7,True,59.9,30.6,True,1.13,False,-1.54,-0.98,True,True,1218.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.36,29.76,2.03,1.0,4,1.64,0.0311,4,True,69.8,4.4,True,0.73,False,1.1,-0.88,True,True,271.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,707.6,694.11,1.94,1.0,4,1.44,0.0245,4,True,71.0,6.7,True,0.77,False,1.11,-0.92,True,True,3881.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,769.79,755.16,1.94,1.0,4,1.44,0.0136,4,True,71.0,6.7,True,1.28,False,1.1,-0.91,True,True,37256.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,773.36,758.68,1.93,1.0,4,1.44,0.023,4,True,70.2,6.7,True,0.57,False,1.07,-0.93,True,True,3339.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,379.65,372.77,1.85,1.0,4,1.73,0.0414,4,True,71.0,2.0,True,0.97,False,0.93,-0.95,True,True,1153.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,below_resistance,84.0,76.69,79.37,-3.37,,8,2.16,0.0152,7,True,10.7,0.4,True,,False,1.8,-4.69,True,True,92.06,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
XLRE,fresh_breakout,83.0,45.2,44.56,1.44,9.0,6,4.25,0.0981,6,True,47.6,29.8,True,0.95,False,-1.92,-2.7,True,True,217.57,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,59.38,55.43,7.12,9.0,3,1.53,0.0556,9,True,93.7,29.0,True,1.2,False,0.5,-1.59,True,True,440.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,82.0,224.83,219.82,2.28,2.0,3,1.35,0.0837,3,True,66.3,0.8,True,0.39,False,1.16,-1.03,True,True,232.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,79.0,79.24,73.5,7.81,9.0,4,0.82,0.0462,6,True,68.3,38.9,False,0.91,False,0.22,-0.44,True,True,103.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,79.0,86.77,82.42,5.27,9.0,4,1.16,0.0877,6,True,38.1,7.5,True,0.97,False,-3.56,-3.65,True,True,56.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,79.0,109.87,105.85,3.8,9.0,4,2.28,0.0177,7,True,38.9,15.1,True,0.23,False,-0.21,-4.1,True,True,27.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,79.0,85.33,85.86,-0.61,6.0,4,1.03,0.0605,4,True,61.9,14.3,True,1.9,True,1.09,-4.14,True,True,953.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IWF,testing_resistance,76.0,123.89,124.22,-0.26,,6,4.56,0.0191,11,True,89.3,36.1,False,,False,0.57,-3.98,True,True,549.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.64,31.43,7.03,9.0,3,1.63,0.0615,6,True,86.1,40.5,False,0.96,False,0.54,-1.75,True,True,744.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,75.0,58.65,56.64,3.55,9.0,3,2.98,0.145,6,True,41.7,22.2,True,0.92,False,-2.31,-2.78,True,True,118.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.63,26.92,2.64,9.0,4,4.18,0.0323,12,True,38.9,38.9,False,0.49,False,-2.58,-4.2,True,True,24.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,72.0,54.36,53.19,2.2,9.0,4,1.98,0.0145,4,True,49.2,49.2,False,0.72,False,0.6,-2.27,True,True,61.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.35,60.35,1.66,9.0,4,3.12,0.0765,7,True,33.7,11.1,True,1.03,False,-3.38,-4.51,False,True,20.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,71.0,282.08,292.4,-3.53,,6,2.69,0.039,6,True,43.7,16.3,True,,False,-1.54,-4.44,True,True,57.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
HACK,extended_breakout,70.0,114.65,88.76,29.17,9.0,4,2.21,0.0163,12,True,69.8,53.6,False,1.24,False,1.53,-1.82,True,True,27.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.14,64.39,15.14,9.0,4,0.57,0.0818,7,True,60.3,1.2,True,0.67,False,1.16,-0.94,True,True,32.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,98.67,87.68,12.53,9.0,4,2.13,0.0547,5,True,3.2,3.2,True,0.81,False,-0.57,-0.69,True,True,186.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.91,58.81,10.38,9.0,4,2.37,0.154,7,True,6.7,6.7,True,0.94,False,-0.28,-0.84,True,True,9.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.55,51.33,10.17,9.0,4,2.86,0.0532,12,True,0.8,0.4,True,0.87,False,-0.19,-3.0,True,True,29.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
DIA,extended_breakout,70.0,542.81,495.88,9.46,9.0,4,1.83,0.0381,7,True,69.8,6.3,True,0.9,False,1.07,-0.72,True,True,2097.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KRE,extended_breakout,70.0,77.34,70.72,9.36,9.0,3,0.82,0.0583,7,True,14.7,12.3,True,1.16,False,0.44,-1.29,True,True,974.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,71.0,65.02,9.19,9.0,3,0.2,0.0748,8,True,15.1,11.9,True,0.54,False,0.42,-1.06,True,True,102.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,223.99,205.84,8.82,9.0,4,2.19,0.0996,5,True,40.5,0.4,True,0.82,False,-0.48,-0.45,True,True,677.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.19,58.27,8.44,9.0,4,3.21,0.1441,7,True,55.2,0.4,True,1.41,True,2.43,-0.5,True,True,26.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,67.49,62.28,8.37,9.0,4,2.55,0.0338,11,True,29.4,10.3,True,0.99,False,2.83,-1.27,True,True,5.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IJS,extended_breakout,70.0,138.73,128.31,8.12,9.0,3,3.99,0.0816,9,True,13.5,4.4,True,0.4,False,0.06,-1.18,True,True,27.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
