ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IAI,fresh_breakout,95.0,190.82,183.37,4.06,9.0,4,3.49,0.0413,10,True,45.2,8.7,True,1.73,True,0.31,-3.27,True,True,14.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
XLF,fresh_breakout,94.0,57.66,54.31,6.17,9.0,4,2.9,0.0101,12,True,4.8,3.2,True,0.92,False,1.08,-1.28,True,True,1572.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,136.27,130.63,4.32,9.0,4,2.58,0.0166,10,True,4.4,0.4,True,0.7,False,0.87,-1.82,True,True,41.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,99.17,97.15,2.08,9.0,4,1.23,0.0125,3,True,3.2,2.8,True,0.9,False,0.43,-1.36,True,True,52.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.17,78.11,1.35,9.0,4,4.42,0.0511,12,True,1.2,0.4,True,0.74,False,-0.31,-1.75,True,True,94.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,91.0,61.27,58.57,4.61,9.0,6,1.77,0.0808,7,True,21.0,21.0,True,0.49,False,-1.01,-2.3,True,True,96.84,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,91.0,30.14,29.79,1.17,9.0,5,4.19,0.0182,5,True,2.0,0.4,True,0.49,False,0.43,-2.05,True,True,191.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,376.88,372.97,1.05,9.0,5,4.32,0.022,5,True,2.4,1.6,True,0.81,False,0.63,-2.14,True,True,1151.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,fresh_breakout,91.0,48.22,47.96,0.55,9.0,5,3.51,0.0329,6,True,3.6,0.4,True,0.36,False,-0.8,-2.37,True,True,53.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLB,testing_resistance,91.0,52.95,53.11,-0.3,8.0,7,2.5,0.041,8,True,15.1,15.1,True,1.29,False,-0.67,-2.29,True,True,563.39,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
JEPQ,fresh_breakout,90.0,59.15,54.81,7.93,9.0,3,1.53,0.0443,11,True,0.4,0.4,True,0.72,False,0.52,-1.5,True,True,321.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,257.08,249.26,3.14,9.0,3,2.0,0.0758,12,True,0.4,0.4,True,1.04,False,0.4,-1.2,True,True,368.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,87.0,218.6,204.56,6.86,9.0,4,3.21,0.1036,7,True,13.1,10.3,True,0.85,False,-0.1,-2.17,True,True,1286.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,87.0,221.4,220.03,0.62,9.0,4,1.77,0.0588,4,True,10.7,0.4,True,0.66,False,0.18,-2.6,True,True,186.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,86.0,57.49,53.67,7.12,9.0,4,1.88,0.0537,6,True,45.2,15.9,True,0.67,False,0.8,-0.48,True,True,9.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWF,near_resistance,85.0,121.81,124.59,-2.23,,6,2.43,0.0153,12,True,23.4,17.9,True,,False,0.29,-5.59,True,True,404.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
PPH,fresh_breakout,83.0,115.52,111.96,3.18,9.0,6,3.94,0.0742,7,True,68.7,20.6,True,0.67,False,-2.58,-2.1,True,True,25.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,83.0,74.12,72.12,2.78,9.0,3,0.93,0.0869,4,True,4.0,3.2,True,0.92,False,0.19,-2.01,True,True,38.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,83.0,35.32,34.92,1.15,9.0,3,1.95,0.0458,3,True,1.6,0.4,True,0.65,False,1.3,-2.19,True,True,221.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOP,fresh_breakout,82.0,193.16,180.5,7.01,9.0,3,0.96,0.0282,5,True,88.5,29.0,True,0.96,False,-2.15,-0.86,True,True,520.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,82.0,55.79,52.23,6.82,9.0,3,0.32,0.0662,5,True,47.6,8.3,True,0.89,False,1.02,-0.45,True,True,67.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,testing_resistance,81.0,62.89,63.83,-1.48,8.0,6,4.58,0.084,5,True,18.7,6.3,True,0.72,False,-1.63,-2.87,False,True,35.29,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWW,below_resistance,79.0,76.22,79.37,-3.97,,8,2.16,0.0148,8,True,19.0,3.6,True,,False,-1.16,-5.28,True,True,87.83,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAK,fresh_breakout,77.0,144.79,135.89,6.55,9.0,4,0.73,0.0481,9,True,20.6,20.6,True,0.51,False,0.74,-4.98,False,True,19.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,near_resistance,77.0,63.62,65.2,-2.42,,3,2.47,0.0196,12,True,9.1,9.1,True,,False,0.38,-4.37,True,True,64.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
IJS,testing_resistance,77.0,136.58,138.3,-1.24,,4,3.02,0.0632,3,True,9.1,0.8,True,,False,-0.28,-3.26,False,True,22.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VHT,fresh_breakout,75.0,324.47,311.67,4.11,9.0,3,2.34,0.0121,12,True,73.8,40.5,False,1.09,False,-1.46,-1.9,True,True,64.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,73.0,61.38,58.52,4.9,9.0,3,1.14,0.0932,6,True,7.9,0.4,True,0.31,False,-1.08,-3.73,False,True,23.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWQ,testing_resistance,73.0,45.59,46.13,-1.18,9.0,6,4.21,0.0641,8,True,73.4,12.7,True,0.7,False,-1.7,-4.96,False,True,12.29,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLK,extended_breakout,70.0,183.6,149.54,22.78,9.0,3,2.51,0.1259,12,True,23.0,22.6,True,0.69,False,2.89,-7.5,True,True,1140.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
IBB,extended_breakout,70.0,213.8,178.36,19.87,9.0,4,1.2,0.0529,8,True,90.9,3.6,True,1.74,True,-2.16,-1.53,True,True,336.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
XLE,extended_breakout,70.0,65.1,59.41,9.57,9.0,3,2.52,0.0282,5,True,74.2,22.2,True,0.79,False,-1.51,-0.38,True,True,1587.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,225.41,206.04,9.4,9.0,3,1.48,0.0948,7,True,2.8,2.8,True,2.48,True,-0.42,-1.38,True,True,558.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
