ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VOO,testing_resistance,81.0,693.24,694.5,-0.18,9.0,5,3.9,0.0437,6,True,6.3,0.4,True,1.15,False,-0.77,-3.23,False,True,5700.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
SPY,testing_resistance,81.0,754.05,755.58,-0.2,9.0,5,3.87,0.0455,6,True,6.7,0.4,True,0.64,False,-0.77,-3.25,False,True,30070.78,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
SCHX,testing_resistance,81.0,29.73,29.79,-0.2,9.0,5,4.19,0.0479,6,True,6.7,0.4,True,0.64,False,-0.82,-3.38,False,True,214.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VTI,testing_resistance,81.0,371.26,372.97,-0.46,9.0,5,4.32,0.05,6,True,9.9,0.8,True,0.79,False,-0.9,-3.6,False,True,1103.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VEA,testing_resistance,81.0,71.26,71.94,-0.95,9.0,5,4.58,0.0468,7,True,24.2,0.4,True,0.82,False,-1.45,-3.75,False,True,707.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
HYG,testing_resistance,80.0,78.42,78.87,-0.58,,6,0.98,0.0125,7,True,82.9,13.9,True,,False,-0.71,-1.4,False,True,2804.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DGRW,fresh_breakout,77.0,97.23,97.15,0.08,9.0,4,1.23,0.0637,4,True,22.2,1.6,True,0.7,False,-1.13,-3.29,False,True,41.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,76.0,105.02,104.29,0.7,9.0,5,1.84,0.053,10,True,31.7,0.4,True,0.61,False,-1.52,-3.55,False,True,1041.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VWO,near_resistance,75.0,59.18,60.65,-2.42,8.0,7,4.12,0.0664,11,True,17.1,0.4,True,0.86,False,-1.77,-3.83,False,True,370.01,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
VUG,near_resistance,75.0,87.06,89.24,-2.44,,5,3.04,0.0547,4,True,1.2,0.4,True,,False,-0.49,-3.8,False,True,439.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IAK,fresh_breakout,73.0,143.86,135.54,6.14,9.0,3,0.29,0.0539,10,True,12.7,4.0,True,0.22,False,-1.06,-5.26,False,True,15.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,59.86,58.57,2.2,9.0,6,1.77,0.0894,8,True,61.5,9.1,True,0.67,False,-2.35,-4.54,False,True,100.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWD,fresh_breakout,73.0,251.16,248.35,1.13,9.0,3,2.0,0.1156,3,True,25.0,0.4,True,0.57,False,-0.8,-3.12,False,True,413.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,108.29,107.16,1.05,9.0,6,2.51,0.0146,11,True,84.9,12.3,True,0.64,False,-2.86,-6.31,False,True,51.13,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,55.93,56.13,-0.36,9.0,6,2.68,0.0404,8,True,79.8,8.3,True,0.99,False,-1.0,-3.39,False,True,252.44,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KCE,testing_resistance,73.0,156.46,158.38,-1.21,9.0,5,4.22,0.0258,12,True,77.4,19.8,True,0.58,False,-4.47,-9.6,False,True,7.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLV,fresh_breakout,72.0,167.77,158.38,5.93,9.0,4,1.05,0.0206,9,True,71.4,56.0,False,0.82,False,-3.55,-5.0,True,True,1349.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
