ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLRE,fresh_breakout,90.0,45.76,44.52,2.79,6.0,7,4.49,0.1051,5,True,45.6,29.8,True,0.82,False,-1.03,-0.64,True,True,214.51,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.39,58.52,1.48,8.0,7,3.72,0.0578,7,True,50.8,13.5,True,0.55,False,-1.06,-0.5,True,True,87.77,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,testing_resistance,90.0,217.26,219.82,-1.16,,3,1.35,0.0385,12,True,14.3,14.3,True,,False,-0.86,-1.76,True,True,257.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
HYG,testing_resistance,88.0,79.27,79.51,-0.3,,6,0.96,0.0305,5,True,21.8,6.3,True,,False,-0.53,-0.8,False,True,2402.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50; near/new 52-week high
KRE,fresh_breakout,87.0,75.52,70.62,6.94,9.0,4,1.13,0.0333,6,True,12.7,12.7,True,0.74,False,-1.25,-3.3,True,True,1012.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KBE,fresh_breakout,87.0,69.22,64.96,6.56,9.0,4,1.3,0.0547,7,True,14.3,14.3,True,0.54,False,-2.09,-3.08,True,True,122.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,87.0,87.18,82.42,5.77,9.0,4,1.16,0.0642,5,True,7.5,7.5,True,0.53,False,-1.33,-3.2,True,True,54.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,87.0,61.89,60.35,2.56,9.0,4,3.12,0.0776,6,True,34.9,34.9,True,0.55,False,2.2,-3.67,True,True,22.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWL,fresh_breakout,87.0,62.44,61.71,1.19,9.0,4,1.46,0.1002,4,True,6.3,3.2,True,0.59,False,-2.07,-3.03,True,True,29.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,86.0,33.43,31.4,6.47,9.0,4,3.67,0.0615,6,True,82.9,25.0,True,1.15,False,1.15,-0.51,True,True,661.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,near_resistance,85.0,45.3,46.1,-1.74,,7,4.28,0.0296,7,True,6.0,4.4,True,,False,-1.0,-4.15,True,True,14.21,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLB,near_resistance,85.0,51.39,52.84,-2.75,,6,3.21,0.0506,6,True,18.7,17.9,True,,False,1.44,-4.3,True,True,556.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLI,fresh_breakout,84.0,183.2,177.28,3.34,9.0,4,2.07,0.098,7,True,42.9,36.5,False,0.85,False,1.81,-1.74,True,True,1186.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMLP,fresh_breakout,84.0,54.23,53.19,1.95,9.0,4,1.98,0.0145,4,True,92.9,55.2,False,0.75,False,1.67,-1.79,True,True,54.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,testing_resistance,84.0,243.91,245.94,-0.83,,4,2.39,0.0273,6,True,70.6,26.2,True,,False,3.25,-3.01,True,True,154.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VB,fresh_breakout,83.0,296.88,295.11,0.6,8.0,3,3.18,0.0512,12,True,4.8,3.6,True,0.55,False,-0.5,-2.57,True,True,146.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,82.0,85.36,85.49,-0.15,,4,1.91,0.015,4,True,25.8,17.5,True,,False,-2.32,-4.11,True,True,913.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
JEPQ,fresh_breakout,81.0,57.74,56.11,2.9,9.0,3,1.53,0.0533,8,True,75.8,31.7,True,1.36,True,-0.94,-5.47,False,True,396.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
EWJ,testing_resistance,81.0,91.51,92.54,-1.11,8.0,5,4.61,0.0558,7,True,23.8,17.1,True,0.75,False,0.67,-6.16,False,True,462.9,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,near_resistance,80.0,28.88,29.72,-2.83,,5,3.25,0.0258,5,True,34.9,23.0,True,,False,-0.9,-3.92,True,True,55.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
EWW,below_resistance,79.0,76.54,79.37,-3.56,,8,2.16,0.0169,6,True,1.6,0.4,True,,False,-0.15,-4.88,True,True,83.97,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
DBA,fresh_breakout,79.0,27.62,26.92,2.6,9.0,4,4.18,0.0323,12,True,90.5,31.3,True,0.82,False,1.44,-4.23,True,True,25.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,77.0,742.55,695.99,6.69,9.0,4,0.59,0.0612,7,True,6.7,6.7,True,0.5,False,-0.58,-2.55,False,True,3804.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,77.0,679.31,636.78,6.68,9.0,4,0.59,0.0618,7,True,6.7,6.7,True,0.54,False,-0.59,-2.55,False,True,3894.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,77.0,739.09,692.93,6.66,9.0,4,0.6,0.0568,7,True,6.7,6.7,True,0.65,False,-0.59,-2.55,False,True,34752.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRW,fresh_breakout,77.0,95.53,93.25,2.44,9.0,4,3.22,0.0339,6,True,13.9,13.9,True,0.81,False,-0.91,-2.3,False,True,48.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,77.0,70.0,70.4,-0.57,7.0,4,3.04,0.1211,7,True,7.9,7.1,True,0.81,False,0.11,-3.91,False,True,852.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VWO,testing_resistance,77.0,58.23,58.78,-0.94,8.0,4,2.58,0.0417,9,True,17.1,11.9,True,1.43,True,0.45,-5.35,False,True,504.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
PAVE,fresh_breakout,73.0,57.48,56.64,1.48,1.0,3,2.98,0.1703,5,True,39.7,39.7,False,0.92,False,2.15,-4.71,True,True,122.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ACWX,fresh_breakout,73.0,74.43,74.24,0.25,8.0,3,1.56,0.1179,7,True,8.7,5.6,True,0.46,False,0.41,-4.05,False,True,129.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
XTN,below_resistance,71.0,112.97,119.31,-5.31,,3,2.34,0.0938,12,True,8.3,4.0,True,,False,-2.38,-6.44,True,True,5.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
JQUA,extended_breakout,70.0,71.83,64.39,11.56,9.0,4,0.57,0.0743,6,True,4.8,4.8,True,0.61,False,-0.59,-1.14,True,True,28.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.72,51.12,10.96,9.0,5,3.69,0.0134,12,True,4.4,4.4,True,0.55,False,-0.94,-2.71,True,True,25.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
