ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SPY,fresh_breakout,84.0,745.4,692.93,7.57,9.0,4,0.6,0.0595,6,True,45.6,44.4,False,1.07,False,2.17,-1.72,True,True,45816.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,84.0,29.39,27.35,7.46,9.0,4,0.69,0.0572,6,True,45.6,44.0,False,0.75,False,2.12,-1.61,True,True,383.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTV,fresh_breakout,83.0,217.64,205.64,5.83,9.0,5,3.02,0.0996,5,True,53.6,53.6,False,1.03,False,0.36,-1.55,True,True,692.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,83.0,92.54,92.54,0.0,8.0,5,4.61,0.0405,6,True,57.5,17.5,True,0.8,False,0.37,-5.11,True,True,572.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MDY,testing_resistance,82.0,681.47,686.06,-0.67,9.0,4,4.12,0.0615,3,True,31.7,27.4,True,1.33,True,-0.23,-3.26,True,True,630.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
VTI,testing_resistance,80.0,368.25,372.57,-1.16,,3,1.73,0.0379,12,True,44.0,44.0,False,,False,1.81,-1.44,True,True,1260.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,79.0,67.2,64.91,3.53,9.0,4,2.46,0.0335,6,True,60.3,26.2,True,0.74,False,0.29,-3.9,True,True,137.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.62,26.92,2.6,2.0,4,4.18,0.0435,12,True,81.0,32.1,True,0.89,False,-0.22,-4.23,True,True,28.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,78.0,84.39,83.06,1.6,9.0,3,3.42,0.0419,12,True,34.1,34.1,True,0.94,False,0.33,-5.2,True,True,1059.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWU,near_resistance,78.0,46.49,47.35,-1.82,,4,2.89,0.0347,5,True,51.6,7.1,True,,False,3.06,-3.61,True,True,56.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
IAT,fresh_breakout,76.0,61.68,58.78,4.94,9.0,5,2.45,0.1233,5,True,53.6,39.7,False,0.83,False,0.58,-3.5,True,True,12.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.84,54.64,0.38,,5,2.19,0.0224,5,True,67.5,62.7,False,,False,1.02,-2.99,True,True,9.61,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
XLRE,testing_resistance,76.0,44.15,44.39,-0.54,7.0,6,4.42,0.1208,3,True,37.3,37.3,False,1.06,False,-1.24,-2.52,True,True,254.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VB,fresh_breakout,75.0,295.15,295.11,0.01,8.0,3,3.18,0.0512,12,True,50.4,18.7,True,0.93,False,0.28,-3.13,True,True,184.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,72.0,59.45,56.57,5.09,9.0,4,1.61,0.0405,7,True,74.6,48.0,False,0.79,False,1.0,-2.67,True,True,403.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,180.42,177.28,1.77,9.0,4,2.07,0.0811,6,True,81.0,36.5,False,0.84,False,1.5,-3.23,True,True,1499.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,53.3,53.19,0.2,,4,1.98,0.0924,3,True,66.3,59.9,False,,False,1.21,-3.48,True,True,80.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VEA,testing_resistance,72.0,70.34,70.4,-0.09,8.0,4,3.04,0.1245,6,True,42.1,42.1,False,0.76,False,0.35,-3.44,True,True,952.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JQUA,extended_breakout,70.0,71.6,64.24,11.45,9.0,6,1.27,0.0404,7,True,66.3,58.3,False,0.74,False,1.81,-1.46,True,True,34.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
