ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLP,fresh_breakout,94.0,87.45,86.03,1.65,3.0,4,1.95,0.0471,5,True,24.2,15.1,True,1.01,False,-0.12,-1.76,True,True,921.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,91.0,194.76,183.37,6.21,9.0,4,3.49,0.0413,10,True,39.7,9.5,True,1.0,False,1.76,-0.86,True,True,13.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,90.0,108.03,104.08,3.79,9.0,6,1.95,0.0435,9,True,60.7,0.4,True,0.5,False,-0.37,-0.79,True,True,1036.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,90.0,77.45,75.24,2.93,9.0,5,3.51,0.0865,10,True,75.4,9.9,True,0.5,False,0.09,-1.25,True,True,134.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,58.09,56.5,2.82,9.0,6,2.68,0.0257,7,True,52.8,17.5,True,0.73,False,-0.17,-0.11,True,True,259.83,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.7,79.19,0.65,8.0,6,1.1,0.0209,7,True,57.5,30.2,True,0.79,False,-0.13,-0.2,True,True,2457.56,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.15,79.37,-2.79,,8,2.16,0.0148,8,True,12.7,2.8,True,,False,3.16,-4.12,True,True,104.67,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
IAK,fresh_breakout,88.0,146.36,135.89,7.71,9.0,4,0.73,0.027,8,True,45.6,36.1,False,1.49,True,-1.19,-3.95,True,True,24.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
EWI,fresh_breakout,86.0,62.76,58.27,7.71,9.0,4,3.21,0.1309,8,True,44.4,0.4,True,0.78,False,-0.57,-1.57,True,True,29.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,86.0,56.39,53.67,5.07,9.0,4,1.88,0.0109,5,True,40.5,18.7,True,0.97,False,-0.21,-1.02,True,True,12.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,221.93,214.71,3.36,9.0,4,2.9,0.074,4,True,54.8,11.1,True,0.76,False,-0.49,-0.68,True,True,1631.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.25,97.2,2.11,9.0,4,1.23,0.0125,3,True,83.7,4.0,True,0.96,False,-0.75,-1.33,True,True,57.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,223.8,220.03,1.71,9.0,4,1.77,0.0588,4,True,73.8,0.8,True,0.86,False,-1.16,-1.55,True,True,206.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,83.0,46.94,46.1,1.82,9.0,7,4.28,0.0327,9,True,49.6,8.7,True,1.18,False,-0.99,-2.15,True,True,14.06,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,45.33,44.56,1.73,7.0,6,4.25,0.0981,6,True,37.3,31.7,True,1.1,False,-0.42,-2.42,True,True,249.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJS,testing_resistance,83.0,137.87,138.0,-0.09,8.0,3,1.72,0.0632,3,True,14.7,4.8,True,0.41,False,-1.6,-2.34,True,True,23.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VWO,testing_resistance,83.0,59.97,60.15,-0.3,,7,4.95,0.0446,11,True,62.3,26.6,True,,False,0.57,-2.52,True,True,405.35,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
KIE,fresh_breakout,82.0,64.27,60.06,7.01,9.0,4,1.9,0.0196,12,True,33.3,31.3,True,0.56,False,-1.31,-3.4,True,True,69.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,82.0,258.32,249.26,3.63,9.0,3,2.0,0.0758,12,True,48.8,9.5,True,0.49,False,-0.5,-0.72,True,True,382.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.64,72.12,3.5,9.0,3,0.93,0.0869,4,True,73.0,1.2,True,0.86,False,-0.66,-1.32,True,True,36.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VHT,fresh_breakout,80.0,327.49,311.67,5.08,9.0,3,2.34,0.0121,12,True,84.1,38.9,False,0.64,False,4.13,-0.99,True,True,67.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DBA,fresh_breakout,80.0,28.3,27.03,4.68,9.0,3,2.1,0.0323,12,True,59.5,36.9,False,0.45,False,1.98,-1.87,True,True,23.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,80.0,186.24,180.5,3.18,5.0,3,0.96,0.0114,4,True,87.7,30.6,True,0.66,False,5.01,-2.61,True,True,544.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,79.0,79.93,78.11,2.33,9.0,4,4.42,0.0511,12,True,40.1,40.1,False,0.74,False,-0.28,-0.81,True,True,100.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,30.13,29.76,1.26,9.0,4,1.64,0.0182,5,True,83.7,4.4,True,0.49,False,-1.4,-2.08,True,True,211.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,79.0,377.07,372.77,1.15,9.0,4,1.73,0.022,5,True,84.5,3.2,True,1.14,False,-1.46,-2.09,True,True,1198.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,79.0,767.13,758.68,1.11,9.0,4,1.44,0.0115,5,True,81.7,6.7,True,0.65,False,-1.38,-2.04,True,True,3393.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,79.0,701.83,694.11,1.11,9.0,4,1.44,0.0117,5,True,81.7,7.1,True,0.62,False,-1.39,-2.03,True,True,4408.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,79.0,763.47,755.16,1.1,9.0,4,1.44,0.0106,5,True,81.7,7.5,True,0.67,False,-1.37,-2.04,True,True,34795.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJR,testing_resistance,78.0,146.77,147.94,-0.79,8.0,3,2.9,0.0792,12,True,26.6,0.4,True,0.54,False,-2.08,-2.6,True,True,388.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
IYT,fresh_breakout,77.0,86.83,82.42,5.35,9.0,4,1.16,0.0812,7,True,13.5,9.5,True,0.35,False,-0.47,-3.59,False,True,38.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DIA,fresh_breakout,75.0,533.65,496.2,7.55,9.0,3,1.29,0.1132,6,True,64.3,7.5,True,0.62,False,-0.77,-2.32,True,True,1999.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,75.0,302.9,295.11,2.64,9.0,3,3.18,0.0792,4,True,57.1,0.4,True,0.61,False,-1.46,-2.14,True,True,133.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,75.0,35.17,34.92,0.72,9.0,3,1.95,0.0458,3,True,79.0,27.8,True,0.49,False,-1.31,-2.28,True,True,225.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,73.0,74.76,70.72,5.71,9.0,3,0.82,0.0723,8,True,24.6,5.2,True,0.59,False,-3.94,-4.58,False,True,898.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,72.0,62.47,58.81,6.23,9.0,4,2.37,0.1578,8,True,32.1,3.6,True,0.34,False,-5.07,-5.58,False,True,7.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IBB,extended_breakout,70.0,212.53,178.13,19.31,9.0,5,2.95,0.0529,8,True,96.4,3.6,True,1.04,False,7.72,-2.09,True,True,320.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
IHF,extended_breakout,70.0,57.27,51.54,11.11,9.0,3,1.31,0.0716,12,True,2.4,0.4,True,1.04,False,-0.33,-1.77,True,True,28.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
XLV,extended_breakout,70.0,174.7,157.88,10.65,9.0,5,1.45,0.0102,11,True,84.1,47.6,False,0.61,False,4.33,-1.08,True,True,1631.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,68.81,62.28,10.49,9.0,4,2.55,0.0401,12,True,13.5,13.1,True,0.74,False,-1.44,-0.89,True,True,7.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.7,205.84,10.13,9.0,4,2.19,0.0948,7,True,54.0,8.7,True,0.78,False,-0.49,-0.82,True,True,630.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
