ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLRE,fresh_breakout,83.0,45.3,44.52,1.75,9.0,7,4.49,0.1051,5,True,61.9,29.8,True,0.76,False,1.17,-2.49,True,True,205.62,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,83.0,93.29,92.54,0.81,0.0,5,4.61,0.0581,8,True,49.2,17.1,True,1.16,False,0.8,-4.34,True,True,451.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,295.8,295.11,0.23,7.0,3,3.18,0.1127,3,True,2.0,2.0,True,0.77,False,-0.3,-2.92,True,True,119.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,83.0,85.47,85.75,-0.33,2.0,5,1.9,0.015,4,True,61.9,15.9,True,1.9,True,-1.24,-3.99,True,True,991.49,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLU,near_resistance,80.0,44.66,45.35,-1.52,6.0,5,4.2,0.0339,12,True,18.3,9.9,True,0.9,False,2.48,-5.8,False,True,814.41,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50; healthy last complete week momentum
XLB,near_resistance,80.0,51.64,52.57,-1.78,,7,3.22,0.0458,7,True,28.6,17.5,True,,False,1.44,-3.84,True,True,561.18,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
HYG,testing_resistance,80.0,79.47,79.56,-0.11,,7,1.1,0.0305,5,True,38.9,6.3,True,,False,-0.53,-0.55,False,True,2472.77,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DGRO,fresh_breakout,79.0,78.23,73.5,6.43,9.0,4,0.82,0.0462,6,True,49.2,40.5,False,0.85,False,0.91,-1.63,True,True,104.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,79.0,33.41,31.4,6.41,9.0,4,3.67,0.0615,6,True,84.9,33.3,True,1.08,False,1.15,-2.42,True,True,708.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.48,26.92,2.08,9.0,4,4.18,0.0323,12,True,66.7,29.8,True,0.66,False,1.44,-4.72,True,True,24.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,77.0,178.39,177.28,0.62,9.0,4,2.07,0.098,7,True,49.2,36.5,False,1.04,False,1.81,-4.32,True,True,1181.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IFRA,fresh_breakout,77.0,60.57,60.35,0.37,9.0,4,3.12,0.0765,7,True,30.2,11.1,True,0.61,False,2.08,-5.73,False,True,21.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
ITA,below_resistance,76.0,238.13,246.0,-3.2,,5,2.87,0.0273,6,True,69.8,26.2,True,,False,4.08,-5.31,True,True,166.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; healthy last complete week momentum
PAVE,testing_resistance,73.0,56.1,56.64,-0.95,5.0,3,2.98,0.145,6,True,27.0,27.0,True,0.92,False,2.47,-7.0,False,True,125.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
VWO,testing_resistance,73.0,58.19,59.02,-1.41,,5,3.59,0.0461,10,True,42.5,11.9,True,,False,-0.07,-5.41,False,True,471.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IVV,fresh_breakout,72.0,745.2,695.99,7.07,9.0,4,0.59,0.0649,8,True,31.3,6.7,True,0.87,False,-0.58,-2.2,False,True,3296.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,681.79,636.78,7.07,9.0,4,0.59,0.0653,8,True,32.1,6.7,True,0.67,False,-0.59,-2.2,False,True,3710.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,741.69,692.93,7.04,9.0,4,0.6,0.0621,8,True,32.9,6.7,True,1.18,False,-0.59,-2.21,False,True,35574.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,72.0,29.25,27.35,6.95,9.0,4,0.69,0.0641,8,True,29.4,4.4,True,0.87,False,-0.65,-2.08,False,True,278.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,72.0,84.88,82.42,2.98,9.0,4,1.16,0.0877,6,True,26.6,7.5,True,0.85,False,-1.33,-5.75,False,True,57.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,extended_breakout,70.0,72.16,64.39,12.07,9.0,4,0.57,0.0818,7,True,2.0,1.2,True,0.83,False,-0.35,-0.72,True,True,28.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.75,51.33,10.56,9.0,4,2.86,0.0134,12,True,0.8,0.4,True,1.22,False,-0.26,-2.66,True,True,27.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,95.88,87.68,9.35,9.0,4,2.13,0.0547,5,True,5.6,5.6,True,0.88,False,-0.31,-3.12,True,True,188.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IAT,extended_breakout,70.0,63.53,58.81,8.03,9.0,4,2.37,0.154,7,True,8.3,8.3,True,0.96,False,-0.81,-2.74,True,True,10.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
