ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XAR,testing_resistance,92.0,292.33,292.4,-0.02,,6,2.69,0.0267,7,True,90.5,27.8,True,,False,8.29,-0.97,True,True,54.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high; very strong but possibly extended weekly momentum
SCHD,fresh_breakout,91.0,34.27,32.65,4.95,9.0,3,2.6,0.0824,12,True,81.3,42.9,False,1.45,True,1.28,-0.2,True,True,773.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
XLI,fresh_breakout,91.0,185.7,177.28,4.75,8.0,4,2.07,0.0915,8,True,67.5,29.4,True,0.97,False,2.97,-1.32,True,True,1198.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,91.0,220.69,214.71,2.78,6.0,4,2.9,0.1078,3,True,81.3,2.4,True,0.86,False,2.36,-0.24,True,True,1773.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,99.83,97.2,2.7,6.0,4,1.23,0.0304,12,True,90.9,4.0,True,0.88,False,3.69,-0.53,True,True,57.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,225.15,220.03,2.33,6.0,4,1.77,0.0837,3,True,84.9,0.8,True,0.39,False,2.9,-0.88,True,True,216.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.43,29.76,2.27,5.0,4,1.64,0.0311,4,True,90.9,4.4,True,0.73,False,3.67,-0.65,True,True,242.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,380.65,372.77,2.11,5.0,4,1.73,0.0414,4,True,89.7,2.0,True,0.97,False,3.69,-0.69,True,True,1153.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,708.42,694.11,2.06,5.0,4,1.44,0.0245,4,True,89.7,6.7,True,0.77,False,3.5,-0.8,True,True,3820.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,774.23,758.68,2.05,5.0,4,1.44,0.023,4,True,89.7,6.7,True,0.57,False,3.52,-0.82,True,True,3287.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,770.56,755.16,2.04,5.0,4,1.44,0.0136,4,True,89.7,6.7,True,1.28,False,3.51,-0.81,True,True,37213.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPI,fresh_breakout,90.0,57.79,56.5,2.29,8.0,6,2.68,0.0186,6,True,83.3,17.5,True,0.84,False,0.91,-0.07,True,True,271.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,90.0,48.3,47.29,2.13,9.0,6,3.21,0.0329,6,True,70.2,19.8,True,1.08,False,0.48,-1.15,True,True,60.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.51,79.18,0.42,2.0,7,1.1,0.0265,6,True,60.7,6.3,True,0.72,False,0.65,-0.23,True,True,2549.09,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,89.0,55.35,53.19,4.06,9.0,4,1.98,0.0145,4,True,28.6,28.6,True,1.18,False,-1.74,-0.56,True,True,66.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,64.03,62.12,3.07,9.0,4,2.83,0.1002,4,True,30.6,6.0,True,0.67,False,0.91,-0.99,True,True,31.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,61.21,60.35,1.43,6.0,4,3.12,0.0686,8,True,33.3,11.1,True,1.59,True,0.92,-4.73,False,True,19.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; below SMA50
VWO,testing_resistance,88.0,60.12,60.15,-0.05,2.0,7,4.95,0.052,10,True,70.6,11.5,True,0.67,False,2.93,-2.28,True,True,416.1,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
IWF,testing_resistance,88.0,123.6,124.22,-0.5,,6,4.56,0.0191,11,True,91.3,34.5,True,,False,5.31,-4.21,True,True,538.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
JEPQ,fresh_breakout,87.0,59.65,55.43,7.61,8.0,3,1.53,0.0526,10,True,94.8,27.4,True,0.97,False,3.81,-1.15,True,True,416.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,fresh_breakout,87.0,306.16,295.11,3.74,6.0,3,3.18,0.1127,3,True,56.3,0.4,True,0.79,False,3.71,-0.39,True,True,125.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,87.0,257.92,249.26,3.47,8.0,3,2.0,0.0688,12,True,87.7,9.5,True,0.72,False,2.28,-0.3,True,True,432.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYT,fresh_breakout,84.0,86.98,82.42,5.53,9.0,4,1.16,0.0877,6,True,39.3,7.5,True,0.93,False,2.76,-3.42,True,True,52.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLP,testing_resistance,83.0,84.69,85.96,-1.48,9.0,5,2.57,0.0605,4,True,45.6,13.1,True,1.24,False,0.08,-4.86,True,True,924.13,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
PAVE,fresh_breakout,80.0,58.7,56.64,3.64,6.0,3,2.98,0.1263,7,True,59.1,22.2,True,0.7,False,4.13,-2.69,True,True,93.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,80.0,79.69,78.06,2.09,5.0,3,2.68,0.0511,12,True,82.9,37.3,False,0.91,False,1.87,-0.36,True,True,104.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,79.0,76.24,79.37,-3.94,,8,2.16,0.0148,8,True,4.4,0.4,True,,False,0.92,-5.25,True,True,92.65,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
QCLN,fresh_breakout,79.0,52.8,52.08,1.38,2.0,3,0.42,0.2166,6,True,55.6,55.6,False,1.54,True,7.23,-23.7,False,True,12.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
PPH,fresh_breakout,79.0,112.02,111.25,0.69,9.0,4,2.05,0.0633,6,True,35.3,15.1,True,0.75,False,0.69,-2.23,True,True,27.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IAK,fresh_breakout,76.0,145.82,135.76,7.41,9.0,5,0.77,0.027,8,True,62.7,51.2,False,0.77,False,0.63,-4.31,True,True,23.83,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLRE,testing_resistance,73.0,44.08,44.56,-1.07,9.0,6,4.25,0.0981,6,True,48.0,29.8,True,1.21,False,-0.2,-5.11,False,True,228.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KIE,fresh_breakout,72.0,63.62,60.06,5.92,9.0,4,1.9,0.0103,12,True,49.6,46.0,False,0.95,False,0.5,-4.37,True,True,74.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.59,26.92,2.49,9.0,4,4.18,0.0323,12,True,44.4,37.3,False,0.52,False,0.4,-4.33,True,True,21.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JMOM,extended_breakout,70.0,84.13,71.34,17.92,9.0,3,0.59,0.1529,8,True,79.0,27.4,True,1.65,True,4.58,-1.76,True,True,10.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.59,64.39,15.84,9.0,4,0.57,0.0818,7,True,83.3,1.2,True,0.69,False,3.2,-0.48,True,True,33.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBWB,extended_breakout,70.0,98.26,88.21,11.39,9.0,4,3.24,0.0547,5,True,4.4,2.4,True,0.8,False,1.6,-1.18,True,True,165.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,64.65,58.81,9.94,9.0,4,2.37,0.154,7,True,3.6,3.6,True,0.45,False,1.07,-1.3,True,True,8.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.34,51.33,9.76,9.0,4,2.86,0.0532,12,True,1.6,0.4,True,1.57,True,1.22,-3.36,True,True,33.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,225.35,206.04,9.37,9.0,3,1.48,0.097,6,True,64.7,0.4,True,1.47,True,1.98,-0.3,True,True,641.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,76.81,70.72,8.61,9.0,3,0.82,0.0583,7,True,5.2,5.2,True,1.27,False,0.2,-1.97,True,True,964.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,70.51,65.02,8.44,9.0,3,0.2,0.0748,8,True,6.7,6.7,True,1.04,False,0.46,-1.74,True,True,96.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.09,58.27,8.27,9.0,4,3.21,0.1441,7,True,81.7,0.4,True,0.92,False,2.84,-1.05,True,True,29.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,67.4,62.28,8.23,9.0,4,2.55,0.0338,11,True,31.7,10.3,True,1.37,True,0.91,-1.4,True,True,7.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
DIA,extended_breakout,70.0,537.28,496.61,8.19,9.0,3,1.29,0.1397,5,True,86.5,6.3,True,1.57,True,2.92,-1.73,True,True,2082.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
