ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
JEPI,fresh_breakout,98.0,56.87,56.13,1.32,9.0,6,2.68,0.0257,7,True,15.5,9.1,True,0.94,False,-0.34,-1.77,True,True,248.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,98.0,377.6,372.97,1.24,9.0,5,4.32,0.022,5,True,2.8,0.8,True,0.82,False,0.1,-1.95,True,True,1126.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,61.23,60.65,0.96,7.0,7,4.12,0.0656,10,True,4.8,0.4,True,0.6,False,1.07,-0.5,True,True,375.8,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.12,78.87,0.31,9.0,6,0.98,0.0104,6,True,13.9,13.9,True,0.94,False,-0.18,-0.52,True,True,2383.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,94.0,57.54,53.67,7.22,9.0,4,1.88,0.0537,6,True,14.3,14.3,True,0.86,False,0.65,-0.4,True,True,9.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,99.02,97.15,1.93,9.0,4,1.23,0.0125,3,True,4.0,2.4,True,1.02,False,0.42,-1.51,True,True,44.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,91.0,48.35,47.96,0.82,9.0,5,3.51,0.0535,7,True,4.4,0.4,True,0.36,False,0.08,-2.11,True,True,42.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOP,fresh_breakout,90.0,193.91,180.5,7.43,9.0,3,0.96,0.0282,5,True,33.3,31.0,True,0.98,False,2.57,-0.98,True,True,483.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMLP,fresh_breakout,90.0,55.97,52.23,7.17,9.0,3,0.32,0.0662,5,True,17.9,6.7,True,0.75,False,0.87,-0.46,True,True,66.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,255.53,249.26,2.52,9.0,3,2.0,0.0758,12,True,2.4,0.4,True,0.81,False,-0.27,-1.79,True,True,374.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,87.0,57.3,54.31,5.5,9.0,4,2.9,0.0101,12,True,14.7,3.2,True,0.72,False,0.0,-2.22,True,True,1638.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,87.0,136.07,130.63,4.16,9.0,4,2.58,0.0166,10,True,9.9,0.4,True,0.96,False,0.5,-2.17,True,True,47.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,87.0,78.37,78.11,0.33,9.0,4,4.42,0.0511,12,True,6.0,0.4,True,0.94,False,-0.29,-2.74,True,True,94.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLB,near_resistance,85.0,51.94,53.21,-2.39,9.0,6,2.12,0.041,8,True,18.3,13.1,True,0.72,False,-1.39,-4.15,True,True,570.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
MOAT,fresh_breakout,83.0,109.89,107.05,2.65,9.0,7,2.91,0.0146,11,True,40.5,14.3,True,0.68,False,-2.84,-4.92,True,True,58.6,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWW,below_resistance,79.0,76.67,79.37,-3.4,,8,2.16,0.0148,8,True,16.7,3.6,True,,False,0.2,-4.72,True,True,85.74,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAI,fresh_breakout,79.0,193.29,183.37,5.41,9.0,4,3.49,0.0413,10,True,42.5,7.9,True,0.97,False,0.68,-2.42,True,True,15.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,77.0,216.73,204.56,5.95,9.0,4,3.21,0.1036,7,True,22.6,3.6,True,0.67,False,-0.77,-3.0,False,True,1238.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAK,fresh_breakout,77.0,143.07,135.89,5.29,9.0,4,0.73,0.0481,9,True,9.1,5.2,True,0.32,False,0.33,-6.11,False,True,15.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,fresh_breakout,77.0,220.79,220.03,0.35,9.0,4,1.77,0.0588,4,True,14.3,0.4,True,0.5,False,-0.47,-2.87,False,True,183.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,75.0,29.13,27.03,7.75,9.0,3,2.1,0.0312,12,True,95.2,41.7,False,1.15,False,-1.16,-1.32,True,True,43.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,near_resistance,75.0,136.08,138.6,-1.82,,5,3.58,0.0632,3,True,17.9,0.4,True,,False,0.01,-3.61,False,True,22.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWQ,testing_resistance,73.0,45.62,46.13,-1.11,9.0,6,4.21,0.0641,8,True,73.8,12.7,True,0.53,False,-1.1,-4.9,False,True,12.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
PPH,testing_resistance,73.0,110.43,111.96,-1.36,9.0,6,3.94,0.083,8,True,68.3,20.6,True,0.55,False,0.52,-6.42,False,True,27.43,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLV,fresh_breakout,72.0,167.13,158.38,5.52,9.0,4,1.05,0.0206,9,True,61.5,57.9,False,0.55,False,0.17,-5.36,True,True,1300.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,72.0,240.11,229.82,4.48,9.0,4,3.07,0.091,6,True,31.7,1.6,True,0.69,False,-0.43,-2.97,False,True,208.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CALF,extended_breakout,70.0,56.11,51.06,9.89,9.0,3,3.2,0.1165,3,True,21.8,19.0,True,2.34,True,-0.38,-3.82,True,True,35.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,224.64,206.04,9.03,9.0,3,1.48,0.0948,7,True,1.6,1.2,True,0.75,False,0.52,-1.72,True,True,537.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
XLE,extended_breakout,70.0,64.77,59.41,9.02,9.0,3,2.52,0.0282,5,True,37.3,31.0,True,0.92,False,2.2,-1.14,True,True,1605.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
