ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRO,fresh_breakout,90.0,77.14,73.39,5.1,9.0,5,3.67,0.042,7,True,77.4,4.4,True,0.99,False,0.1,-1.32,True,True,108.7,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,90.0,213.37,203.58,4.81,9.0,5,2.74,0.0539,6,True,37.7,18.7,True,0.63,False,-0.43,-1.39,True,True,2070.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,90.0,59.45,58.52,1.58,3.0,7,3.72,0.0578,7,True,53.6,13.5,True,0.55,False,1.36,-0.27,True,True,82.06,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,fresh_breakout,87.0,688.75,686.06,0.39,9.0,4,4.12,0.0931,4,True,6.0,6.0,True,0.61,False,-0.16,-2.23,True,True,493.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,86.0,237.61,229.82,3.39,9.0,4,3.07,0.1151,4,True,50.8,2.0,True,1.1,False,-0.51,-1.03,True,True,287.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,85.0,367.01,372.57,-1.49,,3,1.73,0.0379,12,True,33.7,32.5,True,,False,-1.52,-1.77,True,True,1221.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
VB,fresh_breakout,83.0,296.22,295.11,0.38,9.0,3,3.18,0.0512,12,True,3.6,3.6,True,0.54,False,-0.65,-2.78,True,True,162.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,46.94,47.02,-0.16,,5,3.23,0.0329,6,True,50.4,6.3,True,,False,0.73,-2.67,True,True,68.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
TIP,testing_resistance,83.0,108.27,108.93,-0.61,,6,0.46,0.0133,4,True,28.6,28.6,True,,False,0.13,-0.8,False,True,197.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
QUAL,fresh_breakout,82.0,217.87,204.68,6.45,9.0,3,0.26,0.0439,4,True,62.3,22.2,True,0.66,False,-0.83,-1.49,True,True,283.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,79.0,746.72,695.99,7.29,9.0,4,0.59,0.0596,6,True,45.6,42.1,False,0.45,False,-1.5,-2.0,True,True,5730.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,79.0,743.29,692.93,7.27,9.0,4,0.6,0.0595,6,True,43.3,39.7,False,0.94,False,-1.54,-2.0,True,True,38970.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,29.31,27.35,7.16,9.0,4,0.69,0.0572,6,True,42.5,40.1,False,0.92,False,-1.45,-1.88,True,True,335.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,79.0,27.84,26.92,3.42,9.0,4,4.18,0.0435,12,True,92.5,32.1,True,0.89,False,0.25,-3.47,True,True,29.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,fresh_breakout,79.0,85.19,85.11,0.09,1.0,4,3.57,0.0303,4,True,36.1,27.0,True,1.02,False,1.27,-4.3,True,True,972.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,77.0,54.03,53.19,1.58,4.0,4,1.98,0.0145,4,True,98.8,57.1,False,0.75,False,2.52,-2.16,True,True,69.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VEA,testing_resistance,77.0,69.7,70.4,-1.0,9.0,4,3.04,0.1211,7,True,23.0,14.7,True,0.94,False,-1.82,-4.32,False,True,887.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,below_resistance,74.0,28.75,29.72,-3.27,,5,3.25,0.0426,4,True,28.6,25.0,True,,False,1.05,-4.35,True,True,64.14,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
QCLN,fresh_breakout,74.0,52.24,52.08,0.3,9.0,3,0.42,0.2166,6,True,96.0,48.0,False,3.19,True,-6.21,-24.51,False,True,13.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
DGRW,fresh_breakout,73.0,95.87,93.14,2.93,9.0,5,4.26,0.0247,6,True,36.5,25.8,True,0.62,False,-1.24,-2.02,False,True,52.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,683.17,636.78,7.28,9.0,4,0.59,0.0596,6,True,43.7,39.7,False,0.65,False,-1.54,-2.0,True,True,5952.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,179.41,177.28,1.2,9.0,4,2.07,0.098,7,True,36.5,36.5,False,0.81,False,-1.38,-3.78,True,True,1282.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,71.64,64.31,11.4,9.0,5,1.24,0.0583,8,True,56.0,56.0,False,0.79,False,-1.16,-1.4,True,True,29.56,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.26,58.78,9.33,9.0,5,2.45,0.1414,6,True,42.9,42.9,False,0.4,False,1.5,-1.62,True,True,13.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,76.69,70.53,8.73,9.0,4,1.35,0.0333,6,True,38.5,38.5,False,0.64,False,2.23,-1.81,True,True,1041.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IYT,extended_breakout,70.0,89.21,82.42,8.23,9.0,4,1.16,0.0642,5,True,55.2,23.8,True,0.64,False,1.24,-0.94,True,True,68.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,70.24,64.96,8.13,9.0,4,1.3,0.0547,7,True,47.2,46.0,False,0.55,False,2.17,-1.65,True,True,121.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
