ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,fresh_breakout,86.0,379.07,372.77,1.69,2.0,4,1.73,0.0414,4,True,74.2,2.0,True,0.97,False,0.93,-1.1,True,True,1110.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.17,52.84,-1.27,,6,2.99,0.0458,7,True,33.3,17.5,True,,False,-1.62,-2.85,True,True,560.97,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
IYT,fresh_breakout,85.0,86.25,82.42,4.64,9.0,4,1.16,0.0877,6,True,40.5,7.5,True,1.98,True,-3.56,-4.23,False,True,56.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
VB,fresh_breakout,85.0,301.96,295.11,2.32,8.0,3,3.18,0.1127,3,True,27.0,0.4,True,0.65,False,-0.06,-1.49,True,True,124.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,below_resistance,84.0,76.63,79.37,-3.45,,8,2.16,0.0152,7,True,6.3,0.4,True,,False,1.8,-4.77,True,True,93.67,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
KBE,fresh_breakout,83.0,70.15,65.02,7.88,9.0,3,0.2,0.0748,8,True,11.5,11.5,True,0.49,False,0.42,-2.24,True,True,100.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ITA,fresh_breakout,83.0,249.99,246.0,1.62,2.0,5,2.87,0.0273,6,True,80.6,25.8,True,0.72,False,-0.2,-2.58,True,True,165.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,44.81,44.56,0.57,9.0,6,4.25,0.0981,6,True,38.5,29.8,True,0.95,False,-1.92,-3.54,True,True,222.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,59.34,55.43,7.05,9.0,3,1.53,0.0556,9,True,93.3,28.6,True,1.28,False,0.5,-1.66,True,True,440.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,79.0,79.15,73.5,7.68,9.0,4,0.82,0.0462,6,True,72.2,38.5,False,0.66,False,0.22,-0.75,True,True,102.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,79.0,110.63,105.85,4.52,9.0,4,2.28,0.0177,7,True,40.5,15.1,True,0.34,False,-0.21,-3.44,True,True,27.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,79.0,55.03,53.19,3.46,9.0,4,1.98,0.0145,4,True,46.4,46.4,False,0.66,False,0.6,-1.06,True,True,62.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,79.0,85.11,85.86,-0.87,7.0,4,1.03,0.0605,4,True,57.5,13.9,True,1.9,True,1.09,-4.39,True,True,940.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IWF,testing_resistance,76.0,123.5,124.22,-0.58,,6,4.56,0.0191,11,True,89.3,35.7,False,,False,0.57,-4.28,True,True,547.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.7,31.43,7.22,9.0,3,1.63,0.0615,6,True,84.5,42.9,False,0.99,False,0.54,-1.58,True,True,753.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,75.0,58.35,56.64,3.02,9.0,3,2.98,0.145,6,True,42.5,22.2,True,0.73,False,-2.31,-3.27,True,True,118.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CALF,fresh_breakout,73.0,55.1,51.23,7.56,9.0,3,3.2,0.0643,12,True,92.9,46.8,False,0.56,False,2.99,-2.44,True,True,26.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DBA,fresh_breakout,72.0,27.43,26.92,1.9,9.0,4,4.18,0.0323,12,True,43.7,38.5,False,0.44,False,-2.58,-4.89,True,True,24.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,60.94,60.35,0.99,9.0,4,3.12,0.0765,7,True,34.9,11.1,True,0.87,False,-3.38,-5.15,False,True,20.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,71.0,282.91,292.4,-3.25,,6,2.69,0.039,6,True,51.6,15.9,True,,False,-1.54,-4.16,True,True,57.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
JQUA,extended_breakout,70.0,73.88,64.39,14.74,9.0,4,0.57,0.0818,7,True,65.9,1.2,True,0.88,False,1.16,-1.28,True,True,33.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,97.47,88.21,10.49,9.0,4,3.24,0.0547,5,True,2.8,2.8,True,0.41,False,-0.57,-1.96,True,True,182.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IAK,extended_breakout,70.0,149.49,135.76,10.11,9.0,5,0.77,0.027,8,True,65.1,52.4,False,0.9,False,-0.67,-1.9,True,True,20.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.26,58.81,9.27,9.0,4,2.37,0.154,7,True,5.2,5.2,True,0.45,False,-0.28,-1.85,True,True,9.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,55.99,51.33,9.08,9.0,4,2.86,0.0532,12,True,2.8,0.4,True,0.99,False,-0.19,-3.96,True,True,29.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,223.37,205.84,8.52,9.0,4,2.19,0.0996,5,True,45.2,0.4,True,0.93,False,-0.48,-0.75,True,True,673.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.16,58.27,8.39,9.0,4,3.21,0.1441,7,True,67.1,0.4,True,0.6,False,2.43,-0.86,True,True,24.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DIA,extended_breakout,70.0,538.19,496.61,8.37,9.0,3,1.29,0.1397,5,True,79.8,6.3,True,0.7,False,1.07,-1.57,True,True,2111.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KRE,extended_breakout,70.0,76.49,70.72,8.16,9.0,3,0.82,0.0583,7,True,10.3,10.3,True,0.74,False,0.44,-2.37,True,True,983.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
