ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QUAL,fresh_breakout,91.0,217.74,204.5,6.48,9.0,4,0.49,0.0323,5,True,61.5,22.2,True,0.46,False,2.23,-1.14,True,True,319.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRO,fresh_breakout,91.0,77.6,73.5,5.57,9.0,4,0.82,0.0403,5,True,71.8,4.4,True,1.22,False,1.93,-0.58,True,True,127.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,91.0,688.12,683.8,0.63,8.0,3,2.08,0.0615,3,True,37.7,27.4,True,1.33,True,-0.23,-2.32,True,True,630.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
DIA,fresh_breakout,88.0,528.45,495.3,6.69,9.0,5,1.86,0.0239,6,True,76.6,46.8,False,1.03,False,1.96,-0.77,True,True,2685.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBE,fresh_breakout,86.0,68.75,64.91,5.92,9.0,4,2.46,0.0335,6,True,69.0,17.9,True,0.58,False,0.29,-1.69,True,True,131.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,86.0,87.17,82.42,5.76,9.0,4,1.16,0.0642,5,True,49.2,23.8,True,0.55,False,0.93,-1.77,True,True,73.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,86.0,32.54,31.4,3.64,9.0,4,3.67,0.0701,5,True,38.9,13.1,True,0.99,False,0.93,-0.55,True,True,693.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,84.0,747.71,692.93,7.91,9.0,4,0.6,0.0595,6,True,45.2,44.4,False,1.25,False,2.17,-1.42,True,True,46002.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,84.0,29.49,27.35,7.82,9.0,4,0.69,0.0572,6,True,45.2,44.0,False,1.15,False,2.12,-1.28,True,True,396.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,testing_resistance,84.0,47.13,47.35,-0.47,,4,2.89,0.0347,5,True,51.2,7.5,True,,False,3.06,-2.28,True,True,57.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VTV,fresh_breakout,83.0,219.57,205.64,6.77,9.0,5,3.02,0.0996,5,True,64.7,56.3,False,0.93,False,0.36,-0.68,True,True,680.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,83.0,44.89,44.26,1.42,9.0,5,2.94,0.1208,3,True,43.7,39.3,False,0.81,False,-1.24,-0.88,True,True,256.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,83.0,93.07,92.54,0.58,7.0,5,4.61,0.0405,6,True,59.5,15.1,True,0.8,False,0.37,-4.56,True,True,589.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLB,near_resistance,80.0,51.51,52.57,-2.02,,5,3.22,0.0504,5,True,30.2,26.6,True,,False,0.79,-4.08,True,True,626.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
XAR,below_resistance,79.0,279.33,290.55,-3.86,,5,4.57,0.0159,5,True,26.6,13.5,True,,False,4.91,-5.38,True,True,61.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; healthy last complete week momentum
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,79.0,59.32,56.57,4.86,9.0,4,1.61,0.0405,7,True,75.4,34.9,True,1.09,False,1.0,-2.88,True,True,404.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.55,26.92,2.34,1.0,4,4.18,0.053,12,True,76.6,32.1,True,0.89,False,-0.22,-4.47,True,True,29.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJS,fresh_breakout,78.0,134.33,128.31,4.69,9.0,3,3.99,0.049,7,True,33.3,16.7,True,0.39,False,-1.08,-2.66,True,True,53.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.38,54.64,-0.47,,5,2.19,0.0224,5,True,63.1,63.1,False,,False,1.02,-3.8,True,True,9.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VB,fresh_breakout,75.0,298.5,279.79,6.69,9.0,3,3.56,0.0744,7,True,56.7,18.7,True,1.05,False,0.28,-2.03,True,True,189.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,182.38,177.28,2.87,8.0,4,2.07,0.0811,6,True,88.1,35.7,False,0.84,False,1.5,-2.18,True,True,1479.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,72.0,70.78,70.4,0.53,7.0,4,3.04,0.1245,6,True,45.2,45.2,False,0.76,False,0.35,-2.84,True,True,900.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,52.87,53.19,-0.61,,4,1.98,0.0924,3,True,61.5,60.3,False,,False,1.21,-4.26,True,True,81.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JQUA,extended_breakout,70.0,71.95,64.24,12.0,9.0,6,1.27,0.0404,7,True,67.9,58.7,False,0.64,False,1.81,-0.98,True,True,36.47,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,63.48,58.3,8.89,9.0,6,2.68,0.0243,6,True,60.3,30.6,True,0.55,False,0.58,-0.69,True,True,11.42,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTI,extended_breakout,70.0,369.61,341.93,8.1,9.0,4,0.67,0.0565,6,True,44.8,44.0,False,0.91,False,1.81,-1.07,True,True,1288.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
