ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IYT,fresh_breakout,87.0,87.18,82.42,5.77,9.0,4,1.16,0.0642,5,True,7.5,7.5,True,0.53,False,-1.33,-3.2,True,True,54.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,87.0,85.36,85.49,-0.15,,4,1.91,0.015,4,True,25.0,17.1,True,,False,-1.24,-4.11,True,True,905.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
SCHD,fresh_breakout,86.0,33.43,31.4,6.47,9.0,4,3.67,0.0615,6,True,82.9,25.0,True,1.15,False,1.15,-0.51,True,True,661.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,near_resistance,85.0,45.3,46.1,-1.74,,7,4.28,0.0296,7,True,4.8,4.4,True,,False,-0.42,-4.15,True,True,13.98,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLB,near_resistance,85.0,51.39,52.84,-2.75,,6,3.21,0.0506,6,True,18.7,17.9,True,,False,1.44,-4.3,True,True,556.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLI,fresh_breakout,84.0,183.2,177.28,3.34,9.0,4,2.07,0.098,7,True,42.9,36.5,False,0.85,False,1.81,-1.74,True,True,1186.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,testing_resistance,84.0,243.91,245.94,-0.83,,4,2.39,0.0273,6,True,70.6,26.2,True,,False,4.08,-3.01,True,True,160.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VB,fresh_breakout,83.0,296.88,295.11,0.6,9.0,3,3.18,0.0512,12,True,6.3,3.6,True,0.55,False,-0.3,-2.57,True,True,133.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HYG,testing_resistance,83.0,79.27,79.56,-0.37,,7,1.1,0.0305,5,True,29.4,6.3,True,,False,-0.53,-0.8,False,True,2446.24,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
JEPQ,fresh_breakout,81.0,57.74,56.11,2.9,9.0,3,1.53,0.0533,8,True,75.8,31.7,True,1.36,True,-0.94,-5.47,False,True,395.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
ACWX,testing_resistance,81.0,74.43,75.24,-1.08,,5,3.51,0.1179,7,True,10.3,5.2,True,,False,0.12,-4.05,False,True,132.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VWO,testing_resistance,81.0,58.23,59.02,-1.34,8.0,5,3.59,0.0417,9,True,24.6,11.9,True,0.89,False,-0.07,-5.35,False,True,500.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWA,near_resistance,80.0,28.88,29.72,-2.83,,5,3.25,0.0258,5,True,32.5,22.6,True,,False,-0.1,-3.92,True,True,53.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
EWW,below_resistance,79.0,76.54,79.37,-3.56,,8,2.16,0.0169,6,True,2.0,0.4,True,,False,0.45,-4.88,True,True,84.62,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
DBA,fresh_breakout,79.0,27.62,26.92,2.6,9.0,4,4.18,0.0323,12,True,88.9,31.0,True,0.44,False,1.44,-4.23,True,True,25.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,77.0,742.55,695.99,6.69,9.0,4,0.59,0.0612,7,True,6.7,6.7,True,0.5,False,-0.58,-2.55,False,True,3773.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,77.0,679.31,636.78,6.68,9.0,4,0.59,0.0618,7,True,6.7,6.7,True,0.54,False,-0.59,-2.55,False,True,3893.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,77.0,739.09,692.93,6.66,9.0,4,0.6,0.0568,7,True,6.7,6.7,True,0.65,False,-0.59,-2.55,False,True,34750.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRW,fresh_breakout,77.0,95.59,93.32,2.44,9.0,4,3.22,0.0339,6,True,4.0,4.0,True,0.99,False,-0.45,-2.3,False,True,49.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
AMLP,fresh_breakout,77.0,54.23,53.19,1.95,9.0,4,1.98,0.0145,4,True,91.7,54.8,False,0.76,False,1.78,-2.5,True,True,55.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWJ,testing_resistance,76.0,91.51,92.54,-1.11,9.0,5,4.61,0.0558,7,True,26.6,17.1,True,0.75,False,0.8,-6.16,False,True,458.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
VEA,near_resistance,75.0,70.0,71.92,-2.67,,5,3.87,0.1211,7,True,9.5,7.1,True,,False,0.01,-3.91,False,True,830.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
PAVE,fresh_breakout,73.0,57.48,56.64,1.48,2.0,3,2.98,0.1703,5,True,36.5,36.5,False,0.92,False,2.47,-4.71,True,True,121.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XTN,below_resistance,71.0,112.97,119.31,-5.31,,3,2.34,0.0938,12,True,9.1,4.0,True,,False,-2.17,-6.44,True,True,5.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
JQUA,extended_breakout,70.0,71.83,64.39,11.56,9.0,4,0.57,0.0743,6,True,1.2,1.2,True,0.77,False,-0.35,-1.14,True,True,28.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.72,51.12,10.96,9.0,5,3.69,0.0134,12,True,3.2,3.2,True,0.64,False,-0.26,-2.71,True,True,25.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,96.57,87.68,10.14,9.0,4,2.13,0.0547,5,True,32.1,31.3,True,1.94,True,-0.31,-2.42,True,True,193.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
