ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWL,fresh_breakout,98.0,62.92,62.12,1.29,9.0,4,2.83,0.084,5,True,27.8,3.2,True,1.9,True,-1.91,-2.71,True,True,34.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
AMLP,fresh_breakout,95.0,54.69,52.23,4.72,9.0,3,0.32,0.0145,4,True,20.2,11.5,True,1.11,False,3.02,-0.83,True,True,70.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBWB,fresh_breakout,95.0,99.27,98.05,1.24,8.0,3,2.88,0.0679,12,True,19.0,2.4,True,1.03,False,2.13,-1.31,True,True,116.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAK,fresh_breakout,92.0,143.89,135.76,5.99,9.0,5,0.77,0.027,8,True,41.3,37.3,False,1.68,True,-1.57,-5.57,True,True,23.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
DIA,fresh_breakout,91.0,534.19,496.61,7.57,9.0,3,1.29,0.1132,6,True,85.3,6.3,True,1.45,True,-0.52,-2.3,True,True,1995.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,90.0,108.45,104.08,4.2,9.0,6,1.95,0.0435,9,True,85.3,0.4,True,0.8,False,0.08,-0.4,True,True,1044.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,73.69,71.92,2.46,8.0,5,3.87,0.0975,9,True,86.9,7.1,True,0.56,False,0.95,-0.47,True,True,649.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.61,79.18,0.55,6.0,7,1.1,0.0265,6,True,78.2,6.3,True,0.72,False,0.13,-0.31,True,True,2512.53,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,90.0,60.39,60.15,0.4,6.0,7,4.95,0.052,10,True,76.6,10.7,True,0.67,False,-0.6,-1.84,True,True,402.48,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,87.0,87.32,82.42,5.94,9.0,4,1.16,0.0877,6,True,21.8,7.5,True,0.69,False,0.24,-3.04,True,True,46.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,testing_resistance,87.0,111.08,111.25,-0.15,5.0,4,2.05,0.0633,6,True,20.6,15.1,True,0.65,False,-0.27,-3.05,True,True,25.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLF,fresh_breakout,86.0,57.58,54.31,6.02,9.0,4,2.9,0.0101,12,True,47.6,26.6,True,0.88,False,0.97,-1.42,True,True,1698.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,220.79,214.71,2.83,9.0,4,2.9,0.074,4,True,86.9,2.4,True,0.94,False,1.22,-0.97,True,True,1643.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,382.13,372.77,2.51,9.0,4,1.73,0.0414,4,True,93.3,2.0,True,0.97,False,0.54,-0.78,True,True,1143.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.48,29.76,2.43,9.0,4,1.64,0.0311,4,True,93.3,4.4,True,0.73,False,0.39,-0.94,True,True,228.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,710.27,694.11,2.33,9.0,4,1.44,0.0245,4,True,92.9,6.7,True,0.77,False,0.41,-0.85,True,True,3826.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.47,97.2,2.33,9.0,4,1.23,0.0125,3,True,94.0,4.0,True,0.88,False,0.02,-1.11,True,True,56.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,776.29,758.68,2.32,9.0,4,1.44,0.023,4,True,92.5,6.7,True,0.57,False,0.43,-0.87,True,True,3083.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,772.67,755.16,2.32,9.0,4,1.44,0.0136,4,True,92.9,6.7,True,1.28,False,0.4,-0.86,True,True,34808.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.63,220.03,2.09,9.0,4,1.77,0.0588,4,True,89.3,0.8,True,0.39,False,0.07,-1.18,True,True,200.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,85.0,139.77,138.0,1.28,9.0,3,1.72,0.0872,12,True,28.6,4.4,True,0.78,False,1.07,-1.0,True,True,27.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,83.0,58.73,57.59,1.98,9.0,5,4.42,0.1263,7,True,54.4,22.2,True,0.86,False,-0.17,-2.64,True,True,88.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWA,testing_resistance,83.0,29.55,29.72,-0.58,9.0,5,3.25,0.0334,6,True,67.9,25.0,True,1.52,True,-2.5,-2.96,True,True,50.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLB,testing_resistance,83.0,52.24,52.84,-1.14,5.0,6,2.99,0.041,8,True,60.7,17.9,True,0.99,False,-0.61,-2.72,True,True,587.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLP,testing_resistance,83.0,84.68,85.96,-1.49,,5,2.57,0.0471,5,True,38.5,13.1,True,,False,1.14,-4.87,True,True,884.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
VB,fresh_breakout,82.0,307.97,295.11,4.36,9.0,3,3.18,0.1127,3,True,74.2,0.4,True,0.76,False,1.05,-0.5,True,True,129.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,82.0,256.62,249.26,2.95,9.0,3,2.0,0.0758,12,True,88.9,9.5,True,0.61,False,0.39,-1.03,True,True,360.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.47,34.92,1.58,9.0,3,1.95,0.0458,3,True,93.3,29.8,True,0.96,False,0.03,-1.44,True,True,233.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,82.0,149.83,147.94,1.28,9.0,3,2.9,0.0675,12,True,41.3,0.4,True,0.87,False,1.01,-0.57,True,True,432.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,80.0,34.29,32.65,5.01,9.0,3,2.6,0.0824,12,True,80.2,56.3,False,1.25,False,1.83,-0.72,True,True,781.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,fresh_breakout,76.0,251.2,246.0,2.11,9.0,5,2.87,0.0306,7,True,79.8,50.0,False,0.72,False,0.99,-2.1,True,True,152.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IWF,fresh_breakout,76.0,125.08,124.22,0.7,2.0,6,4.56,0.0191,11,True,94.4,38.1,False,0.46,False,0.55,-3.06,True,True,410.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,75.0,79.33,78.06,1.63,8.0,3,2.68,0.0511,12,True,83.7,36.5,False,0.91,False,0.45,-1.19,True,True,103.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QCLN,fresh_breakout,74.0,53.16,52.08,2.07,6.0,3,0.42,0.2166,6,True,56.0,42.1,False,1.54,True,1.14,-23.18,False,True,10.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
IFRA,near_resistance,73.0,62.11,63.09,-1.56,,4,2.38,0.0507,5,True,35.7,11.1,True,,False,1.16,-3.33,True,True,33.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
KIE,fresh_breakout,72.0,63.22,60.06,5.26,9.0,4,1.9,0.0196,12,True,39.7,35.3,False,0.91,False,-0.48,-4.98,True,True,67.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,74.83,64.39,16.21,9.0,4,0.57,0.0818,8,True,92.5,1.2,True,1.01,False,0.97,-1.07,True,True,35.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IBB,extended_breakout,70.0,201.93,178.13,13.36,9.0,5,2.95,0.0366,7,True,84.5,3.6,True,0.73,False,0.28,-0.03,True,True,264.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,65.2,58.81,10.87,9.0,4,2.37,0.1578,8,True,12.7,3.6,True,0.93,False,2.3,-1.44,True,True,8.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
VTV,extended_breakout,70.0,226.69,205.84,10.13,9.0,4,2.19,0.097,6,True,73.0,0.4,True,1.08,False,1.43,-0.51,True,True,610.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.25,51.33,9.59,9.0,4,2.86,0.0716,12,True,5.6,0.4,True,1.32,True,0.14,-3.52,True,True,30.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
PEJ,extended_breakout,70.0,68.23,62.28,9.56,9.0,4,2.55,0.0401,12,True,58.7,10.3,True,1.42,True,2.18,-1.73,True,True,7.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,77.39,70.72,9.43,9.0,3,0.82,0.0723,8,True,9.5,5.2,True,0.96,False,2.26,-1.23,True,True,854.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBE,extended_breakout,70.0,71.06,65.02,9.28,9.0,3,0.2,0.0855,9,True,14.7,6.7,True,0.62,False,2.43,-1.2,True,True,89.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.08,58.27,8.25,9.0,4,3.21,0.1309,8,True,80.6,0.4,True,1.56,True,-0.13,-1.07,True,True,33.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
