ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLB,fresh_breakout,95.0,53.18,52.84,0.64,0.0,6,2.99,0.0458,7,True,62.7,17.5,True,0.9,False,4.82,-0.97,True,True,582.52,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VWO,fresh_breakout,95.0,60.33,60.15,0.3,1.0,7,4.95,0.052,10,True,66.7,11.9,True,0.67,False,2.93,-1.93,True,True,427.57,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJS,fresh_breakout,95.0,138.15,138.0,0.11,4.0,3,1.72,0.0872,12,True,12.3,4.4,True,0.78,False,2.38,-1.6,True,True,28.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IJR,fresh_breakout,95.0,148.06,147.94,0.08,4.0,3,2.9,0.0675,12,True,22.2,0.4,True,0.87,False,2.39,-1.75,True,True,479.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWL,fresh_breakout,94.0,64.36,62.12,3.6,9.0,4,2.83,0.1002,4,True,29.8,3.2,True,0.65,False,2.12,-0.48,True,True,26.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAK,fresh_breakout,92.0,146.6,135.76,7.99,9.0,5,0.77,0.027,8,True,63.9,51.6,False,1.89,True,0.63,-3.79,True,True,23.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
SCHD,fresh_breakout,91.0,34.19,32.65,4.7,9.0,3,2.6,0.0821,12,True,84.9,42.9,False,1.33,True,1.28,-0.15,True,True,776.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; near/new 52-week high
XLI,fresh_breakout,91.0,184.6,177.28,4.13,9.0,4,2.07,0.0915,8,True,67.1,29.8,True,0.75,False,2.97,-1.91,True,True,1212.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,100.11,97.2,2.99,5.0,4,1.23,0.0304,12,True,90.5,4.0,True,0.88,False,3.69,-0.18,True,True,57.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,225.74,220.03,2.6,5.0,4,1.77,0.0837,3,True,82.9,0.8,True,0.39,False,2.9,-0.63,True,True,212.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.52,29.76,2.57,4.0,4,1.64,0.0311,4,True,88.1,4.4,True,0.73,False,3.67,-0.36,True,True,267.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,381.63,372.77,2.38,4.0,4,1.73,0.0414,4,True,87.3,2.0,True,0.97,False,3.69,-0.43,True,True,1146.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,776.74,758.68,2.38,4.0,4,1.44,0.023,4,True,86.5,6.7,True,0.57,False,3.52,-0.5,True,True,3321.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,710.65,694.11,2.38,4.0,4,1.44,0.0245,4,True,86.5,6.7,True,0.77,False,3.5,-0.49,True,True,3812.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,773.03,755.16,2.37,4.0,4,1.44,0.0136,4,True,86.5,6.7,True,1.28,False,3.51,-0.49,True,True,36857.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,90.0,48.49,47.29,2.53,9.0,6,3.21,0.0329,6,True,79.8,20.2,True,0.81,False,0.48,-0.76,True,True,51.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.64,56.5,2.02,9.0,6,2.68,0.0186,6,True,82.9,17.5,True,0.95,False,0.91,-0.21,True,True,272.41,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.48,79.18,0.38,1.0,7,1.1,0.0265,6,True,59.5,6.3,True,0.72,False,0.65,-0.26,True,True,2579.93,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PEJ,fresh_breakout,89.0,67.09,62.28,7.73,9.0,4,2.55,0.0338,11,True,32.5,10.3,True,0.26,False,0.91,-1.86,True,True,6.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,89.0,55.05,53.19,3.49,9.0,4,1.98,0.0145,4,True,29.0,29.0,True,0.97,False,-1.74,-1.02,True,True,64.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,fresh_breakout,88.0,251.13,246.0,2.09,4.0,5,2.87,0.0273,6,True,86.9,25.0,True,0.72,False,4.63,-2.13,True,True,163.92,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IWF,testing_resistance,88.0,124.17,124.22,-0.04,,6,4.56,0.0191,11,True,90.5,34.9,True,,False,5.31,-3.76,True,True,541.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
IWD,fresh_breakout,87.0,258.31,249.26,3.63,9.0,3,2.0,0.0688,12,True,86.9,9.5,True,0.69,False,2.28,-0.05,True,True,431.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,fresh_breakout,87.0,305.18,295.11,3.41,9.0,3,3.18,0.1127,3,True,51.2,0.4,True,0.62,False,3.71,-0.44,True,True,125.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XAR,testing_resistance,85.0,288.29,292.4,-1.41,,6,2.69,0.0267,7,True,82.5,28.2,True,,False,8.29,-2.34,True,True,54.85,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
IYT,fresh_breakout,84.0,86.9,82.42,5.44,9.0,4,1.16,0.0877,6,True,39.3,7.5,True,0.5,False,2.76,-3.5,True,True,53.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
KBE,fresh_breakout,83.0,69.94,65.02,7.56,9.0,3,0.2,0.0748,8,True,7.5,7.5,True,0.84,False,0.46,-2.54,True,True,96.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,83.0,76.03,70.72,7.51,9.0,3,0.82,0.0583,7,True,6.0,6.0,True,0.85,False,0.2,-2.96,True,True,972.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,83.0,84.95,85.96,-1.17,9.0,5,2.57,0.0605,4,True,54.4,13.1,True,1.9,True,0.08,-4.57,True,True,924.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
PAVE,fresh_breakout,80.0,58.3,56.64,2.93,9.0,3,2.98,0.1263,7,True,50.8,22.2,True,0.94,False,4.13,-3.36,True,True,117.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,80.0,79.62,78.06,2.0,9.0,3,2.68,0.0484,12,True,83.3,37.7,False,0.93,False,1.87,-0.16,True,True,105.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,79.0,76.93,79.37,-3.07,,8,2.16,0.0148,8,True,4.8,0.4,True,,False,0.92,-4.39,True,True,94.22,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
QQQM,near_resistance,74.0,296.85,305.29,-2.76,,3,3.57,0.03,4,True,86.1,34.9,True,,False,5.09,-3.57,True,True,1024.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
QQQ,near_resistance,74.0,720.87,741.54,-2.79,,3,3.59,0.0296,4,True,85.7,34.9,True,,False,5.09,-3.6,True,True,28786.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
XLRE,testing_resistance,73.0,44.4,44.56,-0.35,9.0,6,4.25,0.0981,6,True,38.5,29.8,True,1.17,False,-0.2,-4.42,False,True,223.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KIE,fresh_breakout,72.0,63.87,60.06,6.34,9.0,4,1.9,0.0103,12,True,51.2,46.4,False,0.97,False,0.5,-4.0,True,True,76.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.82,26.92,3.35,9.0,4,4.18,0.0323,12,True,43.7,37.7,False,0.9,False,0.4,-3.54,True,True,21.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JMOM,extended_breakout,70.0,84.09,71.34,17.87,9.0,3,0.59,0.1414,9,True,76.6,26.6,True,1.41,True,4.24,-1.81,True,True,13.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.68,64.39,15.98,9.0,4,0.57,0.0818,7,True,79.0,1.2,True,0.7,False,3.2,-0.3,True,True,33.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XBI,extended_breakout,70.0,158.03,137.96,14.54,9.0,3,1.33,0.2272,4,True,34.1,26.6,True,0.97,False,7.05,-4.63,True,True,1224.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
IHF,extended_breakout,70.0,57.3,51.33,11.63,9.0,4,2.86,0.0532,12,True,1.2,0.4,True,0.83,False,1.22,-1.72,True,True,32.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,97.87,88.21,10.94,9.0,4,3.24,0.0547,5,True,2.4,2.4,True,0.7,False,1.6,-1.57,True,True,177.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
VTV,extended_breakout,70.0,225.02,205.84,9.32,9.0,4,2.19,0.097,6,True,57.9,0.4,True,1.23,False,1.98,-0.13,True,True,649.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,64.23,58.81,9.22,9.0,4,2.37,0.154,7,True,4.4,4.4,True,0.54,False,1.07,-1.94,True,True,9.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
DIA,extended_breakout,70.0,538.99,496.61,8.53,9.0,3,1.29,0.1397,5,True,85.7,6.3,True,1.1,False,2.92,-1.42,True,True,2096.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.17,58.27,8.41,9.0,4,3.21,0.1441,7,True,81.3,0.4,True,2.2,True,2.84,-0.93,True,True,25.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
