ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VEA,fresh_breakout,90.0,72.83,71.92,1.27,8.0,5,3.87,0.0865,10,True,85.7,8.3,True,0.7,False,0.95,-1.63,True,True,680.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.71,79.19,0.66,8.0,6,1.1,0.0209,7,True,79.0,17.5,True,0.72,False,0.13,-0.19,True,True,2545.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,138.68,138.0,0.49,8.0,3,1.72,0.0872,12,True,23.0,4.4,True,0.32,False,1.07,-1.77,True,True,26.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,89.0,57.48,54.31,5.84,9.0,4,2.9,0.0101,12,True,31.0,26.6,True,0.77,False,0.97,-1.59,True,True,1730.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,89.0,64.46,62.12,3.76,9.0,4,2.83,0.084,5,True,33.7,6.0,True,0.77,False,-1.91,-0.32,True,True,36.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,88.0,69.12,65.02,6.3,9.0,3,0.2,0.0855,9,True,14.7,11.5,True,0.62,False,2.43,-3.89,True,True,96.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IAK,fresh_breakout,88.0,144.3,135.89,6.19,9.0,4,0.73,0.027,8,True,42.9,38.9,False,1.66,True,-1.57,-5.3,True,True,24.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
KRE,fresh_breakout,88.0,75.0,70.72,6.05,9.0,3,0.82,0.0723,8,True,13.9,6.0,True,1.0,False,2.26,-4.28,True,True,884.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWC,fresh_breakout,88.0,61.83,58.57,5.57,9.0,6,1.77,0.0806,7,True,86.5,40.9,False,0.91,False,1.52,-1.15,True,True,109.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWI,fresh_breakout,86.0,62.83,58.27,7.83,9.0,4,3.21,0.1309,8,True,81.0,4.4,True,0.64,False,-0.13,-1.46,True,True,31.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,222.07,214.71,3.43,9.0,4,2.9,0.074,4,True,83.7,6.3,True,0.56,False,1.22,-0.61,True,True,1639.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.35,220.03,1.96,9.0,4,1.77,0.0588,4,True,86.9,1.2,True,0.34,False,0.07,-1.31,True,True,200.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,379.99,372.77,1.94,9.0,4,1.73,0.022,5,True,92.1,2.0,True,0.9,False,0.54,-1.33,True,True,1183.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.33,29.76,1.93,9.0,4,1.64,0.0182,5,True,92.1,4.4,True,0.71,False,0.39,-1.43,True,True,229.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,772.74,758.68,1.85,9.0,4,1.44,0.0115,5,True,91.7,6.7,True,0.3,False,0.43,-1.32,True,True,3225.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,706.91,694.11,1.84,9.0,4,1.44,0.0117,5,True,91.7,6.7,True,0.55,False,0.41,-1.32,True,True,4023.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,769.06,755.16,1.84,9.0,4,1.44,0.0106,5,True,91.7,6.7,True,0.7,False,0.4,-1.32,True,True,35554.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.52,52.84,-0.61,7.0,6,2.99,0.0414,8,True,32.9,17.9,True,1.01,False,-0.61,-2.2,True,True,568.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
MLPA,fresh_breakout,84.0,56.44,53.67,5.17,9.0,4,1.88,0.0109,5,True,45.2,39.7,False,0.8,False,2.91,-0.93,True,True,12.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,84.0,186.33,180.5,3.23,2.0,3,0.96,0.0114,4,True,68.7,31.7,True,0.66,False,8.47,-1.64,True,True,545.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
XLRE,fresh_breakout,83.0,44.99,44.56,0.97,9.0,6,4.25,0.0981,6,True,50.0,27.8,True,0.95,False,0.64,-3.15,True,True,253.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VWO,testing_resistance,83.0,60.04,60.15,-0.18,8.0,7,4.95,0.0471,10,True,76.2,12.7,True,0.66,False,-0.6,-2.41,True,True,410.9,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
PPH,fresh_breakout,82.0,117.28,111.03,5.63,7.0,3,2.05,0.0633,6,True,63.1,19.8,True,0.66,False,-0.27,-0.38,True,True,30.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,82.0,28.29,27.03,4.64,9.0,3,2.1,0.0323,12,True,44.8,27.8,True,0.41,False,0.54,-1.91,True,True,21.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,82.0,305.95,295.11,3.67,9.0,3,3.18,0.1127,3,True,72.2,3.6,True,0.52,False,1.05,-1.15,True,True,131.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.46,34.92,1.55,9.0,3,1.95,0.0458,3,True,91.7,29.0,True,1.17,False,0.03,-1.47,True,True,239.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XAR,near_resistance,82.0,284.1,292.4,-2.84,3.0,6,2.69,0.0267,7,True,89.3,25.4,True,1.89,True,3.45,-4.6,True,True,61.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; healthy last complete week momentum
IJR,testing_resistance,82.0,147.92,147.94,-0.01,8.0,3,2.9,0.0675,12,True,35.7,0.4,True,0.66,False,1.01,-1.84,True,True,407.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
KIE,fresh_breakout,79.0,63.2,60.06,5.23,9.0,4,1.9,0.0103,12,True,36.5,32.1,True,0.91,False,-0.48,-5.01,True,True,67.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,79.0,181.95,177.28,2.63,9.0,4,2.07,0.098,7,True,63.9,31.3,True,0.72,False,0.72,-3.32,True,True,1135.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,79.0,80.04,78.11,2.47,9.0,4,4.42,0.0511,12,True,62.3,36.5,False,0.8,False,0.45,-0.67,True,True,102.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,fresh_breakout,79.0,86.54,86.03,0.59,0.0,4,1.95,0.0471,5,True,35.3,16.3,True,0.93,False,1.14,-2.78,True,True,917.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,77.0,86.59,82.42,5.06,9.0,4,1.16,0.0877,6,True,18.3,7.5,True,0.77,False,0.24,-3.85,False,True,47.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IWF,testing_resistance,76.0,122.67,124.22,-1.24,4.0,6,4.56,0.0191,11,True,93.7,40.1,False,0.46,False,0.55,-4.93,True,True,445.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
DIA,fresh_breakout,75.0,534.27,496.61,7.58,9.0,3,1.29,0.1132,6,True,82.9,6.7,True,0.79,False,-0.52,-2.28,True,True,2014.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,60.83,60.35,0.8,9.0,4,3.12,0.0765,7,True,33.7,20.6,True,0.54,False,1.16,-5.32,False,True,33.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XBI,extended_breakout,70.0,169.55,137.96,22.89,9.0,3,1.33,0.2272,4,True,81.3,24.2,True,0.96,False,0.03,-0.08,True,True,1218.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IBB,extended_breakout,70.0,216.96,178.13,21.8,9.0,5,2.95,0.0366,7,True,94.8,44.0,False,1.27,False,0.28,-0.04,True,True,285.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,74.62,64.39,15.89,9.0,4,0.57,0.0818,8,True,90.9,1.2,True,1.0,False,0.97,-1.35,True,True,36.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.95,205.84,10.25,9.0,4,2.19,0.097,6,True,67.1,0.4,True,0.9,False,1.43,-0.71,True,True,664.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.5,51.33,10.07,9.0,4,2.86,0.0532,12,True,3.2,0.4,True,0.7,False,0.14,-3.09,True,True,32.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,96.51,88.21,9.4,9.0,4,3.24,0.0547,5,True,23.0,3.6,True,0.59,False,2.13,-4.08,True,True,125.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
PEJ,extended_breakout,70.0,68.07,62.28,9.3,9.0,4,2.55,0.0401,12,True,52.0,13.5,True,1.4,True,2.18,-1.96,True,True,7.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
