ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRO,fresh_breakout,75.0,79.25,73.61,7.66,9.0,3,0.43,0.055,7,True,46.4,44.0,False,0.77,False,0.45,-1.65,True,True,101.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,75.0,59.66,55.43,7.62,9.0,3,1.53,0.0443,11,True,96.0,57.9,False,0.68,False,1.32,-1.78,True,True,398.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,75.0,527.51,496.61,6.22,9.0,3,1.29,0.1132,6,True,78.2,6.7,True,0.48,False,-0.52,-3.52,True,True,1979.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,75.0,115.08,111.03,3.65,8.0,3,2.05,0.0633,6,True,62.3,19.8,True,0.66,False,-0.27,-2.25,True,True,30.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,75.0,302.83,295.11,2.62,9.0,3,3.18,0.1127,3,True,67.5,3.6,True,0.61,False,1.05,-2.16,True,True,133.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,75.0,35.1,34.92,0.52,9.0,3,1.95,0.0458,3,True,89.7,28.6,True,0.64,False,0.03,-2.47,True,True,236.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KBWB,fresh_breakout,74.0,94.78,88.21,7.44,9.0,4,3.24,0.073,6,True,35.3,3.6,True,0.7,False,2.13,-5.79,False,True,119.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.28,64.39,15.36,9.0,4,0.57,0.0818,8,True,89.3,1.2,True,0.41,False,0.97,-1.8,True,True,36.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.4,51.54,9.43,9.0,3,1.31,0.0532,12,True,4.0,0.4,True,1.69,True,0.14,-3.26,True,True,31.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,225.19,205.84,9.4,9.0,4,2.19,0.097,6,True,58.3,0.4,True,0.57,False,1.43,-1.48,True,True,664.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,67.59,62.28,8.53,9.0,4,2.55,0.0401,12,True,47.2,17.1,True,0.37,False,2.18,-2.65,True,True,7.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
IWF,near_resistance,70.0,121.82,124.22,-1.93,5.0,6,4.56,0.0153,12,True,92.5,43.7,False,0.46,False,0.55,-5.59,True,True,390.72,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
