ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IVV,fresh_breakout,86.0,769.31,758.68,1.4,9.0,4,1.44,0.0115,5,True,87.7,6.7,True,0.48,False,-1.38,-1.76,True,True,3096.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,703.71,694.11,1.38,9.0,4,1.44,0.0117,5,True,87.7,6.7,True,0.79,False,-1.39,-1.77,True,True,4113.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,83.0,47.0,46.1,1.95,9.0,7,4.28,0.0327,9,True,73.0,4.8,True,0.4,False,-0.99,-2.02,True,True,14.16,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,45.08,44.56,1.17,6.0,6,4.25,0.0981,6,True,41.7,31.7,True,1.1,False,-0.42,-2.96,True,True,250.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KIE,fresh_breakout,82.0,63.41,60.06,5.57,9.0,4,1.9,0.0196,12,True,34.1,31.3,True,1.22,False,-1.31,-4.69,True,True,66.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,82.0,54.75,52.23,4.83,9.0,3,0.32,0.0145,4,True,36.5,11.1,True,0.8,False,-0.38,-1.35,True,True,76.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.75,72.12,3.65,9.0,3,0.93,0.0869,4,True,79.4,1.2,True,0.65,False,-0.66,-1.18,True,True,36.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,fresh_breakout,82.0,304.76,295.11,3.27,9.0,3,3.18,0.0792,4,True,61.1,0.4,True,0.63,False,-1.46,-1.53,True,True,133.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,82.0,257.29,249.26,3.22,9.0,3,2.0,0.0758,12,True,58.7,9.5,True,0.49,False,-0.5,-1.11,True,True,383.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.32,34.92,1.15,9.0,3,1.95,0.0458,3,True,86.5,28.2,True,0.81,False,-1.31,-1.86,True,True,230.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,80.0,28.32,27.03,4.75,9.0,3,2.1,0.0323,12,True,56.0,36.9,False,0.34,False,1.98,-1.8,True,True,23.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRO,fresh_breakout,79.0,79.61,78.11,1.92,9.0,4,4.42,0.0511,12,True,43.3,39.3,False,1.23,False,-0.28,-1.2,True,True,101.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,testing_resistance,78.0,147.31,147.94,-0.43,7.0,3,2.9,0.0792,12,True,31.0,0.4,True,0.54,False,-2.08,-2.24,True,True,391.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
JEPQ,fresh_breakout,75.0,59.84,55.43,7.95,9.0,3,1.53,0.0443,11,True,94.8,68.3,False,0.56,False,-1.14,-1.48,True,True,388.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,75.0,532.22,496.2,7.26,9.0,3,1.29,0.1132,6,True,73.4,6.7,True,0.74,False,-0.77,-2.58,True,True,1969.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,73.0,74.86,70.72,5.85,9.0,3,0.82,0.0723,8,True,21.0,5.2,True,0.51,False,-3.94,-4.45,False,True,901.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,fresh_breakout,73.0,68.74,65.02,5.71,9.0,3,0.2,0.0855,9,True,22.6,6.7,True,0.45,False,-4.09,-4.42,False,True,93.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,72.0,62.39,58.81,6.09,9.0,4,2.37,0.1578,8,True,28.2,3.6,True,0.65,False,-5.07,-5.7,False,True,7.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IBB,extended_breakout,70.0,213.56,178.13,19.89,9.0,5,2.95,0.0366,7,True,96.0,3.6,True,1.21,False,7.72,-1.61,True,True,316.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLV,extended_breakout,70.0,174.62,157.88,10.6,9.0,5,1.45,0.0102,11,True,81.3,29.0,True,0.64,False,4.33,-1.12,True,True,1645.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IHF,extended_breakout,70.0,56.96,51.54,10.51,9.0,3,1.31,0.0716,12,True,0.4,0.4,True,1.42,True,-0.33,-2.3,True,True,30.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,226.4,205.84,9.99,9.0,4,2.19,0.0948,7,True,55.2,2.8,True,0.94,False,-0.49,-0.95,True,True,655.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,67.96,62.28,9.13,9.0,4,2.55,0.0401,12,True,13.1,13.1,True,5.23,True,-1.44,-2.12,True,True,7.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IWF,near_resistance,70.0,122.39,124.43,-1.64,6.0,5,2.44,0.0153,12,True,90.9,51.6,False,0.46,False,-2.31,-5.14,True,True,392.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
