ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,fresh_breakout,86.0,380.82,372.77,2.16,0.0,4,1.73,0.0414,4,True,55.6,2.0,True,0.97,False,0.93,-0.24,True,True,1170.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,84.0,89.09,82.63,7.82,9.0,4,1.88,0.0185,10,True,74.2,37.7,False,0.56,False,2.06,-1.56,True,True,657.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLRE,fresh_breakout,83.0,45.17,44.56,1.38,9.0,6,4.25,0.0981,6,True,52.4,29.8,True,0.82,False,-1.92,-2.77,True,True,212.73,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,59.56,55.43,7.44,9.0,3,1.53,0.0556,9,True,92.5,29.4,True,0.76,False,0.5,-1.29,True,True,437.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,82.0,224.83,219.82,2.28,1.0,3,1.35,0.0837,3,True,43.3,0.8,True,0.39,False,1.16,-0.23,True,True,232.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,near_resistance,80.0,52.0,52.84,-1.59,,6,2.99,0.0458,7,True,26.2,17.5,True,,False,-1.62,-3.16,True,True,565.7,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
DGRO,fresh_breakout,79.0,79.13,73.5,7.66,9.0,4,0.82,0.0462,6,True,64.7,39.3,False,0.83,False,0.22,-0.5,True,True,102.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,79.0,87.85,82.42,6.58,9.0,4,1.16,0.0877,6,True,39.3,7.5,True,0.84,False,-3.56,-2.45,True,True,58.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,79.0,55.0,53.19,3.4,9.0,4,1.98,0.0145,4,True,54.0,54.0,False,0.53,False,0.6,-1.11,True,True,62.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,79.0,108.15,105.85,2.18,9.0,4,2.28,0.0177,7,True,39.7,15.1,True,0.31,False,-0.21,-5.6,True,True,26.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,79.0,85.37,85.86,-0.57,5.0,4,1.03,0.0774,3,True,61.1,14.7,True,1.9,True,1.09,-4.1,True,True,967.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IWF,testing_resistance,76.0,124.3,124.22,0.07,,6,4.56,0.0191,11,True,88.5,36.5,False,,False,0.57,-3.66,True,True,555.28,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.85,31.43,7.69,9.0,3,1.63,0.0615,6,True,86.5,39.7,False,0.82,False,0.54,-1.14,True,True,733.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,75.0,58.58,56.64,3.42,8.0,3,2.98,0.145,6,True,36.5,22.2,True,0.92,False,-2.31,-2.89,True,True,126.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.66,26.92,2.75,9.0,4,4.18,0.0323,12,True,39.3,39.3,False,0.53,False,-2.58,-4.09,True,True,22.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.64,60.35,2.15,9.0,4,3.12,0.0765,7,True,33.7,11.1,True,0.9,False,-3.38,-4.06,False,True,21.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,71.0,282.09,292.4,-3.53,,6,2.69,0.039,6,True,36.1,16.7,True,,False,-1.54,-4.44,True,True,58.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
HACK,extended_breakout,70.0,114.07,88.76,28.52,9.0,4,2.21,0.0163,12,True,64.7,54.0,False,1.39,True,1.53,-1.24,True,True,26.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JMOM,extended_breakout,70.0,84.18,71.34,17.99,9.0,3,0.59,0.1529,8,True,69.0,28.2,True,0.59,False,-0.28,-1.7,True,True,12.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,74.53,64.39,15.75,9.0,4,0.57,0.0818,7,True,56.0,1.2,True,0.69,False,1.16,-0.17,True,True,29.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,98.33,88.21,11.47,9.0,4,3.24,0.0547,5,True,5.6,3.2,True,1.18,False,-0.57,-0.66,True,True,192.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VOO,extended_breakout,70.0,708.98,636.78,11.34,9.0,4,0.59,0.0653,8,True,58.7,6.7,True,0.4,False,1.11,-0.27,True,True,3862.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IVV,extended_breakout,70.0,774.79,695.99,11.32,9.0,4,0.59,0.0649,8,True,58.7,6.7,True,0.43,False,1.07,-0.29,True,True,3340.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
SPY,extended_breakout,70.0,771.33,692.93,11.31,9.0,4,0.6,0.0621,8,True,58.7,6.7,True,0.62,False,1.1,-0.27,True,True,36765.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
SCHX,extended_breakout,70.0,30.42,27.35,11.22,9.0,4,0.69,0.0641,8,True,56.7,4.4,True,0.41,False,1.1,-0.26,True,True,268.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.98,58.81,10.5,9.0,4,2.37,0.154,7,True,10.3,7.1,True,1.07,False,-0.28,-0.7,True,True,10.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KRE,extended_breakout,70.0,77.84,70.72,10.07,9.0,3,0.82,0.0583,7,True,20.6,12.3,True,0.6,False,0.44,-0.65,True,True,1016.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.46,51.33,10.0,9.0,4,2.86,0.0134,12,True,0.4,0.4,True,0.78,False,-0.19,-3.16,True,True,28.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBE,extended_breakout,70.0,71.3,65.02,9.65,9.0,3,0.2,0.0748,8,True,25.0,11.9,True,0.42,False,0.42,-0.64,True,True,99.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IJS,extended_breakout,70.0,140.27,128.31,9.32,9.0,3,3.99,0.0816,9,True,22.2,4.4,True,0.38,False,0.06,-0.09,True,True,27.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
DIA,extended_breakout,70.0,540.43,495.88,8.98,9.0,4,1.83,0.0381,7,True,50.0,6.3,True,0.67,False,1.07,-0.3,True,True,2038.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,223.87,205.84,8.76,9.0,4,2.19,0.0996,5,True,29.0,0.4,True,0.67,False,-0.48,-0.15,True,True,688.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.21,58.27,8.48,9.0,4,3.21,0.1441,7,True,39.7,0.4,True,1.64,True,2.43,-0.1,True,True,26.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
