ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWU,fresh_breakout,95.0,48.41,47.29,2.36,3.0,6,3.21,0.0329,6,True,62.7,21.8,True,0.81,False,2.5,-0.6,True,True,63.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DIA,fresh_breakout,94.0,524.32,495.88,5.73,9.0,4,1.83,0.0381,7,True,14.3,6.7,True,0.48,False,1.07,-1.52,True,True,1956.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,96.46,93.25,3.44,9.0,4,3.22,0.0339,6,True,5.6,4.0,True,0.77,False,1.14,-1.35,True,True,49.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,testing_resistance,91.0,686.32,688.32,-0.29,4.0,5,4.41,0.0757,5,True,1.2,1.2,True,0.85,False,-0.64,-2.57,True,True,398.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJS,fresh_breakout,90.0,135.96,128.31,5.96,9.0,3,3.99,0.0816,9,True,4.8,4.4,True,0.37,False,0.06,-1.9,True,True,28.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,testing_resistance,90.0,219.32,219.82,-0.23,,3,1.35,0.0837,3,True,2.8,0.8,True,,False,1.16,-0.83,True,True,242.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
VOO,fresh_breakout,89.0,686.65,636.78,7.83,9.0,4,0.59,0.0653,8,True,32.5,6.7,True,0.63,False,1.11,-1.5,True,True,3736.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,89.0,747.03,692.93,7.81,9.0,4,0.6,0.0621,8,True,33.3,6.7,True,0.94,False,1.1,-1.51,True,True,35767.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,89.0,750.32,695.99,7.81,9.0,4,0.59,0.0649,8,True,32.1,6.7,True,0.54,False,1.07,-1.53,True,True,3254.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,89.0,29.44,27.35,7.64,9.0,4,0.69,0.0641,8,True,30.2,4.4,True,0.69,False,1.1,-1.44,True,True,278.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,89.0,368.21,372.77,-1.22,,4,1.73,0.0414,4,True,32.5,2.0,True,,False,0.93,-1.45,True,True,1157.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
EWA,testing_resistance,88.0,29.34,29.72,-1.29,,5,3.25,0.0258,5,True,59.5,21.0,True,,False,2.16,-2.39,True,True,51.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
EWW,below_resistance,84.0,76.81,79.37,-3.22,,8,2.16,0.0152,7,True,7.5,0.4,True,,False,1.8,-4.54,True,True,75.95,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
KRE,fresh_breakout,83.0,76.06,70.72,7.55,9.0,3,0.82,0.0583,7,True,13.9,12.3,True,0.9,False,0.44,-2.61,True,True,982.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,45.07,44.52,1.24,9.0,7,4.49,0.0981,6,True,59.9,29.8,True,0.64,False,-1.92,-2.98,True,True,208.07,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,295.14,295.11,0.01,8.0,3,3.18,0.1127,3,True,0.8,0.8,True,0.77,False,-0.06,-3.14,True,True,119.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HYG,testing_resistance,80.0,79.48,79.56,-0.1,,7,1.1,0.0305,5,True,38.5,6.3,True,,False,0.32,-0.54,False,True,2522.03,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
SCHD,fresh_breakout,79.0,33.47,31.4,6.6,9.0,4,3.67,0.0615,6,True,85.3,32.9,True,0.94,False,0.54,-2.25,True,True,719.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,79.0,78.01,73.5,6.13,9.0,4,0.82,0.0462,6,True,49.6,40.1,False,0.76,False,0.22,-1.91,True,True,102.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,79.0,55.32,53.19,4.0,9.0,4,1.98,0.0145,4,True,69.8,53.2,False,0.64,False,0.6,-0.54,True,True,60.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,79.0,85.05,85.86,-0.94,3.0,4,1.03,0.0774,3,True,61.9,15.5,True,1.9,True,1.09,-4.46,True,True,968.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ITA,near_resistance,77.0,239.66,246.0,-2.58,,5,2.87,0.0273,6,True,64.3,26.2,True,,False,-0.2,-4.7,True,True,162.6,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
VEA,near_resistance,75.0,70.62,71.92,-1.81,,5,3.87,0.1086,8,True,17.1,7.1,True,,False,1.31,-3.06,False,True,774.22,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
CALF,fresh_breakout,73.0,54.22,51.23,5.84,9.0,3,3.2,0.0643,12,True,83.3,47.2,False,0.63,False,2.99,-2.79,True,True,24.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWJ,testing_resistance,73.0,92.39,92.54,-0.16,1.0,5,4.61,0.0581,8,True,48.8,17.1,True,1.16,False,1.29,-5.26,False,True,439.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IYT,fresh_breakout,72.0,84.89,82.42,2.99,9.0,4,1.16,0.0877,6,True,34.5,7.5,True,0.64,False,-3.56,-5.74,False,True,58.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,72.0,27.51,26.92,2.19,9.0,4,4.18,0.0323,12,True,43.3,43.3,False,0.55,False,-2.58,-4.61,True,True,24.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,179.84,177.28,1.44,8.0,4,2.07,0.098,7,True,42.1,36.5,False,0.63,False,-1.54,-3.55,True,True,1186.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,60.57,60.35,0.37,9.0,4,3.12,0.0765,7,True,34.5,11.1,True,0.51,False,-3.38,-5.73,False,True,20.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VWO,near_resistance,72.0,58.75,60.15,-2.33,,7,4.95,0.0588,9,True,41.7,11.9,True,,False,1.64,-4.5,False,True,465.63,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50; healthy last complete week momentum
JQUA,extended_breakout,70.0,72.22,64.39,12.16,9.0,4,0.57,0.0818,7,True,2.8,1.2,True,0.81,False,1.16,-0.63,True,True,28.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.38,51.33,9.84,9.0,4,2.86,0.0134,12,True,0.4,0.4,True,1.18,False,-0.19,-3.29,True,True,27.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,96.07,87.68,9.57,9.0,4,2.13,0.0547,5,True,3.6,3.6,True,1.72,True,-0.57,-2.93,True,True,187.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IAT,extended_breakout,70.0,63.56,58.81,8.08,9.0,4,2.37,0.154,7,True,7.1,7.1,True,0.81,False,-0.28,-2.69,True,True,9.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
