ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,87.0,56.44,53.67,5.17,9.0,4,1.88,0.0537,6,True,6.3,3.6,True,0.89,False,0.21,-2.69,True,True,9.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLE,fresh_breakout,83.0,64.48,60.45,6.67,9.0,3,3.05,0.0941,6,True,25.8,20.2,True,0.85,False,1.69,-2.55,True,True,1933.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,83.0,55.01,52.23,5.33,9.0,3,0.32,0.0662,5,True,8.3,4.8,True,0.83,False,0.34,-2.52,True,True,58.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,47.95,48.23,-0.58,9.0,6,4.92,0.0535,7,True,38.5,0.4,True,0.54,False,-1.34,-2.92,True,True,47.6,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
HYG,testing_resistance,80.0,78.72,78.87,-0.19,,6,0.98,0.0125,7,True,83.3,13.9,True,,False,-0.71,-1.02,False,True,2865.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DGRW,fresh_breakout,77.0,98.01,97.15,0.89,9.0,4,1.23,0.0637,4,True,24.2,1.6,True,0.99,False,-1.13,-2.51,False,True,41.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,76.0,106.04,104.29,1.68,9.0,5,1.84,0.053,10,True,32.5,0.4,True,1.24,False,-1.52,-2.62,False,True,1027.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,fresh_breakout,75.0,73.81,72.12,2.35,9.0,3,0.93,0.1068,5,True,44.8,1.2,True,0.87,False,-1.25,-2.42,True,True,37.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWC,fresh_breakout,73.0,60.41,58.57,3.14,9.0,6,1.77,0.0894,8,True,62.7,9.1,True,1.12,False,-2.35,-3.67,False,True,95.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,108.27,107.16,1.04,9.0,6,2.51,0.0146,11,True,86.5,11.9,True,0.69,False,-2.86,-6.32,False,True,49.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,56.23,56.61,-0.68,9.0,6,3.77,0.0404,8,True,81.0,7.9,True,1.12,False,-1.0,-2.87,False,True,251.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KCE,testing_resistance,73.0,156.99,158.38,-0.88,9.0,5,4.22,0.0258,12,True,82.9,19.4,True,0.6,False,-4.47,-9.29,False,True,7.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLV,fresh_breakout,72.0,168.81,158.38,6.58,9.0,4,1.05,0.0206,9,True,67.1,55.6,False,0.63,False,-3.55,-4.41,True,True,1253.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
COPX,below_resistance,70.0,86.61,91.91,-5.77,7.0,4,2.52,0.0202,11,True,34.9,20.2,True,1.56,True,-2.35,-13.09,True,True,302.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
SKYY,extended_breakout,70.0,164.39,138.67,18.55,9.0,3,1.5,0.0798,12,True,16.7,13.5,True,1.07,False,-1.91,-2.76,True,True,35.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
WCLD,extended_breakout,70.0,41.06,36.36,12.94,9.0,6,2.45,0.0277,12,True,42.5,31.3,True,1.01,False,-4.76,-5.7,True,True,28.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
