ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRO,fresh_breakout,90.0,77.06,73.39,5.0,9.0,5,3.67,0.0373,6,True,71.8,4.4,True,0.83,False,-0.26,-1.27,True,True,122.89,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,87.0,70.99,70.4,0.83,8.0,4,3.04,0.1245,6,True,14.7,14.7,True,1.0,False,0.25,-2.55,True,True,961.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,86.0,238.84,229.82,3.92,9.0,4,3.07,0.1294,3,True,52.4,2.0,True,0.72,False,0.09,-0.52,True,True,295.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,86.0,32.4,31.4,3.19,9.0,4,3.67,0.0701,5,True,45.6,13.1,True,1.12,False,0.03,-0.98,True,True,668.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,85.0,372.69,372.57,0.03,,3,1.73,0.0379,12,True,33.7,33.7,True,,False,1.07,-0.25,True,True,1268.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
JEPQ,fresh_breakout,84.0,60.51,56.05,7.96,9.0,4,1.61,0.045,7,True,48.4,48.4,False,0.89,False,1.89,-0.93,True,True,369.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DBA,fresh_breakout,84.0,27.77,26.92,3.16,4.0,4,4.18,0.0435,12,True,87.3,32.1,True,0.89,False,3.85,-3.71,True,True,29.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DIA,fresh_breakout,83.0,525.78,495.3,6.15,9.0,5,1.86,0.0239,6,True,50.4,46.8,False,0.77,False,-0.4,-1.27,True,True,2540.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,83.0,62.93,61.67,2.04,9.0,5,4.3,0.0172,4,True,36.1,29.0,True,0.69,False,-1.64,-2.27,True,True,26.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,83.0,75.74,74.24,2.02,9.0,3,1.56,0.1238,6,True,12.7,12.7,True,0.44,False,0.68,-2.36,True,True,140.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,44.45,44.39,0.13,9.0,6,4.42,0.1208,3,True,36.9,36.5,False,1.06,False,-0.51,-1.85,True,True,246.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,testing_resistance,83.0,46.6,47.02,-0.89,,5,3.23,0.0347,5,True,48.4,6.3,True,,False,-1.19,-3.38,True,True,73.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,219.69,204.68,7.33,9.0,3,0.26,0.0439,4,True,52.0,22.2,True,0.65,False,0.58,-0.25,True,True,309.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,82.0,59.89,58.78,1.89,8.0,4,2.58,0.0363,8,True,31.3,31.3,True,0.81,False,1.44,-2.65,True,True,565.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,82.0,84.12,85.11,-1.17,,4,3.57,0.0286,3,True,32.5,32.5,True,,False,-1.02,-5.5,True,True,1033.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
TIP,testing_resistance,80.0,108.13,108.93,-0.74,,6,0.46,0.0167,3,True,36.1,33.7,True,,False,-0.18,-0.93,False,True,211.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
KBE,fresh_breakout,79.0,68.75,64.91,5.92,9.0,4,2.46,0.0547,7,True,48.8,38.5,False,0.58,False,0.19,-1.69,True,True,134.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,79.0,61.74,60.35,2.31,9.0,4,3.12,0.0776,6,True,42.1,24.6,True,0.85,False,-0.79,-3.91,True,True,37.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.1,54.64,-0.98,,5,2.19,0.0224,5,True,71.8,61.9,False,,False,1.29,-4.3,True,True,9.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
KRE,fresh_breakout,72.0,75.02,70.53,6.36,9.0,4,1.35,0.0333,6,True,45.6,39.3,False,0.7,False,0.0,-2.37,True,True,1110.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,181.92,177.28,2.61,9.0,4,2.07,0.0811,6,True,62.7,44.0,False,1.05,False,-1.08,-2.43,True,True,1396.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,52.7,53.19,-0.93,,4,1.98,0.0924,3,True,67.9,59.1,False,,False,1.23,-4.56,True,True,78.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JQUA,extended_breakout,70.0,72.48,64.31,12.71,9.0,5,1.24,0.0404,7,True,57.1,57.1,False,1.14,False,0.69,-0.25,True,True,31.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
