ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
KCE,testing_resistance,73.0,157.15,157.83,-0.43,9.0,5,4.22,0.0258,12,True,94.0,18.3,True,1.69,True,-2.73,-8.88,False,True,7.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
PPH,testing_resistance,71.0,110.3,111.96,-1.48,,6,3.94,0.083,8,True,71.0,59.9,False,,False,1.58,-6.53,False,True,27.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50; healthy last complete week momentum
CIBR,extended_breakout,70.0,104.01,77.43,34.32,9.0,4,1.54,0.0697,12,True,74.2,50.4,False,0.53,False,5.79,-0.23,True,True,170.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
WCLD,extended_breakout,70.0,41.59,36.36,14.4,9.0,6,2.45,0.0277,12,True,42.9,30.2,True,1.82,True,3.76,-4.48,True,True,27.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
VEA,near_resistance,70.0,71.42,72.67,-1.72,,5,2.91,0.0573,6,True,29.8,0.4,True,,False,-1.56,-3.3,False,True,645.07,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
VIG,fresh_breakout,69.0,236.77,229.82,3.02,9.0,4,3.07,0.0886,7,True,73.8,1.6,True,0.94,False,-1.01,-4.32,False,True,220.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MLPA,fresh_breakout,69.0,55.02,53.67,2.52,9.0,4,1.88,0.0537,6,True,44.0,2.8,True,0.97,False,-1.45,-5.14,False,True,9.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,testing_resistance,69.0,54.54,54.86,-0.58,9.0,4,3.84,0.0342,11,True,74.2,3.2,True,0.81,False,-2.43,-6.6,False,True,1907.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IYF,testing_resistance,69.0,128.98,130.23,-0.96,9.0,4,2.58,0.0343,11,True,72.6,0.4,True,0.59,False,-2.49,-6.98,False,True,52.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHG,fresh_breakout,68.0,36.0,34.7,3.73,9.0,5,5.05,0.0364,12,False,24.6,0.4,True,1.11,False,0.77,-0.91,True,True,261.95,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HACK,fresh_breakout,68.0,124.07,120.57,2.91,1.0,2,2.33,0.1289,12,False,84.1,48.8,False,1.13,False,7.98,-0.28,True,True,41.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AIQ,fresh_breakout,68.0,65.99,65.02,1.49,1.0,2,0.06,0.1035,12,False,15.5,0.4,True,1.01,False,0.23,-6.08,True,True,70.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,68.0,251.42,248.35,1.24,9.0,3,2.0,0.1156,3,True,31.7,0.4,True,1.27,False,-1.16,-3.02,False,True,384.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
FDN,fresh_breakout,68.0,290.32,287.79,0.88,6.0,6,5.65,0.0175,12,False,13.5,8.7,True,1.15,False,-0.27,-2.44,True,True,42.96,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,testing_resistance,68.0,76.55,76.6,-0.06,9.0,6,5.47,0.0516,8,False,23.0,0.4,True,0.4,False,-1.26,-2.83,True,True,195.58,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
SKYY,testing_resistance,68.0,167.54,168.35,-0.48,,2,0.84,0.0798,12,False,26.2,13.5,True,,False,2.24,-0.89,True,True,38.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
COPX,below_resistance,67.0,87.03,91.91,-5.31,9.0,4,2.52,0.0202,11,True,36.9,20.2,True,1.01,False,-1.41,-12.67,True,True,274.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
EWU,near_resistance,67.0,47.09,48.46,-2.84,,5,3.76,0.0535,7,True,47.6,0.8,True,,False,-1.4,-4.66,False,True,49.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
VTV,fresh_breakout,65.0,220.61,206.04,7.07,9.0,3,1.48,0.0948,7,True,43.3,1.2,True,0.73,False,-1.21,-3.48,False,True,484.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CALF,fresh_breakout,65.0,54.22,51.06,6.19,9.0,3,3.2,0.1165,3,True,70.6,18.7,True,0.98,False,-1.22,-7.06,False,True,38.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
AMLP,fresh_breakout,65.0,53.58,52.23,2.59,9.0,3,0.32,0.0662,5,True,37.7,4.0,True,0.69,False,-1.66,-5.05,False,True,56.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QQQ,fresh_breakout,65.0,741.21,733.82,1.01,2.0,6,3.62,0.0071,7,False,44.8,0.4,True,1.32,True,0.92,-0.95,True,True,23466.17,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
QQQM,fresh_breakout,65.0,305.14,302.13,1.0,2.0,6,3.61,0.0073,7,False,45.2,0.4,True,0.99,False,0.86,-0.97,True,True,776.09,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWF,fresh_breakout,65.0,125.39,124.64,0.6,1.0,6,1.55,0.0054,5,False,29.4,1.2,True,1.06,False,0.89,-2.73,True,True,471.7,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
ARKK,fresh_breakout,64.0,89.77,84.34,6.44,3.0,3,1.81,-0.0015,12,False,29.8,0.4,True,1.42,True,5.56,-3.11,True,True,387.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
MTUM,testing_resistance,64.0,316.95,320.04,-0.97,,2,2.09,0.1062,12,False,46.8,14.7,True,,False,1.04,-8.1,True,True,256.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
EWT,fresh_breakout,63.0,112.5,108.85,3.35,9.0,3,1.46,0.0081,5,False,27.0,23.8,True,0.73,False,0.66,-2.87,True,True,403.24,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
DGRO,near_resistance,63.0,76.51,77.73,-1.57,,4,4.42,0.0511,12,True,72.2,0.4,True,,False,-1.24,-4.58,False,True,110.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IHF,below_resistance,61.0,54.96,57.95,-5.16,,3,1.12,0.0288,4,True,19.0,0.4,True,,False,-0.6,-5.51,False,True,35.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
XLB,below_resistance,61.0,50.28,53.07,-5.25,,7,3.03,0.0464,9,True,79.8,10.3,True,,False,-1.88,-6.79,False,True,559.64,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
EWA,below_resistance,61.0,28.36,30.06,-5.65,,5,2.42,0.0506,7,True,75.4,1.6,True,,False,-1.78,-6.86,False,True,92.71,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJS,below_resistance,61.0,130.22,138.12,-5.72,,6,3.58,0.0632,3,True,65.5,0.4,True,,False,-2.05,-7.37,False,True,35.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,138.14,148.81,-7.17,,5,3.77,0.0792,12,True,71.4,10.3,True,,False,-1.96,-8.0,False,True,437.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IBB,extended_breakout,60.0,206.6,178.35,15.84,9.0,4,1.2,0.0529,8,True,61.5,61.5,False,0.7,False,0.81,-4.84,True,True,311.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VFH,near_resistance,59.0,132.87,135.06,-1.62,9.0,3,3.31,0.0344,10,True,73.4,1.2,True,0.85,False,-2.41,-7.21,False,True,72.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
RSP,near_resistance,59.0,211.31,215.14,-1.78,,3,1.34,0.0961,4,True,86.5,3.2,True,,False,-1.2,-5.07,False,True,1307.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
DIA,near_resistance,59.0,514.3,528.43,-2.67,,3,4.15,0.0668,4,True,71.0,2.0,True,,False,-1.66,-5.64,False,True,1726.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
XLV,fresh_breakout,58.0,168.8,164.98,2.32,9.0,3,2.74,0.0079,12,False,57.5,54.4,False,0.87,False,1.83,-4.05,True,True,1248.25,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,below_resistance,57.0,289.67,304.91,-5.0,,4,2.95,0.0711,12,True,71.0,6.3,True,,False,-1.31,-6.41,False,True,147.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IWM,below_resistance,57.0,281.92,300.77,-6.27,,4,4.31,0.0585,5,True,59.1,2.8,True,,False,-1.4,-7.38,False,True,6225.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,57.0,60.09,64.87,-7.36,,4,3.03,0.0417,3,True,59.9,1.2,True,,False,-0.64,-9.41,False,True,71.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KBWB,below_resistance,57.0,89.11,98.02,-9.09,,4,4.53,0.0461,3,True,69.0,4.4,True,,False,-4.91,-10.99,False,True,168.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KBE,below_resistance,57.0,64.51,71.19,-9.38,,4,2.78,0.1123,3,True,41.7,6.3,True,,False,-2.09,-9.8,False,True,89.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBA,testing_resistance,57.0,28.55,28.6,-0.17,9.0,2,1.68,0.0942,4,False,65.1,59.9,False,1.37,True,-2.7,-3.29,True,True,52.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout
IAK,below_resistance,56.0,138.23,149.66,-7.63,,3,3.91,0.0677,3,True,34.5,2.8,True,,False,-0.57,-8.97,False,True,14.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
HYG,testing_resistance,55.0,78.1,78.98,-1.12,,7,1.12,0.0125,7,True,88.1,13.9,True,,False,-0.09,-1.8,False,False,3050.78,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
MDY,below_resistance,54.0,666.33,693.59,-3.93,,7,4.37,0.0617,7,True,71.8,35.7,False,,False,-1.53,-6.89,False,True,374.89,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
IAI,below_resistance,53.0,182.83,189.8,-3.67,9.0,3,0.55,0.0824,10,True,83.3,32.1,True,0.74,False,-2.73,-7.45,False,True,15.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBC,fresh_breakout,53.0,32.88,31.46,4.51,9.0,3,1.34,0.0065,6,False,79.0,54.8,False,0.6,False,-0.69,-2.66,True,True,27.33,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COWZ,fresh_breakout,51.0,67.94,64.19,5.84,9.0,6,3.38,0.0084,9,False,85.3,57.1,False,1.05,False,-1.34,-6.26,False,True,72.72,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,fresh_breakout,49.0,148.83,142.33,4.57,9.0,3,1.8,-0.0009,7,False,77.0,44.8,False,1.75,True,-0.7,-8.89,True,True,821.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
EWG,below_resistance,46.0,41.87,43.29,-3.27,,6,2.15,0.009,12,False,74.2,1.6,True,,False,-1.68,-6.64,False,True,48.59,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XBI,extended_breakout,46.0,155.2,137.96,12.49,9.0,3,1.33,0.196,6,True,69.4,46.4,False,0.65,False,0.33,-8.65,False,True,1332.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWI,below_resistance,42.0,59.98,63.55,-5.62,,2,0.33,0.0684,12,False,38.9,0.4,True,,False,-3.08,-5.93,False,True,15.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SHY,testing_resistance,42.0,81.12,81.55,-0.53,,6,0.51,0.0049,7,False,100.0,23.0,True,,False,-0.16,-0.9,False,False,395.29,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
IAT,testing_resistance,42.0,57.85,58.44,-1.0,9.0,3,0.74,0.1578,8,True,48.4,17.1,True,0.62,False,-3.71,-11.96,False,False,8.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
IGV,below_resistance,41.0,108.1,117.74,-8.19,,3,0.57,-0.017,12,False,24.2,23.8,True,,False,2.79,-8.36,True,True,1094.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SGOV,testing_resistance,39.0,100.62,100.38,0.24,,0,,,0,False,48.0,0.4,True,,False,0.07,0.0,True,True,2250.61,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.59,91.37,0.24,,0,,,0,False,36.5,0.4,True,,False,0.05,0.0,True,True,919.28,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,43.63,46.13,-5.43,,6,4.21,0.0708,9,True,81.7,12.7,True,,False,-2.72,-9.05,False,False,14.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.37,64.32,-6.13,,6,3.51,0.08,6,True,89.3,5.2,True,,False,-0.43,-6.76,False,False,27.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLRE,below_resistance,38.0,41.84,44.91,-6.84,,7,4.27,0.0401,6,True,83.3,10.7,True,,False,-2.05,-9.18,False,False,224.39,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,73.42,79.37,-7.49,,8,2.16,0.0153,9,True,62.7,16.7,True,,False,-2.71,-8.76,False,False,78.51,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.1,89.34,-8.1,,6,3.07,0.0177,9,True,68.7,16.3,True,,False,-3.26,-12.03,False,False,288.29,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IYT,below_resistance,38.0,79.76,87.82,-9.18,,5,2.48,0.0125,3,True,86.1,1.6,True,,False,-2.06,-11.24,False,False,66.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.42,19.3,-9.73,,3,2.53,0.0211,6,True,5.6,2.8,True,,False,-2.01,-26.55,False,False,125.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
IFRA,below_resistance,38.0,55.92,62.47,-10.48,,7,3.81,0.0292,6,True,79.4,33.3,True,,False,-2.58,-12.57,False,False,15.62,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ETHA,below_resistance,35.0,20.21,25.75,-21.51,,2,4.19,-0.1841,10,False,23.4,5.2,True,,False,3.97,-43.92,True,True,869.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XTN,below_resistance,34.0,99.81,118.41,-15.71,,4,2.42,0.0915,5,True,52.0,34.9,True,,False,-1.63,-17.18,False,False,13.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
JETS,below_resistance,33.0,28.25,29.59,-4.53,,3,0.73,0.0232,10,True,30.2,30.2,True,,False,0.18,-17.06,False,False,120.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
ITA,below_resistance,31.0,213.92,250.61,-14.64,,6,4.27,0.0893,7,True,81.3,67.5,False,,False,-2.25,-16.54,False,False,173.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,239.37,294.22,-18.64,,6,2.72,0.0193,8,True,73.0,73.0,False,,False,-2.48,-19.57,False,False,71.47,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
