ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IAI,fresh_breakout,95.0,190.82,183.37,4.06,9.0,4,3.49,0.0413,10,True,45.2,8.7,True,1.73,True,0.31,-3.27,True,True,14.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
XLF,fresh_breakout,94.0,57.66,54.31,6.17,9.0,4,2.9,0.0101,12,True,4.8,3.2,True,0.92,False,1.08,-1.28,True,True,1572.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,136.27,130.63,4.32,9.0,4,2.58,0.0166,10,True,4.4,0.4,True,0.7,False,0.87,-1.82,True,True,41.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,99.17,97.15,2.08,9.0,4,1.23,0.0125,3,True,3.2,2.8,True,0.9,False,0.43,-1.36,True,True,52.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.17,78.11,1.35,9.0,4,4.42,0.0511,12,True,1.2,0.4,True,0.74,False,-0.31,-1.75,True,True,94.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWC,fresh_breakout,91.0,61.27,58.57,4.61,9.0,6,1.77,0.0808,7,True,21.0,21.0,True,0.49,False,-1.01,-2.3,True,True,96.84,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHX,fresh_breakout,91.0,30.14,29.79,1.17,9.0,5,4.19,0.0182,5,True,2.0,0.4,True,0.49,False,0.43,-2.05,True,True,191.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,376.88,372.97,1.05,9.0,5,4.32,0.022,5,True,2.4,1.6,True,0.81,False,0.63,-2.14,True,True,1151.11,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,fresh_breakout,91.0,48.22,47.96,0.55,9.0,5,3.51,0.0329,6,True,3.6,0.4,True,0.36,False,-0.8,-2.37,True,True,53.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLB,testing_resistance,91.0,52.95,53.11,-0.3,8.0,7,2.5,0.041,8,True,15.1,15.1,True,1.29,False,-0.67,-2.29,True,True,563.39,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
JEPQ,fresh_breakout,90.0,59.15,54.81,7.93,9.0,3,1.53,0.0443,11,True,0.4,0.4,True,0.72,False,0.52,-1.5,True,True,321.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,257.08,249.26,3.14,9.0,3,2.0,0.0758,12,True,0.4,0.4,True,1.04,False,0.4,-1.2,True,True,368.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,87.0,218.6,204.56,6.86,9.0,4,3.21,0.1036,7,True,13.1,10.3,True,0.85,False,-0.1,-2.17,True,True,1286.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,87.0,221.4,220.03,0.62,9.0,4,1.77,0.0588,4,True,10.7,0.4,True,0.66,False,0.18,-2.6,True,True,186.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,86.0,57.49,53.67,7.12,9.0,4,1.88,0.0537,6,True,45.2,15.9,True,0.67,False,0.8,-0.48,True,True,9.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWF,near_resistance,85.0,121.81,124.59,-2.23,,6,2.43,0.0153,12,True,23.4,17.9,True,,False,0.29,-5.59,True,True,404.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
PPH,fresh_breakout,83.0,115.52,111.96,3.18,9.0,6,3.94,0.0742,7,True,68.7,20.6,True,0.67,False,-2.58,-2.1,True,True,25.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,83.0,74.12,72.12,2.78,9.0,3,0.93,0.0869,4,True,4.0,3.2,True,0.92,False,0.19,-2.01,True,True,38.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,83.0,35.32,34.92,1.15,9.0,3,1.95,0.0458,3,True,1.6,0.4,True,0.65,False,1.3,-2.19,True,True,221.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOP,fresh_breakout,82.0,193.16,180.5,7.01,9.0,3,0.96,0.0282,5,True,88.5,29.0,True,0.96,False,-2.15,-0.86,True,True,520.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,82.0,55.79,52.23,6.82,9.0,3,0.32,0.0662,5,True,47.6,8.3,True,0.89,False,1.02,-0.45,True,True,67.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,testing_resistance,81.0,62.89,63.83,-1.48,8.0,6,4.58,0.084,5,True,18.7,6.3,True,0.72,False,-1.63,-2.87,False,True,35.29,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWW,below_resistance,79.0,76.22,79.37,-3.97,,8,2.16,0.0148,8,True,19.0,3.6,True,,False,-1.16,-5.28,True,True,87.83,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAK,fresh_breakout,77.0,144.79,135.89,6.55,9.0,4,0.73,0.0481,9,True,20.6,20.6,True,0.51,False,0.74,-4.98,False,True,19.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,near_resistance,77.0,63.62,65.2,-2.42,,3,2.47,0.0196,12,True,9.1,9.1,True,,False,0.38,-4.37,True,True,64.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
IJS,testing_resistance,77.0,136.58,138.3,-1.24,,4,3.02,0.0632,3,True,9.1,0.8,True,,False,-0.28,-3.26,False,True,22.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VHT,fresh_breakout,75.0,324.47,311.67,4.11,9.0,3,2.34,0.0121,12,True,73.8,40.5,False,1.09,False,-1.46,-1.9,True,True,64.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWI,fresh_breakout,73.0,61.38,58.52,4.9,9.0,3,1.14,0.0932,6,True,7.9,0.4,True,0.31,False,-1.08,-3.73,False,True,23.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWQ,testing_resistance,73.0,45.59,46.13,-1.18,9.0,6,4.21,0.0641,8,True,73.4,12.7,True,0.7,False,-1.7,-4.96,False,True,12.29,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLK,extended_breakout,70.0,183.6,149.54,22.78,9.0,3,2.51,0.1259,12,True,23.0,22.6,True,0.69,False,2.89,-7.5,True,True,1140.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
IBB,extended_breakout,70.0,213.8,178.36,19.87,9.0,4,1.2,0.0529,8,True,90.9,3.6,True,1.74,True,-2.16,-1.53,True,True,336.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
XLE,extended_breakout,70.0,65.1,59.41,9.57,9.0,3,2.52,0.0282,5,True,74.2,22.2,True,0.79,False,-1.51,-0.38,True,True,1587.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,225.41,206.04,9.4,9.0,3,1.48,0.0948,7,True,2.8,2.8,True,2.48,True,-0.42,-1.38,True,True,558.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
CIBR,extended_breakout,69.0,93.54,76.97,21.53,9.0,5,2.48,0.0251,12,True,59.9,57.1,False,1.11,False,3.91,-8.61,True,True,166.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAT,fresh_breakout,69.0,62.2,58.81,5.77,9.0,4,2.37,0.1578,8,True,54.4,3.6,True,0.8,False,-0.21,-5.99,False,True,9.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,fresh_breakout,69.0,68.35,65.09,5.01,9.0,4,3.13,0.0934,10,True,50.4,6.7,True,0.71,False,-0.41,-4.96,False,True,81.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PEJ,fresh_breakout,69.0,65.23,62.28,4.74,9.0,4,2.55,0.0505,12,True,59.9,13.1,True,0.33,False,-1.62,-6.05,False,True,5.19,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,69.0,83.32,82.42,1.09,9.0,4,1.16,0.0812,7,True,42.9,1.6,True,0.39,False,-0.74,-7.48,False,True,37.76,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,extended_breakout,68.0,29.27,27.03,8.27,9.0,3,2.1,0.0312,12,True,96.8,41.7,False,1.5,True,3.07,-0.85,True,True,39.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHD,fresh_breakout,68.0,35.01,32.59,7.42,9.0,5,6.35,0.0615,6,False,64.7,64.7,False,0.97,False,-0.6,-0.85,True,True,773.76,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,68.0,241.66,229.31,5.38,9.0,5,5.05,0.0453,8,False,13.1,5.6,True,0.81,False,-0.28,-2.34,True,True,217.78,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,68.0,96.04,93.74,2.45,9.0,6,5.14,0.046,10,False,19.8,19.8,True,0.66,False,0.72,-2.78,True,True,334.69,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DIA,fresh_breakout,68.0,530.62,527.34,0.62,8.0,2,3.07,0.063,3,False,2.4,2.4,True,0.73,False,0.53,-2.87,True,True,1518.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,near_resistance,67.0,43.73,44.59,-1.94,9.0,5,2.3,0.0401,6,True,42.5,12.3,True,0.83,False,-1.33,-5.87,False,True,230.93,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
AIQ,extended_breakout,65.0,63.08,53.82,17.2,9.0,2,0.44,0.0974,11,False,4.4,4.0,True,0.36,False,1.75,-10.22,True,True,69.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; healthy last complete week momentum
VFH,fresh_breakout,65.0,140.86,132.11,6.63,9.0,3,2.71,0.0082,12,False,5.6,2.4,True,1.34,True,0.6,-1.5,True,True,66.06,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
VB,fresh_breakout,65.0,297.68,295.11,0.87,9.0,3,3.18,0.0792,4,True,40.1,10.7,True,0.78,False,-0.16,-3.82,False,True,140.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLP,near_resistance,65.0,85.53,87.43,-2.17,,6,3.5,0.0063,11,False,11.5,11.1,True,,False,-0.63,-3.92,True,True,730.63,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
SHY,testing_resistance,65.0,81.64,81.49,0.19,,5,0.22,0.0049,7,False,36.5,34.1,True,,False,-0.13,-0.26,True,True,289.14,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XBI,extended_breakout,63.0,165.37,137.96,19.86,9.0,3,1.33,0.1823,5,True,66.7,24.2,True,1.66,True,-2.02,-2.66,True,True,1373.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CALF,extended_breakout,63.0,57.79,51.23,12.81,9.0,3,3.2,0.1165,3,True,40.9,40.9,False,1.19,False,0.07,-0.93,True,True,31.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IJR,near_resistance,63.0,144.31,148.65,-2.92,,4,3.79,0.0792,12,True,40.1,10.7,True,,False,-1.17,-4.23,False,True,352.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IWM,fresh_breakout,62.0,294.01,283.01,3.89,9.0,2,2.75,0.0876,5,False,23.8,4.4,True,0.64,False,-0.05,-3.66,False,True,5042.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
MDY,testing_resistance,61.5,684.93,691.79,-0.99,9.0,8,6.51,0.101,10,False,66.7,17.1,True,0.85,False,-1.29,-4.52,False,True,335.13,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
IFRA,below_resistance,61.0,58.63,62.37,-6.0,,6,4.38,0.0585,9,True,73.8,19.4,True,,False,-0.85,-8.75,False,True,34.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PAVE,below_resistance,61.0,54.28,58.3,-6.9,,5,4.87,0.1093,8,True,84.5,34.1,True,,False,-0.59,-10.02,False,True,73.75,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
FDN,fresh_breakout,61.0,287.39,286.99,0.14,4.0,5,4.04,-0.0146,12,False,23.8,23.4,True,0.43,False,2.69,-3.43,True,True,66.67,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLV,extended_breakout,60.0,172.95,158.38,9.2,9.0,4,1.05,0.0206,9,True,69.8,53.2,False,0.95,False,-1.98,-2.07,True,True,1307.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
KBWB,near_resistance,59.0,96.16,98.05,-1.93,,3,2.88,0.0733,12,True,40.9,2.4,True,,False,0.69,-4.42,False,True,111.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
COWZ,extended_breakout,56.0,72.26,64.49,12.05,9.0,7,3.68,0.0084,9,False,82.1,82.1,False,1.25,False,0.53,-0.36,True,True,66.81,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
EWG,fresh_breakout,56.0,43.52,43.03,1.15,9.0,7,2.58,-0.0085,11,False,4.0,1.6,True,0.49,False,0.88,-2.97,True,True,33.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VUG,testing_resistance,56.0,87.6,88.53,-1.05,,5,3.07,-0.022,3,False,9.1,6.3,True,,False,1.19,-3.2,True,True,469.35,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
IHF,testing_resistance,55.0,57.65,58.09,-0.75,,3,1.12,-0.0552,3,False,2.8,0.4,True,,False,-0.19,-1.11,True,True,29.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
KRE,below_resistance,53.0,74.24,78.1,-4.94,,3,1.93,0.105,3,True,49.2,5.2,True,,False,-0.75,-5.25,False,True,866.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HACK,extended_breakout,51.0,109.38,89.44,22.29,9.0,3,1.62,0.0777,12,True,74.6,63.1,False,1.4,True,3.51,-10.32,False,True,34.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
MOAT,fresh_breakout,51.0,112.59,107.05,5.18,9.0,7,2.91,-0.0044,10,False,27.0,27.0,True,0.92,False,0.5,-2.59,True,True,63.21,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
SKYY,extended_breakout,50.0,159.31,137.71,15.69,9.0,4,1.76,0.0085,12,False,40.9,40.9,False,0.28,False,3.33,-5.76,True,True,43.96,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
SGOV,testing_resistance,47.0,100.42,100.19,0.23,,0,,,0,False,1.2,1.2,True,,False,0.06,0.0,True,True,2097.57,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.4,91.21,0.21,,0,,,0,False,0.8,0.8,True,,False,0.05,0.0,True,True,752.19,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XRT,below_resistance,46.0,86.38,89.52,-3.51,,6,3.07,0.0073,8,False,45.2,31.0,True,,False,-1.28,-7.63,False,True,335.44,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLI,below_resistance,46.0,172.78,186.27,-7.24,,3,1.09,0.0643,12,True,88.1,55.6,False,,False,-1.73,-8.19,False,True,1115.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
COPX,near_resistance,46.0,89.9,91.91,-2.19,7.0,4,2.52,-0.0158,10,False,28.6,28.6,True,1.85,True,1.97,-9.79,True,True,291.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
SOXX,extended_breakout,45.0,501.44,366.7,36.74,9.0,2,0.94,0.3506,8,False,33.3,23.0,True,0.61,False,-2.2,-23.56,False,True,3669.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
DBC,fresh_breakout,44.0,31.93,30.07,6.2,9.0,4,4.22,-0.0181,8,False,67.5,51.2,False,0.42,False,-1.5,-0.25,True,True,26.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWZ,near_resistance,43.0,38.09,39.2,-2.82,,4,2.93,-0.0254,8,False,76.6,1.2,True,,False,2.0,-8.49,True,True,851.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
EWT,fresh_breakout,42.0,109.43,108.12,1.21,1.0,2,1.34,-0.1795,4,False,29.0,26.6,True,0.8,False,3.45,-2.97,True,True,397.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TIP,testing_resistance,42.0,106.86,108.05,-1.11,,7,0.46,0.0056,6,False,43.7,1.6,True,,False,0.29,-1.37,False,False,185.73,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
IGV,below_resistance,40.0,103.42,117.52,-12.0,,4,3.28,-0.0679,12,False,32.1,32.1,True,,False,5.93,-12.33,True,True,1222.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
VDE,extended_breakout,39.0,183.61,169.9,8.07,9.0,4,4.16,-0.1013,4,False,74.2,25.4,True,0.96,False,-1.68,-0.41,True,True,76.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
XLU,below_resistance,38.0,42.67,46.81,-8.85,,8,4.39,0.0174,12,True,43.7,23.0,True,,False,0.96,-9.99,False,False,893.94,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XME,below_resistance,36.0,119.46,125.73,-4.99,,3,1.71,-0.0524,10,False,6.0,6.0,True,,False,-0.5,-11.84,True,True,243.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,35.0,178.86,219.32,-18.45,,2,1.43,-0.3968,3,False,22.6,22.6,True,,False,2.13,-19.03,True,True,2554.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
