ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SCHX,fresh_breakout,91.0,30.03,29.79,0.81,9.0,5,4.19,0.0182,5,True,1.6,0.4,True,0.8,False,0.43,-2.4,True,True,196.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,91.0,375.17,372.97,0.59,9.0,5,4.32,0.022,5,True,2.0,0.8,True,0.81,False,0.3,-2.58,True,True,1156.59,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,91.0,76.84,76.47,0.48,9.0,5,4.35,0.0345,7,True,1.2,0.8,True,0.71,False,-0.42,-2.05,True,True,140.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,fresh_breakout,91.0,48.19,47.96,0.48,9.0,5,3.51,0.0329,6,True,2.4,0.4,True,0.7,False,-0.8,-2.43,True,True,50.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,91.0,72.11,71.92,0.26,9.0,5,3.87,0.0865,10,True,2.8,2.0,True,1.21,False,-0.49,-2.61,True,True,683.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWA,testing_resistance,91.0,29.68,29.82,-0.47,9.0,5,4.19,0.0334,6,True,5.6,5.2,True,0.89,False,-0.46,-2.53,True,True,60.03,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
JEPQ,fresh_breakout,90.0,59.0,54.81,7.65,9.0,3,1.53,0.0443,11,True,1.2,1.2,True,0.73,False,0.52,-1.75,True,True,322.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,255.95,249.26,2.68,9.0,3,2.0,0.0758,12,True,0.8,0.4,True,0.98,False,0.4,-1.63,True,True,369.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,87.0,217.59,204.56,6.37,9.0,4,3.21,0.1036,7,True,10.7,3.6,True,0.85,False,-0.44,-2.62,True,True,1281.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,87.0,57.2,54.31,5.32,9.0,4,2.9,0.0101,12,True,5.6,3.2,True,1.06,False,1.08,-2.07,True,True,1581.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,87.0,135.4,130.63,3.65,9.0,4,2.58,0.0166,10,True,4.0,0.4,True,0.7,False,0.87,-2.44,True,True,39.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,87.0,98.46,97.15,1.35,9.0,4,1.23,0.0125,3,True,3.2,2.4,True,0.9,False,0.12,-2.06,True,True,51.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,87.0,78.89,78.11,1.0,9.0,4,4.42,0.0511,12,True,0.8,0.4,True,0.74,False,-0.31,-2.1,True,True,94.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,87.0,220.99,220.03,0.44,9.0,4,1.77,0.0588,4,True,7.1,0.4,True,0.91,False,0.18,-2.78,True,True,185.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MLPA,fresh_breakout,86.0,57.27,53.67,6.71,9.0,4,1.88,0.0537,6,True,50.4,16.3,True,0.72,False,0.8,-0.87,True,True,9.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,near_resistance,85.0,52.07,53.21,-2.15,7.0,6,2.12,0.041,8,True,15.1,15.1,True,1.29,False,-0.67,-3.91,True,True,561.15,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
JQUA,fresh_breakout,83.0,74.08,72.12,2.72,9.0,3,0.93,0.0869,4,True,3.6,3.2,True,0.75,False,0.19,-2.06,True,True,38.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,82.0,55.86,52.23,6.96,9.0,3,0.32,0.0662,5,True,44.8,8.3,True,0.89,False,0.89,-0.21,True,True,67.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XOP,fresh_breakout,82.0,192.72,180.5,6.77,9.0,3,0.96,0.0282,5,True,87.7,29.0,True,0.96,False,-1.9,-0.02,True,True,517.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,testing_resistance,76.0,44.04,44.59,-1.24,9.0,5,2.3,0.0401,6,True,29.0,12.3,True,0.87,False,-1.33,-5.2,False,True,227.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
EWL,near_resistance,75.0,62.53,63.83,-2.04,9.0,6,4.58,0.084,5,True,16.7,6.3,True,1.29,False,-1.63,-3.43,False,True,31.37,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IWF,near_resistance,75.0,121.21,124.59,-2.71,,6,2.43,0.0153,12,True,23.0,18.3,True,,False,0.29,-6.06,False,True,401.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWI,fresh_breakout,73.0,61.2,58.52,4.59,9.0,3,1.14,0.0932,6,True,4.4,0.4,True,0.47,False,-1.08,-4.02,False,True,22.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAK,fresh_breakout,72.0,143.82,135.89,5.84,9.0,4,0.73,0.0481,9,True,25.4,23.0,True,0.84,False,0.74,-5.62,False,True,20.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IYT,fresh_breakout,72.0,82.93,82.42,0.61,9.0,4,1.16,0.0812,7,True,28.6,1.6,True,1.06,False,-0.74,-7.92,False,True,36.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,near_resistance,71.0,135.08,138.3,-2.33,,4,3.02,0.0632,3,True,5.6,0.4,True,,False,-0.65,-4.32,False,True,22.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XLK,extended_breakout,70.0,183.64,149.54,22.81,9.0,3,2.51,0.1259,12,True,23.0,22.6,True,0.69,False,1.3,-7.48,True,True,1146.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
XLE,extended_breakout,70.0,64.77,59.41,9.02,9.0,3,2.52,0.0282,5,True,82.1,22.2,True,0.83,False,-1.51,-0.28,True,True,1593.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,223.96,206.04,8.7,9.0,3,1.48,0.0948,7,True,2.8,2.8,True,2.48,True,-0.49,-2.02,True,True,558.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
EWW,below_resistance,69.0,75.66,79.37,-4.67,,8,2.16,0.0148,8,True,20.6,3.6,True,,False,-1.16,-5.97,False,True,101.41,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
CIBR,extended_breakout,69.0,96.2,76.97,24.99,9.0,5,2.48,0.0251,12,True,57.9,57.5,False,0.81,False,3.91,-6.01,True,True,162.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAT,fresh_breakout,69.0,60.82,58.81,3.42,9.0,4,2.37,0.1578,8,True,54.4,3.6,True,0.8,False,-0.29,-8.07,False,True,8.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,fresh_breakout,69.0,66.95,65.09,2.86,9.0,4,3.13,0.0934,10,True,50.8,6.7,True,1.26,False,-0.41,-6.91,False,True,91.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,extended_breakout,68.0,29.49,27.03,9.08,9.0,3,2.1,0.0312,12,True,96.8,36.9,False,0.8,False,3.07,-0.1,True,True,38.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCHD,fresh_breakout,68.0,34.81,32.59,6.81,9.0,5,6.35,0.0615,6,False,73.8,73.8,False,1.16,False,-0.6,-1.42,True,True,776.64,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,68.0,241.09,229.31,5.14,9.0,5,5.05,0.0453,8,False,7.5,1.6,True,0.81,False,-0.34,-2.57,True,True,217.4,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,68.0,321.59,311.67,3.18,9.0,3,2.34,0.0121,12,True,73.4,40.5,False,1.09,False,-2.06,-2.77,True,True,63.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
EWJ,fresh_breakout,68.0,95.22,93.74,1.58,9.0,6,5.14,0.046,10,False,20.6,20.6,True,1.42,True,0.72,-3.61,True,True,328.37,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
VB,fresh_breakout,68.0,295.9,295.11,0.27,9.0,3,3.18,0.0792,4,True,32.5,6.3,True,0.78,False,-1.32,-4.4,False,True,139.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DIA,fresh_breakout,68.0,527.75,527.34,0.08,9.0,2,3.07,0.063,3,False,9.1,4.4,True,0.72,False,0.53,-3.4,True,True,1578.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IBB,extended_breakout,67.0,210.82,178.36,18.2,9.0,4,1.2,0.0529,8,True,91.3,3.6,True,1.53,True,-2.16,-2.9,True,True,330.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
EWQ,near_resistance,67.0,45.44,46.13,-1.5,9.0,6,4.21,0.0641,8,True,60.3,12.7,True,1.51,True,-1.7,-5.27,False,True,11.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
VFH,fresh_breakout,65.0,139.56,132.11,5.64,9.0,3,2.71,0.0082,12,False,5.6,1.2,True,1.34,True,0.91,-2.41,True,True,66.12,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
XLP,near_resistance,65.0,85.25,87.43,-2.49,,6,3.5,0.0025,10,False,11.9,11.1,True,,False,-0.63,-4.23,True,True,727.53,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
SHY,testing_resistance,65.0,81.59,81.49,0.13,,5,0.22,0.0049,7,False,35.3,34.1,True,,False,-0.13,-0.32,True,True,300.26,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XBI,extended_breakout,63.0,163.4,137.96,18.44,9.0,3,1.33,0.1823,5,True,70.6,24.2,True,1.58,True,-2.02,-3.82,True,True,1370.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CALF,extended_breakout,63.0,57.29,51.23,11.83,9.0,3,3.2,0.1165,3,True,47.2,47.2,False,1.33,True,0.07,-1.78,True,True,30.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IWM,fresh_breakout,62.0,290.57,283.01,2.67,9.0,2,2.75,0.0876,5,False,16.7,2.8,True,0.64,False,-1.4,-4.79,False,True,4994.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,below_resistance,61.0,63.07,65.2,-3.27,,3,2.47,0.0196,12,True,8.7,8.7,True,,False,0.79,-5.2,False,True,63.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IFRA,below_resistance,61.0,58.39,62.37,-6.39,,6,4.38,0.0585,9,True,70.2,19.4,True,,False,-0.85,-9.12,False,True,34.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PAVE,below_resistance,61.0,53.92,58.3,-7.51,,5,4.87,0.1093,8,True,84.1,34.1,True,,False,-1.92,-10.62,False,True,72.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HACK,extended_breakout,61.0,111.85,89.44,25.05,9.0,3,1.62,0.0777,12,True,70.2,62.3,False,1.55,True,3.51,-8.3,True,True,33.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
FDN,fresh_breakout,61.0,287.14,286.99,0.05,3.0,5,4.04,-0.0146,12,False,24.2,23.8,True,0.43,False,2.69,-3.51,True,True,72.94,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AIQ,extended_breakout,60.0,63.06,53.82,17.17,9.0,2,0.44,0.0974,11,False,5.2,4.8,True,0.36,False,1.25,-10.25,True,True,70.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
XLV,extended_breakout,60.0,171.67,158.38,8.39,9.0,4,1.05,0.0206,9,True,74.2,50.4,False,1.65,True,-1.98,-2.79,True,True,1364.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IJR,below_resistance,57.0,142.92,148.65,-3.85,,4,3.79,0.0792,12,True,36.1,10.7,True,,False,-1.17,-5.16,False,True,351.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,extended_breakout,56.0,71.85,64.49,11.42,9.0,7,3.68,0.0084,9,False,87.3,87.3,False,1.0,False,0.53,-0.92,True,True,63.8,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
EWG,fresh_breakout,56.0,43.44,43.03,0.96,9.0,7,2.58,-0.0085,11,False,3.2,1.6,True,0.72,False,0.88,-3.14,True,True,30.47,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VUG,testing_resistance,56.0,87.37,88.53,-1.31,,5,3.07,-0.022,3,False,7.9,6.7,True,,False,1.19,-3.46,True,True,478.26,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
MDY,near_resistance,55.5,679.95,691.79,-1.71,9.0,8,6.51,0.101,10,False,57.1,14.7,True,0.93,False,-1.29,-5.21,False,True,347.96,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
IHF,testing_resistance,55.0,57.43,58.09,-1.13,,3,1.12,-0.0552,3,False,2.4,0.4,True,,False,-0.19,-1.49,True,True,27.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
KBWB,below_resistance,53.0,94.67,98.05,-3.45,,3,2.88,0.0755,11,True,41.7,2.4,True,,False,0.69,-5.9,False,True,115.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KRE,below_resistance,53.0,72.62,78.1,-7.02,,3,1.93,0.105,3,True,50.8,5.2,True,,False,-0.75,-7.31,False,True,846.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VDE,fresh_breakout,51.0,182.67,169.9,7.52,9.0,4,4.16,-0.1013,4,False,80.2,25.4,True,0.75,False,-1.68,-0.07,True,True,75.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SKYY,extended_breakout,50.0,160.72,137.71,16.71,9.0,4,1.76,0.0085,12,False,42.5,42.5,False,0.28,False,2.43,-4.93,True,True,43.28,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
SGOV,testing_resistance,47.0,100.41,100.17,0.24,,0,,,0,False,1.2,1.2,True,,False,0.06,0.0,True,True,2095.48,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.39,91.18,0.23,,0,,,0,False,2.8,2.8,True,,False,0.05,-0.01,True,True,758.18,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XRT,below_resistance,46.0,85.92,89.52,-4.03,,6,3.07,0.0073,8,False,42.9,31.0,True,,False,-0.93,-8.13,False,True,334.81,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLI,below_resistance,46.0,172.73,186.27,-7.27,,3,1.09,0.0643,12,True,82.1,52.4,False,,False,-1.73,-8.22,False,True,1074.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,45.0,500.31,366.7,36.44,9.0,2,0.94,0.3506,8,False,28.2,23.4,True,0.81,False,-2.2,-23.73,False,True,3779.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50
DBC,fresh_breakout,44.0,31.93,30.07,6.2,9.0,4,4.22,-0.0181,8,False,71.4,51.6,False,0.36,False,-1.5,-0.13,True,True,25.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWT,fresh_breakout,42.0,109.74,108.12,1.49,0.0,2,1.34,-0.1795,4,False,29.4,27.0,True,0.8,False,3.45,-2.7,True,True,414.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
TIP,testing_resistance,42.0,106.81,108.05,-1.15,,7,0.46,0.0056,6,False,42.5,1.6,True,,False,-0.18,-1.42,False,False,185.05,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
MOAT,fresh_breakout,41.0,112.79,107.05,5.36,9.0,7,2.91,-0.0044,10,False,37.3,37.3,False,0.82,False,0.5,-2.41,True,True,68.43,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COPX,near_resistance,41.0,89.24,91.91,-2.91,7.0,4,2.52,-0.0158,10,False,31.3,28.6,True,1.85,True,-0.18,-10.45,True,True,286.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
XLU,below_resistance,38.0,42.56,46.81,-9.09,,8,4.39,0.0174,12,True,43.3,23.0,True,,False,-0.09,-10.22,False,False,873.92,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,37.0,106.18,117.52,-9.65,,4,3.28,-0.0679,12,False,36.1,33.3,True,,False,5.93,-9.99,True,True,1209.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XME,below_resistance,36.0,115.77,125.73,-7.92,,3,1.71,-0.0524,10,False,10.3,10.3,True,,False,-0.5,-14.56,True,True,258.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
PSI,extended_breakout,35.0,127.93,104.85,22.01,9.0,2,1.67,0.2913,7,False,63.1,51.6,False,0.82,False,-5.11,-32.4,False,True,48.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
WCLD,extended_breakout,34.0,41.71,36.22,15.17,9.0,8,3.23,-0.0718,12,False,49.6,49.6,False,0.61,False,5.51,-4.2,True,True,26.54,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
QCLN,below_resistance,33.0,48.19,52.08,-7.47,,3,0.42,0.0767,7,True,33.3,25.0,True,,False,-3.11,-30.36,False,False,9.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
USO,testing_resistance,33.0,141.0,142.33,-0.93,,3,1.8,-0.0583,6,False,58.7,52.8,False,,False,-3.67,-8.49,True,True,596.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
ARKK,testing_resistance,33.0,83.08,84.34,-1.49,7.0,3,1.81,-0.0137,12,False,60.3,57.5,False,1.22,False,-1.88,-10.33,True,True,387.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
