ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWI,fresh_breakout,93.0,60.63,58.03,4.49,9.0,5,3.6,0.0892,7,True,28.6,27.0,True,0.3,False,-0.07,-0.92,True,True,29.17,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,93.0,44.48,44.39,0.2,7.0,6,4.42,0.1098,4,True,33.3,33.3,True,1.03,False,-0.51,-1.79,True,True,243.16,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,90.0,135.4,128.31,5.52,9.0,3,3.99,0.0744,8,True,16.3,15.1,True,0.47,False,-0.34,-1.88,True,True,48.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,90.0,213.45,203.58,4.85,9.0,5,2.74,0.0448,5,True,47.6,18.7,True,0.89,False,-0.28,-1.35,True,True,2055.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,90.0,76.52,73.39,4.26,9.0,5,3.67,0.0373,6,True,74.2,4.4,True,0.93,False,-0.26,-1.97,True,True,117.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,90.0,96.26,93.14,3.34,9.0,5,4.26,0.0247,6,True,36.5,25.8,True,0.74,False,1.26,-1.62,True,True,54.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,88.0,62.02,60.35,2.78,9.0,4,3.12,0.0776,6,True,37.3,35.3,False,1.95,True,-0.79,-3.47,True,True,37.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
VWO,fresh_breakout,88.0,59.08,58.78,0.51,9.0,4,2.58,0.0363,8,True,34.9,31.3,True,1.51,True,1.44,-3.97,False,True,560.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion; below SMA50
IYT,fresh_breakout,86.0,87.62,82.42,6.3,9.0,4,1.16,0.0642,5,True,50.4,23.8,True,0.61,False,0.15,-1.31,True,True,71.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,86.0,237.3,229.82,3.25,9.0,4,3.07,0.1294,3,True,50.8,2.0,True,1.28,False,0.09,-1.16,True,True,291.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,86.0,32.2,31.4,2.56,9.0,4,3.67,0.0615,6,True,45.6,13.1,True,1.02,False,0.03,-1.59,True,True,668.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,86.0,62.42,61.67,1.22,9.0,5,4.3,0.032,5,True,31.3,29.0,True,0.57,False,-1.64,-3.06,True,True,26.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VTI,testing_resistance,85.0,371.16,372.57,-0.38,,3,1.73,0.0379,12,True,33.3,32.5,True,,False,1.07,-0.66,True,True,1255.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
DBA,fresh_breakout,84.0,27.63,26.92,2.64,6.0,4,4.18,0.0435,12,True,88.9,32.1,True,0.89,False,3.85,-4.2,True,True,29.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,fresh_breakout,83.0,296.89,295.11,0.6,9.0,3,3.18,0.0512,12,True,10.3,10.3,True,1.28,False,-0.73,-2.56,True,True,172.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,82.0,219.24,204.68,7.12,9.0,3,0.26,0.0439,4,True,55.6,22.2,True,1.27,False,0.58,-0.45,True,True,293.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,80.0,108.01,108.93,-0.85,,6,0.46,0.0167,3,True,39.3,33.7,True,,False,-0.18,-1.04,False,True,200.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
KBE,fresh_breakout,79.0,68.78,64.96,5.88,9.0,4,1.3,0.0547,7,True,47.6,46.8,False,0.89,False,0.19,-1.64,True,True,130.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,near_resistance,77.0,46.31,47.02,-1.5,,5,3.23,0.0347,5,True,47.2,6.3,True,,False,-1.19,-3.98,True,True,72.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
EWA,below_resistance,74.0,28.71,29.72,-3.41,,5,3.25,0.0426,4,True,33.7,33.7,True,,False,1.28,-4.48,True,True,66.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
PAVE,fresh_breakout,74.0,56.71,56.64,0.12,9.0,3,2.98,0.1606,4,True,53.2,42.1,False,1.77,True,-0.8,-5.99,False,True,144.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
KRE,fresh_breakout,72.0,75.0,70.53,6.34,9.0,4,1.35,0.0333,6,True,45.6,40.9,False,0.6,False,0.0,-2.39,True,True,1073.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,180.45,177.28,1.79,9.0,4,2.07,0.0811,6,True,43.7,43.7,False,0.78,False,-1.08,-3.22,True,True,1347.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,72.0,53.82,53.19,1.18,1.0,4,1.98,0.0145,4,True,90.1,58.3,False,0.75,False,1.23,-2.54,True,True,76.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
HACK,extended_breakout,70.0,114.29,88.08,29.76,9.0,5,2.22,0.0163,12,True,97.6,78.6,False,1.9,True,1.88,-0.33,True,True,19.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JMOM,extended_breakout,70.0,83.31,71.16,17.08,9.0,4,0.99,0.1097,7,True,31.7,31.7,True,1.3,False,0.75,-2.72,True,True,7.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
JQUA,extended_breakout,70.0,72.33,64.31,12.48,9.0,5,1.24,0.0404,7,True,56.7,56.3,False,0.67,False,0.69,-0.45,True,True,29.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,57.02,51.12,11.55,9.0,5,3.69,0.0134,12,True,78.2,50.4,False,0.34,False,-0.9,-1.52,True,True,23.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLB,below_resistance,69.0,50.64,52.84,-4.17,,6,3.21,0.0504,5,True,24.2,21.8,True,,False,-2.15,-5.7,False,True,593.84,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IWM,fresh_breakout,68.0,294.51,283.01,4.06,9.0,2,2.75,0.0654,3,False,1.2,1.2,True,0.82,False,-0.53,-2.71,True,True,7205.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,68.0,246.37,237.93,3.55,9.0,2,2.24,0.0614,12,False,39.7,39.7,False,2.07,True,0.01,-1.16,True,True,762.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
VOO,extended_breakout,67.0,691.1,636.78,8.53,9.0,4,0.59,0.0596,6,True,42.5,39.7,False,1.16,False,1.32,-0.86,True,True,6917.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SPY,extended_breakout,67.0,751.83,692.93,8.5,9.0,4,0.6,0.0595,6,True,40.9,39.7,False,1.03,False,1.37,-0.87,True,True,41245.81,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IVV,extended_breakout,67.0,755.12,695.99,8.5,9.0,4,0.59,0.0596,6,True,44.0,42.1,False,1.63,True,1.29,-0.9,True,True,7375.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SCHX,extended_breakout,67.0,29.63,27.35,8.33,9.0,4,0.69,0.0572,6,True,40.5,40.1,False,0.9,False,1.16,-0.81,True,True,345.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLP,near_resistance,66.0,83.42,85.11,-1.99,,4,3.57,0.0303,4,True,29.0,29.0,True,,False,-1.02,-6.29,False,True,984.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
XLK,extended_breakout,65.0,183.62,149.08,23.17,9.0,4,3.47,0.1181,10,True,44.4,42.9,False,0.82,False,2.87,-7.49,True,True,2053.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
QQQM,extended_breakout,65.0,296.31,259.87,14.02,9.0,4,1.3,0.0761,10,True,44.8,42.9,False,0.89,False,1.81,-3.75,True,True,1028.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
QQQ,extended_breakout,65.0,719.71,631.6,13.95,9.0,4,1.3,0.076,10,True,46.4,43.3,False,0.94,False,1.81,-3.76,True,True,30799.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAI,fresh_breakout,65.0,193.47,181.68,6.49,7.0,5,1.69,0.0011,9,False,89.7,45.6,False,0.59,False,2.29,-0.23,True,True,17.65,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,65.0,86.96,82.63,5.24,9.0,4,1.88,0.0026,9,False,50.4,45.2,False,1.66,True,2.22,-3.91,True,True,700.84,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
HYG,fresh_breakout,65.0,79.68,79.46,0.27,6.0,7,1.17,0.0082,5,False,9.9,8.7,True,0.71,False,0.0,-0.29,True,True,2499.11,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,81.93,81.9,0.04,,6,0.63,0.0029,6,False,42.9,26.6,True,,False,-0.07,-0.09,True,True,276.07,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,testing_resistance,65.0,45.04,45.5,-1.02,7.0,6,2.8,0.0061,7,False,13.5,11.9,True,0.8,False,-1.92,-4.7,True,True,15.5,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
EWW,below_resistance,64.0,75.34,79.37,-5.07,,8,2.16,0.0192,5,True,32.9,32.5,True,,False,-0.85,-6.37,False,True,91.27,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
XLF,fresh_breakout,64.0,56.18,53.92,4.19,8.0,5,3.69,-0.0149,12,False,82.9,50.8,False,1.36,True,0.16,-1.09,True,True,1894.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
IYF,fresh_breakout,64.0,133.64,130.52,2.39,7.0,5,4.38,-0.0282,8,False,76.6,65.9,False,1.64,True,0.8,-1.04,True,True,41.86,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
CALF,fresh_breakout,64.0,51.77,51.02,1.47,7.0,2,0.82,0.0612,12,False,84.1,36.9,False,0.68,False,0.12,-1.3,True,True,27.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XAR,below_resistance,61.0,266.56,290.17,-8.14,,6,4.58,0.0159,5,True,41.3,13.5,True,,False,-5.6,-9.7,False,True,61.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SOXX,extended_breakout,61.0,567.92,364.98,55.6,9.0,3,1.37,0.4889,6,True,74.6,67.5,False,1.07,False,2.65,-13.42,True,True,5908.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SOXQ,extended_breakout,61.0,99.65,65.98,51.04,9.0,3,1.35,0.4308,7,True,80.6,72.2,False,0.47,False,2.79,-13.6,True,True,314.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SMH,extended_breakout,61.0,600.31,420.6,42.73,9.0,3,1.88,0.3824,5,True,67.1,61.5,False,0.88,False,3.16,-10.65,True,True,7096.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MTUM,extended_breakout,61.0,319.76,259.6,23.17,9.0,3,1.24,0.1493,7,True,75.4,74.2,False,1.84,True,1.66,-7.47,True,True,559.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,61.0,55.07,54.64,0.8,1.0,5,2.19,0.0007,6,False,89.3,61.1,False,0.97,False,1.29,-2.58,True,True,9.6,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XTN,below_resistance,60.0,114.63,120.03,-4.5,,2,1.2,0.0938,12,False,8.3,8.3,True,,False,-0.53,-5.06,True,True,11.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
VFH,fresh_breakout,60.0,137.61,130.94,5.09,9.0,4,1.59,-0.0115,12,False,79.4,50.4,False,2.83,True,0.2,-0.97,True,True,75.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
QCLN,fresh_breakout,58.0,54.9,52.08,5.41,9.0,3,0.42,0.2166,6,True,93.3,48.8,False,0.48,False,-1.78,-20.66,False,True,12.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TAN,fresh_breakout,58.0,55.13,52.81,4.39,9.0,3,3.6,0.1258,8,True,76.6,64.7,False,1.07,False,-2.41,-27.08,False,True,65.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SKYY,fresh_breakout,58.0,139.31,137.71,1.17,5.0,4,1.76,-0.0934,12,False,64.3,51.2,False,1.69,True,3.64,-10.56,True,True,44.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
ICLN,testing_resistance,58.0,19.07,19.3,-1.18,9.0,3,2.53,0.1354,5,True,88.1,48.0,False,1.06,False,-2.14,-19.59,False,True,100.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
XOP,below_resistance,57.0,165.85,179.92,-7.82,,2,0.96,0.115,12,False,38.5,23.0,True,,False,2.54,-12.45,True,True,594.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IAK,fresh_breakout,57.0,145.36,135.46,7.31,9.0,6,1.14,-0.0115,7,False,98.0,79.8,False,1.75,True,-0.94,-3.21,True,True,15.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IJR,fresh_breakout,57.0,145.38,139.59,4.15,9.0,2,0.74,0.0558,12,False,42.1,42.1,False,0.91,False,-0.63,-2.66,True,True,600.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DBC,below_resistance,51.0,28.63,29.76,-3.8,,3,3.6,0.1158,5,True,72.6,71.8,False,,False,3.58,-9.94,False,True,24.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
AIQ,extended_breakout,51.0,61.96,53.7,15.38,9.0,3,1.28,0.1211,9,True,54.8,45.2,False,0.62,False,2.57,-11.81,False,True,182.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
XRT,near_resistance,50.0,87.78,89.17,-1.56,,6,2.81,-0.0077,11,False,10.7,9.1,True,,False,0.02,-3.76,True,True,391.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
KBWB,extended_breakout,48.0,96.96,87.54,10.76,9.0,5,3.25,-0.0301,5,False,37.3,31.7,True,1.18,False,1.7,-1.33,True,True,197.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,fresh_breakout,48.0,188.67,177.73,6.15,9.0,6,3.05,-0.0143,9,False,97.2,19.4,True,1.24,False,-1.86,-5.21,True,True,334.4,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,48.0,106.78,105.8,0.93,9.0,5,4.52,-0.0082,6,False,83.7,30.2,True,1.1,False,-2.33,-5.03,True,True,34.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPI,fresh_breakout,48.0,56.58,56.48,0.17,5.0,7,3.85,-0.0067,7,False,70.6,20.2,True,0.89,False,0.09,-2.22,True,True,249.48,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWG,below_resistance,46.0,41.39,43.0,-3.74,,8,3.06,0.0036,12,False,44.0,21.4,True,,False,-1.94,-5.44,False,True,45.94,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GRID,below_resistance,46.0,183.71,197.98,-7.21,,3,1.16,0.0837,12,True,66.7,43.7,False,,False,0.36,-7.77,False,True,129.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,58.37,67.33,-13.31,,3,2.46,0.1581,12,True,91.3,60.7,False,,False,-0.73,-14.72,False,True,63.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
COPX,below_resistance,46.0,78.72,92.46,-14.86,,3,2.38,0.1607,12,True,86.1,51.2,False,,False,-0.14,-21.0,False,True,261.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PSI,extended_breakout,46.0,157.9,103.98,51.86,9.0,3,3.55,0.6036,4,True,87.3,70.6,False,1.21,False,0.89,-16.56,False,True,79.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWZ,below_resistance,45.0,36.03,39.2,-8.08,,4,2.93,-0.0415,6,False,8.7,0.4,True,,False,4.36,-13.44,True,True,665.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
EWT,below_resistance,45.0,101.88,112.78,-9.66,,1,0.0,0.1775,12,False,47.2,44.8,False,,False,1.27,-9.66,True,True,670.89,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
VCR,below_resistance,44.0,392.1,405.12,-3.21,,5,2.82,-0.0197,6,False,18.7,13.9,True,,False,0.05,-4.99,True,True,25.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
MOAT,fresh_breakout,42.6,105.81,105.2,0.58,7.0,8,5.45,-0.0313,7,False,81.7,23.0,True,0.83,False,-0.03,-2.12,True,True,77.97,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KIE,fresh_breakout,41.0,63.48,59.62,6.47,9.0,6,3.03,-0.0073,12,False,98.0,85.3,False,0.74,False,-0.97,-2.64,True,True,89.85,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,41.0,298.59,293.12,1.87,9.0,6,4.48,-0.0262,10,False,98.4,57.1,False,0.91,False,-1.61,-4.2,True,True,91.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,41.0,158.29,157.56,0.46,9.0,7,3.11,-0.027,9,False,98.8,59.5,False,1.12,False,-1.77,-4.42,True,True,1748.24,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COWZ,testing_resistance,41.0,63.83,64.37,-0.84,,7,4.16,-0.0012,8,False,84.1,44.4,False,,False,0.44,-2.59,True,True,59.59,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
EEM,below_resistance,40.0,65.67,71.03,-7.55,,2,1.52,0.089,12,False,64.7,54.4,False,,False,1.83,-8.24,False,True,1848.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
