ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IWF,fresh_breakout,86.0,125.62,124.64,0.79,2.0,6,1.55,0.02,6,True,31.3,1.2,True,1.06,False,0.89,-2.55,True,True,474.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VDE,fresh_breakout,82.0,175.42,169.9,3.25,9.0,4,4.16,0.095,5,True,30.6,17.9,True,1.25,False,-1.8,-5.8,True,True,96.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,82.0,74.22,71.94,3.17,9.0,3,0.93,0.1068,5,True,41.7,1.2,True,0.89,False,0.33,-1.64,True,True,42.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,82.0,61.11,59.58,2.57,5.0,3,1.88,0.0517,7,True,54.8,0.4,True,0.7,False,0.77,-0.18,True,True,325.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLK,fresh_breakout,82.0,194.71,191.12,1.88,2.0,3,2.91,0.0445,4,True,36.5,10.3,True,1.22,False,1.03,-1.79,True,True,1249.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,testing_resistance,82.0,83.61,84.76,-1.36,,4,2.71,0.0199,7,True,27.4,8.3,True,,False,-0.3,-2.47,True,True,11.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
XLE,fresh_breakout,78.0,62.6,60.09,4.17,9.0,3,3.05,0.0941,6,True,26.2,18.3,True,1.08,False,-1.27,-4.83,True,True,2086.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,73.0,318.42,311.67,2.17,7.0,3,2.34,0.0121,12,True,49.6,49.6,False,0.76,False,1.64,-3.73,True,True,63.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SCHD,fresh_breakout,73.0,33.1,32.4,2.17,9.0,5,4.97,0.1056,4,True,81.7,31.3,True,0.82,False,-1.29,-5.51,False,True,778.47,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWC,fresh_breakout,73.0,59.44,58.57,1.49,9.0,6,1.77,0.0831,9,True,67.5,9.1,True,0.64,False,-0.59,-5.21,False,True,107.88,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,73.0,104.5,104.29,0.2,9.0,5,1.84,0.0547,11,True,40.9,0.4,True,1.28,False,-1.62,-4.03,False,True,1155.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,testing_resistance,73.0,107.15,107.16,-0.01,9.0,6,2.51,0.0146,11,True,87.3,10.3,True,0.94,False,-0.89,-7.29,False,True,47.57,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
JEPI,testing_resistance,73.0,56.53,56.61,-0.15,,6,3.77,0.0404,8,True,73.8,6.3,True,,False,-0.72,-2.36,False,True,241.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KCE,testing_resistance,73.0,156.42,157.83,-0.9,9.0,5,4.22,0.0258,12,True,95.2,17.9,True,1.05,False,-2.73,-9.31,False,True,7.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
DGRW,fresh_breakout,72.0,98.12,97.15,1.0,9.0,4,1.23,0.062,5,True,28.2,1.6,True,0.62,False,-0.72,-2.4,False,True,39.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PPH,testing_resistance,71.0,111.11,111.96,-0.75,,6,3.94,0.083,8,True,62.3,59.5,False,,False,1.58,-5.84,False,True,29.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50; healthy last complete week momentum
COPX,below_resistance,70.0,86.25,91.91,-6.16,,4,2.52,0.0202,11,True,32.1,19.8,True,,False,-1.41,-13.45,True,True,265.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
CIBR,extended_breakout,70.0,103.19,77.43,33.26,9.0,4,1.54,0.0697,12,True,73.4,50.0,False,0.83,False,5.79,-1.01,True,True,169.27,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
WCLD,extended_breakout,70.0,41.35,36.36,13.74,9.0,6,2.45,0.0277,12,True,40.5,29.8,True,0.78,False,3.76,-5.03,True,True,27.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
VEA,near_resistance,70.0,71.05,72.67,-2.23,,5,2.91,0.0611,7,True,30.2,0.4,True,,False,-1.56,-3.8,False,True,652.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
VIG,fresh_breakout,69.0,235.97,229.82,2.67,9.0,4,3.07,0.0886,7,True,72.6,1.6,True,0.92,False,-1.01,-4.64,False,True,225.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MLPA,fresh_breakout,69.0,54.84,53.67,2.18,9.0,4,1.88,0.0537,6,True,53.6,2.8,True,0.87,False,-1.45,-5.45,False,True,9.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,testing_resistance,69.0,54.53,54.86,-0.6,9.0,4,3.84,0.0342,11,True,81.3,3.2,True,1.11,False,-2.43,-6.62,False,True,1927.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IYF,testing_resistance,69.0,128.52,130.23,-1.31,9.0,4,2.58,0.0343,11,True,86.9,0.4,True,0.41,False,-2.49,-7.31,False,True,52.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHG,fresh_breakout,68.0,36.06,34.7,3.91,8.0,5,5.05,0.0364,12,False,26.6,0.4,True,1.05,False,0.77,-0.74,True,True,268.29,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
FDN,fresh_breakout,68.0,292.55,287.79,1.65,7.0,6,5.65,0.0175,12,False,13.1,8.7,True,1.15,False,-0.27,-1.69,True,True,44.21,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AIQ,fresh_breakout,68.0,65.98,65.02,1.48,2.0,2,0.06,0.1035,12,False,18.7,0.4,True,1.01,False,0.23,-6.09,True,True,60.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HACK,fresh_breakout,68.0,122.18,120.57,1.34,2.0,2,2.33,0.1289,12,False,83.7,48.4,False,1.13,False,7.98,-1.8,True,True,41.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,testing_resistance,68.0,76.19,76.6,-0.53,8.0,6,5.47,0.0562,9,False,21.8,0.4,True,5.96,True,-1.26,-3.29,False,True,205.77,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
SKYY,testing_resistance,68.0,166.91,168.35,-0.85,,2,0.84,0.0798,12,False,27.4,13.5,True,,False,2.24,-1.27,True,True,38.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
EWU,near_resistance,67.0,47.16,48.46,-2.69,,5,3.76,0.0535,7,True,38.9,0.8,True,,False,-1.4,-4.52,False,True,50.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
CALF,fresh_breakout,65.0,53.94,51.06,5.64,9.0,3,3.2,0.1165,3,True,77.4,18.3,True,0.76,False,-1.22,-7.54,False,True,36.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWT,fresh_breakout,65.0,113.08,108.85,3.89,8.0,3,1.46,0.0081,5,False,24.2,23.8,True,0.43,False,0.66,-2.37,True,True,411.2,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,65.0,53.4,52.23,2.25,9.0,3,0.32,0.0662,5,True,48.8,4.0,True,1.22,False,-1.66,-5.37,False,True,58.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QQQM,fresh_breakout,65.0,305.14,302.13,1.0,3.0,6,3.61,0.0073,7,False,51.2,0.4,True,0.99,False,0.86,-0.97,True,True,775.17,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QQQ,fresh_breakout,65.0,741.1,733.82,0.99,3.0,6,3.62,0.0071,7,False,51.6,0.4,True,1.32,True,0.92,-0.97,True,True,23814.66,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
IWD,fresh_breakout,65.0,250.76,248.35,0.97,9.0,3,2.0,0.1156,3,True,35.7,0.4,True,1.14,False,-1.16,-3.27,False,True,380.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MTUM,testing_resistance,64.0,317.45,320.04,-0.81,,2,2.09,0.1062,12,False,55.2,14.7,True,,False,1.04,-7.96,True,True,263.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
DGRO,near_resistance,63.0,76.14,77.73,-2.04,,4,4.42,0.0511,12,True,77.4,0.4,True,,False,-1.24,-5.04,False,True,111.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
EWA,below_resistance,61.0,28.31,30.06,-5.81,,5,2.42,0.0506,7,True,78.6,1.6,True,,False,-1.78,-7.03,False,True,92.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJS,below_resistance,61.0,129.93,138.12,-5.93,,6,3.58,0.0409,4,True,70.2,0.4,True,,False,-2.05,-7.58,False,True,35.36,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,137.78,148.81,-7.41,,5,3.77,0.0792,12,True,73.4,9.9,True,,False,-1.96,-8.24,False,True,442.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
EEM,below_resistance,60.0,67.25,71.03,-5.32,,2,1.52,0.0317,5,False,22.2,7.5,True,,False,-1.19,-6.04,True,True,1198.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
IBB,extended_breakout,60.0,209.25,178.35,17.33,9.0,4,1.2,0.0529,8,True,56.3,56.3,False,1.2,False,0.81,-3.62,True,True,312.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
DBC,fresh_breakout,60.0,33.18,31.46,5.47,9.0,3,1.34,0.0065,6,False,69.4,54.4,False,1.06,False,-0.69,-1.78,True,True,27.84,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VFH,near_resistance,59.0,132.85,135.06,-1.64,9.0,3,3.31,0.0344,10,True,86.5,1.2,True,0.97,False,-2.41,-7.23,False,True,77.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
RSP,near_resistance,59.0,210.26,215.14,-2.27,,3,1.34,0.0961,4,True,86.5,2.8,True,,False,-1.2,-5.54,False,True,1326.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
DIA,near_resistance,59.0,512.68,528.43,-2.98,,3,4.15,0.0668,4,True,74.6,2.0,True,,False,-1.66,-5.94,False,True,1732.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
XLV,fresh_breakout,58.0,169.87,164.98,2.96,7.0,3,2.74,0.0079,12,False,49.2,49.2,False,1.05,False,1.83,-3.44,True,True,1276.16,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,below_resistance,57.0,288.87,304.91,-5.26,,4,2.95,0.0711,12,True,70.2,6.3,True,,False,-1.31,-6.67,False,True,147.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IWM,below_resistance,57.0,281.66,300.77,-6.35,,4,4.31,0.0585,5,True,57.1,2.8,True,,False,-1.4,-7.47,False,True,6453.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,57.0,59.67,64.87,-8.01,,4,3.03,0.0417,3,True,72.6,0.8,True,,False,-0.64,-10.04,False,True,72.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KBWB,below_resistance,57.0,89.03,98.02,-9.17,,4,4.53,0.0341,4,True,74.6,4.4,True,,False,-4.91,-11.07,False,True,171.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PICK,below_resistance,57.0,60.8,67.24,-9.57,,4,2.46,0.0523,7,True,50.4,23.0,True,,False,-2.45,-11.17,False,True,37.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBA,testing_resistance,57.0,28.55,28.6,-0.17,9.0,2,1.68,0.0942,4,False,62.7,62.7,False,1.22,False,-2.7,-3.29,True,True,51.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout
IHF,below_resistance,56.0,54.97,57.95,-5.15,,3,1.12,0.0288,4,True,27.0,0.8,True,,False,-0.6,-5.5,False,True,35.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
MDY,below_resistance,54.0,663.74,693.59,-4.3,,7,4.37,0.0443,8,True,73.0,35.3,False,,False,-1.53,-7.25,False,True,376.78,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
VTV,testing_resistance,54.0,219.88,220.7,-0.37,9.0,2,0.84,0.0735,3,False,45.2,1.2,True,0.65,False,-1.21,-3.8,False,True,483.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
IAI,below_resistance,53.0,181.08,189.8,-4.59,,3,0.55,0.0824,10,True,85.3,31.7,True,,False,-2.73,-8.34,False,True,15.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAK,below_resistance,53.0,137.69,149.66,-8.0,,3,3.91,0.0677,3,True,48.4,2.4,True,,False,-0.57,-9.32,False,True,14.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,fresh_breakout,51.0,67.54,64.19,5.22,9.0,6,3.38,0.0084,9,False,88.9,56.7,False,0.92,False,-1.34,-6.81,False,True,73.06,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
HYG,testing_resistance,50.0,77.89,78.98,-1.38,,7,1.12,0.0125,7,True,91.7,13.9,True,,False,-0.09,-2.07,False,False,3225.24,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
BIL,testing_resistance,47.0,91.58,91.38,0.21,,0,,,0,False,25.0,0.4,True,,False,0.05,-0.02,True,True,936.09,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
EWG,below_resistance,46.0,41.87,43.29,-3.27,,6,2.15,0.009,12,False,75.4,1.6,True,,False,-1.68,-6.64,False,True,42.5,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XBI,extended_breakout,46.0,156.05,137.96,13.11,9.0,3,1.33,0.196,6,True,64.7,46.4,False,1.17,False,0.33,-8.15,False,True,1356.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWI,below_resistance,42.0,59.94,63.55,-5.68,,2,0.33,0.0684,12,False,36.5,0.4,True,,False,-3.08,-5.99,False,True,15.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KBE,below_resistance,42.0,64.8,71.19,-8.97,,4,2.78,0.0044,4,False,49.2,6.0,True,,False,-2.09,-9.39,False,True,88.56,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SGOV,testing_resistance,42.0,100.62,100.39,0.23,,0,,,0,False,29.4,0.4,True,,False,0.07,-0.01,True,True,2274.5,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
SHY,testing_resistance,42.0,81.09,81.55,-0.57,,6,0.51,0.0056,8,False,100.0,23.0,True,,False,-0.16,-0.94,False,False,408.23,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
IAT,testing_resistance,42.0,57.83,58.44,-1.04,9.0,3,0.74,0.1227,9,True,59.1,16.7,True,0.79,False,-3.71,-11.99,False,False,8.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
IGV,below_resistance,41.0,107.15,117.74,-8.99,,3,0.57,-0.017,12,False,23.0,23.0,True,,False,2.79,-8.99,True,True,1091.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
ARKK,extended_breakout,40.0,91.7,84.34,8.73,4.0,3,1.81,-0.0015,12,False,39.3,0.4,True,1.42,True,5.56,-1.03,True,True,389.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XLC,below_resistance,39.0,113.99,117.94,-3.35,,6,1.54,-0.0187,12,False,31.7,9.1,True,,False,-1.59,-4.46,True,True,539.54,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
JETS,below_resistance,38.0,28.46,29.59,-3.82,,3,0.73,0.0232,10,True,18.7,18.7,True,,False,0.18,-16.44,False,False,121.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
EWQ,below_resistance,38.0,43.72,46.13,-5.23,,6,4.21,0.0708,9,True,80.6,12.7,True,,False,-2.72,-8.86,False,False,14.46,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.44,64.32,-6.03,,6,3.51,0.08,6,True,87.3,4.8,True,,False,-0.43,-6.66,False,False,26.89,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLB,below_resistance,38.0,49.68,53.07,-6.39,,7,3.03,0.0464,9,True,79.0,9.9,True,,False,-1.88,-7.9,False,False,569.78,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLRE,below_resistance,38.0,41.65,44.91,-7.26,,7,4.27,0.0401,6,True,82.1,10.3,True,,False,-2.05,-9.59,False,False,229.23,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.1,89.34,-8.1,,6,3.07,0.0177,9,True,67.5,16.3,True,,False,-3.26,-12.03,False,False,285.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,72.51,79.37,-8.64,,8,2.16,0.0153,9,True,68.7,16.7,True,,False,-2.71,-9.89,False,False,77.16,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IYT,below_resistance,38.0,78.92,87.82,-10.14,,5,2.48,0.0125,3,True,84.1,1.6,True,,False,-2.06,-12.17,False,False,76.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,38.0,55.49,62.47,-11.17,,7,3.81,0.0292,6,True,85.3,32.9,True,,False,-2.58,-13.24,False,False,16.09,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ROBO,below_resistance,36.0,80.38,86.9,-7.5,,3,2.35,-0.0434,6,False,9.1,9.1,True,,False,-0.77,-11.19,True,True,12.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
USO,fresh_breakout,33.0,153.09,142.33,7.56,9.0,3,1.8,-0.0009,7,False,69.4,44.4,False,1.14,False,-0.7,-6.28,True,True,873.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ITA,below_resistance,31.0,212.76,250.61,-15.1,,6,4.27,0.0893,7,True,78.6,67.1,False,,False,-2.25,-16.99,False,False,173.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
