ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DBA,fresh_breakout,79.0,28.24,26.92,4.91,9.0,4,4.18,0.0323,12,True,92.5,31.7,True,1.02,False,0.25,-2.08,True,True,25.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRW,fresh_breakout,77.0,95.0,93.32,1.8,9.0,4,3.22,0.0339,6,True,25.0,25.0,True,1.03,False,-1.24,-2.91,False,True,50.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,77.0,69.78,70.4,-0.89,9.0,4,3.04,0.1211,7,True,8.3,7.1,True,1.06,False,-1.82,-4.21,False,True,859.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
VWO,testing_resistance,77.0,58.1,58.78,-1.16,9.0,4,2.58,0.0417,9,True,15.5,11.9,True,1.39,True,-3.42,-5.56,False,True,506.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWJ,near_resistance,75.0,91.1,92.54,-1.55,9.0,5,4.61,0.0558,7,True,20.6,17.1,True,0.53,False,-4.29,-6.58,False,True,474.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWQ,near_resistance,75.0,44.69,45.5,-1.79,,6,2.8,0.0183,8,True,5.6,4.4,True,,False,0.22,-5.44,False,True,14.44,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWA,below_resistance,74.0,28.49,29.72,-4.15,,5,3.25,0.0258,5,True,34.5,23.4,True,,False,1.05,-5.22,True,True,60.51,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
ACWX,fresh_breakout,73.0,74.31,74.24,0.09,9.0,3,1.56,0.1179,7,True,7.1,6.0,True,0.59,False,-2.28,-4.2,False,True,124.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,678.61,636.78,6.57,9.0,4,0.59,0.0618,7,True,32.9,32.9,True,0.62,False,-1.54,-2.66,False,True,4587.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,738.18,692.93,6.53,9.0,4,0.6,0.0568,7,True,32.1,32.1,True,0.78,False,-1.54,-2.67,False,True,36132.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,72.0,29.09,27.35,6.36,9.0,4,0.69,0.0601,7,True,31.3,31.3,True,0.71,False,-1.45,-2.62,False,True,312.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IFRA,fresh_breakout,72.0,62.76,60.35,4.0,9.0,4,3.12,0.0776,6,True,50.0,37.3,False,0.99,False,-0.53,-2.32,True,True,21.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,181.94,177.28,2.63,9.0,4,2.07,0.098,7,True,45.6,36.5,False,0.66,False,-1.38,-2.42,True,True,1232.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
QUAL,near_resistance,72.0,216.0,219.82,-1.74,,3,1.35,0.0385,12,True,31.7,29.8,True,,False,-0.83,-2.33,True,True,263.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
XLP,near_resistance,71.0,83.21,85.49,-2.66,,4,1.91,0.015,4,True,21.4,17.9,True,,False,1.27,-6.52,False,True,911.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
JQUA,extended_breakout,70.0,71.22,64.31,10.75,9.0,5,1.24,0.0583,8,True,9.9,9.9,True,0.84,False,-1.16,-1.98,True,True,29.25,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.11,51.12,9.77,9.0,5,3.69,0.0134,12,True,15.5,15.5,True,0.51,False,-0.6,-3.76,True,True,22.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
XLB,below_resistance,69.0,50.29,52.84,-4.83,,6,3.21,0.0506,6,True,23.4,17.9,True,,False,-0.71,-6.35,False,True,551.43,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWW,below_resistance,69.0,75.0,79.37,-5.5,,8,2.16,0.0169,6,True,0.4,0.4,True,,False,0.33,-6.79,False,True,85.35,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IWD,fresh_breakout,68.0,246.18,237.93,3.47,9.0,2,2.24,0.1114,3,False,23.4,23.4,True,0.52,False,0.48,-1.72,True,True,715.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,68.0,292.09,283.01,3.21,9.0,2,2.75,0.0654,3,False,2.8,0.4,True,0.59,False,-0.66,-3.51,True,True,6598.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PAVE,fresh_breakout,68.0,57.51,56.64,1.53,0.0,3,2.98,0.1703,5,True,60.7,43.3,False,0.92,False,-0.69,-4.67,True,True,125.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ITA,below_resistance,67.0,238.23,245.94,-3.14,,4,2.39,0.0273,6,True,69.0,26.2,True,,False,-3.48,-5.27,True,True,152.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
KBWB,extended_breakout,67.0,96.19,87.68,9.7,9.0,4,2.13,0.0547,5,True,38.5,31.7,True,0.86,False,0.91,-2.81,True,True,204.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
VTI,near_resistance,67.0,364.69,372.57,-2.11,,3,1.73,0.0141,3,True,22.6,22.6,True,,False,-1.52,-2.39,False,True,1181.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
IJR,near_resistance,66.0,144.88,147.21,-1.58,,2,2.91,0.0558,12,False,2.0,2.0,True,,False,0.32,-2.99,True,True,544.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
HACK,extended_breakout,65.0,103.83,88.76,16.98,9.0,4,2.21,0.0163,12,True,86.1,75.8,False,1.2,False,1.89,-10.1,True,True,27.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
JEPQ,fresh_breakout,65.0,58.53,56.11,4.31,9.0,3,1.53,0.0533,8,True,52.8,32.5,True,0.72,False,-3.31,-4.18,False,True,385.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MLPA,fresh_breakout,65.0,56.4,54.64,3.23,8.0,5,2.19,0.0007,6,False,97.6,58.3,False,0.97,False,2.33,-0.49,True,True,8.65,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.77,81.9,-0.15,,6,0.63,0.0029,6,False,16.7,12.3,True,,False,0.13,-0.39,False,True,262.93,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50; near/new 52-week high
IVV,fresh_breakout,62.0,741.62,695.99,6.56,9.0,4,0.59,0.0612,7,True,38.1,38.1,False,0.53,False,-1.5,-2.67,False,True,4644.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
VUG,fresh_breakout,62.0,83.78,82.63,1.39,9.0,4,1.88,0.0185,10,True,44.4,44.4,False,1.28,False,-2.44,-7.43,False,True,724.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CALF,fresh_breakout,62.0,51.6,51.02,1.14,9.0,2,0.82,0.0643,12,False,65.9,36.9,False,0.48,False,1.93,-3.62,True,True,26.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XAR,below_resistance,61.0,270.54,290.17,-6.77,,6,4.58,0.039,6,True,80.2,13.5,True,,False,-4.74,-8.35,False,True,54.9,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PICK,below_resistance,61.0,58.04,67.33,-13.8,,3,2.46,0.1581,12,True,10.7,10.7,True,,False,-1.83,-15.2,False,True,47.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IAI,fresh_breakout,61.0,187.33,181.68,3.11,9.0,5,1.69,0.0082,10,False,91.7,58.7,False,0.21,False,-0.07,-4.64,True,True,14.2,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XTN,below_resistance,60.0,113.37,120.03,-5.55,,2,1.2,0.0938,12,False,6.3,4.0,True,,False,0.75,-6.11,True,True,5.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
QCLN,testing_resistance,58.0,51.6,52.08,-0.93,9.0,3,0.42,0.2166,6,True,89.3,48.0,False,0.42,False,-6.21,-25.43,False,True,13.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
IAK,fresh_breakout,57.0,145.09,135.46,7.11,9.0,6,1.14,-0.0115,7,False,75.4,75.4,False,1.5,True,0.16,-3.39,True,True,21.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IBB,fresh_breakout,57.0,188.98,177.73,6.33,9.0,6,3.05,-0.0143,9,False,63.1,63.1,False,1.91,True,-1.2,-5.06,True,True,331.76,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VHT,fresh_breakout,57.0,303.31,293.54,3.33,9.0,5,2.99,-0.0262,10,False,46.0,46.0,False,1.67,True,-0.07,-2.68,True,True,91.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
PPH,fresh_breakout,56.0,109.95,105.8,3.92,9.0,5,4.52,-0.0082,6,False,20.6,20.6,True,1.0,False,1.14,-2.21,True,True,29.12,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JMOM,extended_breakout,53.0,81.69,71.34,14.5,9.0,3,0.59,0.1561,7,True,57.9,31.3,True,0.69,False,-3.23,-4.61,False,True,11.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
OIH,below_resistance,50.0,382.96,445.43,-14.02,,2,2.43,0.2388,12,False,17.9,14.3,True,,False,-0.33,-16.62,False,True,116.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XLK,extended_breakout,50.0,178.45,149.08,19.7,9.0,4,3.48,0.1181,10,True,45.2,40.9,False,0.47,False,-5.48,-10.1,False,True,1743.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XRT,below_resistance,49.0,86.38,89.17,-3.13,5.0,6,2.7,-0.0523,6,False,8.7,6.0,True,0.96,False,1.52,-5.67,True,True,358.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XLF,fresh_breakout,48.0,55.83,53.92,3.54,9.0,5,3.69,-0.0034,12,False,75.0,71.4,False,0.67,False,0.99,-1.95,True,True,1869.52,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,48.0,132.84,130.52,1.77,9.0,5,4.38,-0.0075,9,False,73.0,69.0,False,0.63,False,0.51,-1.8,True,True,51.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MOAT,testing_resistance,48.0,103.93,105.41,-1.41,9.0,7,4.55,-0.0235,8,False,56.0,23.0,True,0.5,False,0.0,-3.86,True,True,70.58,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
USO,below_resistance,47.0,139.49,152.86,-8.74,,2,1.6,0.3479,12,False,90.5,67.9,False,,False,14.04,-9.47,True,True,782.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
QQQM,below_resistance,46.0,284.98,305.29,-6.65,,3,3.57,0.0285,3,True,50.8,39.7,False,,False,-4.15,-7.43,False,True,914.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQ,below_resistance,46.0,691.96,741.54,-6.69,,3,3.59,0.028,3,True,51.2,39.7,False,,False,-4.16,-7.47,False,True,27335.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GRID,below_resistance,46.0,179.8,197.43,-8.93,,3,1.17,0.0837,12,True,67.5,42.9,False,,False,-3.78,-9.73,False,True,99.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,551.24,364.98,51.03,9.0,3,1.37,0.4889,6,True,79.8,64.7,False,0.59,False,-10.24,-15.96,False,True,5598.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,153.19,103.98,47.33,9.0,3,3.55,0.6036,4,True,89.7,80.2,False,0.47,False,-10.16,-19.05,False,True,63.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,97.16,65.98,47.26,9.0,3,1.35,0.4308,7,True,79.8,69.4,False,0.37,False,-9.99,-15.76,False,True,251.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,580.17,420.6,37.94,9.0,3,1.88,0.3824,5,True,75.8,58.7,False,0.59,False,-8.92,-13.64,False,True,6591.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,59.33,53.7,10.48,9.0,3,1.28,0.1211,9,True,72.2,42.5,False,0.45,False,-7.47,-15.56,False,True,134.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLU,near_resistance,46.0,46.19,47.09,-1.91,,4,0.87,-0.0261,7,False,13.5,9.9,True,,False,-0.53,-2.57,True,True,835.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
BIL,testing_resistance,42.0,91.58,91.37,0.23,,0,,,0,False,31.3,13.1,True,,False,0.05,-0.01,True,True,901.29,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
TIP,testing_resistance,42.0,107.49,108.85,-1.25,,7,0.46,0.0095,5,False,45.2,27.4,True,,False,0.13,-1.51,False,False,194.46,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
KIE,fresh_breakout,41.0,62.77,59.62,5.28,9.0,6,3.03,-0.0073,12,False,81.3,81.3,False,1.19,False,1.12,-3.73,True,True,89.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,41.0,161.44,157.56,2.46,9.0,7,3.11,-0.027,9,False,42.1,42.1,False,0.87,False,0.16,-2.52,True,True,1667.44,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JEPI,testing_resistance,41.0,56.42,56.59,-0.29,5.0,6,2.94,-0.0039,8,False,40.1,40.1,False,0.87,False,-0.37,-2.5,True,True,258.5,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
COWZ,testing_resistance,41.0,63.67,64.37,-1.09,5.0,7,4.16,-0.0012,8,False,71.4,70.6,False,0.81,False,1.3,-3.46,True,True,54.58,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
EWZ,below_resistance,40.0,36.17,39.2,-7.72,,4,2.93,-0.0415,6,False,17.5,0.4,True,,False,-1.95,-13.1,True,True,620.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SGOV,testing_resistance,39.0,100.61,100.37,0.24,,0,,,0,False,42.1,33.7,True,,False,0.08,-0.01,True,True,1909.09,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XME,below_resistance,38.0,103.17,125.73,-17.95,,3,1.71,0.0475,7,True,13.1,13.1,True,,False,-5.15,-23.86,False,False,212.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
DBC,fresh_breakout,38.0,30.31,29.76,1.85,0.0,3,3.6,-0.0107,6,False,93.3,69.0,False,1.16,False,5.31,-4.66,True,True,29.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VFH,fresh_breakout,37.0,136.59,130.94,4.31,9.0,4,1.59,-0.0115,12,False,70.2,70.2,False,1.09,False,1.09,-2.09,True,True,81.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWT,below_resistance,35.0,99.84,108.12,-7.66,,2,1.34,0.2006,12,False,65.1,42.1,False,,False,-8.34,-11.47,False,True,687.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EEM,below_resistance,35.0,64.6,71.03,-9.05,,2,1.52,0.089,12,False,52.4,50.8,False,,False,-5.4,-9.74,False,True,1503.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,86.67,104.7,-17.22,,2,0.95,0.1458,12,False,77.0,64.7,False,,False,-10.68,-17.61,False,True,50.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,173.86,219.32,-20.73,,2,1.43,0.3286,12,False,79.8,57.5,False,,False,-11.43,-21.29,False,True,4113.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
