ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTV,extended_breakout,61.0,222.7,206.04,8.09,9.0,3,1.48,0.0948,7,True,13.5,1.2,True,0.83,False,-1.1,-2.57,False,True,516.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; below SMA50
DBC,fresh_breakout,61.0,33.68,31.46,7.06,9.0,3,1.34,-0.0883,5,False,84.9,56.7,False,2.77,True,3.95,-0.3,True,True,28.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLK,below_resistance,60.0,183.74,191.75,-4.18,,2,1.33,0.0445,4,False,10.3,10.3,True,,False,0.21,-7.43,True,True,1185.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
COPX,below_resistance,60.0,84.59,91.91,-7.97,5.0,4,2.52,0.0202,11,True,28.2,20.2,True,1.56,True,-2.35,-15.11,False,True,313.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
AIQ,below_resistance,60.0,62.96,70.26,-10.39,,1,0.0,0.0104,4,False,1.6,0.8,True,,False,-0.53,-10.39,True,True,70.68,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
IBB,extended_breakout,60.0,202.0,178.35,13.26,9.0,4,1.2,0.0529,8,True,65.9,65.9,False,0.95,False,-4.24,-6.96,True,True,349.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
EWG,testing_resistance,58.0,42.53,43.03,-1.15,9.0,7,2.58,0.009,12,False,57.1,1.6,True,0.84,False,-2.32,-5.17,False,True,41.94,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
IYT,below_resistance,57.0,81.82,88.03,-7.05,,4,2.47,0.0125,3,True,76.2,1.6,True,,False,-2.41,-8.94,False,True,57.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SKYY,extended_breakout,56.0,162.37,138.67,17.09,9.0,3,1.5,0.0085,12,False,13.9,13.5,True,0.76,False,-1.91,-3.95,True,True,36.01,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
MDY,below_resistance,54.0,669.85,695.26,-3.65,,7,4.37,0.0617,7,True,66.3,36.5,False,,False,-1.86,-6.62,False,True,349.82,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
IWF,below_resistance,54.0,120.45,125.73,-4.2,,6,3.99,0.0054,5,False,1.2,1.2,True,,False,-0.92,-6.56,False,True,435.26,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EWT,near_resistance,54.0,106.67,108.85,-2.0,9.0,3,1.46,0.0081,5,False,37.7,23.8,True,0.8,False,-1.13,-5.42,True,True,397.69,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
DIA,testing_resistance,54.0,521.23,527.34,-1.16,8.0,2,3.07,0.0668,4,False,41.7,2.0,True,0.87,False,-1.55,-4.59,False,True,1681.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
VDE,extended_breakout,52.0,185.61,169.9,9.25,9.0,4,4.16,-0.1013,4,False,23.8,19.4,True,1.08,False,1.68,-0.33,True,True,92.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
MTUM,below_resistance,50.0,299.51,320.04,-6.41,,2,2.09,0.1062,12,False,18.3,18.3,True,,False,0.72,-13.16,False,True,269.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
COWZ,extended_breakout,49.0,70.47,64.19,9.78,9.0,6,3.38,0.0084,9,False,60.7,59.1,False,1.32,True,-1.91,-2.77,True,True,71.99,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
IHF,near_resistance,49.0,57.06,57.95,-1.54,,3,1.12,-0.0552,3,False,2.8,0.4,True,,False,-1.38,-1.9,True,True,35.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; near/new 52-week high
ARKK,testing_resistance,48.0,83.49,84.34,-1.01,7.0,3,1.81,-0.0015,12,False,15.5,15.5,True,1.63,True,-3.06,-9.89,True,True,409.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
BIL,testing_resistance,47.0,91.51,91.29,0.24,,0,,,0,False,19.0,0.4,True,,False,0.05,0.0,True,True,827.9,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,46.0,83.73,87.47,-4.28,,6,3.33,0.0063,11,False,65.1,11.1,True,,False,-1.42,-5.94,False,True,850.36,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XBI,extended_breakout,46.0,154.03,137.96,11.64,9.0,3,1.33,0.196,6,True,64.7,46.4,False,0.94,False,-4.65,-9.34,False,True,1389.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWI,below_resistance,45.0,60.75,63.65,-4.56,,2,0.33,0.0684,12,False,30.2,0.4,True,,False,0.16,-4.72,False,True,16.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
XLC,below_resistance,44.0,114.03,118.47,-3.75,,5,1.46,-0.0245,12,False,25.0,9.1,True,,False,0.51,-4.75,True,True,468.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
IWM,below_resistance,42.0,285.14,303.16,-5.94,,2,0.81,0.0484,3,False,54.0,2.8,True,,False,-2.41,-6.32,False,True,5665.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
OIH,near_resistance,42.0,411.51,423.85,-2.91,9.0,3,2.36,-0.0855,7,False,23.0,14.7,True,1.22,False,-1.6,-10.4,True,True,113.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
EWW,below_resistance,41.0,74.03,79.37,-6.72,,8,2.16,0.0153,9,True,27.0,7.1,True,,False,-1.63,-8.0,False,False,80.21,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
SGOV,testing_resistance,39.0,100.53,100.29,0.24,,0,,,0,False,48.4,0.4,True,,False,0.05,-0.01,True,True,2217.49,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,44.29,46.13,-4.0,,6,4.21,0.0708,9,True,82.1,12.7,True,,False,-1.66,-7.67,False,False,12.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.25,63.83,-5.62,,6,4.58,0.08,6,True,90.1,6.3,True,,False,-4.48,-6.95,False,False,28.31,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,83.22,89.52,-7.04,,6,3.07,0.0177,9,True,47.2,16.3,True,,False,-3.2,-11.01,False,False,323.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,38.0,56.74,62.47,-9.17,,7,3.81,0.0292,6,True,69.8,17.1,True,,False,-1.48,-11.29,False,False,20.12,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.44,19.3,-9.63,,3,2.53,0.0211,6,True,3.6,3.6,True,,False,0.84,-26.46,False,False,127.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XLU,below_resistance,38.0,41.32,46.81,-11.74,,8,4.39,0.0174,12,True,63.1,21.8,True,,False,-1.6,-12.84,False,False,879.12,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,extended_breakout,36.0,41.17,36.36,13.24,9.0,6,2.45,-0.0718,12,False,43.3,32.1,True,0.75,False,-4.76,-5.44,True,True,28.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
IGV,below_resistance,35.0,105.55,117.52,-10.18,,4,3.28,-0.0679,12,False,32.1,25.4,True,,False,-2.92,-10.53,True,True,1095.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
QQQM,below_resistance,34.0,290.09,303.07,-4.28,,5,3.6,-0.0052,6,False,0.4,0.4,True,,False,-0.57,-5.77,False,True,783.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QQQ,below_resistance,34.0,704.54,736.1,-4.29,,5,3.61,-0.0055,6,False,0.4,0.4,True,,False,-0.57,-5.79,False,True,22267.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XTN,below_resistance,34.0,102.22,118.63,-13.83,,4,2.42,0.0915,5,True,46.8,30.6,True,,False,-2.95,-15.34,False,False,8.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PAVE,below_resistance,31.0,52.84,58.3,-9.37,,5,4.87,0.1093,8,True,73.4,37.7,False,,False,-1.96,-12.41,False,False,87.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
