ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,fresh_breakout,86.0,380.82,372.77,2.16,0.0,4,1.73,0.0414,4,True,55.6,2.0,True,0.97,False,0.93,-0.24,True,True,1170.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,84.0,89.09,82.63,7.82,9.0,4,1.88,0.0185,10,True,74.2,37.7,False,0.56,False,2.06,-1.56,True,True,657.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLRE,fresh_breakout,83.0,45.17,44.56,1.38,9.0,6,4.25,0.0981,6,True,52.4,29.8,True,0.82,False,-1.92,-2.77,True,True,212.73,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,59.56,55.43,7.44,9.0,3,1.53,0.0556,9,True,92.5,29.4,True,0.76,False,0.5,-1.29,True,True,437.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,82.0,224.83,219.82,2.28,1.0,3,1.35,0.0837,3,True,43.3,0.8,True,0.39,False,1.16,-0.23,True,True,232.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,near_resistance,80.0,52.0,52.84,-1.59,,6,2.99,0.0458,7,True,26.2,17.5,True,,False,-1.62,-3.16,True,True,565.7,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
DGRO,fresh_breakout,79.0,79.13,73.5,7.66,9.0,4,0.82,0.0462,6,True,64.7,39.3,False,0.83,False,0.22,-0.5,True,True,102.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,79.0,87.85,82.42,6.58,9.0,4,1.16,0.0877,6,True,39.3,7.5,True,0.84,False,-3.56,-2.45,True,True,58.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,79.0,55.0,53.19,3.4,9.0,4,1.98,0.0145,4,True,54.0,54.0,False,0.53,False,0.6,-1.11,True,True,62.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,79.0,108.15,105.85,2.18,9.0,4,2.28,0.0177,7,True,39.7,15.1,True,0.31,False,-0.21,-5.6,True,True,26.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,79.0,85.37,85.86,-0.57,5.0,4,1.03,0.0774,3,True,61.1,14.7,True,1.9,True,1.09,-4.1,True,True,967.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IWF,testing_resistance,76.0,124.3,124.22,0.07,,6,4.56,0.0191,11,True,88.5,36.5,False,,False,0.57,-3.66,True,True,555.28,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.85,31.43,7.69,9.0,3,1.63,0.0615,6,True,86.5,39.7,False,0.82,False,0.54,-1.14,True,True,733.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,75.0,58.58,56.64,3.42,8.0,3,2.98,0.145,6,True,36.5,22.2,True,0.92,False,-2.31,-2.89,True,True,126.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.66,26.92,2.75,9.0,4,4.18,0.0323,12,True,39.3,39.3,False,0.53,False,-2.58,-4.09,True,True,22.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.64,60.35,2.15,9.0,4,3.12,0.0765,7,True,33.7,11.1,True,0.9,False,-3.38,-4.06,False,True,21.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,71.0,282.09,292.4,-3.53,,6,2.69,0.039,6,True,36.1,16.7,True,,False,-1.54,-4.44,True,True,58.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
HACK,extended_breakout,70.0,114.07,88.76,28.52,9.0,4,2.21,0.0163,12,True,64.7,54.0,False,1.39,True,1.53,-1.24,True,True,26.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JMOM,extended_breakout,70.0,84.18,71.34,17.99,9.0,3,0.59,0.1529,8,True,69.0,28.2,True,0.59,False,-0.28,-1.7,True,True,12.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
JQUA,extended_breakout,70.0,74.53,64.39,15.75,9.0,4,0.57,0.0818,7,True,56.0,1.2,True,0.69,False,1.16,-0.17,True,True,29.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,98.33,88.21,11.47,9.0,4,3.24,0.0547,5,True,5.6,3.2,True,1.18,False,-0.57,-0.66,True,True,192.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VOO,extended_breakout,70.0,708.98,636.78,11.34,9.0,4,0.59,0.0653,8,True,58.7,6.7,True,0.4,False,1.11,-0.27,True,True,3862.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IVV,extended_breakout,70.0,774.79,695.99,11.32,9.0,4,0.59,0.0649,8,True,58.7,6.7,True,0.43,False,1.07,-0.29,True,True,3340.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
SPY,extended_breakout,70.0,771.33,692.93,11.31,9.0,4,0.6,0.0621,8,True,58.7,6.7,True,0.62,False,1.1,-0.27,True,True,36765.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
SCHX,extended_breakout,70.0,30.42,27.35,11.22,9.0,4,0.69,0.0641,8,True,56.7,4.4,True,0.41,False,1.1,-0.26,True,True,268.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.98,58.81,10.5,9.0,4,2.37,0.154,7,True,10.3,7.1,True,1.07,False,-0.28,-0.7,True,True,10.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KRE,extended_breakout,70.0,77.84,70.72,10.07,9.0,3,0.82,0.0583,7,True,20.6,12.3,True,0.6,False,0.44,-0.65,True,True,1016.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.46,51.33,10.0,9.0,4,2.86,0.0134,12,True,0.4,0.4,True,0.78,False,-0.19,-3.16,True,True,28.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBE,extended_breakout,70.0,71.3,65.02,9.65,9.0,3,0.2,0.0748,8,True,25.0,11.9,True,0.42,False,0.42,-0.64,True,True,99.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IJS,extended_breakout,70.0,140.27,128.31,9.32,9.0,3,3.99,0.0816,9,True,22.2,4.4,True,0.38,False,0.06,-0.09,True,True,27.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
DIA,extended_breakout,70.0,540.43,495.88,8.98,9.0,4,1.83,0.0381,7,True,50.0,6.3,True,0.67,False,1.07,-0.3,True,True,2038.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,223.87,205.84,8.76,9.0,4,2.19,0.0996,5,True,29.0,0.4,True,0.67,False,-0.48,-0.15,True,True,688.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.21,58.27,8.48,9.0,4,3.21,0.1441,7,True,39.7,0.4,True,1.64,True,2.43,-0.1,True,True,26.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
CALF,extended_breakout,68.0,56.12,51.23,9.55,9.0,3,3.2,0.0643,12,True,93.3,46.8,False,0.47,False,2.99,-0.08,True,True,26.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWM,fresh_breakout,68.0,301.71,283.01,6.61,9.0,2,2.75,0.1124,4,False,6.3,0.4,True,0.73,False,0.01,-0.33,True,True,6443.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,68.0,256.63,247.38,3.74,6.0,2,1.52,0.0688,12,False,60.7,9.5,True,1.07,False,1.44,-0.14,True,True,448.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,68.0,150.41,147.21,2.18,0.0,2,2.91,0.0675,12,False,13.9,0.4,True,0.83,False,0.41,-0.18,True,True,467.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,94.61,93.74,0.93,0.0,6,5.14,0.0581,8,False,48.0,17.1,True,0.5,False,1.29,-2.98,True,True,422.23,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,65.0,137.08,130.52,5.02,9.0,5,4.38,-0.0075,9,False,33.7,15.1,True,4.38,True,0.44,-0.29,True,True,68.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MLPA,fresh_breakout,65.0,56.37,54.64,3.18,9.0,5,2.19,0.0007,6,False,53.2,53.2,False,1.06,False,0.71,-0.9,True,True,11.72,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,65.0,35.52,34.7,2.35,0.0,3,3.14,0.0037,12,False,50.8,33.3,True,0.95,False,2.12,-0.34,True,True,250.98,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.87,81.67,0.24,,6,0.19,0.0054,6,False,41.3,12.3,True,,False,0.18,-0.01,True,True,272.55,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
QQQM,near_resistance,62.0,298.03,305.29,-2.38,,3,3.57,0.03,4,True,86.1,36.5,False,,False,0.57,-3.19,True,True,965.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
QQQ,near_resistance,62.0,723.85,741.54,-2.38,,3,3.59,0.0296,4,True,86.1,36.5,False,,False,0.55,-3.21,True,True,29113.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance
AIQ,extended_breakout,61.0,63.13,53.7,17.55,9.0,3,1.28,0.1211,9,True,74.6,39.3,False,0.3,False,1.57,-10.15,True,True,126.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAI,fresh_breakout,61.0,189.0,181.68,4.03,9.0,5,1.69,0.0082,10,False,43.3,42.5,False,0.53,False,-0.34,-3.79,True,True,13.24,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLK,extended_breakout,60.0,186.9,149.08,25.37,9.0,4,3.48,0.1311,11,True,75.8,37.7,False,0.42,False,-0.3,-5.84,True,True,1644.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MOAT,fresh_breakout,60.0,111.2,106.89,4.03,5.0,7,3.24,-0.0111,9,False,80.6,23.0,True,0.69,False,3.3,-0.16,True,True,63.53,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,fresh_breakout,60.0,92.35,89.17,3.56,5.0,6,2.7,-0.0112,7,False,56.0,6.0,True,0.96,False,3.18,-0.63,True,True,388.1,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,60.0,43.84,43.03,1.89,1.0,7,2.58,-0.0109,10,False,80.6,27.0,True,0.9,False,4.21,-0.07,True,True,47.12,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QCLN,fresh_breakout,58.0,52.29,52.08,0.4,9.0,3,0.42,0.2166,6,True,82.9,71.4,False,0.65,False,0.0,-24.44,False,True,11.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,fresh_breakout,55.0,57.88,53.92,7.34,9.0,5,3.69,-0.0034,12,False,47.6,27.8,True,0.7,False,1.12,-0.24,True,True,1909.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,55.0,57.35,56.33,1.82,6.0,7,2.93,-0.0039,8,False,58.3,17.5,True,1.09,False,1.11,-0.25,True,True,258.7,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BOTZ,below_resistance,53.0,37.09,38.59,-3.89,,3,0.7,0.0051,8,False,59.1,30.6,True,,False,4.11,-11.03,True,True,28.92,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COWZ,fresh_breakout,53.0,68.17,64.43,5.81,7.0,6,3.02,-0.0012,8,False,100.0,61.1,False,0.79,False,3.11,-0.6,True,True,63.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
FDN,testing_resistance,53.0,288.08,286.99,0.38,,5,4.39,-0.0289,12,False,77.0,47.6,False,,False,6.04,-0.97,True,True,95.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
VCR,testing_resistance,53.0,401.13,405.12,-0.98,,5,2.56,-0.0059,8,False,81.3,7.9,True,,False,5.19,-2.8,True,True,25.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VFH,fresh_breakout,51.0,141.76,131.8,7.56,9.0,4,3.53,-0.0115,12,False,43.7,26.6,True,0.59,False,1.03,-0.25,True,True,70.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IBB,fresh_breakout,51.0,190.15,178.13,6.74,9.0,5,2.95,-0.0204,6,False,31.7,31.7,True,0.5,False,-0.92,-4.47,True,True,283.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
WCLD,fresh_breakout,50.0,37.96,36.38,4.34,1.0,7,2.45,-0.1305,12,False,71.0,44.8,False,1.0,False,9.37,-0.29,True,True,32.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
TIP,testing_resistance,50.0,107.05,108.05,-0.93,,7,0.46,0.0065,6,False,21.8,21.8,True,,False,0.12,-1.2,False,False,187.02,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
EWZ,below_resistance,49.0,36.09,39.08,-7.65,,5,4.84,-0.0415,6,False,6.7,0.4,True,,False,2.57,-13.29,True,True,661.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XLV,fresh_breakout,48.0,162.1,157.72,2.78,9.0,6,3.01,-0.027,9,False,48.4,25.8,True,0.52,False,-0.01,-3.82,True,True,1557.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SGOV,testing_resistance,47.0,100.43,100.19,0.24,,0,,,0,False,8.7,0.8,True,,False,0.07,0.0,True,True,1887.52,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.42,91.21,0.23,,0,,,0,False,11.5,0.4,True,,False,0.08,-0.01,True,True,878.92,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SOXX,extended_breakout,46.0,542.21,364.98,48.56,9.0,3,1.37,0.4451,7,True,79.0,61.5,False,0.61,False,-4.2,-17.34,False,True,5629.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,95.86,65.98,45.29,9.0,3,1.35,0.3968,8,True,78.2,66.3,False,0.44,False,-4.29,-16.89,False,True,216.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,147.0,103.98,41.38,9.0,3,3.55,0.4735,5,True,85.3,77.0,False,0.54,False,-5.77,-22.32,False,True,63.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,575.71,420.6,36.88,9.0,3,1.88,0.344,6,True,84.9,55.6,False,0.46,False,-3.68,-14.31,False,True,7125.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SKYY,extended_breakout,45.0,153.43,136.74,12.21,5.0,5,3.72,-0.044,12,False,69.8,30.6,True,0.53,False,8.37,-1.5,True,True,40.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
VHT,fresh_breakout,44.0,304.99,294.01,3.74,9.0,4,1.29,-0.0262,10,False,38.9,29.4,True,1.07,False,-0.09,-3.15,True,True,73.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLY,below_resistance,41.0,118.29,122.42,-3.37,,6,2.96,-0.0151,9,False,84.9,13.9,True,,False,6.11,-5.0,True,True,987.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
