ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SCHD,fresh_breakout,68.0,33.72,32.59,3.47,9.0,5,6.35,0.0855,7,False,79.4,32.5,True,1.43,True,-1.29,-4.5,False,True,796.27,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
FDN,fresh_breakout,68.0,296.85,287.79,3.15,5.0,6,5.65,0.0175,12,False,15.9,8.7,True,1.15,False,-0.27,-0.25,True,True,42.3,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HACK,fresh_breakout,68.0,122.98,120.57,2.0,0.0,2,2.33,0.1289,12,False,82.1,49.2,False,1.13,False,7.98,0.0,True,True,39.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AIQ,fresh_breakout,68.0,66.31,65.02,1.98,0.0,2,0.06,0.1035,12,False,14.3,0.4,True,1.01,False,0.23,-5.62,True,True,70.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,68.0,77.47,76.6,1.14,9.0,6,5.47,0.0516,8,False,18.3,0.4,True,0.4,False,-1.26,-1.66,True,True,179.15,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SKYY,testing_resistance,68.0,168.21,168.35,-0.08,,2,0.84,0.0798,12,False,24.6,13.5,True,,False,2.24,-0.5,True,True,36.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
COPX,below_resistance,67.0,87.49,91.91,-4.81,9.0,4,2.52,0.0202,11,True,37.7,20.2,True,1.56,True,-1.41,-12.2,True,True,283.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
EWU,near_resistance,67.0,47.69,48.46,-1.6,,5,3.76,0.0535,7,True,46.4,0.4,True,,False,-1.4,-3.44,False,True,48.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
KBE,below_resistance,65.0,66.07,71.19,-7.19,,4,2.78,0.1123,3,True,23.0,6.7,True,,False,-2.09,-7.61,False,True,85.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KRE,below_resistance,65.0,71.99,77.73,-7.38,,4,1.93,0.105,3,True,13.1,4.0,True,,False,-1.56,-7.59,False,True,906.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
VTV,fresh_breakout,65.0,221.94,206.04,7.72,9.0,3,1.48,0.0948,7,True,40.1,1.2,True,0.72,False,-1.21,-2.9,False,True,476.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWT,fresh_breakout,65.0,115.64,108.85,6.24,9.0,3,1.46,0.0081,5,False,36.5,23.8,True,0.62,False,0.66,-0.16,True,True,396.25,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,65.0,59.76,58.44,2.27,9.0,3,0.74,0.1578,8,True,35.3,17.5,True,0.65,False,-3.71,-9.06,False,True,9.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWF,fresh_breakout,65.0,126.25,124.64,1.29,0.0,6,1.55,0.0054,5,False,24.6,1.2,True,1.06,False,0.89,-2.06,True,True,473.28,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,65.0,136.76,135.06,1.26,9.0,3,3.31,0.0344,10,True,61.5,1.2,True,1.07,False,-2.41,-4.5,False,True,74.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QQQ,fresh_breakout,65.0,741.47,733.82,1.04,0.0,6,3.62,-0.0055,6,False,27.8,0.4,True,1.32,True,0.92,-0.75,True,True,22908.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
SHY,testing_resistance,65.0,81.29,81.55,-0.32,,6,0.51,0.0049,7,False,100.0,23.0,True,,False,-0.16,-0.69,False,True,387.15,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
RSP,testing_resistance,65.0,212.68,215.14,-1.14,,3,1.34,0.0961,4,True,86.9,3.6,True,,False,-1.2,-4.46,False,True,1297.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IAI,testing_resistance,65.0,187.1,189.8,-1.42,9.0,3,0.55,0.0824,10,True,79.0,32.1,True,0.6,False,-2.73,-5.29,False,True,15.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
MTUM,testing_resistance,64.0,316.25,320.04,-1.18,,2,2.09,0.1062,12,False,35.7,14.7,True,,False,1.04,-8.31,True,True,232.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
JETS,near_resistance,62.0,29.01,29.59,-1.96,,3,0.73,0.0232,10,True,31.0,31.0,True,,False,0.18,-14.83,False,True,112.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
EWA,below_resistance,61.0,29.04,30.06,-3.39,,5,2.42,0.0506,7,True,69.0,1.6,True,,False,-1.78,-4.63,False,True,90.8,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJS,below_resistance,61.0,131.3,138.12,-4.94,,6,3.58,0.0632,3,True,59.1,0.4,True,,False,-2.05,-6.61,False,True,36.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLRE,below_resistance,61.0,42.59,44.91,-5.17,,7,4.27,0.0401,6,True,83.7,11.1,True,,False,-2.05,-7.55,False,True,219.21,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAK,below_resistance,61.0,141.34,149.66,-5.56,,3,3.91,0.0677,3,True,20.2,3.2,True,,False,-0.57,-6.92,False,True,14.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IJR,below_resistance,61.0,139.24,148.81,-6.43,,5,3.77,0.0792,12,True,70.2,10.7,True,,False,-1.96,-7.26,False,True,435.7,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,fresh_breakout,61.0,68.69,64.19,7.01,9.0,6,3.38,0.0084,9,False,80.6,57.5,False,1.14,False,-1.34,-5.23,True,True,70.84,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
IBB,extended_breakout,60.0,207.16,178.35,16.15,9.0,4,1.2,0.0529,8,True,63.5,63.1,False,1.13,False,0.81,-4.58,True,True,305.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
DIA,near_resistance,59.0,519.78,528.43,-1.64,,3,4.15,0.0668,4,True,65.9,2.0,True,,False,-1.66,-4.63,False,True,1742.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
XLV,fresh_breakout,58.0,169.01,164.98,2.44,9.0,3,2.74,0.0079,12,False,62.3,54.8,False,1.19,False,1.83,-3.93,True,True,1237.16,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
QQQM,fresh_breakout,58.0,305.27,302.13,1.04,0.0,6,3.61,-0.0052,6,False,27.8,0.4,True,0.99,False,0.86,-0.73,True,True,766.47,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VB,below_resistance,57.0,291.09,304.91,-4.53,,4,2.95,0.0711,12,True,71.8,6.3,True,,False,-1.31,-5.95,False,True,147.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IWM,below_resistance,57.0,285.58,300.77,-5.05,,4,4.31,0.0845,4,True,60.7,2.8,True,,False,-1.4,-6.18,False,True,5923.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,57.0,61.39,64.87,-5.36,,4,3.03,0.0417,3,True,40.5,1.2,True,,False,-0.64,-7.45,False,True,72.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KBWB,below_resistance,57.0,92.36,98.02,-5.77,,4,4.53,0.0461,3,True,54.4,4.4,True,,False,-4.91,-7.74,False,True,150.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBA,fresh_breakout,57.0,28.68,28.6,0.28,9.0,2,1.68,0.0942,4,False,71.0,56.3,False,0.85,False,-2.7,-2.85,True,True,52.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XBI,extended_breakout,56.0,158.23,137.96,14.69,9.0,3,1.33,0.196,6,True,67.9,46.4,False,1.01,False,0.33,-6.86,True,True,1299.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MDY,below_resistance,54.0,668.33,693.59,-3.64,,7,4.37,0.0617,7,True,71.0,36.1,False,,False,-1.53,-6.61,False,True,373.45,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
ARKK,fresh_breakout,53.0,90.72,84.34,7.56,9.0,3,1.81,-0.0015,12,False,22.2,0.4,True,0.79,False,5.56,-2.08,True,True,388.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DBC,fresh_breakout,53.0,32.58,31.46,3.56,9.0,3,1.34,0.0065,6,False,82.1,55.2,False,0.73,False,-0.69,-3.55,True,True,30.69,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWG,near_resistance,52.0,42.6,43.29,-1.59,9.0,6,2.15,0.009,12,False,72.2,1.6,True,0.57,False,-1.68,-5.02,False,True,46.32,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
BIL,testing_resistance,47.0,91.57,91.34,0.25,,0,,,0,False,25.0,0.4,True,,False,0.05,0.0,True,True,869.04,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
EWI,below_resistance,45.0,61.24,63.55,-3.63,,2,0.33,0.0684,12,False,34.1,0.4,True,,False,-3.08,-3.95,False,True,15.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
XLC,near_resistance,45.0,114.75,117.94,-2.7,,6,1.54,-0.0245,12,False,29.4,9.1,True,,False,-1.59,-3.83,True,True,514.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
SGOV,testing_resistance,39.0,100.6,100.35,0.25,,0,,,0,False,49.2,0.4,True,,False,0.07,0.0,True,True,2234.11,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,44.22,46.13,-4.15,,6,4.21,0.0708,9,True,82.5,12.7,True,,False,-2.72,-7.82,False,False,14.35,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.81,64.32,-5.45,,6,3.51,0.08,6,True,90.5,5.6,True,,False,-0.43,-6.08,False,False,26.85,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLB,below_resistance,38.0,49.71,53.07,-6.33,,7,3.03,0.0464,9,True,81.7,10.7,True,,False,-1.88,-7.85,False,False,567.56,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,73.7,79.37,-7.14,,8,2.16,0.0153,9,True,56.0,11.5,True,,False,-2.71,-8.41,False,False,74.26,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.56,89.34,-7.58,,6,3.07,0.0177,9,True,70.6,16.3,True,,False,-3.26,-11.53,False,False,292.94,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.8,19.3,-7.76,,3,2.53,0.0211,6,True,5.2,2.8,True,,False,-2.01,-24.95,False,False,125.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
IYT,below_resistance,38.0,79.86,87.82,-9.07,,5,2.48,0.0125,3,True,86.5,1.6,True,,False,-2.06,-11.13,False,False,65.32,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,38.0,56.4,62.47,-9.71,,7,3.81,0.0292,6,True,75.8,23.4,True,,False,-2.58,-11.82,False,False,16.59,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLU,below_resistance,38.0,40.66,46.47,-12.51,,8,4.39,0.0174,12,True,79.8,21.8,True,,False,-3.04,-13.6,False,False,892.07,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,36.0,107.13,117.74,-9.01,,3,0.57,-0.017,12,False,26.2,23.8,True,,False,2.79,-9.19,True,True,1089.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
IBIT,below_resistance,35.0,49.01,66.51,-26.31,,2,1.61,-0.1803,12,False,23.4,6.3,True,,False,5.14,-31.76,True,True,2520.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
BITO,below_resistance,35.0,11.62,16.27,-28.59,,2,2.14,-0.1897,12,False,25.0,6.3,True,,False,5.3,-33.93,True,True,896.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
