ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLP,fresh_breakout,94.0,87.45,86.03,1.65,3.0,4,1.95,0.0471,5,True,24.2,15.1,True,1.01,False,-0.12,-1.76,True,True,921.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAI,fresh_breakout,91.0,194.76,183.37,6.21,9.0,4,3.49,0.0413,10,True,39.7,9.5,True,1.0,False,1.76,-0.86,True,True,13.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EFA,fresh_breakout,90.0,108.03,104.08,3.79,9.0,6,1.95,0.0435,9,True,60.7,0.4,True,0.5,False,-0.37,-0.79,True,True,1036.3,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,90.0,77.45,75.24,2.93,9.0,5,3.51,0.0865,10,True,75.4,9.9,True,0.5,False,0.09,-1.25,True,True,134.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,58.09,56.5,2.82,9.0,6,2.68,0.0257,7,True,52.8,17.5,True,0.73,False,-0.17,-0.11,True,True,259.83,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.7,79.19,0.65,8.0,6,1.1,0.0209,7,True,57.5,30.2,True,0.79,False,-0.13,-0.2,True,True,2457.56,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,near_resistance,90.0,77.15,79.37,-2.79,,8,2.16,0.0148,8,True,12.7,2.8,True,,False,3.16,-4.12,True,True,104.67,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; healthy last complete week momentum
IAK,fresh_breakout,88.0,146.36,135.89,7.71,9.0,4,0.73,0.027,8,True,45.6,36.1,False,1.49,True,-1.19,-3.95,True,True,24.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
EWI,fresh_breakout,86.0,62.76,58.27,7.71,9.0,4,3.21,0.1309,8,True,44.4,0.4,True,0.78,False,-0.57,-1.57,True,True,29.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,86.0,56.39,53.67,5.07,9.0,4,1.88,0.0109,5,True,40.5,18.7,True,0.97,False,-0.21,-1.02,True,True,12.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,221.93,214.71,3.36,9.0,4,2.9,0.074,4,True,54.8,11.1,True,0.76,False,-0.49,-0.68,True,True,1631.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.25,97.2,2.11,9.0,4,1.23,0.0125,3,True,83.7,4.0,True,0.96,False,-0.75,-1.33,True,True,57.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,223.8,220.03,1.71,9.0,4,1.77,0.0588,4,True,73.8,0.8,True,0.86,False,-1.16,-1.55,True,True,206.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWQ,fresh_breakout,83.0,46.94,46.1,1.82,9.0,7,4.28,0.0327,9,True,49.6,8.7,True,1.18,False,-0.99,-2.15,True,True,14.06,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,45.33,44.56,1.73,7.0,6,4.25,0.0981,6,True,37.3,31.7,True,1.1,False,-0.42,-2.42,True,True,249.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJS,testing_resistance,83.0,137.87,138.0,-0.09,8.0,3,1.72,0.0632,3,True,14.7,4.8,True,0.41,False,-1.6,-2.34,True,True,23.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
VWO,testing_resistance,83.0,59.97,60.15,-0.3,,7,4.95,0.0446,11,True,62.3,26.6,True,,False,0.57,-2.52,True,True,405.35,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
KIE,fresh_breakout,82.0,64.27,60.06,7.01,9.0,4,1.9,0.0196,12,True,33.3,31.3,True,0.56,False,-1.31,-3.4,True,True,69.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,82.0,258.32,249.26,3.63,9.0,3,2.0,0.0758,12,True,48.8,9.5,True,0.49,False,-0.5,-0.72,True,True,382.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,82.0,74.64,72.12,3.5,9.0,3,0.93,0.0869,4,True,73.0,1.2,True,0.86,False,-0.66,-1.32,True,True,36.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VHT,fresh_breakout,80.0,327.49,311.67,5.08,9.0,3,2.34,0.0121,12,True,84.1,38.9,False,0.64,False,4.13,-0.99,True,True,67.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DBA,fresh_breakout,80.0,28.3,27.03,4.68,9.0,3,2.1,0.0323,12,True,59.5,36.9,False,0.45,False,1.98,-1.87,True,True,23.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XOP,fresh_breakout,80.0,186.24,180.5,3.18,5.0,3,0.96,0.0114,4,True,87.7,30.6,True,0.66,False,5.01,-2.61,True,True,544.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,79.0,79.93,78.11,2.33,9.0,4,4.42,0.0511,12,True,40.1,40.1,False,0.74,False,-0.28,-0.81,True,True,100.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,30.13,29.76,1.26,9.0,4,1.64,0.0182,5,True,83.7,4.4,True,0.49,False,-1.4,-2.08,True,True,211.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VTI,fresh_breakout,79.0,377.07,372.77,1.15,9.0,4,1.73,0.022,5,True,84.5,3.2,True,1.14,False,-1.46,-2.09,True,True,1198.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IVV,fresh_breakout,79.0,767.13,758.68,1.11,9.0,4,1.44,0.0115,5,True,81.7,6.7,True,0.65,False,-1.38,-2.04,True,True,3393.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VOO,fresh_breakout,79.0,701.83,694.11,1.11,9.0,4,1.44,0.0117,5,True,81.7,7.1,True,0.62,False,-1.39,-2.03,True,True,4408.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SPY,fresh_breakout,79.0,763.47,755.16,1.1,9.0,4,1.44,0.0106,5,True,81.7,7.5,True,0.67,False,-1.37,-2.04,True,True,34795.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJR,testing_resistance,78.0,146.77,147.94,-0.79,8.0,3,2.9,0.0792,12,True,26.6,0.4,True,0.54,False,-2.08,-2.6,True,True,388.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
IYT,fresh_breakout,77.0,86.83,82.42,5.35,9.0,4,1.16,0.0812,7,True,13.5,9.5,True,0.35,False,-0.47,-3.59,False,True,38.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DIA,fresh_breakout,75.0,533.65,496.2,7.55,9.0,3,1.29,0.1132,6,True,64.3,7.5,True,0.62,False,-0.77,-2.32,True,True,1999.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,75.0,302.9,295.11,2.64,9.0,3,3.18,0.0792,4,True,57.1,0.4,True,0.61,False,-1.46,-2.14,True,True,133.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,75.0,35.17,34.92,0.72,9.0,3,1.95,0.0458,3,True,79.0,27.8,True,0.49,False,-1.31,-2.28,True,True,225.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
KRE,fresh_breakout,73.0,74.76,70.72,5.71,9.0,3,0.82,0.0723,8,True,24.6,5.2,True,0.59,False,-3.94,-4.58,False,True,898.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,72.0,62.47,58.81,6.23,9.0,4,2.37,0.1578,8,True,32.1,3.6,True,0.34,False,-5.07,-5.58,False,True,7.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IBB,extended_breakout,70.0,212.53,178.13,19.31,9.0,5,2.95,0.0529,8,True,96.4,3.6,True,1.04,False,7.72,-2.09,True,True,320.67,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
IHF,extended_breakout,70.0,57.27,51.54,11.11,9.0,3,1.31,0.0716,12,True,2.4,0.4,True,1.04,False,-0.33,-1.77,True,True,28.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
XLV,extended_breakout,70.0,174.7,157.88,10.65,9.0,5,1.45,0.0102,11,True,84.1,47.6,False,0.61,False,4.33,-1.08,True,True,1631.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,68.81,62.28,10.49,9.0,4,2.55,0.0401,12,True,13.5,13.1,True,0.74,False,-1.44,-0.89,True,True,7.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.7,205.84,10.13,9.0,4,2.19,0.0948,7,True,54.0,8.7,True,0.78,False,-0.49,-0.82,True,True,630.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,near_resistance,69.0,96.15,98.05,-1.94,8.0,3,2.88,0.0733,12,True,38.5,2.4,True,0.41,False,-4.08,-4.43,True,True,122.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
XBI,extended_breakout,68.0,164.17,137.96,18.99,9.0,3,1.33,0.1823,5,True,87.7,24.2,True,0.68,False,5.29,-3.25,True,True,1318.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
JEPQ,fresh_breakout,68.0,59.42,55.43,7.19,9.0,3,1.53,0.0443,11,True,93.3,78.2,False,0.55,False,-1.14,-2.17,True,True,381.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,68.0,244.57,229.31,6.65,9.0,5,5.05,0.0453,8,False,64.7,3.2,True,0.55,False,-0.6,-1.16,True,True,230.77,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KBE,fresh_breakout,68.0,68.79,65.02,5.79,9.0,3,0.2,0.0855,9,True,26.6,6.7,True,0.34,False,-4.09,-4.35,False,True,94.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
PAVE,near_resistance,67.0,55.92,57.59,-2.9,9.0,5,4.42,0.1093,8,True,72.6,22.2,True,0.74,False,-3.75,-7.3,False,True,86.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
EWJ,fresh_breakout,65.9,94.84,93.74,1.17,9.0,6,5.14,0.046,10,False,79.4,36.5,False,0.31,False,-3.09,-4.0,True,True,345.87,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,65.0,142.21,131.8,7.9,9.0,4,3.53,0.0082,12,False,13.9,13.9,True,0.52,False,-1.34,-0.56,True,True,64.39,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,82.0,81.73,0.33,,5,0.22,0.0049,7,False,62.7,17.1,True,,False,0.0,-0.1,True,True,275.8,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
TIP,testing_resistance,65.0,107.25,108.05,-0.74,,7,0.46,0.0024,7,False,13.9,1.6,True,,False,0.13,-1.01,True,True,213.86,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XRT,testing_resistance,65.0,88.85,89.52,-0.75,,6,3.07,0.0073,8,False,41.7,25.4,True,,False,-1.39,-4.99,True,True,379.45,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
SCHD,extended_breakout,64.7,35.21,32.59,8.04,9.0,5,6.35,0.0615,6,False,84.5,77.0,False,1.01,False,1.71,-0.28,True,True,819.39,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
CIBR,extended_breakout,64.0,93.23,76.97,21.13,9.0,5,2.48,0.0251,12,True,79.4,40.9,False,0.8,False,-4.77,-8.91,True,True,150.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IWM,fresh_breakout,64.0,297.97,283.01,5.29,9.0,2,2.75,0.0876,5,False,39.3,0.8,True,0.6,False,-1.68,-2.36,True,True,5668.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CALF,extended_breakout,63.0,57.92,51.23,13.06,9.0,3,3.2,0.1165,3,True,71.0,67.9,False,0.95,False,1.49,-0.33,True,True,26.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
COPX,fresh_breakout,62.0,94.53,91.91,2.85,1.0,4,2.52,-0.0158,10,False,78.2,7.5,True,1.85,True,10.37,-5.14,True,True,262.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; very strong but possibly extended weekly momentum
MDY,fresh_breakout,61.5,694.45,691.79,0.38,9.0,8,6.51,0.101,10,False,59.1,0.8,True,0.52,False,-2.41,-3.19,False,True,397.15,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,61.0,265.61,292.4,-9.16,6.0,6,2.69,0.0193,8,True,89.3,24.2,True,1.89,True,-8.08,-10.81,False,True,61.68,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COWZ,extended_breakout,61.0,72.17,64.49,11.91,9.0,7,3.68,0.0084,9,False,95.6,85.7,False,0.81,False,1.88,-0.26,True,True,71.29,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
IFRA,below_resistance,60.0,59.71,63.09,-5.36,,4,2.38,0.0292,6,True,27.8,11.1,True,,False,-3.44,-7.07,False,True,35.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
IWF,near_resistance,60.0,121.04,124.43,-2.72,7.0,5,2.44,0.0153,12,True,89.3,65.5,False,0.46,False,-2.31,-6.19,False,True,402.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
HACK,extended_breakout,56.0,109.57,89.44,22.5,9.0,3,1.62,0.0777,12,True,84.5,48.4,False,0.99,False,-5.55,-10.17,True,True,28.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MOAT,fresh_breakout,55.0,114.63,107.05,7.08,9.0,7,2.91,-0.0044,10,False,82.1,27.4,True,0.62,False,0.69,-0.37,True,True,73.57,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWG,fresh_breakout,55.0,44.13,43.03,2.56,9.0,7,2.58,-0.0085,11,False,59.1,27.0,True,0.3,False,0.09,-0.32,True,True,33.26,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,below_resistance,54.0,233.4,246.0,-5.12,9.0,5,2.87,0.0382,8,True,69.0,48.0,False,0.5,False,-6.27,-9.04,False,True,143.43,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
XLI,below_resistance,53.0,179.0,186.09,-3.81,,3,1.09,0.0643,12,True,66.7,25.8,True,,False,-3.36,-4.88,False,True,1122.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
SKYY,extended_breakout,52.0,158.97,137.71,15.44,9.0,4,1.76,0.0085,12,False,91.7,25.0,True,0.4,False,-2.49,-5.96,True,True,45.65,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
VDE,fresh_breakout,49.0,177.87,169.9,4.69,9.0,4,4.16,-0.1013,4,False,90.5,27.0,True,0.51,False,2.81,-2.35,True,True,76.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLK,extended_breakout,46.0,180.05,149.54,20.41,9.0,3,2.51,0.1259,12,True,79.8,62.7,False,0.49,False,-3.53,-9.29,False,True,1431.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLE,fresh_breakout,45.0,63.11,59.41,6.23,9.0,3,2.52,-0.0887,4,False,90.5,23.4,True,0.69,False,2.79,-2.46,True,True,1582.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DBC,fresh_breakout,42.0,30.94,30.07,2.91,5.0,4,4.22,-0.0411,7,False,77.0,54.0,False,0.66,False,4.2,-2.67,True,True,26.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FDN,testing_resistance,41.0,286.5,286.99,-0.17,9.0,5,4.04,-0.0146,12,False,77.8,48.8,False,0.52,False,-1.61,-3.07,True,True,99.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PICK,near_resistance,39.0,65.87,67.33,-2.17,,3,2.46,-0.1176,5,False,67.9,8.7,True,,False,5.9,-3.76,True,True,46.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
BIL,testing_resistance,39.0,91.61,91.38,0.26,,0,,,0,False,48.4,0.4,True,,False,0.08,0.0,True,True,834.84,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,39.0,100.64,100.38,0.26,,0,,,0,False,39.3,0.8,True,,False,0.07,0.0,True,True,2050.13,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLU,below_resistance,38.0,43.22,46.81,-7.68,,8,4.39,0.0303,12,True,54.8,12.3,True,,False,-3.48,-8.83,False,False,913.37,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ARKK,testing_resistance,38.0,83.92,84.34,-0.5,1.0,3,1.81,-0.0137,12,False,90.5,59.9,False,1.22,False,6.3,-9.42,True,True,410.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
SOXX,extended_breakout,35.0,506.18,366.7,38.04,9.0,2,0.94,0.3506,8,False,56.3,54.0,False,0.66,False,-5.52,-22.83,False,True,4818.09,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
PSI,extended_breakout,35.0,134.06,104.85,27.86,9.0,2,1.67,0.2913,7,False,72.2,66.7,False,1.35,True,-9.22,-29.16,False,True,70.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AIQ,extended_breakout,35.0,62.3,53.82,15.75,9.0,2,0.44,0.0974,11,False,79.4,64.7,False,0.21,False,-1.2,-11.33,False,True,91.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
