ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SPY,fresh_breakout,86.0,767.45,755.16,1.63,9.0,4,1.44,0.0136,4,True,92.1,6.7,True,0.82,False,0.4,-1.53,True,True,35224.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,770.98,758.68,1.62,9.0,4,1.44,0.023,4,True,92.1,6.7,True,0.5,False,0.43,-1.55,True,True,3173.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,84.0,56.86,53.67,5.95,9.0,4,1.88,0.0109,5,True,48.8,40.1,False,0.68,False,2.91,-0.05,True,True,12.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,fresh_breakout,83.0,252.16,246.0,2.5,9.0,5,2.87,0.0343,7,True,81.0,45.6,False,0.94,False,0.99,-1.73,True,True,159.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ACWX,fresh_breakout,83.0,76.77,75.24,2.03,9.0,5,3.51,0.0975,9,True,87.3,5.6,True,0.66,False,0.59,-2.12,True,True,152.46,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWQ,fresh_breakout,83.0,46.75,46.1,1.41,9.0,7,4.22,0.0641,8,True,86.1,4.4,True,0.65,False,-0.9,-2.54,True,True,13.07,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,83.0,72.39,71.92,0.65,9.0,5,3.87,0.0975,9,True,86.1,7.1,True,0.56,False,0.95,-2.23,True,True,652.81,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWA,fresh_breakout,83.0,29.61,29.46,0.51,9.0,6,3.9,0.0334,6,True,68.3,19.0,True,0.64,False,-2.5,-2.76,True,True,52.97,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VWO,testing_resistance,83.0,59.64,60.15,-0.85,7.0,7,4.95,0.0588,9,True,78.6,12.7,True,0.66,False,-0.6,-3.06,True,True,404.08,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
VB,fresh_breakout,82.0,303.63,295.11,2.89,9.0,3,3.18,0.1127,3,True,73.8,3.6,True,1.19,False,1.05,-1.9,True,True,133.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,82.0,62.91,62.12,1.27,9.0,4,2.83,0.084,5,True,27.0,6.0,True,0.61,False,-1.91,-2.72,True,True,35.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IJR,testing_resistance,82.0,147.69,147.94,-0.17,9.0,3,2.9,0.0675,12,True,41.7,0.4,True,0.87,False,1.01,-1.99,True,True,419.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLP,testing_resistance,82.0,85.58,86.03,-0.52,,4,1.95,0.0471,5,True,32.5,13.1,True,,False,1.14,-3.86,True,True,896.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
XAR,testing_resistance,81.0,290.43,292.4,-0.67,2.0,6,2.69,0.0267,7,True,93.3,52.0,False,1.84,True,3.45,-2.47,True,True,60.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; healthy last complete week momentum
XLI,fresh_breakout,79.0,183.57,177.28,3.55,9.0,4,2.07,0.098,7,True,66.7,31.7,True,0.73,False,0.72,-2.45,True,True,1137.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJS,fresh_breakout,78.0,138.13,138.0,0.09,9.0,3,1.72,0.0872,12,True,25.8,4.4,True,0.42,False,1.07,-2.16,True,True,26.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IYT,fresh_breakout,77.0,86.18,82.42,4.56,9.0,4,1.16,0.0877,6,True,19.8,8.3,True,0.52,False,0.24,-4.31,False,True,45.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
XOP,fresh_breakout,77.0,185.35,180.5,2.69,1.0,3,0.96,0.0114,4,True,59.1,32.1,True,0.66,False,8.47,-2.15,True,True,531.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
XLB,near_resistance,77.0,51.78,52.84,-2.01,6.0,6,2.99,0.0414,8,True,48.0,17.9,True,1.01,False,-0.61,-3.57,True,True,567.33,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
IAK,fresh_breakout,76.0,144.99,135.76,6.8,9.0,5,0.77,0.027,8,True,39.3,39.3,False,1.22,False,-1.57,-4.85,True,True,24.89,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IWF,testing_resistance,76.0,123.07,124.22,-0.92,3.0,6,4.56,0.0191,11,True,94.4,38.9,False,0.46,False,0.55,-4.62,True,True,480.32,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
DIA,fresh_breakout,75.0,532.91,496.61,7.31,9.0,3,1.29,0.1132,6,True,83.7,6.3,True,1.14,False,-0.52,-2.53,True,True,2010.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,75.0,35.25,34.92,0.95,9.0,3,1.95,0.0458,3,True,92.9,29.4,True,0.81,False,0.03,-2.06,True,True,229.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,73.0,44.63,44.56,0.16,9.0,6,4.25,0.0981,6,True,49.6,27.8,True,1.15,False,0.64,-3.93,False,True,250.39,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IFRA,fresh_breakout,72.0,61.13,60.35,1.3,9.0,4,3.12,0.0765,7,True,31.3,20.6,True,0.86,False,1.16,-4.86,False,True,33.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,extended_breakout,70.0,74.46,64.39,15.64,9.0,4,0.57,0.0818,8,True,92.1,1.2,True,2.55,True,0.97,-1.56,True,True,36.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IBB,extended_breakout,70.0,203.56,178.13,14.27,9.0,5,2.95,0.0366,7,True,86.9,44.4,False,0.73,False,0.28,-0.25,True,True,280.0,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,98.89,88.21,12.1,9.0,4,3.24,0.0547,5,True,22.2,3.6,True,1.06,False,2.13,-1.71,True,True,121.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,64.78,58.81,10.16,9.0,4,2.37,0.1578,8,True,9.5,6.0,True,0.52,False,2.3,-2.09,True,True,7.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
IHF,extended_breakout,70.0,56.48,51.33,10.04,9.0,4,2.86,0.0532,12,True,2.0,0.4,True,1.24,False,0.14,-3.12,True,True,33.65,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,226.32,206.04,9.84,9.0,3,1.48,0.097,6,True,72.2,0.4,True,0.75,False,1.43,-0.68,True,True,610.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
PEJ,extended_breakout,70.0,67.78,62.28,8.84,9.0,4,2.55,0.0401,12,True,54.8,13.5,True,2.31,True,2.18,-2.38,True,True,7.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; healthy last complete week momentum
KRE,extended_breakout,70.0,76.85,70.72,8.67,9.0,3,0.82,0.0723,8,True,8.3,6.0,True,0.62,False,2.26,-1.91,True,True,856.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBE,extended_breakout,70.0,70.6,65.02,8.57,9.0,3,0.2,0.0855,9,True,11.5,11.5,True,2.26,True,2.43,-1.84,True,True,93.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,69.0,74.46,79.37,-6.18,,8,2.16,0.0148,8,True,8.7,0.4,True,,False,-3.24,-7.46,False,True,100.0,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
CIBR,extended_breakout,69.0,97.44,76.97,26.6,9.0,5,2.48,0.0251,12,True,91.3,44.0,False,1.06,False,1.79,-4.8,True,True,140.89,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IWM,fresh_breakout,68.0,300.23,283.01,6.08,9.0,2,2.75,0.1124,4,False,51.2,0.8,True,0.7,False,1.17,-1.62,True,True,5839.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,68.0,34.51,32.59,5.89,9.0,5,6.35,0.0615,6,False,78.6,56.3,False,1.08,False,1.83,-0.32,True,True,792.64,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,68.0,256.73,247.38,3.78,9.0,2,1.52,0.0758,12,False,88.5,19.8,True,0.53,False,0.39,-0.99,True,True,430.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,95.37,93.74,1.74,9.0,6,5.14,0.0516,9,False,85.7,18.3,True,0.5,False,1.35,-3.46,True,True,331.55,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,65.0,169.73,157.88,7.5,9.0,5,1.45,-0.0051,10,False,64.3,25.8,True,1.41,True,1.02,-0.34,True,True,1486.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
IAI,fresh_breakout,65.0,190.4,182.28,4.45,9.0,4,1.47,0.0082,10,False,17.5,17.5,True,0.58,False,1.55,-3.08,True,True,12.63,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
PAVE,fresh_breakout,65.0,57.31,56.64,1.18,9.0,3,2.98,0.1263,7,True,54.4,29.8,True,0.83,False,-0.17,-5.0,False,True,87.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,82.02,81.96,0.08,,6,0.26,0.0049,7,False,38.1,16.3,True,,False,0.1,-0.09,True,True,266.39,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
VFH,fresh_breakout,64.0,141.56,131.8,7.41,9.0,4,3.53,0.0082,12,False,42.5,39.3,False,0.46,False,1.23,-1.01,True,True,54.34,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,63.0,84.19,71.34,18.01,9.0,3,0.59,0.1529,8,True,92.1,46.4,False,0.93,False,1.4,-2.0,True,True,11.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XBI,extended_breakout,63.0,160.11,137.96,16.05,9.0,3,1.33,0.2272,4,True,70.6,24.2,True,0.99,False,0.03,-3.38,True,True,1145.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CALF,extended_breakout,63.0,56.54,51.23,10.37,9.0,3,3.2,0.1165,3,True,95.6,66.7,False,0.73,False,1.19,-1.29,True,True,23.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
DGRO,extended_breakout,63.0,79.68,73.61,8.24,9.0,3,0.43,0.055,7,True,73.0,44.4,False,0.91,False,0.45,-0.75,True,True,102.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,63.0,59.93,55.43,8.11,9.0,3,1.53,0.0526,10,True,96.4,39.3,False,0.97,False,1.32,-1.33,True,True,408.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
HACK,extended_breakout,61.0,115.28,89.44,28.89,9.0,3,1.62,0.0163,12,True,89.7,53.6,False,1.43,True,2.39,-5.48,True,True,26.55,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SKYY,extended_breakout,61.0,161.37,136.74,18.01,9.0,5,3.72,0.0085,12,False,99.2,27.8,True,0.77,False,5.87,-4.54,True,True,49.81,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
COWZ,extended_breakout,61.0,70.42,64.43,9.3,9.0,6,3.02,0.0084,9,False,98.8,75.8,False,1.11,False,2.09,-0.89,True,True,66.67,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,60.0,87.86,87.82,0.05,9.0,3,0.85,0.0087,12,False,93.3,33.7,True,0.8,False,-0.07,-2.92,True,True,541.45,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MOAT,fresh_breakout,57.0,111.99,106.89,4.77,9.0,7,3.24,-0.0044,10,False,95.2,39.3,False,1.81,True,1.22,-2.12,True,True,68.24,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
QQQM,below_resistance,56.0,295.45,305.29,-3.22,,3,3.57,0.03,4,True,88.5,35.3,False,,False,1.11,-4.03,True,True,1002.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
QQQ,below_resistance,56.0,717.51,741.54,-3.24,,3,3.59,0.0296,4,True,88.5,36.1,False,,False,1.11,-4.05,True,True,27944.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
XLK,extended_breakout,56.0,185.62,149.54,24.13,9.0,3,2.51,0.1283,12,True,82.9,36.5,False,0.62,False,1.09,-6.49,True,True,1460.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLE,fresh_breakout,52.0,63.68,59.41,7.18,6.0,3,2.52,-0.0887,4,False,73.4,25.0,True,1.03,False,7.67,-0.05,True,True,1660.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,near_resistance,52.0,87.13,89.17,-2.29,9.0,6,2.7,0.0073,8,False,43.3,8.3,True,0.75,False,-2.06,-6.83,False,True,397.99,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
PSI,extended_breakout,51.0,146.31,103.98,40.71,9.0,3,3.55,0.3835,6,True,75.8,69.0,False,0.78,False,3.09,-22.69,False,True,66.63,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
TIP,near_resistance,51.0,107.02,108.85,-1.68,,7,0.46,0.0102,5,True,81.0,25.8,True,,False,-0.08,-1.95,False,False,184.71,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA200; below SMA50; near/new 52-week high
VDE,fresh_breakout,49.0,179.21,169.9,5.48,5.0,4,4.16,-0.1013,4,False,77.4,46.8,False,0.49,False,7.58,-0.1,True,True,76.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,48.0,43.68,43.03,1.52,9.0,7,2.58,-0.0085,11,False,87.7,36.9,False,0.43,False,0.32,-1.33,True,True,36.98,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWY,below_resistance,44.0,170.05,219.32,-22.47,,2,1.43,0.2935,12,False,52.0,34.9,True,,False,8.22,-23.02,False,True,3765.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
XLU,below_resistance,43.0,44.02,46.81,-5.97,,8,4.39,0.0303,12,True,86.9,10.7,True,,False,1.61,-7.15,False,False,897.42,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
PKB,below_resistance,42.0,101.94,110.89,-8.07,,2,0.38,0.0644,7,False,40.5,29.4,True,,False,-0.49,-11.98,False,True,5.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
DBC,fresh_breakout,42.0,30.48,30.07,1.38,1.0,4,4.22,-0.0411,7,False,64.3,57.9,False,0.67,False,3.77,-4.12,True,True,29.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
FDN,testing_resistance,41.0,283.76,286.99,-1.13,7.0,5,4.04,-0.0146,12,False,94.8,51.6,False,1.01,False,0.69,-4.0,True,True,112.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
URA,below_resistance,40.0,43.62,58.63,-25.6,,3,2.08,0.0138,12,True,70.6,10.3,True,,False,0.04,-29.96,True,False,132.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200
MTUM,extended_breakout,40.0,311.81,260.59,19.66,9.0,2,0.76,0.1576,8,False,68.7,65.5,False,1.03,False,2.55,-9.77,False,True,509.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
