ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWU,fresh_breakout,95.0,48.41,47.29,2.36,3.0,6,3.21,0.0329,6,True,62.7,21.8,True,0.81,False,2.5,-0.6,True,True,63.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DIA,fresh_breakout,94.0,524.32,495.88,5.73,9.0,4,1.83,0.0381,7,True,14.3,6.7,True,0.48,False,1.07,-1.52,True,True,1956.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,96.46,93.25,3.44,9.0,4,3.22,0.0339,6,True,5.6,4.0,True,0.77,False,1.14,-1.35,True,True,49.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MDY,testing_resistance,91.0,686.32,688.32,-0.29,4.0,5,4.41,0.0757,5,True,1.2,1.2,True,0.85,False,-0.64,-2.57,True,True,398.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
IJS,fresh_breakout,90.0,135.96,128.31,5.96,9.0,3,3.99,0.0816,9,True,4.8,4.4,True,0.37,False,0.06,-1.9,True,True,28.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,testing_resistance,90.0,219.32,219.82,-0.23,,3,1.35,0.0837,3,True,2.8,0.8,True,,False,1.16,-0.83,True,True,242.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; near/new 52-week high
VOO,fresh_breakout,89.0,686.65,636.78,7.83,9.0,4,0.59,0.0653,8,True,32.5,6.7,True,0.63,False,1.11,-1.5,True,True,3736.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,89.0,747.03,692.93,7.81,9.0,4,0.6,0.0621,8,True,33.3,6.7,True,0.94,False,1.1,-1.51,True,True,35767.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,89.0,750.32,695.99,7.81,9.0,4,0.59,0.0649,8,True,32.1,6.7,True,0.54,False,1.07,-1.53,True,True,3254.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,89.0,29.44,27.35,7.64,9.0,4,0.69,0.0641,8,True,30.2,4.4,True,0.69,False,1.1,-1.44,True,True,278.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,89.0,368.21,372.77,-1.22,,4,1.73,0.0414,4,True,32.5,2.0,True,,False,0.93,-1.45,True,True,1157.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
EWA,testing_resistance,88.0,29.34,29.72,-1.29,,5,3.25,0.0258,5,True,59.5,21.0,True,,False,2.16,-2.39,True,True,51.98,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
EWW,below_resistance,84.0,76.81,79.37,-3.22,,8,2.16,0.0152,7,True,7.5,0.4,True,,False,1.8,-4.54,True,True,75.95,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
KRE,fresh_breakout,83.0,76.06,70.72,7.55,9.0,3,0.82,0.0583,7,True,13.9,12.3,True,0.9,False,0.44,-2.61,True,True,982.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,45.07,44.52,1.24,9.0,7,4.49,0.0981,6,True,59.9,29.8,True,0.64,False,-1.92,-2.98,True,True,208.07,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,295.14,295.11,0.01,8.0,3,3.18,0.1127,3,True,0.8,0.8,True,0.77,False,-0.06,-3.14,True,True,119.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HYG,testing_resistance,80.0,79.48,79.56,-0.1,,7,1.1,0.0305,5,True,38.5,6.3,True,,False,0.32,-0.54,False,True,2522.03,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
SCHD,fresh_breakout,79.0,33.47,31.4,6.6,9.0,4,3.67,0.0615,6,True,85.3,32.9,True,0.94,False,0.54,-2.25,True,True,719.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,79.0,78.01,73.5,6.13,9.0,4,0.82,0.0462,6,True,49.6,40.1,False,0.76,False,0.22,-1.91,True,True,102.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AMLP,fresh_breakout,79.0,55.32,53.19,4.0,9.0,4,1.98,0.0145,4,True,69.8,53.2,False,0.64,False,0.6,-0.54,True,True,60.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,79.0,85.05,85.86,-0.94,3.0,4,1.03,0.0774,3,True,61.9,15.5,True,1.9,True,1.09,-4.46,True,True,968.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
ITA,near_resistance,77.0,239.66,246.0,-2.58,,5,2.87,0.0273,6,True,64.3,26.2,True,,False,-0.2,-4.7,True,True,162.6,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
VEA,near_resistance,75.0,70.62,71.92,-1.81,,5,3.87,0.1086,8,True,17.1,7.1,True,,False,1.31,-3.06,False,True,774.22,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
CALF,fresh_breakout,73.0,54.22,51.23,5.84,9.0,3,3.2,0.0643,12,True,83.3,47.2,False,0.63,False,2.99,-2.79,True,True,24.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWJ,testing_resistance,73.0,92.39,92.54,-0.16,1.0,5,4.61,0.0581,8,True,48.8,17.1,True,1.16,False,1.29,-5.26,False,True,439.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
IYT,fresh_breakout,72.0,84.89,82.42,2.99,9.0,4,1.16,0.0877,6,True,34.5,7.5,True,0.64,False,-3.56,-5.74,False,True,58.86,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,72.0,27.51,26.92,2.19,9.0,4,4.18,0.0323,12,True,43.3,43.3,False,0.55,False,-2.58,-4.61,True,True,24.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,179.84,177.28,1.44,8.0,4,2.07,0.098,7,True,42.1,36.5,False,0.63,False,-1.54,-3.55,True,True,1186.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,60.57,60.35,0.37,9.0,4,3.12,0.0765,7,True,34.5,11.1,True,0.51,False,-3.38,-5.73,False,True,20.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VWO,near_resistance,72.0,58.75,60.15,-2.33,,7,4.95,0.0588,9,True,41.7,11.9,True,,False,1.64,-4.5,False,True,465.63,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50; healthy last complete week momentum
JQUA,extended_breakout,70.0,72.22,64.39,12.16,9.0,4,0.57,0.0818,7,True,2.8,1.2,True,0.81,False,1.16,-0.63,True,True,28.4,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.38,51.33,9.84,9.0,4,2.86,0.0134,12,True,0.4,0.4,True,1.18,False,-0.19,-3.29,True,True,27.59,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,96.07,87.68,9.57,9.0,4,2.13,0.0547,5,True,3.6,3.6,True,1.72,True,-0.57,-2.93,True,True,187.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IAT,extended_breakout,70.0,63.56,58.81,8.08,9.0,4,2.37,0.154,7,True,7.1,7.1,True,0.81,False,-0.28,-2.69,True,True,9.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IWD,fresh_breakout,68.0,251.82,247.38,1.79,4.0,2,1.52,0.0688,12,False,19.0,9.5,True,1.07,False,1.44,-0.36,True,True,448.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,testing_resistance,68.0,56.36,56.64,-0.5,6.0,3,2.98,0.145,6,True,25.4,25.4,True,0.92,False,-2.31,-6.57,False,True,125.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
IJR,testing_resistance,68.0,145.46,147.21,-1.19,,2,2.91,0.0675,12,False,0.4,0.4,True,,False,0.41,-2.6,True,True,459.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
VUG,fresh_breakout,67.0,85.2,82.63,3.11,9.0,4,1.88,0.0185,10,True,64.7,38.5,False,0.88,False,2.06,-5.86,False,True,644.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
HACK,extended_breakout,65.0,106.79,88.76,20.31,9.0,4,2.21,0.0163,12,True,58.7,54.8,False,0.83,False,1.53,-7.54,True,True,24.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,65.0,56.76,54.64,3.89,9.0,5,2.19,0.0007,6,False,63.9,56.0,False,0.76,False,0.71,-0.21,True,True,8.72,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,65.0,58.25,56.11,3.81,9.0,3,1.53,0.0556,9,True,92.5,30.2,True,0.75,False,0.5,-4.63,False,True,416.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,82.0,81.92,0.09,,6,0.19,0.0054,5,False,27.0,12.3,True,,False,0.18,-0.11,True,True,266.79,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
XLB,below_resistance,64.0,50.43,52.84,-4.57,,6,2.99,0.0458,7,True,27.0,17.5,True,,False,-1.62,-6.09,False,True,575.21,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
IYF,fresh_breakout,63.0,134.65,130.52,3.16,9.0,5,4.38,-0.0075,9,False,15.1,15.1,True,0.33,False,0.44,-1.55,True,True,59.09,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,63.0,57.43,56.59,1.49,4.0,6,2.94,-0.0039,8,False,24.2,17.9,True,1.09,False,1.11,-0.75,True,True,260.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWM,fresh_breakout,62.0,291.2,283.01,2.89,9.0,2,2.75,0.1124,4,False,2.0,0.4,True,0.78,False,0.01,-3.81,False,True,6337.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,61.0,264.86,292.4,-9.42,,6,2.69,0.039,6,True,52.4,16.7,True,,False,-1.54,-10.28,False,True,59.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAI,fresh_breakout,61.0,186.26,181.68,2.52,9.0,5,1.69,0.0082,10,False,43.3,43.3,False,1.0,False,-0.34,-5.18,True,True,13.87,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MOAT,fresh_breakout,60.0,108.08,106.15,1.82,3.0,8,4.52,-0.0111,9,False,46.4,23.0,True,0.69,False,3.3,-1.06,True,True,66.9,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHG,near_resistance,59.0,34.17,34.7,-1.54,,3,3.14,0.0037,12,False,40.9,33.3,True,,False,2.12,-3.43,True,True,249.21,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
XLF,fresh_breakout,58.0,56.94,53.92,5.6,9.0,5,3.69,-0.0034,12,False,29.0,28.6,True,1.05,False,1.12,-1.15,True,True,1895.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,55.0,107.63,108.85,-1.12,,7,0.46,0.0133,4,True,35.7,25.8,True,,False,0.12,-1.39,False,False,178.6,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
IWF,below_resistance,54.0,118.32,124.22,-4.75,,6,4.56,0.0191,11,True,87.3,37.3,False,,False,0.57,-8.3,False,True,552.78,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
VFH,fresh_breakout,54.0,139.23,130.94,6.33,9.0,4,1.59,-0.0115,12,False,27.4,27.4,True,0.8,False,1.03,-1.23,True,True,73.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,53.0,80.84,71.34,13.31,9.0,3,0.59,0.1529,8,True,70.2,29.0,True,0.68,False,-0.28,-5.6,False,True,12.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
XRT,fresh_breakout,53.0,89.78,89.17,0.68,3.0,6,2.7,-0.0112,7,False,43.7,6.0,True,0.96,False,3.18,-3.4,True,True,381.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWG,testing_resistance,53.0,42.85,43.03,-0.41,,7,2.58,-0.0109,10,False,61.5,27.0,True,,False,4.21,-2.11,True,True,48.37,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
AIQ,extended_breakout,51.0,58.89,53.7,9.66,9.0,3,1.28,0.1211,9,True,78.6,40.1,False,0.63,False,1.57,-16.18,False,True,127.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
XLK,extended_breakout,50.0,175.35,149.08,17.62,9.0,4,3.47,0.1311,11,True,75.0,38.5,False,0.59,False,-0.3,-11.66,False,True,1626.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SKYY,fresh_breakout,50.0,143.0,136.74,4.58,3.0,5,3.72,-0.044,12,False,40.9,31.3,True,0.53,False,8.37,-8.19,True,True,39.35,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
VHT,fresh_breakout,48.0,304.81,293.54,3.84,9.0,5,2.99,-0.0262,10,False,44.8,29.4,True,0.71,False,-0.09,-3.2,True,True,72.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,48.0,162.55,157.72,3.06,9.0,6,3.01,-0.027,9,False,51.6,25.8,True,0.61,False,-0.01,-3.55,True,True,1576.08,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
BIL,testing_resistance,47.0,91.68,91.45,0.25,,0,,,0,False,4.4,0.4,True,,False,0.08,-0.01,True,True,834.7,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,47.0,100.71,100.46,0.24,,0,,,0,False,4.4,0.8,True,,False,0.07,-0.01,True,True,1785.83,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
QQQM,below_resistance,46.0,283.29,305.29,-7.2,,3,3.57,0.03,4,True,86.5,37.3,False,,False,0.57,-7.98,False,True,903.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQ,below_resistance,46.0,687.99,741.54,-7.22,,3,3.59,0.0296,4,True,86.5,37.3,False,,False,0.55,-8.0,False,True,28000.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,504.89,364.98,38.33,9.0,3,1.37,0.4451,7,True,80.2,62.3,False,0.63,False,-4.2,-23.03,False,True,5668.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,89.05,65.98,34.97,9.0,3,1.35,0.3968,8,True,79.8,67.1,False,1.14,False,-4.29,-22.79,False,True,219.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,136.44,103.98,31.22,9.0,3,3.55,0.4735,5,True,86.5,77.8,False,0.55,False,-5.77,-27.9,False,True,59.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,540.53,420.6,28.51,9.0,3,1.88,0.344,6,True,86.9,56.3,False,0.6,False,-3.68,-19.54,False,True,7397.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
COWZ,fresh_breakout,46.0,66.91,64.43,3.85,5.0,6,3.02,-0.0012,8,False,98.0,61.9,False,0.79,False,3.11,-2.44,True,True,58.64,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWZ,below_resistance,45.0,36.65,39.2,-6.5,,4,2.93,-0.0415,6,False,9.1,0.4,True,,False,2.57,-11.95,True,True,635.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
PPH,fresh_breakout,44.0,110.4,105.85,4.3,9.0,4,2.28,-0.0082,6,False,36.1,15.1,True,0.53,False,-0.21,-3.64,True,True,25.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JETS,fresh_breakout,42.0,31.28,29.57,5.8,9.0,4,2.58,-0.0701,9,False,44.4,44.4,False,0.67,False,3.92,-7.95,True,True,90.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VCR,below_resistance,41.0,391.3,405.12,-3.41,,5,2.56,-0.0059,8,False,77.8,7.9,True,,False,5.19,-5.18,True,True,25.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
KIE,fresh_breakout,41.0,64.24,59.66,7.68,9.0,5,2.0,-0.007,11,False,49.6,48.8,False,0.62,False,0.16,-3.44,True,True,82.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
IBB,fresh_breakout,41.0,186.41,178.13,4.65,9.0,5,2.95,-0.0204,6,False,54.8,54.0,False,0.95,False,-0.92,-6.35,True,True,302.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOP,testing_resistance,39.0,177.4,179.92,-1.4,,2,0.96,-0.1499,3,False,83.7,17.9,True,,False,1.92,-6.35,True,True,556.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
URA,below_resistance,38.0,39.07,58.63,-33.36,,3,2.08,0.0527,12,True,23.8,22.6,True,,False,-2.06,-37.27,False,False,115.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
WCLD,near_resistance,37.0,35.49,36.38,-2.45,,7,2.45,-0.1305,12,False,47.6,45.6,False,,False,9.37,-4.03,True,True,31.31,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
EEM,below_resistance,35.0,64.09,71.03,-9.77,,2,1.52,0.0896,12,False,60.3,48.4,False,,False,1.2,-10.45,False,True,1563.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWT,below_resistance,35.0,96.55,108.12,-10.71,,2,1.34,0.2006,12,False,85.3,39.7,False,,False,-1.49,-14.39,False,True,681.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
