ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
COPX,below_resistance,75.0,88.53,91.91,-3.68,9.0,4,2.52,0.0202,11,True,20.2,20.2,True,0.86,False,-2.35,-11.16,True,True,303.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
JQUA,fresh_breakout,75.0,73.56,72.12,2.0,9.0,3,0.93,0.1068,5,True,39.3,1.2,True,0.83,False,-1.25,-2.75,True,True,37.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VFH,fresh_breakout,73.0,139.68,132.11,5.73,9.0,3,2.71,0.0244,12,True,24.2,1.2,True,0.9,False,-1.67,-2.46,False,True,72.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,108.54,107.05,1.39,9.0,7,2.91,0.0146,11,True,79.0,13.5,True,0.71,False,-2.86,-6.09,False,True,56.78,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,fresh_breakout,73.0,56.65,56.13,0.92,9.0,6,2.68,0.0404,8,True,57.9,8.7,True,0.95,False,-1.0,-2.15,False,True,252.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,fresh_breakout,72.0,220.2,220.03,0.08,9.0,4,1.77,0.0747,5,True,30.6,0.4,True,0.7,False,-1.07,-3.13,False,True,189.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VTV,extended_breakout,70.0,223.97,206.04,8.7,9.0,3,1.48,0.0948,7,True,6.3,1.2,True,0.63,False,-1.1,-2.01,True,True,520.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
XOP,extended_breakout,70.0,195.72,180.5,8.43,9.0,3,0.96,0.0282,5,True,28.2,28.2,True,0.5,False,2.63,-1.27,True,True,510.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWA,near_resistance,70.0,29.27,29.82,-1.85,9.0,5,4.19,0.0506,7,True,29.8,2.4,True,1.95,True,-3.18,-3.88,False,True,75.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance; below SMA50
EWW,below_resistance,69.0,75.38,79.37,-5.02,,8,2.16,0.0153,9,True,19.0,4.0,True,,False,-1.63,-6.32,False,True,78.96,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
RSP,fresh_breakout,69.0,214.87,204.56,5.04,9.0,4,3.21,0.104,8,True,69.0,3.6,True,0.66,False,-1.89,-3.84,False,True,1252.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VIG,fresh_breakout,69.0,239.43,229.82,4.18,9.0,4,3.07,0.0886,7,True,54.0,1.6,True,0.69,False,-1.07,-3.24,False,True,208.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRO,fresh_breakout,69.0,78.24,78.11,0.16,9.0,4,4.42,0.0511,12,True,46.4,0.4,True,0.75,False,-1.12,-2.9,False,True,96.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHD,fresh_breakout,68.0,34.12,32.59,4.69,9.0,5,6.35,0.0615,6,False,54.4,34.9,True,0.95,False,-1.95,-3.37,True,True,805.66,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,68.0,35.16,34.7,1.31,9.0,5,5.05,0.0364,12,False,4.8,0.4,True,0.94,False,-1.04,-2.63,True,True,231.31,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,68.0,28.93,28.6,1.15,9.0,2,1.68,0.0884,3,False,83.3,41.7,False,3.41,True,0.28,-2.0,True,True,47.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
ACWX,fresh_breakout,68.0,77.25,76.6,0.85,9.0,6,5.47,0.0516,8,False,3.6,0.4,True,0.55,False,-1.59,-1.94,True,True,159.98,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
FDN,fresh_breakout,68.0,288.92,287.78,0.4,9.0,6,5.65,0.0175,12,False,16.3,16.3,True,0.39,False,-0.67,-2.91,True,True,39.6,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWQ,near_resistance,67.0,44.93,46.13,-2.61,,6,4.21,0.0708,9,True,79.8,12.7,True,,False,-1.66,-6.34,False,True,13.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IJS,near_resistance,67.0,134.67,138.6,-2.84,,5,3.58,0.0632,3,True,36.1,0.4,True,,False,-2.09,-4.61,False,True,32.79,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
EWI,near_resistance,66.0,61.96,63.65,-2.66,,2,0.33,0.0684,12,False,23.4,0.4,True,,False,0.16,-2.82,True,True,15.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
IAT,fresh_breakout,65.0,62.3,58.83,5.89,9.0,3,0.74,0.1578,8,True,42.5,12.3,True,0.6,False,-1.16,-5.83,False,True,8.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,81.37,81.5,-0.16,,6,0.51,0.0049,7,False,72.6,23.0,True,,False,-0.39,-0.59,False,True,328.87,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
VB,testing_resistance,65.0,293.45,295.11,-0.56,9.0,3,3.18,0.0792,4,True,65.9,6.3,True,0.62,False,-2.19,-5.19,False,True,139.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
CALF,extended_breakout,63.0,55.94,51.06,9.56,9.0,3,3.2,0.1165,3,True,42.1,19.0,True,0.76,False,-2.59,-4.11,True,True,36.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
XLV,fresh_breakout,62.0,165.36,158.38,4.41,9.0,4,1.05,0.0206,9,True,71.4,57.1,False,0.5,False,-3.55,-6.36,False,True,1314.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
XLRE,below_resistance,61.0,43.42,44.92,-3.35,,6,2.35,0.0401,6,True,76.2,12.3,True,,False,-1.16,-6.53,False,True,225.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLB,below_resistance,61.0,50.95,53.21,-4.25,,6,2.12,0.0464,9,True,46.0,12.7,True,,False,-2.84,-5.98,False,True,568.22,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,61.0,62.35,65.2,-4.37,,3,2.47,0.0417,3,True,24.2,2.0,True,,False,-2.43,-6.28,False,True,66.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IJR,below_resistance,61.0,142.19,149.35,-4.79,,5,3.77,0.0792,12,True,66.3,10.7,True,,False,-2.17,-5.64,False,True,381.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
CIBR,extended_breakout,60.0,94.4,77.43,21.91,9.0,4,1.54,0.0251,12,True,53.2,53.2,False,1.02,False,-0.2,-7.77,True,True,151.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IBB,extended_breakout,60.0,202.93,178.36,13.78,9.0,4,1.2,0.0529,8,True,73.4,73.4,False,0.87,False,-4.24,-6.54,True,True,333.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MDY,near_resistance,60.0,678.68,695.26,-2.38,,7,4.37,0.0617,7,True,76.6,36.5,False,,False,-1.86,-5.39,False,True,342.98,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
VHT,testing_resistance,58.0,310.74,311.67,-0.3,9.0,3,2.34,0.0121,12,True,71.4,56.3,False,0.71,False,-3.39,-6.05,False,True,66.64,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
EWG,testing_resistance,58.0,42.87,43.03,-0.36,9.0,7,2.58,0.009,12,False,43.7,1.6,True,0.86,False,-2.32,-4.41,False,True,35.16,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
KBE,below_resistance,57.0,68.04,71.59,-4.96,,4,2.78,0.1123,3,True,42.9,13.9,True,,False,-1.87,-5.39,False,True,82.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KRE,below_resistance,57.0,73.9,78.17,-5.46,,4,1.93,0.105,3,True,40.1,7.9,True,,False,-1.82,-5.68,False,True,890.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IYT,below_resistance,57.0,82.14,88.23,-6.9,,4,2.47,0.0125,3,True,75.8,1.6,True,,False,-2.41,-8.79,False,True,45.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DIA,testing_resistance,57.0,525.79,527.34,-0.29,9.0,2,3.07,0.0668,4,False,30.6,2.0,True,0.69,False,-1.55,-3.75,False,True,1653.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA50
SKYY,extended_breakout,56.0,158.47,138.67,14.28,9.0,3,1.5,0.0085,12,False,16.3,15.9,True,0.79,False,-1.91,-6.26,True,True,38.9,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
VUG,testing_resistance,56.0,88.02,89.24,-1.37,,5,3.04,-0.022,3,False,1.6,1.6,True,,False,-0.49,-2.74,True,True,424.96,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
PPH,near_resistance,55.5,109.44,111.47,-1.82,9.0,7,6.49,0.083,8,False,78.6,20.2,True,0.99,False,-4.18,-7.25,False,True,27.21,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
JEPQ,testing_resistance,55.0,59.78,59.58,0.34,,3,1.88,-0.0241,5,False,2.8,0.4,True,,False,-0.15,-0.45,True,True,329.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
PAVE,below_resistance,54.0,54.08,58.3,-7.24,,5,4.87,0.1093,8,True,80.2,38.5,False,,False,-1.96,-10.35,False,True,84.33,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
IWF,near_resistance,50.0,122.27,125.84,-2.84,,6,3.99,-0.075,4,False,7.1,7.1,True,,False,-0.92,-5.24,True,True,404.08,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQM,near_resistance,50.0,294.39,303.07,-2.86,,5,3.6,-0.0455,5,False,8.7,8.7,True,,False,-0.57,-4.37,True,True,744.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQ,near_resistance,50.0,714.88,736.1,-2.88,,5,3.61,-0.0457,5,False,8.7,8.7,True,,False,-0.57,-4.41,True,True,21919.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
COWZ,extended_breakout,49.0,69.94,64.1,9.11,9.0,7,3.68,0.0084,9,False,67.5,59.9,False,0.72,False,-1.91,-3.5,True,True,69.91,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
WCLD,fresh_breakout,48.0,38.78,36.36,6.67,9.0,6,2.45,-0.0718,12,False,44.4,32.9,True,0.56,False,-4.76,-10.93,True,True,27.53,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OIH,testing_resistance,48.0,420.67,423.85,-0.75,8.0,3,2.36,-0.0855,7,False,14.7,14.7,True,1.11,False,-1.6,-8.41,True,True,108.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
VDE,extended_breakout,47.0,183.61,169.9,8.07,9.0,4,4.16,-0.1013,4,False,27.0,27.0,True,0.45,False,1.68,-1.41,True,True,86.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWT,fresh_breakout,47.0,110.91,108.85,1.89,7.0,3,1.46,-0.1795,4,False,37.3,24.2,True,0.8,False,-1.13,-1.66,True,True,389.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BIL,testing_resistance,47.0,91.5,91.28,0.25,,0,,,0,False,11.5,0.4,True,,False,0.05,0.0,True,True,792.33,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,46.0,83.38,87.43,-4.63,,6,3.5,0.0063,11,False,63.1,11.1,True,,False,-1.42,-6.33,False,True,820.26,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLI,below_resistance,46.0,172.37,186.27,-7.46,,3,1.09,0.0643,12,True,90.9,54.0,False,,False,-1.65,-8.41,False,True,1195.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
HACK,extended_breakout,46.0,109.9,89.44,22.87,9.0,3,1.62,0.0777,12,True,51.6,51.6,False,1.54,True,-0.77,-9.9,False,True,30.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XBI,extended_breakout,46.0,156.2,137.96,13.22,9.0,3,1.33,0.196,6,True,54.4,46.4,False,1.06,False,-4.65,-8.06,False,True,1354.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
ARKK,testing_resistance,43.0,83.58,84.34,-0.9,8.0,3,1.81,-0.0015,12,False,27.8,27.8,True,0.59,False,-3.06,-9.79,True,True,406.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
IWM,below_resistance,42.0,288.89,303.95,-4.95,,2,0.81,0.0484,3,False,53.2,2.8,True,,False,-2.41,-5.34,False,True,5366.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XRT,below_resistance,41.0,84.79,89.52,-5.29,,6,3.07,0.0177,9,True,33.7,16.3,True,,False,-3.2,-9.33,False,False,322.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
SGOV,testing_resistance,39.0,100.52,100.27,0.25,,0,,,0,False,44.8,0.4,True,,False,0.05,0.0,True,True,2189.93,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWL,below_resistance,38.0,60.3,63.83,-5.54,,6,4.58,0.08,6,True,87.7,6.3,True,,False,-4.48,-6.87,False,False,26.78,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,38.0,58.38,62.75,-6.96,,7,3.81,0.0292,6,True,75.8,17.9,True,,False,-1.48,-9.14,False,False,33.77,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.92,19.3,-7.14,,3,2.53,0.0211,6,True,6.3,6.3,True,,False,0.84,-24.44,False,False,126.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XLU,below_resistance,38.0,42.39,46.81,-9.45,,8,4.39,0.0174,12,True,54.0,21.8,True,,False,-1.6,-10.58,False,False,853.98,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DBC,extended_breakout,37.0,33.16,30.07,10.29,9.0,4,4.22,-0.0181,8,False,81.0,50.8,False,1.0,False,3.95,-1.4,True,True,25.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
XME,below_resistance,36.0,113.63,125.73,-9.63,,3,1.71,-0.0224,11,False,3.6,0.4,True,,False,-4.21,-16.14,True,True,220.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XLK,near_resistance,36.0,187.67,191.75,-2.13,,2,1.33,-0.2617,3,False,18.3,18.3,True,,False,0.21,-5.45,True,True,1143.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MTUM,below_resistance,35.0,307.04,320.68,-4.25,,2,2.09,0.1067,12,False,52.0,46.0,False,,False,0.72,-11.15,False,True,287.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
IGV,below_resistance,35.0,101.52,117.52,-13.61,,4,3.28,-0.0679,12,False,32.1,26.2,True,,False,-2.92,-13.94,True,True,1080.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
IHF,near_resistance,32.0,56.63,58.09,-2.5,,3,1.12,-0.0552,3,False,4.0,0.4,True,,False,-1.38,-2.86,False,True,29.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
PICK,below_resistance,31.0,63.35,67.33,-5.92,,3,2.46,-0.0125,6,False,27.0,26.2,True,,False,-2.63,-7.44,True,True,42.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ITA,below_resistance,31.0,219.01,250.9,-12.71,,6,4.27,0.0893,7,True,99.6,45.2,False,,False,-2.93,-14.65,False,False,146.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
