ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IJR,fresh_breakout,95.0,148.93,147.94,0.67,3.0,3,2.9,0.0675,12,True,21.4,0.4,True,0.87,False,2.39,-1.17,True,True,480.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VWO,fresh_breakout,95.0,60.47,60.15,0.53,0.0,7,4.95,0.052,10,True,62.7,11.9,True,0.63,False,2.93,-1.71,True,True,435.69,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLB,testing_resistance,95.0,52.86,52.84,0.03,,6,2.99,0.0458,7,True,47.2,17.5,True,,False,4.82,-1.56,True,True,576.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high; healthy last complete week momentum
XLI,fresh_breakout,91.0,185.18,177.28,4.45,9.0,4,2.07,0.098,7,True,64.7,30.2,True,0.82,False,2.97,-1.6,True,True,1229.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRW,fresh_breakout,91.0,100.02,97.2,2.9,4.0,4,1.23,0.0304,12,True,88.5,4.0,True,0.88,False,3.69,-0.04,True,True,58.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,91.0,30.52,29.76,2.57,3.0,4,1.64,0.0311,4,True,82.9,4.4,True,0.73,False,3.67,-0.36,True,True,271.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QUAL,fresh_breakout,91.0,225.69,220.03,2.57,4.0,4,1.77,0.0837,3,True,81.7,0.8,True,0.39,False,2.9,-0.65,True,True,215.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VTI,fresh_breakout,91.0,381.78,372.77,2.42,3.0,4,1.73,0.0414,4,True,81.3,2.0,True,0.97,False,3.69,-0.39,True,True,1102.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SPY,fresh_breakout,91.0,773.26,755.16,2.4,3.0,4,1.44,0.0136,4,True,82.9,6.7,True,1.28,False,3.51,-0.46,True,True,37234.8,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VOO,fresh_breakout,91.0,710.71,694.11,2.39,3.0,4,1.44,0.0245,4,True,82.9,6.7,True,0.77,False,3.5,-0.48,True,True,3802.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IVV,fresh_breakout,91.0,776.73,758.68,2.38,3.0,4,1.44,0.023,4,True,82.9,6.7,True,0.57,False,3.52,-0.5,True,True,3263.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,fresh_breakout,90.0,48.64,47.29,2.85,8.0,6,3.21,0.0329,6,True,82.9,20.6,True,0.81,False,0.48,-0.45,True,True,53.2,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,90.0,57.58,56.5,1.92,8.0,6,2.68,0.0186,6,True,81.3,17.5,True,0.95,False,0.91,-0.31,True,True,272.81,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.61,79.19,0.53,0.0,6,1.1,0.0265,6,True,57.9,6.3,True,0.68,False,0.65,-0.09,True,True,2590.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
ITA,fresh_breakout,88.0,250.75,246.0,1.93,3.0,5,2.87,0.0273,6,True,85.3,25.4,True,0.72,False,4.63,-2.28,True,True,164.41,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
JEPQ,fresh_breakout,87.0,59.74,55.43,7.77,9.0,3,1.53,0.0526,10,True,92.9,28.2,True,1.23,False,3.81,-1.0,True,True,439.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,fresh_breakout,87.0,306.09,295.11,3.72,9.0,3,3.18,0.1127,3,True,45.6,0.4,True,0.65,False,3.71,-0.15,True,True,125.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWD,fresh_breakout,87.0,257.56,249.26,3.33,8.0,3,2.0,0.0688,12,True,83.7,9.5,True,0.69,False,2.28,-0.1,True,True,437.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLRE,fresh_breakout,86.0,44.98,44.56,0.95,9.0,6,4.25,0.0981,6,True,31.7,29.8,True,0.84,False,-0.2,-3.18,True,True,222.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWW,near_resistance,85.0,77.52,79.37,-2.33,,8,2.16,0.0148,8,True,8.7,0.4,True,,False,0.92,-3.66,True,True,93.37,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
KRE,fresh_breakout,83.0,76.21,70.72,7.76,9.0,3,0.82,0.0583,7,True,7.9,7.9,True,0.54,False,0.2,-2.73,True,True,982.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
KBE,fresh_breakout,83.0,69.97,65.02,7.61,9.0,3,0.2,0.0748,8,True,9.5,9.5,True,0.54,False,0.46,-2.49,True,True,98.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,83.0,85.12,85.96,-0.98,8.0,5,2.57,0.0605,4,True,55.2,13.5,True,1.9,True,0.08,-4.38,True,True,930.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
AMLP,fresh_breakout,82.0,54.36,53.19,2.2,9.0,4,1.98,0.0145,4,True,33.3,33.3,True,0.76,False,-1.74,-2.27,True,True,64.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
IWF,testing_resistance,81.0,124.6,124.22,0.31,,6,4.56,0.0191,11,True,90.1,35.3,False,,False,5.31,-3.43,True,True,543.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; healthy last complete week momentum
PAVE,fresh_breakout,80.0,58.69,56.64,3.62,9.0,3,2.98,0.145,6,True,48.8,22.2,True,0.74,False,4.13,-2.71,True,True,118.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRO,fresh_breakout,80.0,79.47,78.06,1.81,8.0,3,2.68,0.0484,12,True,79.4,38.1,False,0.93,False,1.87,-0.35,True,True,103.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XAR,near_resistance,79.0,286.83,292.4,-1.91,,6,2.69,0.0267,7,True,68.7,28.6,True,,False,8.29,-2.83,True,True,56.07,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
PPH,testing_resistance,79.0,111.16,111.25,-0.08,8.0,4,2.05,0.0633,6,True,41.3,15.1,True,2.76,True,0.69,-2.97,True,True,26.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.9,32.65,3.81,9.0,3,2.6,0.0821,12,True,82.9,42.9,False,1.18,False,1.28,-0.99,True,True,765.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
KIE,fresh_breakout,72.0,64.56,60.06,7.49,9.0,4,1.9,0.0103,12,True,51.2,46.8,False,0.64,False,0.5,-2.96,True,True,77.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.62,26.92,2.6,9.0,4,4.18,0.0323,12,True,44.0,38.1,False,0.97,False,0.4,-4.23,True,True,22.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.13,60.35,1.3,9.0,4,3.12,0.0765,7,True,34.9,11.1,True,1.3,False,0.92,-4.86,False,True,19.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JMOM,extended_breakout,70.0,84.27,71.34,18.12,9.0,3,0.59,0.1414,9,True,73.4,27.0,True,2.92,True,4.24,-1.6,True,True,13.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.53,64.39,15.75,9.0,4,0.57,0.0818,7,True,72.2,1.2,True,0.6,False,3.2,-0.41,True,True,33.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
XBI,extended_breakout,70.0,157.37,137.96,14.07,9.0,3,1.33,0.2272,4,True,27.0,27.0,True,1.02,False,7.05,-5.03,True,True,1254.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; healthy last complete week momentum
IHF,extended_breakout,70.0,57.07,51.33,11.18,9.0,4,2.86,0.0532,12,True,3.2,0.4,True,2.69,True,1.22,-2.11,True,True,31.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
KBWB,extended_breakout,70.0,97.61,88.21,10.65,9.0,4,3.24,0.0547,5,True,2.8,2.8,True,0.67,False,1.6,-1.83,True,True,182.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,64.24,58.81,9.24,9.0,4,2.37,0.154,7,True,4.8,4.8,True,0.53,False,1.07,-1.92,True,True,9.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,224.31,205.84,8.97,9.0,4,2.19,0.0996,5,True,52.4,0.4,True,1.43,True,1.98,-0.33,True,True,659.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.35,58.27,8.72,9.0,4,3.21,0.1441,7,True,79.0,0.4,True,0.4,False,2.84,-0.64,True,True,25.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DIA,extended_breakout,70.0,539.62,496.61,8.66,9.0,3,1.29,0.1397,5,True,83.3,6.3,True,0.72,False,2.92,-1.3,True,True,2080.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,67.48,62.28,8.35,9.0,4,2.55,0.0338,11,True,32.1,10.3,True,0.64,False,0.91,-1.29,True,True,6.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high
CALF,extended_breakout,68.0,56.28,51.23,9.86,9.0,3,3.2,0.0643,12,True,96.0,46.8,False,0.65,False,3.8,-0.35,True,True,26.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
VIG,fresh_breakout,68.0,245.23,229.31,6.94,9.0,5,5.05,0.0368,6,False,79.4,0.4,True,0.94,False,2.53,-0.19,True,True,252.29,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IWM,fresh_breakout,68.0,301.56,283.01,6.55,9.0,2,2.75,0.1124,4,False,21.8,0.4,True,0.75,False,3.56,-0.49,True,True,6395.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWJ,fresh_breakout,68.0,96.9,93.74,3.37,3.0,6,5.14,0.0516,9,False,68.3,17.1,True,0.59,False,4.88,-0.64,True,True,404.84,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QQQM,near_resistance,67.0,297.7,305.29,-2.48,,3,3.57,0.03,4,True,83.3,35.3,False,,False,5.09,-3.3,True,True,1014.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; healthy last complete week momentum
QQQ,near_resistance,67.0,723.03,741.54,-2.5,,3,3.59,0.0296,4,True,82.9,35.3,False,,False,5.09,-3.32,True,True,29141.0,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; healthy last complete week momentum
HACK,extended_breakout,65.0,115.42,89.44,29.04,9.0,3,1.62,0.0163,12,True,77.8,52.8,False,0.93,False,8.08,-1.16,True,True,26.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
XLK,extended_breakout,65.0,187.97,149.08,26.08,9.0,4,3.48,0.1283,12,True,77.0,36.5,False,0.67,False,7.2,-5.3,True,True,1608.74,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SCHG,fresh_breakout,65.0,35.78,34.81,2.78,3.0,4,3.13,0.0037,12,False,82.9,32.1,True,0.96,False,4.71,-0.36,True,True,253.91,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MLPA,fresh_breakout,65.0,55.92,54.64,2.35,9.0,5,2.19,0.0007,6,False,30.2,30.2,True,0.67,False,-1.48,-1.69,True,True,12.32,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,65.0,89.4,87.82,1.8,3.0,3,0.85,0.0087,12,False,86.9,36.5,False,1.08,False,4.93,-1.22,True,True,615.23,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.92,81.71,0.26,,6,0.26,0.0054,6,False,59.1,12.3,True,,False,0.21,-0.02,True,True,297.36,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
IAK,extended_breakout,64.0,148.08,135.76,9.08,9.0,5,0.77,0.027,8,True,64.7,52.0,False,1.4,True,0.63,-2.82,True,True,21.04,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QCLN,fresh_breakout,63.0,52.82,52.08,1.42,0.0,3,0.42,0.2166,6,True,65.1,65.1,False,0.86,False,7.23,-23.67,False,True,12.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
PKB,below_resistance,60.0,105.53,110.89,-4.83,,2,0.38,0.0644,7,False,34.9,25.0,True,,False,5.22,-8.88,True,True,5.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MOAT,fresh_breakout,60.0,112.27,106.97,4.95,8.0,8,3.23,-0.0111,9,False,89.7,23.0,True,0.69,False,3.88,-0.08,True,True,69.9,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLV,fresh_breakout,60.0,165.68,157.88,4.94,9.0,5,1.45,-0.027,9,False,54.8,25.8,True,0.76,False,1.93,-1.69,True,True,1594.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,60.0,44.02,43.03,2.31,4.0,7,2.58,-0.0109,10,False,88.1,27.0,True,0.9,False,2.73,-0.22,True,True,41.67,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,57.0,188.25,182.28,3.28,9.0,4,1.47,0.0082,10,False,42.5,40.9,False,0.41,False,1.07,-4.17,True,True,14.33,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
IBB,extended_breakout,56.0,197.71,178.13,10.99,9.0,5,2.95,-0.0204,6,False,21.0,3.6,True,0.58,False,6.06,-0.67,True,True,268.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
VHT,fresh_breakout,56.0,312.12,294.01,6.16,9.0,4,1.29,-0.0262,10,False,52.8,29.4,True,0.71,False,2.4,-0.88,True,True,66.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IYF,fresh_breakout,56.0,136.86,130.63,4.77,9.0,4,2.58,-0.0075,9,False,38.5,15.1,True,0.37,False,1.64,-1.14,True,True,70.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
COWZ,fresh_breakout,53.0,69.24,64.49,7.37,9.0,7,3.68,-0.0012,8,False,100.0,60.3,False,0.84,False,3.48,-0.05,True,True,67.38,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
FDN,fresh_breakout,53.0,289.38,286.2,1.11,3.0,6,4.41,-0.0289,12,False,89.3,53.2,False,0.84,False,5.31,-1.46,True,True,110.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VCR,testing_resistance,53.0,403.04,405.12,-0.51,,5,2.56,-0.0059,8,False,84.1,7.9,True,,False,3.0,-2.34,True,True,21.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
BOTZ,near_resistance,52.0,37.61,38.59,-2.54,,3,0.7,0.0051,8,False,71.0,37.7,False,,False,6.79,-9.78,True,True,28.66,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
VFH,fresh_breakout,51.0,140.9,131.8,6.91,9.0,4,3.53,-0.0115,12,False,40.9,25.8,True,0.6,False,1.2,-1.48,True,True,66.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,51.0,57.6,54.31,6.06,9.0,4,2.9,-0.0034,12,False,44.4,26.6,True,0.83,False,1.16,-1.39,True,True,1892.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
AIQ,extended_breakout,50.0,63.35,53.82,17.7,9.0,2,0.44,0.1089,10,False,69.0,43.3,False,0.52,False,7.57,-9.83,True,True,115.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
WCLD,fresh_breakout,50.0,39.01,36.22,7.72,4.0,8,3.23,-0.1305,12,False,81.7,43.7,False,1.0,False,9.92,-0.79,True,True,33.2,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
TIP,testing_resistance,50.0,107.08,108.05,-0.9,,7,0.46,0.0065,6,False,15.5,15.5,True,,False,0.22,-1.17,False,False,195.17,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
PSI,extended_breakout,48.0,148.42,103.98,42.74,9.0,3,3.55,0.3835,6,True,77.0,77.0,False,0.77,False,8.78,-21.57,False,True,64.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
