ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QUAL,fresh_breakout,91.0,217.74,204.5,6.48,9.0,4,0.49,0.0323,5,True,61.5,22.2,True,0.46,False,2.23,-1.14,True,True,319.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DGRO,fresh_breakout,91.0,77.6,73.5,5.57,9.0,4,0.82,0.0403,5,True,71.8,4.4,True,1.22,False,1.93,-0.58,True,True,127.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MDY,fresh_breakout,91.0,688.12,683.8,0.63,8.0,3,2.08,0.0615,3,True,37.7,27.4,True,1.33,True,-0.23,-2.32,True,True,630.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
DIA,fresh_breakout,88.0,528.45,495.3,6.69,9.0,5,1.86,0.0239,6,True,76.6,46.8,False,1.03,False,1.96,-0.77,True,True,2685.15,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBE,fresh_breakout,86.0,68.75,64.91,5.92,9.0,4,2.46,0.0335,6,True,69.0,17.9,True,0.58,False,0.29,-1.69,True,True,131.12,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,86.0,87.17,82.42,5.76,9.0,4,1.16,0.0642,5,True,49.2,23.8,True,0.55,False,0.93,-1.77,True,True,73.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,86.0,32.54,31.4,3.64,9.0,4,3.67,0.0701,5,True,38.9,13.1,True,0.99,False,0.93,-0.55,True,True,693.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,84.0,747.71,692.93,7.91,9.0,4,0.6,0.0595,6,True,45.2,44.4,False,1.25,False,2.17,-1.42,True,True,46002.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SCHX,fresh_breakout,84.0,29.49,27.35,7.82,9.0,4,0.69,0.0572,6,True,45.2,44.0,False,1.15,False,2.12,-1.28,True,True,396.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWU,testing_resistance,84.0,47.13,47.35,-0.47,,4,2.89,0.0347,5,True,51.2,7.5,True,,False,3.06,-2.28,True,True,57.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
VTV,fresh_breakout,83.0,219.57,205.64,6.77,9.0,5,3.02,0.0996,5,True,64.7,56.3,False,0.93,False,0.36,-0.68,True,True,680.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLRE,fresh_breakout,83.0,44.89,44.26,1.42,9.0,5,2.94,0.1208,3,True,43.7,39.3,False,0.81,False,-1.24,-0.88,True,True,256.36,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,83.0,93.07,92.54,0.58,7.0,5,4.61,0.0405,6,True,59.5,15.1,True,0.8,False,0.37,-4.56,True,True,589.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLB,near_resistance,80.0,51.51,52.57,-2.02,,5,3.22,0.0504,5,True,30.2,26.6,True,,False,0.79,-4.08,True,True,626.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; near resistance
XAR,below_resistance,79.0,279.33,290.55,-3.86,,5,4.57,0.0159,5,True,26.6,13.5,True,,False,4.91,-5.38,True,True,61.91,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; healthy last complete week momentum
SPLG,fresh_breakout,79.0,87.67,81.53,7.53,9.0,4,0.6,0.0596,6,True,45.6,45.6,False,0.83,False,-2.42,-1.8,True,True,1576.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPQ,fresh_breakout,79.0,59.32,56.57,4.86,9.0,4,1.61,0.0405,7,True,75.4,34.9,True,1.09,False,1.0,-2.88,True,True,404.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,79.0,27.55,26.92,2.34,1.0,4,4.18,0.053,12,True,76.6,32.1,True,0.89,False,-0.22,-4.47,True,True,29.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJS,fresh_breakout,78.0,134.33,128.31,4.69,9.0,3,3.99,0.049,7,True,33.3,16.7,True,0.39,False,-1.08,-2.66,True,True,53.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.38,54.64,-0.47,,5,2.19,0.0224,5,True,63.1,63.1,False,,False,1.02,-3.8,True,True,9.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
VB,fresh_breakout,75.0,298.5,279.79,6.69,9.0,3,3.56,0.0744,7,True,56.7,18.7,True,1.05,False,0.28,-2.03,True,True,189.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,182.38,177.28,2.87,8.0,4,2.07,0.0811,6,True,88.1,35.7,False,0.84,False,1.5,-2.18,True,True,1479.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,72.0,70.78,70.4,0.53,7.0,4,3.04,0.1245,6,True,45.2,45.2,False,0.76,False,0.35,-2.84,True,True,900.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,52.87,53.19,-0.61,,4,1.98,0.0924,3,True,61.5,60.3,False,,False,1.21,-4.26,True,True,81.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JQUA,extended_breakout,70.0,71.95,64.24,12.0,9.0,6,1.27,0.0404,7,True,67.9,58.7,False,0.64,False,1.81,-0.98,True,True,36.47,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAT,extended_breakout,70.0,63.48,58.3,8.89,9.0,6,2.68,0.0243,6,True,60.3,30.6,True,0.55,False,0.58,-0.69,True,True,11.42,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
VTI,extended_breakout,70.0,369.61,341.93,8.1,9.0,4,0.67,0.0565,6,True,44.8,44.0,False,0.91,False,1.81,-1.07,True,True,1288.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
CALF,extended_breakout,68.0,51.9,46.27,12.17,9.0,3,2.46,0.0572,6,True,73.8,37.7,False,0.89,False,2.03,-1.05,True,True,26.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
XTN,fresh_breakout,68.0,114.44,106.11,7.85,9.0,2,0.33,0.0618,4,False,14.3,14.3,True,0.61,False,-0.04,-5.22,True,True,12.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,68.0,247.74,237.93,4.12,9.0,2,2.24,0.0614,12,False,75.0,49.6,False,0.76,False,1.67,-0.61,True,True,792.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLP,fresh_breakout,68.0,84.86,83.06,2.16,9.0,3,3.42,0.0419,12,True,42.1,42.1,False,1.25,False,0.33,-4.67,True,True,1052.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,68.0,75.14,74.24,1.21,9.0,3,1.56,0.1238,6,True,53.2,53.2,False,0.7,False,0.29,-3.13,True,True,143.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,65.0,310.29,293.12,5.86,6.0,6,4.48,-0.0387,9,False,100.0,59.1,False,3.46,True,2.32,-0.44,True,True,90.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VFH,fresh_breakout,65.0,137.15,130.94,4.74,9.0,4,1.59,-0.0115,12,False,88.5,12.7,True,1.45,True,3.59,-0.97,True,True,70.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLV,fresh_breakout,65.0,164.44,157.25,4.57,6.0,8,4.24,-0.0328,9,False,99.6,61.5,False,1.65,True,2.12,-0.71,True,True,1793.78,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,65.0,56.05,53.63,4.52,3.0,4,1.27,-0.0149,12,False,92.5,13.9,True,1.36,True,3.83,-0.95,True,True,1959.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,65.0,188.8,181.68,3.92,9.0,5,1.69,0.0011,9,False,83.7,23.4,True,0.48,False,4.81,-0.8,True,True,16.01,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWQ,fresh_breakout,65.0,45.5,45.3,0.43,2.0,6,4.4,0.0099,9,False,21.8,18.7,True,0.8,False,2.45,-3.73,True,True,15.52,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
HYG,fresh_breakout,65.0,79.76,79.44,0.4,1.0,7,1.9,0.0044,7,False,27.0,22.2,True,0.71,False,0.31,-0.29,True,True,2646.45,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,64.0,82.9,70.97,16.8,9.0,5,2.97,0.087,9,True,73.8,69.0,False,0.87,False,0.13,-3.2,True,True,7.37,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
KRE,fresh_breakout,64.0,75.07,70.53,6.43,9.0,4,1.35,0.0099,5,False,58.7,21.8,True,1.15,False,-0.2,-2.3,True,True,1119.15,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EEM,fresh_breakout,63.0,65.72,64.75,1.49,9.0,2,2.67,0.1777,5,False,69.4,69.4,False,1.31,True,-2.22,-8.17,False,True,2136.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50
VWO,fresh_breakout,62.0,58.88,58.78,0.17,9.0,4,2.58,0.0363,8,True,60.3,60.3,False,0.87,False,0.79,-4.29,False,True,544.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
COWZ,fresh_breakout,61.0,64.25,63.88,0.58,0.0,7,4.3,0.0068,7,False,75.0,46.0,False,0.73,False,1.22,-2.12,True,True,61.33,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
MTUM,extended_breakout,60.0,312.44,258.98,20.64,9.0,4,1.48,0.1031,10,True,86.1,78.6,False,1.37,True,-2.83,-9.59,True,True,572.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
QCLN,fresh_breakout,58.0,55.13,52.08,5.85,9.0,3,0.42,0.2166,6,True,71.8,50.8,False,0.57,False,-1.2,-20.33,False,True,15.76,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TAN,fresh_breakout,58.0,54.81,52.81,3.79,9.0,3,3.6,0.1258,8,True,66.3,64.7,False,0.8,False,-0.93,-27.5,False,True,88.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SKYY,fresh_breakout,58.0,139.01,137.71,0.95,0.0,4,1.76,-0.0934,12,False,54.4,54.4,False,1.69,True,4.08,-10.75,True,True,52.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
ICLN,fresh_breakout,58.0,19.33,19.3,0.16,9.0,3,2.53,0.1354,5,True,56.3,50.0,False,0.54,False,0.87,-18.5,False,True,109.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,58.0,81.86,82.11,-0.3,,6,1.0,0.0026,7,False,43.7,37.7,False,,False,-0.01,-0.47,False,True,307.13,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50; near/new 52-week high
PAVE,testing_resistance,58.0,56.44,56.64,-0.35,9.0,3,2.98,0.1606,4,True,51.6,42.1,False,0.86,False,-2.7,-6.44,False,True,117.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
IWM,fresh_breakout,57.0,296.19,283.01,4.66,9.0,2,2.75,0.0654,3,False,58.3,36.1,False,0.97,False,-0.75,-2.16,True,True,8454.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
IJR,fresh_breakout,57.0,145.39,139.59,4.16,9.0,2,0.74,0.0558,12,False,71.4,48.0,False,0.69,False,-0.63,-2.65,True,True,682.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
SOXX,extended_breakout,56.0,551.69,364.98,51.16,9.0,3,1.37,0.4889,6,True,76.6,75.4,False,1.43,True,-4.0,-15.89,True,True,6960.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IYF,fresh_breakout,56.0,133.6,127.94,4.42,9.0,4,3.14,-0.0052,12,False,82.9,12.3,True,0.63,False,3.16,-0.83,True,True,44.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
MOAT,fresh_breakout,54.6,106.01,105.41,0.57,2.0,7,5.44,-0.0313,7,False,77.8,23.0,True,0.83,False,3.07,-1.93,True,True,85.29,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWW,below_resistance,54.0,75.04,79.47,-5.58,,7,2.16,0.0192,5,True,47.2,46.4,False,,False,0.17,-6.74,False,True,101.69,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SGOV,testing_resistance,53.0,100.46,100.38,0.08,,1,0.0,,1,False,64.3,32.1,True,,False,0.09,0.0,True,True,2182.15,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,53.0,91.45,91.39,0.06,,1,0.0,,1,False,68.7,31.3,True,,False,0.09,0.0,True,True,1010.62,only 1 pivot resistance touch(es); flat pivot resistance; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
JEPI,testing_resistance,53.0,56.86,56.98,-0.21,,6,3.84,-0.0089,7,False,78.6,33.3,True,,False,1.68,-2.42,True,True,266.86,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
PPH,fresh_breakout,52.0,111.6,105.89,5.39,6.0,3,1.45,-0.0201,5,False,81.3,32.1,True,0.95,False,2.37,-0.75,True,True,38.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,52.0,85.88,82.63,3.94,9.0,4,1.88,0.0026,9,False,46.0,42.5,False,0.93,False,3.31,-5.1,False,True,712.53,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
EWA,below_resistance,50.0,28.13,29.77,-5.51,,4,3.25,0.0426,4,True,50.4,50.4,False,,False,0.43,-6.41,False,True,72.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,50.0,56.71,63.63,-10.88,,4,3.18,0.0574,6,True,89.7,62.7,False,,False,-0.38,-17.15,False,True,58.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWT,extended_breakout,50.0,101.88,72.48,40.56,9.0,2,2.54,0.3323,5,False,65.1,65.1,False,1.46,True,1.99,-9.66,True,True,673.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
XLK,extended_breakout,50.0,179.18,147.92,21.13,9.0,4,1.97,0.1301,9,True,51.6,49.6,False,1.14,False,-0.29,-9.73,False,True,2579.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,50.0,62.08,53.48,16.09,9.0,4,3.24,0.1211,9,True,50.8,50.0,False,5.58,True,-2.06,-11.64,False,True,214.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQM,extended_breakout,50.0,292.14,259.87,12.42,9.0,4,1.3,0.0761,10,True,52.0,52.0,False,1.02,False,0.85,-5.1,False,True,1300.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
QQQ,extended_breakout,50.0,709.43,631.6,12.32,9.0,4,1.3,0.076,10,True,52.4,52.4,False,1.21,False,0.86,-5.13,False,True,36609.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
IHF,extended_breakout,48.0,57.51,50.72,13.39,9.0,6,4.75,-0.0209,11,False,75.4,13.5,True,0.55,False,3.4,-0.67,True,True,29.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,48.0,198.23,177.73,11.53,8.0,6,3.05,-0.0143,9,False,100.0,20.2,True,1.82,True,4.45,-0.24,True,True,309.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWF,fresh_breakout,48.0,121.35,120.07,1.07,5.0,4,2.54,-0.0041,9,False,40.1,40.1,False,1.5,True,1.78,-5.95,False,True,759.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; below SMA50; healthy last complete week momentum
EWG,near_resistance,47.0,42.05,43.03,-2.27,,7,2.6,-0.0263,8,False,51.2,21.4,True,,False,4.13,-3.93,True,True,49.96,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
SLX,below_resistance,46.0,98.43,102.93,-4.37,,3,1.15,0.1202,4,True,92.5,40.9,False,,False,-0.96,-13.66,False,True,6.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
DBC,below_resistance,46.0,27.35,29.76,-8.1,,3,3.6,0.1158,5,True,90.5,75.8,False,,False,0.0,-13.97,False,True,28.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXQ,extended_breakout,46.0,96.78,65.98,46.69,9.0,3,1.35,0.4308,7,True,79.0,74.6,False,1.97,True,-4.24,-16.09,False,True,376.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,148.34,103.98,42.67,9.0,3,3.55,0.6036,4,True,88.1,57.1,False,0.89,False,-6.05,-21.61,False,True,88.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,581.45,420.6,38.24,9.0,3,1.88,0.3824,5,True,75.4,70.2,False,1.9,True,-3.16,-13.45,False,True,7876.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
CHAT,extended_breakout,46.0,87.6,66.65,31.43,9.0,3,0.9,0.2405,9,True,71.8,69.4,False,1.63,True,-5.15,-16.73,False,True,63.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
VCR,near_resistance,46.0,395.96,405.12,-2.26,,4,2.49,-0.0197,6,False,33.3,13.9,True,,False,1.79,-4.06,True,True,22.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
XRT,near_resistance,45.0,87.17,89.13,-2.2,,6,2.84,-0.0077,11,False,28.6,28.6,True,,False,-0.74,-4.43,True,True,449.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
OIH,below_resistance,42.0,366.3,445.43,-17.76,,2,2.43,0.2388,12,False,98.4,25.4,True,,False,-4.25,-20.24,False,True,154.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
