ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RSP,fresh_breakout,86.0,219.73,203.98,7.72,9.0,4,0.57,0.1142,6,True,59.9,2.4,True,0.73,False,0.67,-0.62,True,True,1814.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.34,93.25,6.53,9.0,4,3.22,0.0339,6,True,84.5,4.0,True,0.82,False,1.14,-0.68,True,True,53.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLI,fresh_breakout,86.0,186.35,177.28,5.11,9.0,4,2.07,0.098,7,True,59.9,30.6,True,1.13,False,-1.54,-0.98,True,True,1218.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.36,29.76,2.03,1.0,4,1.64,0.0311,4,True,69.8,4.4,True,0.73,False,1.1,-0.88,True,True,271.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,707.6,694.11,1.94,1.0,4,1.44,0.0245,4,True,71.0,6.7,True,0.77,False,1.11,-0.92,True,True,3881.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,769.79,755.16,1.94,1.0,4,1.44,0.0136,4,True,71.0,6.7,True,1.28,False,1.1,-0.91,True,True,37256.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,773.36,758.68,1.93,1.0,4,1.44,0.023,4,True,70.2,6.7,True,0.57,False,1.07,-0.93,True,True,3339.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,379.65,372.77,1.85,1.0,4,1.73,0.0414,4,True,71.0,2.0,True,0.97,False,0.93,-0.95,True,True,1153.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,below_resistance,84.0,76.69,79.37,-3.37,,8,2.16,0.0152,7,True,10.7,0.4,True,,False,1.8,-4.69,True,True,92.06,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
XLRE,fresh_breakout,83.0,45.2,44.56,1.44,9.0,6,4.25,0.0981,6,True,47.6,29.8,True,0.95,False,-1.92,-2.7,True,True,217.57,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,59.38,55.43,7.12,9.0,3,1.53,0.0556,9,True,93.7,29.0,True,1.2,False,0.5,-1.59,True,True,440.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,82.0,224.83,219.82,2.28,2.0,3,1.35,0.0837,3,True,66.3,0.8,True,0.39,False,1.16,-1.03,True,True,232.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,79.0,79.24,73.5,7.81,9.0,4,0.82,0.0462,6,True,68.3,38.9,False,0.91,False,0.22,-0.44,True,True,103.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,79.0,86.77,82.42,5.27,9.0,4,1.16,0.0877,6,True,38.1,7.5,True,0.97,False,-3.56,-3.65,True,True,56.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,79.0,109.87,105.85,3.8,9.0,4,2.28,0.0177,7,True,38.9,15.1,True,0.23,False,-0.21,-4.1,True,True,27.56,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,79.0,85.33,85.86,-0.61,6.0,4,1.03,0.0605,4,True,61.9,14.3,True,1.9,True,1.09,-4.14,True,True,953.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IWF,testing_resistance,76.0,123.89,124.22,-0.26,,6,4.56,0.0191,11,True,89.3,36.1,False,,False,0.57,-3.98,True,True,549.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.64,31.43,7.03,9.0,3,1.63,0.0615,6,True,86.1,40.5,False,0.96,False,0.54,-1.75,True,True,744.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,75.0,58.65,56.64,3.55,9.0,3,2.98,0.145,6,True,41.7,22.2,True,0.92,False,-2.31,-2.78,True,True,118.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
DBA,fresh_breakout,72.0,27.63,26.92,2.64,9.0,4,4.18,0.0323,12,True,38.9,38.9,False,0.49,False,-2.58,-4.2,True,True,24.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,72.0,54.36,53.19,2.2,9.0,4,1.98,0.0145,4,True,49.2,49.2,False,0.72,False,0.6,-2.27,True,True,61.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.35,60.35,1.66,9.0,4,3.12,0.0765,7,True,33.7,11.1,True,1.03,False,-3.38,-4.51,False,True,20.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,71.0,282.08,292.4,-3.53,,6,2.69,0.039,6,True,43.7,16.3,True,,False,-1.54,-4.44,True,True,57.93,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
HACK,extended_breakout,70.0,114.65,88.76,29.17,9.0,4,2.21,0.0163,12,True,69.8,53.6,False,1.24,False,1.53,-1.82,True,True,27.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
JQUA,extended_breakout,70.0,74.14,64.39,15.14,9.0,4,0.57,0.0818,7,True,60.3,1.2,True,0.67,False,1.16,-0.94,True,True,32.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,98.67,87.68,12.53,9.0,4,2.13,0.0547,5,True,3.2,3.2,True,0.81,False,-0.57,-0.69,True,True,186.07,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.91,58.81,10.38,9.0,4,2.37,0.154,7,True,6.7,6.7,True,0.94,False,-0.28,-0.84,True,True,9.49,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.55,51.33,10.17,9.0,4,2.86,0.0532,12,True,0.8,0.4,True,0.87,False,-0.19,-3.0,True,True,29.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
DIA,extended_breakout,70.0,542.81,495.88,9.46,9.0,4,1.83,0.0381,7,True,69.8,6.3,True,0.9,False,1.07,-0.72,True,True,2097.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KRE,extended_breakout,70.0,77.34,70.72,9.36,9.0,3,0.82,0.0583,7,True,14.7,12.3,True,1.16,False,0.44,-1.29,True,True,974.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,extended_breakout,70.0,71.0,65.02,9.19,9.0,3,0.2,0.0748,8,True,15.1,11.9,True,0.54,False,0.42,-1.06,True,True,102.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,223.99,205.84,8.82,9.0,4,2.19,0.0996,5,True,40.5,0.4,True,0.82,False,-0.48,-0.45,True,True,677.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.19,58.27,8.44,9.0,4,3.21,0.1441,7,True,55.2,0.4,True,1.41,True,2.43,-0.5,True,True,26.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
PEJ,extended_breakout,70.0,67.49,62.28,8.37,9.0,4,2.55,0.0338,11,True,29.4,10.3,True,0.99,False,2.83,-1.27,True,True,5.85,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
IJS,extended_breakout,70.0,138.73,128.31,8.12,9.0,3,3.99,0.0816,9,True,13.5,4.4,True,0.4,False,0.06,-1.18,True,True,27.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
CALF,extended_breakout,68.0,55.61,51.23,8.55,9.0,3,3.2,0.0643,12,True,93.3,46.8,False,0.62,False,2.99,-1.54,True,True,26.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWM,fresh_breakout,68.0,299.77,283.01,5.92,9.0,2,2.75,0.1124,4,False,10.7,0.4,True,1.07,False,0.01,-1.09,True,True,6362.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,68.0,256.13,247.38,3.53,7.0,2,1.52,0.0688,12,False,70.2,9.5,True,1.07,False,1.44,-0.66,True,True,447.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,95.16,93.74,1.51,1.0,6,5.14,0.0581,8,False,52.4,17.1,True,0.59,False,1.29,-2.42,True,True,413.32,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IJR,fresh_breakout,68.0,148.94,147.21,1.18,1.0,2,2.91,0.0675,12,False,17.1,0.4,True,0.87,False,0.41,-1.16,True,True,473.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,65.0,137.45,130.52,5.31,9.0,5,4.38,-0.0075,9,False,36.5,15.1,True,2.08,True,0.44,-0.52,True,True,69.31,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MLPA,fresh_breakout,65.0,55.82,54.64,2.17,9.0,5,2.19,0.0007,6,False,52.0,52.0,False,0.71,False,0.71,-1.86,True,True,11.52,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,65.0,35.45,34.81,1.83,1.0,4,3.13,0.0037,12,False,64.3,32.9,True,0.96,False,2.12,-1.28,True,True,248.26,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,65.0,88.73,87.82,1.04,1.0,3,0.85,0.0087,12,False,79.4,37.3,False,1.08,False,2.06,-1.96,True,True,641.66,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.9,81.67,0.28,,6,0.19,0.0054,6,False,50.4,12.3,True,,False,0.18,0.0,True,True,286.06,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
IAK,extended_breakout,64.0,148.16,135.76,9.13,9.0,5,0.77,0.027,8,True,62.7,52.8,False,0.73,False,-0.67,-2.77,True,True,20.58,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
KIE,extended_breakout,64.0,64.87,59.66,8.74,9.0,5,2.0,0.0103,12,True,51.6,47.6,False,0.48,False,0.16,-2.5,True,True,80.28,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
JMOM,extended_breakout,63.0,83.8,71.34,17.46,9.0,3,0.59,0.1529,8,True,73.8,27.8,True,1.21,False,-0.28,-2.15,True,True,12.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
XLK,extended_breakout,60.0,185.91,149.08,24.7,9.0,4,3.47,0.1311,11,True,76.6,37.3,False,0.57,False,-0.3,-6.34,True,True,1618.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MOAT,fresh_breakout,60.0,111.31,106.89,4.14,6.0,7,3.24,-0.0111,9,False,84.1,23.0,True,0.69,False,3.3,-0.89,True,True,68.0,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,60.0,43.64,43.03,1.42,2.0,7,2.58,-0.0109,10,False,83.3,27.0,True,0.9,False,4.21,-0.52,True,True,46.24,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAI,fresh_breakout,57.0,189.95,182.28,4.21,9.0,4,1.47,0.0082,10,False,41.7,41.7,False,0.41,False,-0.34,-3.3,True,True,13.43,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
QQQM,below_resistance,56.0,295.35,305.29,-3.25,,3,3.57,0.03,4,True,86.5,36.1,False,,False,0.57,-4.06,True,True,999.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
QQQ,below_resistance,56.0,717.3,741.54,-3.27,,3,3.59,0.0296,4,True,86.5,36.1,False,,False,0.55,-4.08,True,True,29068.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
IBB,fresh_breakout,56.0,191.8,178.13,7.67,9.0,5,2.95,-0.0204,6,False,17.1,17.1,True,0.81,False,-0.92,-3.64,True,True,275.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLF,fresh_breakout,55.0,58.0,53.92,7.56,9.0,5,3.69,-0.0034,12,False,45.6,27.4,True,0.67,False,1.12,-0.7,True,True,1894.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,55.0,107.0,108.05,-0.98,,7,0.46,0.0102,5,True,20.2,20.2,True,,False,0.12,-1.24,False,False,191.43,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
BOTZ,below_resistance,53.0,37.3,38.59,-3.34,,3,0.7,0.0051,8,False,65.1,30.6,True,,False,4.11,-10.53,True,True,28.13,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COWZ,fresh_breakout,53.0,68.02,64.43,5.57,8.0,6,3.02,-0.0012,8,False,100.0,60.7,False,0.79,False,3.11,-0.87,True,True,65.89,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,fresh_breakout,53.0,91.42,89.17,2.52,6.0,6,2.7,-0.0112,7,False,50.0,6.0,True,0.96,False,3.18,-2.25,True,True,384.89,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VCR,testing_resistance,53.0,401.08,405.12,-1.0,,5,2.56,-0.0059,8,False,81.7,7.9,True,,False,5.19,-2.82,True,True,26.44,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
AIQ,extended_breakout,51.0,62.36,53.7,16.12,9.0,3,1.28,0.1211,9,True,74.2,38.9,False,0.4,False,1.57,-11.24,False,True,119.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50; healthy last complete week momentum
VFH,fresh_breakout,51.0,142.02,131.8,7.76,9.0,4,3.53,-0.0115,12,False,43.3,26.2,True,0.47,False,1.03,-0.69,True,True,69.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
WCLD,fresh_breakout,50.0,38.2,36.38,5.0,2.0,7,2.45,-0.1305,12,False,77.8,44.4,False,1.0,False,9.37,-1.7,True,True,30.9,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; very strong but possibly extended weekly momentum
EWZ,below_resistance,49.0,36.11,39.08,-7.6,,5,4.84,-0.0415,6,False,2.8,0.4,True,,False,2.57,-13.25,True,True,673.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XLV,fresh_breakout,48.0,164.16,157.72,4.08,9.0,6,3.01,-0.027,9,False,50.8,25.8,True,0.6,False,-0.01,-2.59,True,True,1607.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SGOV,testing_resistance,47.0,100.45,100.21,0.24,,0,,,0,False,10.7,0.8,True,,False,0.07,0.0,True,True,1901.41,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.43,91.23,0.22,,0,,,0,False,5.2,0.4,True,,False,0.08,-0.01,True,True,888.01,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SOXX,extended_breakout,46.0,530.7,364.98,45.4,9.0,3,1.37,0.4451,7,True,77.4,61.1,False,0.65,False,-4.2,-19.09,False,True,5697.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,94.53,65.98,43.28,9.0,3,1.35,0.3968,8,True,76.6,65.9,False,0.6,False,-4.29,-18.04,False,True,209.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,142.8,103.98,37.34,9.0,3,3.55,0.4735,5,True,84.5,76.6,False,0.46,False,-5.77,-24.54,False,True,65.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,569.7,420.6,35.45,9.0,3,1.88,0.344,6,True,83.3,55.2,False,0.7,False,-3.68,-15.2,False,True,7044.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
FDN,fresh_breakout,46.0,287.38,286.2,0.41,1.0,6,4.41,-0.0289,12,False,83.7,54.0,False,0.84,False,6.04,-2.14,True,True,99.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SKYY,extended_breakout,45.0,153.48,136.74,12.24,6.0,5,3.72,-0.044,12,False,80.2,30.2,True,0.53,False,8.37,-1.82,True,True,41.41,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
