ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,87.0,56.44,53.67,5.17,9.0,4,1.88,0.0537,6,True,6.3,3.6,True,0.89,False,0.21,-2.69,True,True,9.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLE,fresh_breakout,83.0,64.48,60.45,6.67,9.0,3,3.05,0.0941,6,True,25.8,20.2,True,0.85,False,1.69,-2.55,True,True,1933.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
AMLP,fresh_breakout,83.0,55.01,52.23,5.33,9.0,3,0.32,0.0662,5,True,8.3,4.8,True,0.83,False,0.34,-2.52,True,True,58.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,47.95,48.23,-0.58,9.0,6,4.92,0.0535,7,True,38.5,0.4,True,0.54,False,-1.34,-2.92,True,True,47.6,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
HYG,testing_resistance,80.0,78.72,78.87,-0.19,,6,0.98,0.0125,7,True,83.3,13.9,True,,False,-0.71,-1.02,False,True,2865.51,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
DGRW,fresh_breakout,77.0,98.01,97.15,0.89,9.0,4,1.23,0.0637,4,True,24.2,1.6,True,0.99,False,-1.13,-2.51,False,True,41.09,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EFA,fresh_breakout,76.0,106.04,104.29,1.68,9.0,5,1.84,0.053,10,True,32.5,0.4,True,1.24,False,-1.52,-2.62,False,True,1027.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JQUA,fresh_breakout,75.0,73.81,72.12,2.35,9.0,3,0.93,0.1068,5,True,44.8,1.2,True,0.87,False,-1.25,-2.42,True,True,37.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWC,fresh_breakout,73.0,60.41,58.57,3.14,9.0,6,1.77,0.0894,8,True,62.7,9.1,True,1.12,False,-2.35,-3.67,False,True,95.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MOAT,fresh_breakout,73.0,108.27,107.16,1.04,9.0,6,2.51,0.0146,11,True,86.5,11.9,True,0.69,False,-2.86,-6.32,False,True,49.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
JEPI,testing_resistance,73.0,56.23,56.61,-0.68,9.0,6,3.77,0.0404,8,True,81.0,7.9,True,1.12,False,-1.0,-2.87,False,True,251.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
KCE,testing_resistance,73.0,156.99,158.38,-0.88,9.0,5,4.22,0.0258,12,True,82.9,19.4,True,0.6,False,-4.47,-9.29,False,True,7.62,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLV,fresh_breakout,72.0,168.81,158.38,6.58,9.0,4,1.05,0.0206,9,True,67.1,55.6,False,0.63,False,-3.55,-4.41,True,True,1253.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
COPX,below_resistance,70.0,86.61,91.91,-5.77,7.0,4,2.52,0.0202,11,True,34.9,20.2,True,1.56,True,-2.35,-13.09,True,True,302.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
SKYY,extended_breakout,70.0,164.39,138.67,18.55,9.0,3,1.5,0.0798,12,True,16.7,13.5,True,1.07,False,-1.91,-2.76,True,True,35.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
WCLD,extended_breakout,70.0,41.06,36.36,12.94,9.0,6,2.45,0.0277,12,True,42.5,31.3,True,1.01,False,-4.76,-5.7,True,True,28.34,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
RSP,fresh_breakout,69.0,213.31,204.56,4.28,9.0,4,3.21,0.104,8,True,85.7,3.6,True,0.69,False,-1.89,-4.53,False,True,1297.55,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VIG,fresh_breakout,69.0,237.12,229.82,3.17,9.0,4,3.07,0.0886,7,True,73.8,1.6,True,0.85,False,-1.07,-4.17,False,True,221.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,fresh_breakout,69.0,55.88,55.05,1.5,9.0,4,3.84,0.0342,11,True,49.2,3.2,True,1.05,False,-1.46,-4.64,False,True,1745.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IYF,fresh_breakout,69.0,131.66,130.23,1.1,9.0,4,2.58,0.0343,11,True,51.6,0.4,True,0.52,False,-1.78,-5.05,False,True,52.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,testing_resistance,69.0,218.95,219.56,-0.28,9.0,4,1.77,0.0747,5,True,36.5,0.4,True,0.47,False,-1.07,-3.47,False,True,200.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
DGRO,testing_resistance,69.0,77.2,77.73,-0.68,9.0,4,4.42,0.0511,12,True,64.7,0.4,True,0.87,False,-1.12,-3.72,False,True,104.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
VTV,fresh_breakout,68.0,221.78,206.04,7.64,9.0,3,1.48,0.0948,7,True,31.7,1.2,True,0.7,False,-1.1,-2.97,False,True,460.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IAT,fresh_breakout,68.0,59.66,58.44,2.09,9.0,3,0.74,0.1578,8,True,25.8,17.5,True,0.79,False,-1.16,-9.21,False,True,9.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHG,fresh_breakout,68.0,35.4,34.7,2.0,9.0,5,5.05,0.0364,12,False,6.3,0.4,True,1.05,False,-1.04,-1.97,True,True,249.73,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,68.0,252.82,248.35,1.8,9.0,3,2.0,0.1156,3,True,25.8,0.4,True,0.62,False,-0.8,-2.48,False,True,399.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VHT,fresh_breakout,68.0,317.03,311.67,1.72,9.0,3,2.34,0.0121,12,True,67.5,54.8,False,0.79,False,-3.39,-4.15,True,True,65.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
FDN,fresh_breakout,68.0,291.6,287.78,1.33,9.0,6,5.65,0.0175,12,False,12.7,12.7,True,0.36,False,-0.67,-2.01,True,True,39.63,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,68.0,76.73,76.6,0.17,9.0,6,5.47,0.0516,8,False,14.7,0.4,True,0.6,False,-1.59,-2.6,True,True,183.51,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
CIBR,extended_breakout,67.0,101.66,77.43,31.28,9.0,4,1.54,0.0697,12,True,66.3,51.6,False,0.79,False,-0.2,-1.12,True,True,165.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLK,near_resistance,66.0,188.06,191.75,-1.92,,2,1.33,0.0445,4,False,11.9,10.3,True,,False,0.21,-5.26,True,True,1183.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
KIE,below_resistance,65.0,62.42,65.06,-4.06,,4,3.03,0.0417,3,True,25.0,1.2,True,,False,-2.43,-6.18,False,True,67.1,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KBE,below_resistance,65.0,66.68,71.59,-6.86,,4,2.78,0.1123,3,True,9.5,6.7,True,,False,-1.87,-7.29,False,True,87.54,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
KRE,below_resistance,65.0,72.74,78.17,-6.95,,4,1.93,0.105,3,True,6.3,4.0,True,,False,-1.82,-7.16,False,True,944.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWT,fresh_breakout,65.0,110.64,108.85,1.64,9.0,3,1.46,0.0081,5,False,31.7,23.8,True,0.68,False,-1.13,-1.9,True,True,391.53,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VFH,fresh_breakout,65.0,136.35,135.06,0.96,9.0,3,3.31,0.0344,10,True,50.4,1.2,True,0.99,False,-1.67,-4.78,False,True,76.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IWF,near_resistance,65.0,122.53,125.73,-2.54,,6,3.99,0.0054,5,False,2.0,1.2,True,,False,-0.92,-4.95,True,True,459.67,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
SHY,testing_resistance,65.0,81.36,81.55,-0.24,,6,0.51,0.0049,7,False,99.6,23.0,True,,False,-0.39,-0.61,False,True,357.44,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
VB,testing_resistance,65.0,290.91,295.11,-1.42,9.0,3,3.18,0.0792,4,True,72.2,6.3,True,0.75,False,-2.19,-6.01,False,True,142.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
PPH,fresh_breakout,64.5,111.67,111.47,0.18,9.0,7,6.49,0.083,8,False,77.8,60.7,False,1.16,False,-4.18,-5.36,True,True,24.54,7 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ARKK,fresh_breakout,64.0,86.92,84.34,3.06,9.0,3,1.81,-0.0015,12,False,0.8,0.4,True,1.63,True,-3.06,-6.18,True,True,398.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
HACK,extended_breakout,63.0,120.48,89.44,34.7,9.0,3,1.62,0.1289,12,True,77.4,50.0,False,1.01,False,-0.77,-1.71,True,True,38.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
CALF,extended_breakout,63.0,56.1,51.06,9.87,9.0,3,3.2,0.1165,3,True,46.8,19.0,True,1.75,True,-2.59,-3.84,True,True,36.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
SCHD,fresh_breakout,61.7,33.89,32.59,3.99,9.0,5,6.35,0.0615,6,False,69.8,33.3,True,0.97,False,-1.95,-4.02,False,True,787.9,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,below_resistance,61.0,29.13,30.06,-3.09,9.0,5,2.42,0.0506,7,True,64.7,1.6,True,2.06,True,-3.18,-4.33,False,True,89.31,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
JMOM,below_resistance,61.0,82.29,85.29,-3.52,,3,2.61,0.0203,6,True,8.3,8.3,True,,False,-0.51,-4.21,False,True,10.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IAK,below_resistance,61.0,143.58,149.66,-4.06,,3,3.91,0.0677,3,True,13.5,3.6,True,,False,-1.06,-5.45,False,True,15.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IJS,below_resistance,61.0,132.23,138.02,-4.19,,5,3.58,0.0632,3,True,48.0,0.4,True,,False,-2.09,-5.94,False,True,35.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLB,below_resistance,61.0,50.71,53.46,-5.14,,6,2.64,0.0464,9,True,78.2,11.5,True,,False,-2.84,-6.42,False,True,580.77,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XLRE,below_resistance,61.0,42.94,45.29,-5.19,,7,4.27,0.0401,6,True,84.1,11.9,True,,False,-1.16,-7.57,False,True,215.48,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,139.5,148.81,-6.26,,5,3.77,0.0792,12,True,67.1,10.7,True,,False,-2.17,-7.09,False,True,417.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IYT,below_resistance,61.0,80.8,87.82,-8.0,,5,2.48,0.0125,3,True,82.9,1.6,True,,False,-2.41,-10.08,False,True,59.72,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
MTUM,below_resistance,60.0,306.12,320.04,-4.35,,2,2.09,0.1062,12,False,17.1,14.7,True,,False,0.72,-11.24,True,True,240.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
AIQ,below_resistance,60.0,64.37,70.26,-8.38,,1,0.0,0.0104,4,False,0.8,0.4,True,,False,-0.53,-8.38,True,True,66.57,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
IBB,extended_breakout,60.0,207.07,178.35,16.1,9.0,4,1.2,0.0529,8,True,63.9,63.9,False,0.98,False,-4.24,-4.62,True,True,332.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
DBC,fresh_breakout,58.0,33.05,31.46,5.05,9.0,3,1.34,0.0065,6,False,83.3,56.0,False,0.41,False,3.95,-2.16,True,True,29.48,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWG,testing_resistance,58.0,42.69,43.03,-0.78,9.0,7,2.58,0.009,12,False,67.9,1.6,True,0.8,False,-2.32,-4.82,False,True,42.24,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50
KBWB,below_resistance,57.0,92.31,98.51,-6.29,,4,4.53,0.0461,3,True,38.1,4.4,True,,False,-0.82,-8.25,False,True,154.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBA,testing_resistance,57.0,28.42,28.6,-0.63,9.0,2,1.68,0.0942,4,False,71.4,52.4,False,1.46,True,0.28,-3.73,True,True,52.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout
XBI,extended_breakout,56.0,158.25,137.96,14.7,9.0,3,1.33,0.196,6,True,67.1,46.4,False,0.61,False,-4.65,-6.85,True,True,1365.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MDY,below_resistance,54.0,669.43,695.26,-3.72,,7,4.37,0.0617,7,True,69.4,36.5,False,,False,-1.86,-6.68,False,True,358.37,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
IAI,below_resistance,53.0,182.51,189.8,-3.84,9.0,3,0.55,0.0824,10,True,76.6,11.9,True,2.75,True,-3.03,-7.61,False,True,17.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
QQQM,near_resistance,50.0,295.2,303.07,-2.6,,5,3.6,-0.0052,6,False,1.2,0.4,True,,False,-0.57,-4.11,True,True,751.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQ,near_resistance,50.0,716.92,736.1,-2.61,,5,3.61,-0.0055,6,False,1.2,0.4,True,,False,-0.57,-4.13,True,True,21821.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
COWZ,extended_breakout,49.0,69.73,64.19,8.63,9.0,6,3.38,0.0084,9,False,67.9,58.3,False,1.13,False,-1.91,-3.79,True,True,71.92,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
DIA,near_resistance,48.0,518.35,527.34,-1.71,9.0,2,3.07,0.0668,4,False,58.7,2.0,True,1.35,True,-1.55,-5.12,False,True,1752.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
BIL,testing_resistance,47.0,91.53,91.32,0.22,,0,,,0,False,11.1,0.4,True,,False,0.05,0.0,True,True,837.62,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,46.0,83.49,87.47,-4.55,,6,3.33,0.0063,11,False,65.9,11.1,True,,False,-1.42,-6.21,False,True,828.03,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
EWI,below_resistance,45.0,61.18,63.55,-3.73,,2,0.33,0.0684,12,False,32.5,0.4,True,,False,0.16,-4.05,False,True,15.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
IWM,below_resistance,42.0,285.43,303.16,-5.85,,2,0.81,0.0484,3,False,59.5,2.8,True,,False,-2.41,-6.23,False,True,5874.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SGOV,testing_resistance,39.0,100.56,100.33,0.23,,0,,,0,False,43.3,0.4,True,,False,0.05,0.0,True,True,2213.24,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,below_resistance,38.0,44.41,46.13,-3.74,,6,4.21,0.0708,9,True,82.1,12.7,True,,False,-1.66,-7.42,False,False,12.56,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.34,64.32,-6.18,,6,3.51,0.08,6,True,91.3,6.3,True,,False,-4.48,-6.81,False,False,27.18,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,74.29,79.37,-6.4,,8,2.16,0.0153,9,True,43.3,7.1,True,,False,-1.63,-7.68,False,False,75.41,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.82,89.52,-7.49,,6,3.07,0.0177,9,True,63.5,16.3,True,,False,-3.2,-11.44,False,False,315.64,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,38.0,17.73,19.3,-8.13,,3,2.53,0.0211,6,True,4.0,2.8,True,,False,0.84,-25.24,False,False,126.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
IFRA,below_resistance,38.0,56.96,62.47,-8.82,,7,3.81,0.0292,6,True,69.0,16.3,True,,False,-1.48,-10.94,False,False,19.46,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLU,below_resistance,38.0,41.69,46.81,-10.95,,8,4.39,0.0174,12,True,65.9,21.8,True,,False,-1.6,-12.06,False,False,893.94,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,35.0,105.78,117.52,-9.99,,4,3.28,-0.017,12,False,27.8,24.6,True,,False,-2.92,-10.33,True,True,1088.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ETHA,below_resistance,35.0,18.47,35.71,-48.28,,2,1.85,-0.2084,12,False,5.2,5.2,True,,False,3.46,-48.75,True,True,919.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XTN,below_resistance,34.0,100.96,118.63,-14.89,,4,2.42,0.0915,5,True,52.4,34.9,True,,False,-2.95,-16.39,False,False,12.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
JETS,below_resistance,33.0,28.17,29.59,-4.8,,3,0.73,0.0232,10,True,32.9,32.9,True,,False,-2.19,-17.29,False,False,106.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
IHF,near_resistance,32.0,56.55,57.95,-2.42,,3,1.12,-0.0552,3,False,2.0,0.4,True,,False,-1.38,-2.78,False,True,34.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
PAVE,below_resistance,31.0,52.91,58.3,-9.25,,5,4.87,0.1093,8,True,71.4,48.0,False,,False,-1.96,-12.29,False,False,86.26,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
