ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
JEPI,fresh_breakout,98.0,56.87,56.13,1.32,9.0,6,2.68,0.0257,7,True,15.5,9.1,True,0.94,False,-0.34,-1.77,True,True,248.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,98.0,377.6,372.97,1.24,9.0,5,4.32,0.022,5,True,2.8,0.8,True,0.82,False,0.1,-1.95,True,True,1126.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,98.0,61.23,60.65,0.96,7.0,7,4.12,0.0656,10,True,4.8,0.4,True,0.6,False,1.07,-0.5,True,True,375.8,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,98.0,79.12,78.87,0.31,9.0,6,0.98,0.0104,6,True,13.9,13.9,True,0.94,False,-0.18,-0.52,True,True,2383.63,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,94.0,57.54,53.67,7.22,9.0,4,1.88,0.0537,6,True,14.3,14.3,True,0.86,False,0.65,-0.4,True,True,9.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,99.02,97.15,1.93,9.0,4,1.23,0.0125,3,True,4.0,2.4,True,1.02,False,0.42,-1.51,True,True,44.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,fresh_breakout,91.0,48.35,47.96,0.82,9.0,5,3.51,0.0535,7,True,4.4,0.4,True,0.36,False,0.08,-2.11,True,True,42.29,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOP,fresh_breakout,90.0,193.91,180.5,7.43,9.0,3,0.96,0.0282,5,True,33.3,31.0,True,0.98,False,2.57,-0.98,True,True,483.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
AMLP,fresh_breakout,90.0,55.97,52.23,7.17,9.0,3,0.32,0.0662,5,True,17.9,6.7,True,0.75,False,0.87,-0.46,True,True,66.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,255.53,249.26,2.52,9.0,3,2.0,0.0758,12,True,2.4,0.4,True,0.81,False,-0.27,-1.79,True,True,374.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,87.0,57.3,54.31,5.5,9.0,4,2.9,0.0101,12,True,14.7,3.2,True,0.72,False,0.0,-2.22,True,True,1638.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,87.0,136.07,130.63,4.16,9.0,4,2.58,0.0166,10,True,9.9,0.4,True,0.96,False,0.5,-2.17,True,True,47.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,87.0,78.37,78.11,0.33,9.0,4,4.42,0.0511,12,True,6.0,0.4,True,0.94,False,-0.29,-2.74,True,True,94.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLB,near_resistance,85.0,51.94,53.21,-2.39,9.0,6,2.12,0.041,8,True,18.3,13.1,True,0.72,False,-1.39,-4.15,True,True,570.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
MOAT,fresh_breakout,83.0,109.89,107.05,2.65,9.0,7,2.91,0.0146,11,True,40.5,14.3,True,0.68,False,-2.84,-4.92,True,True,58.6,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWW,below_resistance,79.0,76.67,79.37,-3.4,,8,2.16,0.0148,8,True,16.7,3.6,True,,False,0.2,-4.72,True,True,85.74,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAI,fresh_breakout,79.0,193.29,183.37,5.41,9.0,4,3.49,0.0413,10,True,42.5,7.9,True,0.97,False,0.68,-2.42,True,True,15.21,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
RSP,fresh_breakout,77.0,216.73,204.56,5.95,9.0,4,3.21,0.1036,7,True,22.6,3.6,True,0.67,False,-0.77,-3.0,False,True,1238.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IAK,fresh_breakout,77.0,143.07,135.89,5.29,9.0,4,0.73,0.0481,9,True,9.1,5.2,True,0.32,False,0.33,-6.11,False,True,15.87,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
QUAL,fresh_breakout,77.0,220.79,220.03,0.35,9.0,4,1.77,0.0588,4,True,14.3,0.4,True,0.5,False,-0.47,-2.87,False,True,183.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,75.0,29.13,27.03,7.75,9.0,3,2.1,0.0312,12,True,95.2,41.7,False,1.15,False,-1.16,-1.32,True,True,43.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,near_resistance,75.0,136.08,138.6,-1.82,,5,3.58,0.0632,3,True,17.9,0.4,True,,False,0.01,-3.61,False,True,22.45,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWQ,testing_resistance,73.0,45.62,46.13,-1.11,9.0,6,4.21,0.0641,8,True,73.8,12.7,True,0.53,False,-1.1,-4.9,False,True,12.95,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
PPH,testing_resistance,73.0,110.43,111.96,-1.36,9.0,6,3.94,0.083,8,True,68.3,20.6,True,0.55,False,0.52,-6.42,False,True,27.43,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLV,fresh_breakout,72.0,167.13,158.38,5.52,9.0,4,1.05,0.0206,9,True,61.5,57.9,False,0.55,False,0.17,-5.36,True,True,1300.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,72.0,240.11,229.82,4.48,9.0,4,3.07,0.091,6,True,31.7,1.6,True,0.69,False,-0.43,-2.97,False,True,208.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
CALF,extended_breakout,70.0,56.11,51.06,9.89,9.0,3,3.2,0.1165,3,True,21.8,19.0,True,2.34,True,-0.38,-3.82,True,True,35.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,224.64,206.04,9.03,9.0,3,1.48,0.0948,7,True,1.6,1.2,True,0.75,False,0.52,-1.72,True,True,537.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
XLE,extended_breakout,70.0,64.77,59.41,9.02,9.0,3,2.52,0.0282,5,True,37.3,31.0,True,0.92,False,2.2,-1.14,True,True,1605.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,68.0,78.24,76.6,2.14,9.0,6,5.47,0.0345,7,False,2.0,0.4,True,0.78,False,1.15,-0.69,True,True,139.42,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,68.0,35.25,34.7,1.57,9.0,5,5.05,0.022,11,False,1.6,0.4,True,0.81,False,-0.7,-2.38,True,True,221.35,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,68.0,314.61,311.67,0.94,9.0,3,2.34,0.0121,12,True,59.1,57.1,False,0.74,False,0.22,-4.88,True,True,66.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLRE,near_resistance,67.0,43.9,44.92,-2.28,9.0,6,2.35,0.0401,6,True,55.2,12.3,True,0.6,False,-1.24,-5.5,False,True,228.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
MDY,testing_resistance,66.0,686.96,695.26,-1.19,,7,4.37,0.0617,7,True,69.8,36.5,False,,False,0.14,-4.24,False,True,334.61,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
VFH,fresh_breakout,65.0,140.06,132.11,6.02,9.0,3,2.71,0.0082,12,False,13.9,1.2,True,0.98,False,0.04,-2.19,True,True,69.56,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IAT,fresh_breakout,65.0,62.22,58.83,5.75,9.0,3,0.74,0.1578,8,True,52.8,3.6,True,1.19,False,1.32,-5.96,False,True,9.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWG,fresh_breakout,65.0,43.57,43.03,1.26,9.0,7,2.58,-0.0085,11,False,4.8,1.6,True,3.92,True,-1.57,-2.85,True,True,33.58,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
VB,fresh_breakout,65.0,297.76,295.11,0.9,9.0,3,3.18,0.0792,4,True,48.8,6.3,True,0.91,False,-0.25,-3.8,False,True,135.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,81.66,81.5,0.2,,6,0.51,0.0049,7,False,23.0,23.0,True,,False,0.05,-0.24,True,True,293.88,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SCHD,fresh_breakout,64.7,34.41,32.59,5.58,9.0,5,6.35,0.0615,6,False,35.7,35.7,False,1.21,False,-0.29,-2.55,True,True,795.1,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWL,below_resistance,64.0,61.6,63.83,-3.5,9.0,6,4.58,0.084,5,True,32.5,6.3,True,1.04,False,-0.28,-4.86,False,True,28.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
KBWB,near_resistance,63.0,96.62,98.51,-1.92,,4,4.53,0.0733,12,True,40.9,4.4,True,,False,1.42,-3.97,False,True,114.32,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
DIA,fresh_breakout,62.0,528.03,527.34,0.13,9.0,2,3.07,0.063,3,False,2.4,2.0,True,0.6,False,-0.18,-3.34,False,True,1555.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
IJR,below_resistance,61.0,144.25,149.35,-3.41,,5,3.77,0.0792,12,True,54.4,10.7,True,,False,-0.16,-4.27,False,True,350.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,61.0,62.52,65.2,-4.11,,3,2.47,0.0196,12,True,8.7,2.0,True,,False,-0.02,-6.03,False,True,61.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IFRA,below_resistance,61.0,59.5,62.37,-4.61,,6,4.38,0.0585,9,True,75.4,19.0,True,,False,0.1,-7.39,False,True,34.39,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IBB,extended_breakout,60.0,207.33,178.36,16.24,9.0,4,1.2,0.0529,8,True,81.3,64.3,False,0.9,False,1.42,-4.51,True,True,326.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VDE,fresh_breakout,59.0,182.24,169.9,7.26,9.0,4,4.16,-0.1013,4,False,33.3,31.3,True,0.88,False,2.28,-1.34,True,True,81.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBE,below_resistance,57.0,68.4,71.59,-4.46,,4,2.78,0.1123,3,True,50.4,6.7,True,,False,1.29,-4.89,False,True,80.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KRE,below_resistance,57.0,74.31,78.17,-4.94,,4,1.93,0.105,3,True,48.4,5.2,True,,False,1.31,-5.16,False,True,869.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IYT,below_resistance,57.0,82.97,88.23,-5.96,,4,2.47,0.0702,12,True,67.1,1.6,True,,False,-2.57,-7.87,False,True,38.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XBI,extended_breakout,56.0,161.93,137.96,17.37,9.0,3,1.33,0.196,6,True,50.8,40.1,False,1.08,False,0.88,-4.69,True,True,1325.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SKYY,extended_breakout,56.0,159.62,138.67,15.11,9.0,3,1.5,0.0085,12,False,16.3,15.9,True,0.43,False,-2.17,-5.58,True,True,40.5,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
VUG,testing_resistance,56.0,88.12,89.24,-1.26,,5,3.04,-0.022,3,False,2.4,2.4,True,,False,-0.1,-2.63,True,True,441.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
EWT,fresh_breakout,55.0,111.54,108.85,2.47,4.0,3,1.46,-0.1795,4,False,33.7,25.4,True,0.8,False,3.97,-1.1,True,True,399.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
JEPQ,testing_resistance,55.0,59.85,59.58,0.45,,3,1.88,-0.0241,5,False,1.6,0.4,True,,False,0.68,-0.33,True,True,330.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XRT,below_resistance,54.0,85.7,89.52,-4.27,,6,3.07,0.0073,8,False,16.3,16.3,True,,False,0.81,-8.36,False,True,315.35,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PAVE,below_resistance,54.0,54.81,58.3,-5.99,,5,4.87,0.1093,8,True,82.9,39.7,False,,False,-0.27,-9.14,False,True,83.88,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
ICLN,below_resistance,53.0,18.31,19.3,-5.12,,3,2.53,0.0211,6,True,21.0,9.9,True,,False,1.66,-22.8,True,False,117.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; healthy last complete week momentum
COPX,fresh_breakout,52.0,94.38,91.91,2.68,9.0,4,2.52,-0.0158,10,False,25.0,23.0,True,0.99,False,-3.98,-5.29,True,True,287.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
FDN,testing_resistance,50.3,287.61,287.78,-0.06,7.0,6,5.65,-0.0146,12,False,21.0,21.0,True,0.43,False,-1.2,-3.35,True,True,47.51,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
EWI,below_resistance,50.0,61.43,63.65,-3.5,,2,0.33,0.0684,12,False,13.9,0.4,True,,False,-0.59,-3.65,False,True,17.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CIBR,extended_breakout,50.0,94.01,77.43,21.41,9.0,4,1.54,0.0251,12,True,59.9,56.0,False,1.02,False,-4.03,-8.15,False,True,160.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
IWF,near_resistance,50.0,123.02,125.84,-2.24,,6,3.99,-0.075,4,False,21.0,16.7,True,,False,0.54,-4.66,True,True,409.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQM,near_resistance,50.0,295.76,303.07,-2.41,,5,3.6,-0.0455,5,False,15.5,11.9,True,,False,0.36,-3.93,True,True,739.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQ,near_resistance,50.0,718.36,736.1,-2.41,,5,3.61,-0.0457,5,False,15.5,12.3,True,,False,0.35,-3.94,True,True,22153.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
XLP,below_resistance,49.0,84.02,87.43,-3.9,,6,3.5,0.0063,11,False,26.2,11.1,True,,False,-1.02,-5.61,False,True,784.34,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
COWZ,extended_breakout,49.0,69.97,64.1,9.15,9.0,7,3.68,0.0084,9,False,60.7,60.7,False,1.12,False,-0.93,-3.46,True,True,68.49,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
DBC,fresh_breakout,49.0,32.4,30.07,7.77,9.0,4,4.22,-0.0181,8,False,61.9,50.8,False,0.56,False,3.61,-0.06,True,True,24.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWZ,testing_resistance,49.0,38.61,39.2,-1.5,,4,2.93,-0.0338,9,False,91.3,8.7,True,,False,6.5,-7.24,True,True,932.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
ARKK,fresh_breakout,48.0,86.08,84.34,2.06,9.0,3,1.81,-0.0137,12,False,32.9,32.9,True,0.92,False,1.93,-7.09,True,True,393.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SGOV,testing_resistance,47.0,100.48,100.22,0.26,,0,,,0,False,23.8,0.4,True,,False,0.09,0.0,True,True,2148.67,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.46,91.23,0.25,,0,,,0,False,8.7,0.4,True,,False,0.09,0.0,True,True,759.98,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLI,below_resistance,46.0,174.42,186.27,-6.36,,3,1.09,0.0643,12,True,91.3,55.2,False,,False,-1.06,-7.32,False,True,1154.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
HACK,extended_breakout,46.0,110.18,89.44,23.18,9.0,3,1.62,0.0777,12,True,75.0,67.1,False,1.01,False,-4.15,-9.67,False,True,32.7,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
IWM,below_resistance,42.0,294.67,303.95,-3.05,,2,0.81,0.0883,12,False,35.7,2.8,True,,False,0.09,-3.44,False,True,5000.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
IHF,near_resistance,42.0,56.95,58.09,-1.95,,3,1.12,-0.0552,3,False,3.6,0.4,True,,False,1.0,-2.32,True,True,29.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
TIP,testing_resistance,42.0,107.05,108.05,-0.93,,7,0.46,0.0024,7,False,40.9,1.6,True,,False,0.03,-1.2,False,False,181.43,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
MTUM,below_resistance,40.0,308.69,320.68,-3.74,,2,2.09,0.1067,12,False,60.3,47.2,False,,False,1.72,-10.68,False,True,304.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XLU,below_resistance,38.0,43.45,46.81,-7.19,,8,4.39,0.0174,12,True,48.8,21.8,True,,False,0.82,-8.35,False,False,858.98,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PICK,near_resistance,37.0,66.13,67.33,-1.79,,3,2.46,-0.1176,5,False,28.2,27.4,True,,False,-1.06,-3.38,True,True,42.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
XME,below_resistance,36.0,119.95,125.73,-4.6,,3,1.71,-0.0524,10,False,0.8,0.4,True,,False,-0.1,-11.48,True,True,217.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
WCLD,extended_breakout,36.0,39.52,36.36,8.71,9.0,6,2.45,-0.0718,12,False,35.3,33.3,True,0.58,False,-5.15,-9.23,True,True,26.55,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
XLK,near_resistance,36.0,187.87,191.75,-2.02,,2,1.33,-0.2617,3,False,23.0,21.0,True,,False,0.86,-5.35,True,True,1129.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
