ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLF,fresh_breakout,94.0,58.1,54.31,6.98,9.0,4,2.9,0.0101,12,True,11.5,3.2,True,0.95,False,0.0,-0.85,True,True,1604.17,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MLPA,fresh_breakout,94.0,57.2,53.67,6.58,9.0,4,1.88,0.0537,6,True,17.9,15.1,True,0.71,False,0.65,-0.99,True,True,8.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,94.0,138.02,130.63,5.66,9.0,4,2.58,0.0166,10,True,9.1,0.4,True,0.34,False,0.5,-0.77,True,True,47.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,94.0,99.77,97.15,2.7,9.0,4,1.23,0.0125,3,True,4.0,2.4,True,0.85,False,0.42,-0.76,True,True,43.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,94.0,79.13,78.11,1.3,9.0,4,4.42,0.0511,12,True,2.0,0.4,True,0.86,False,-0.29,-1.8,True,True,95.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,testing_resistance,91.0,137.54,138.6,-0.76,,5,3.58,0.0632,3,True,11.5,0.4,True,,False,0.01,-2.58,True,True,22.13,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLB,testing_resistance,91.0,52.44,53.11,-1.26,9.0,7,2.5,0.041,8,True,13.5,13.1,True,1.13,False,-1.39,-3.23,True,True,571.48,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
AMLP,fresh_breakout,90.0,55.72,52.23,6.69,9.0,3,0.32,0.0662,5,True,20.6,7.1,True,0.52,False,0.87,-0.61,True,True,65.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,90.0,257.63,249.26,3.36,9.0,3,2.0,0.0758,12,True,1.2,0.4,True,1.01,False,-0.27,-0.98,True,True,374.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JQUA,fresh_breakout,90.0,74.49,72.12,3.29,9.0,3,0.93,0.0869,4,True,1.6,1.2,True,0.72,False,-0.53,-1.52,True,True,38.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,87.0,242.02,229.82,5.31,9.0,4,3.07,0.091,6,True,20.2,1.6,True,0.86,False,-0.43,-2.19,True,True,207.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
QUAL,fresh_breakout,87.0,222.58,220.03,1.16,9.0,4,1.77,0.0588,4,True,10.7,0.4,True,0.51,False,-0.47,-2.09,True,True,183.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IAI,fresh_breakout,86.0,196.46,183.37,7.14,9.0,4,3.49,0.0413,10,True,48.8,7.9,True,0.99,False,0.68,-0.82,True,True,15.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IAT,fresh_breakout,85.0,63.03,58.81,7.18,9.0,4,2.37,0.1578,8,True,52.4,3.6,True,1.47,True,1.32,-4.73,False,True,9.08,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
EWI,fresh_breakout,83.0,61.86,58.52,5.72,9.0,3,1.14,0.0932,6,True,9.9,0.4,True,0.14,False,-0.59,-2.98,True,True,22.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,fresh_breakout,83.0,114.21,111.96,2.01,9.0,6,3.94,0.083,8,True,63.5,20.6,True,0.36,False,0.52,-3.21,True,True,26.99,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWL,testing_resistance,81.0,63.13,63.83,-1.1,9.0,6,4.58,0.084,5,True,17.5,6.3,True,0.48,False,-0.28,-2.5,False,True,35.26,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
XLE,fresh_breakout,80.0,64.06,59.41,7.82,9.0,3,2.52,0.0282,5,True,42.5,26.6,True,0.76,False,2.2,-2.23,True,True,1616.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XOP,fresh_breakout,80.0,190.71,180.5,5.66,9.0,3,0.96,0.0282,5,True,36.9,29.0,True,0.87,False,2.57,-2.11,True,True,494.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWW,below_resistance,79.0,76.63,79.37,-3.45,,8,2.16,0.0148,8,True,17.5,3.6,True,,False,0.2,-4.77,True,True,86.27,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAK,fresh_breakout,77.0,145.56,135.89,7.12,9.0,4,0.73,0.0481,9,True,5.2,5.2,True,0.46,False,0.33,-4.48,False,True,17.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KIE,near_resistance,77.0,63.9,65.2,-1.99,,3,2.47,0.0196,12,True,2.0,2.0,True,,False,-0.02,-3.95,True,True,62.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
KBWB,testing_resistance,75.0,97.65,98.05,-0.41,,3,2.88,0.0733,12,True,41.7,2.4,True,,False,1.42,-2.94,True,True,110.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
EWQ,testing_resistance,73.0,45.69,46.13,-0.96,9.0,6,4.21,0.0641,8,True,75.0,12.7,True,0.87,False,-1.1,-4.75,False,True,12.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
XLK,extended_breakout,70.0,187.28,149.54,25.24,9.0,3,2.51,0.1259,12,True,22.2,21.4,True,0.68,False,0.86,-5.65,True,True,1110.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
CALF,extended_breakout,70.0,57.43,51.06,12.48,9.0,3,3.2,0.1165,3,True,19.0,19.0,True,0.72,False,-0.38,-1.56,True,True,34.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
VTV,extended_breakout,70.0,226.46,206.04,9.91,9.0,3,1.48,0.0948,7,True,1.2,1.2,True,0.58,False,0.52,-0.92,True,True,547.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,70.0,59.87,54.81,9.24,9.0,3,1.53,0.0443,11,True,1.2,0.4,True,0.88,False,0.68,-0.3,True,True,327.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
KBE,fresh_breakout,69.0,69.34,65.09,6.53,9.0,4,3.13,0.0934,10,True,49.6,6.7,True,0.43,False,1.29,-3.59,False,True,79.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHD,fresh_breakout,68.0,34.8,32.59,6.78,9.0,5,6.35,0.0615,6,False,39.7,39.7,False,1.1,False,-0.29,-1.44,True,True,781.44,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,68.0,28.85,27.03,6.71,9.0,3,2.1,0.0312,12,True,95.6,41.7,False,1.04,False,-1.16,-2.27,True,True,42.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,68.0,321.66,311.67,3.21,9.0,3,2.34,0.0121,12,True,57.1,57.1,False,0.93,False,0.22,-2.75,True,True,66.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
SCHG,fresh_breakout,68.0,35.53,34.7,2.38,9.0,5,5.05,0.022,11,False,2.0,0.4,True,0.8,False,-0.7,-1.61,True,True,219.28,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DIA,fresh_breakout,68.0,534.08,527.34,1.28,9.0,2,3.07,0.063,3,False,2.0,2.0,True,1.11,False,-0.18,-2.24,True,True,1551.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,near_resistance,67.0,43.93,44.92,-2.21,9.0,6,2.35,0.0401,6,True,52.0,12.3,True,0.76,False,-1.24,-5.44,False,True,229.27,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
MDY,testing_resistance,66.0,691.52,695.26,-0.54,,7,4.37,0.0617,7,True,67.9,36.5,False,,False,0.14,-3.6,False,True,329.16,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
VFH,fresh_breakout,65.0,142.05,132.11,7.53,9.0,3,2.71,0.0082,12,False,11.5,1.2,True,2.38,True,0.04,-0.8,True,True,68.56,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion; near/new 52-week high
DBC,fresh_breakout,65.0,31.9,30.07,6.1,9.0,4,4.22,-0.0181,8,False,59.1,50.8,False,3.08,True,3.61,-0.72,True,True,25.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
VB,fresh_breakout,65.0,300.01,295.11,1.66,9.0,3,3.18,0.0792,4,True,45.2,6.3,True,0.74,False,-0.25,-3.07,False,True,134.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SHY,testing_resistance,65.0,81.69,81.5,0.24,,6,0.51,0.0049,7,False,26.6,26.6,True,,False,0.05,-0.2,True,True,283.05,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
CIBR,extended_breakout,64.0,94.59,76.97,22.9,9.0,5,2.48,0.0251,12,True,61.5,56.3,False,0.87,False,-4.03,-7.58,True,True,166.21,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XBI,extended_breakout,63.0,163.81,137.96,18.73,9.0,3,1.33,0.196,6,True,53.6,30.6,True,0.93,False,0.88,-3.58,True,True,1315.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
IJR,near_resistance,63.0,145.34,148.65,-2.22,,4,3.79,0.0792,12,True,46.4,10.7,True,,False,-0.16,-3.55,False,True,347.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
IFRA,below_resistance,61.0,59.26,62.37,-4.99,,6,4.38,0.0585,9,True,75.4,19.4,True,,False,0.1,-7.77,False,True,34.66,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IBB,extended_breakout,60.0,211.92,178.36,18.82,9.0,4,1.2,0.0529,8,True,85.7,51.2,False,0.76,False,1.42,-2.39,True,True,326.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XLV,extended_breakout,60.0,171.45,158.38,8.25,9.0,4,1.05,0.0206,9,True,57.9,57.9,False,0.59,False,0.17,-2.92,True,True,1267.28,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XRT,near_resistance,60.0,87.59,89.52,-2.16,,6,3.07,0.0073,8,False,19.4,19.4,True,,False,0.81,-6.34,False,True,318.95,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
IYT,below_resistance,57.0,84.17,88.23,-4.6,,4,2.47,0.0702,12,True,60.3,1.6,True,,False,-2.57,-6.54,False,True,38.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
HACK,extended_breakout,56.0,110.75,89.44,23.82,9.0,3,1.62,0.0777,12,True,75.4,67.5,False,0.74,False,-4.15,-9.2,True,True,33.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SKYY,extended_breakout,56.0,161.56,138.67,16.51,9.0,3,1.5,0.0085,12,False,15.9,15.9,True,0.42,False,-2.17,-4.43,True,True,41.17,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
COWZ,extended_breakout,56.0,71.3,64.1,11.23,9.0,7,3.68,0.0084,9,False,64.3,64.3,False,1.11,False,-0.93,-1.63,True,True,67.56,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
MOAT,fresh_breakout,56.0,111.73,107.05,4.37,9.0,7,2.91,-0.0044,10,False,17.9,14.3,True,1.2,False,-2.84,-3.33,True,True,60.04,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWG,fresh_breakout,56.0,43.89,43.03,2.01,9.0,7,2.58,-0.0085,11,False,3.2,1.6,True,0.31,False,-1.57,-2.14,True,True,33.82,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VUG,testing_resistance,56.0,88.45,89.24,-0.89,,5,3.04,-0.022,3,False,4.8,4.8,True,,False,-0.1,-2.26,True,True,455.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
IHF,testing_resistance,55.0,57.42,58.09,-1.14,,3,1.12,-0.0552,3,False,3.6,0.4,True,,False,1.0,-1.51,True,True,29.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,54.0,84.58,87.43,-3.26,,6,3.5,0.0063,11,False,17.9,11.1,True,,False,-1.02,-4.99,False,True,756.83,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PAVE,below_resistance,54.0,55.16,58.3,-5.39,,5,4.87,0.1093,8,True,83.7,40.1,False,,False,-0.27,-8.56,False,True,83.61,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
KRE,below_resistance,53.0,75.27,78.1,-3.62,,3,1.93,0.105,3,True,47.2,5.2,True,,False,1.31,-3.93,False,True,861.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
COPX,testing_resistance,52.0,90.66,91.91,-1.36,9.0,4,2.52,-0.0158,10,False,23.4,23.4,True,1.33,True,-3.98,-9.02,True,True,275.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
IWM,near_resistance,51.0,296.01,303.95,-2.61,,2,0.81,0.0883,12,False,34.5,2.8,True,,False,0.09,-3.0,False,True,4988.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA50
FDN,fresh_breakout,50.3,290.87,287.78,1.07,6.0,6,5.65,-0.0146,12,False,22.2,21.8,True,0.43,False,-1.2,-2.26,True,True,53.6,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SOXX,extended_breakout,50.0,519.86,366.7,41.77,9.0,2,0.94,0.3506,8,False,34.1,22.2,True,0.8,False,2.21,-20.75,False,True,3723.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; below SMA50; healthy last complete week momentum
IWF,near_resistance,50.0,123.41,125.84,-1.93,,6,3.99,-0.075,4,False,21.8,17.1,True,,False,0.54,-4.35,True,True,414.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
VDE,fresh_breakout,49.0,180.58,169.9,6.29,9.0,4,4.16,-0.1013,4,False,40.5,28.2,True,0.56,False,2.28,-2.24,True,True,80.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWT,fresh_breakout,49.0,112.18,108.12,3.75,3.0,2,1.34,-0.1795,4,False,34.5,25.8,True,0.8,False,3.97,-0.53,True,True,404.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SGOV,testing_resistance,47.0,100.47,100.21,0.26,,0,,,0,False,7.9,0.4,True,,False,0.09,0.0,True,True,2110.35,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.45,91.23,0.25,,0,,,0,False,3.2,0.4,True,,False,0.09,0.0,True,True,759.53,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLI,below_resistance,46.0,175.27,186.27,-5.91,,3,1.09,0.0643,12,True,90.5,55.6,False,,False,-1.06,-6.87,False,True,1131.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQM,near_resistance,46.0,296.07,303.69,-2.51,,4,3.59,-0.0455,5,False,16.3,12.3,True,,False,0.36,-3.83,True,True,763.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQ,near_resistance,46.0,718.96,737.62,-2.53,,4,3.6,-0.0457,5,False,16.3,12.7,True,,False,0.35,-3.86,True,True,22082.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
ICLN,below_resistance,43.0,17.77,19.3,-7.92,,3,2.53,0.0211,6,True,17.1,9.9,True,,False,1.66,-25.07,False,False,117.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TIP,testing_resistance,42.0,106.97,108.05,-1.0,,7,0.46,0.0056,6,False,44.0,1.6,True,,False,0.03,-1.27,False,False,181.15,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
PSI,extended_breakout,40.0,136.0,104.85,29.71,9.0,2,1.67,0.2913,7,False,72.2,50.4,False,0.94,False,3.18,-28.13,False,True,51.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
WCLD,extended_breakout,39.0,40.72,36.36,12.01,9.0,6,2.45,-0.0718,12,False,33.3,33.3,True,0.64,False,-5.15,-6.48,True,True,26.1,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
XLU,below_resistance,38.0,43.08,46.81,-7.98,,8,4.39,0.0174,12,True,49.6,21.8,True,,False,0.82,-9.13,False,False,871.01,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
ARKK,fresh_breakout,38.0,86.22,84.34,2.23,8.0,3,1.81,-0.0137,12,False,35.7,35.7,False,0.92,False,1.93,-6.94,True,True,392.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
