ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MLPA,fresh_breakout,69.0,54.55,53.67,1.64,9.0,4,1.88,0.0537,6,True,71.8,2.8,True,1.15,False,-3.43,-5.95,False,True,9.95,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLF,testing_resistance,69.0,54.84,54.86,-0.04,9.0,4,3.84,0.0342,11,True,85.3,3.2,True,1.23,False,-1.48,-6.09,False,True,1932.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHG,fresh_breakout,68.0,36.26,34.67,4.59,9.0,5,5.05,0.0364,12,False,35.3,0.4,True,1.23,False,2.45,-0.37,True,True,278.53,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VHT,fresh_breakout,68.0,319.61,310.73,2.86,9.0,3,2.34,0.0121,12,True,36.9,36.9,False,0.76,False,1.5,-3.07,True,True,60.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AIQ,fresh_breakout,68.0,65.97,65.02,1.46,4.0,2,0.06,0.1035,12,False,27.8,0.4,True,1.01,False,2.87,-6.11,True,True,59.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IWD,fresh_breakout,68.0,251.93,248.35,1.44,9.0,3,2.0,0.1156,3,True,30.6,0.4,True,0.97,False,0.09,-2.82,False,True,386.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
FDN,fresh_breakout,68.0,291.61,287.79,1.33,9.0,6,5.65,0.0175,12,False,12.7,8.7,True,1.15,False,1.2,-2.47,True,True,44.82,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XOP,fresh_breakout,68.0,181.5,179.78,0.95,9.0,3,0.96,0.085,6,True,33.7,17.9,True,1.27,False,-4.4,-9.29,False,True,623.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MTUM,testing_resistance,68.0,318.5,320.04,-0.48,,2,2.09,0.1201,3,False,61.9,14.7,True,,False,2.87,-7.65,True,True,498.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; healthy last complete week momentum
DGRO,near_resistance,67.0,76.57,77.79,-1.56,,5,4.65,0.0511,12,True,71.8,0.4,True,,False,-0.42,-4.51,False,True,112.46,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
SKYY,near_resistance,66.0,164.68,168.35,-2.18,,2,0.84,0.0798,12,False,27.4,13.5,True,,False,1.64,-2.79,True,True,38.14,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; near resistance; healthy last complete week momentum
PPH,testing_resistance,66.0,111.35,111.96,-0.54,,6,3.94,0.083,8,True,48.0,48.0,False,,False,0.16,-5.64,False,True,27.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
IBB,extended_breakout,65.0,209.77,178.35,17.62,9.0,4,1.2,0.0529,8,True,42.5,42.5,False,0.84,False,2.55,-3.38,True,True,313.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
CALF,fresh_breakout,65.0,54.12,51.06,6.0,9.0,3,3.2,0.1165,3,True,81.7,17.5,True,0.66,False,-2.06,-7.23,False,True,37.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWT,fresh_breakout,65.0,114.78,108.85,5.45,6.0,3,1.46,0.0081,5,False,31.0,23.8,True,0.63,False,2.81,-0.9,True,True,468.48,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DBC,fresh_breakout,65.0,32.62,31.46,3.69,9.0,3,1.34,0.0065,6,False,53.2,53.2,False,1.41,True,-0.94,-3.43,True,True,28.12,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
AMLP,fresh_breakout,65.0,53.05,52.23,1.58,9.0,3,0.32,0.0662,5,True,69.8,4.0,True,0.94,False,-3.51,-5.99,False,True,59.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
QQQM,fresh_breakout,65.0,306.54,302.13,1.46,4.0,6,3.61,0.0073,7,False,58.7,0.4,True,0.99,False,3.35,-0.52,True,True,765.86,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
QQQ,fresh_breakout,65.0,744.5,733.82,1.46,4.0,6,3.62,0.0071,7,False,58.7,0.4,True,1.32,True,3.3,-0.51,True,True,23911.1,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high; healthy last complete week momentum
IAT,fresh_breakout,65.0,58.53,58.44,0.16,9.0,3,0.74,0.1227,9,True,62.3,15.9,True,0.79,False,-1.76,-10.93,False,True,8.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VTV,testing_resistance,65.0,220.81,220.88,-0.03,9.0,3,3.72,0.0735,3,True,43.3,1.2,True,0.87,False,-0.2,-3.4,False,True,501.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
MDY,below_resistance,61.0,665.87,696.57,-4.41,,7,4.81,0.0395,7,True,52.0,34.5,True,,False,-0.12,-6.95,False,True,413.87,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJS,below_resistance,61.0,130.48,138.12,-5.53,,6,3.58,0.0409,4,True,67.5,0.4,True,,False,-0.66,-7.19,False,True,36.1,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,138.29,148.81,-7.07,,5,3.77,0.0792,12,True,63.9,9.1,True,,False,-0.44,-7.9,False,True,440.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,61.0,59.71,64.75,-7.78,,5,3.03,0.0417,3,True,80.6,0.4,True,,False,-3.33,-9.98,False,True,75.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
ARKK,fresh_breakout,61.0,90.77,84.34,7.62,6.0,3,1.81,-0.0015,12,False,56.0,0.4,True,1.42,True,2.88,-2.03,True,True,404.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; healthy last complete week momentum
IHF,below_resistance,60.0,55.86,58.09,-3.83,,4,1.12,0.0288,4,True,31.3,1.2,True,,False,-0.53,-3.97,False,True,36.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
CIBR,extended_breakout,60.0,100.95,77.43,30.37,9.0,4,1.54,0.0697,12,True,73.4,49.2,False,1.86,True,1.08,-3.16,True,True,168.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
RSP,near_resistance,59.0,211.11,215.14,-1.87,,3,1.34,0.0961,4,True,76.6,2.0,True,,False,-0.18,-5.16,False,True,1347.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
DIA,near_resistance,59.0,517.49,528.43,-2.07,,3,4.15,0.0668,4,True,66.3,2.0,True,,False,0.31,-5.05,False,True,1778.44,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
XLV,fresh_breakout,58.0,170.7,164.98,3.47,9.0,3,2.74,0.0079,12,False,41.3,41.3,False,1.05,False,1.76,-2.97,True,True,1278.6,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VB,below_resistance,57.0,289.7,304.91,-4.99,,4,2.95,0.0711,12,True,52.4,6.3,True,,False,0.03,-6.4,False,True,142.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IWM,below_resistance,57.0,281.97,300.77,-6.25,,4,4.31,0.0585,5,True,52.0,2.8,True,,False,-0.75,-7.36,False,True,6567.82,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
EWA,below_resistance,57.0,28.43,30.4,-6.48,,4,2.07,0.0506,7,True,78.2,1.6,True,,False,-1.11,-6.63,False,True,90.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KBWB,below_resistance,57.0,89.97,98.02,-8.21,,4,4.53,0.0341,4,True,79.4,4.4,True,,False,-1.81,-10.13,False,True,179.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PICK,below_resistance,57.0,61.14,67.24,-9.07,,4,2.46,0.0523,7,True,38.9,22.2,True,,False,-1.07,-10.67,False,True,31.84,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
DBA,testing_resistance,57.0,28.54,28.6,-0.21,9.0,2,1.68,0.0942,4,False,63.1,61.9,False,1.25,False,1.39,-3.32,True,True,48.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout
EEM,below_resistance,55.0,67.98,71.03,-4.3,,2,1.52,0.0317,5,False,27.4,7.5,True,,False,1.42,-5.02,True,True,1248.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression
IAI,below_resistance,53.0,180.88,189.8,-4.7,,3,0.55,0.0824,10,True,87.3,31.0,True,,False,-2.12,-8.44,False,True,14.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
VFH,below_resistance,53.0,133.67,142.48,-6.18,,3,2.59,0.0244,12,True,88.9,1.2,True,,False,-1.62,-6.34,False,True,83.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IYF,below_resistance,53.0,129.24,138.36,-6.59,,3,2.75,0.0306,12,True,91.3,0.4,True,,False,-1.92,-6.79,False,True,55.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAK,below_resistance,53.0,138.1,148.64,-7.09,,3,3.94,0.0677,3,True,68.3,1.6,True,,False,-3.22,-9.05,False,True,15.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
EWG,near_resistance,52.0,42.26,43.29,-2.37,,6,2.15,0.009,12,False,67.9,1.6,True,,False,0.26,-5.77,False,True,45.1,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
COWZ,fresh_breakout,51.0,67.73,64.19,5.52,9.0,6,3.38,0.0084,9,False,90.1,56.0,False,0.88,False,-1.84,-6.55,False,True,74.57,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
HACK,near_resistance,51.0,118.35,120.57,-1.84,4.0,2,2.33,0.1289,12,False,82.9,47.6,False,1.13,False,-0.27,-4.88,True,True,40.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; near resistance
EWI,below_resistance,50.0,60.4,63.55,-4.96,,2,0.33,0.0684,12,False,23.0,0.4,True,,False,0.58,-5.27,False,True,17.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HYG,testing_resistance,50.0,77.86,78.98,-1.42,,7,1.12,0.0125,7,True,91.3,13.9,True,,False,-0.85,-2.1,False,False,3330.75,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
SGOV,testing_resistance,47.0,100.66,100.4,0.26,,0,,,0,False,23.0,0.4,True,,False,0.07,0.0,True,True,2274.58,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XBI,extended_breakout,46.0,155.03,137.96,12.37,9.0,3,1.33,0.196,6,True,48.4,46.4,False,0.74,False,-1.08,-8.75,False,True,1369.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
KBE,below_resistance,42.0,65.36,71.19,-8.19,,4,2.78,0.0044,4,False,54.4,5.2,True,,False,-1.34,-8.61,False,True,88.91,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BIL,testing_resistance,42.0,91.62,91.39,0.25,,0,,,0,False,25.8,0.4,True,,False,0.08,0.0,True,True,935.34,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
SHY,testing_resistance,42.0,81.21,81.59,-0.47,,5,0.45,0.0056,8,False,99.2,23.0,True,,False,-0.04,-0.79,False,False,402.56,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
ROBO,below_resistance,41.0,81.06,86.9,-6.72,,3,2.35,-0.0434,6,False,8.7,8.7,True,,False,3.26,-10.44,True,True,10.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
IGV,below_resistance,41.0,106.01,117.74,-9.96,,3,0.57,-0.017,12,False,20.6,20.6,True,,False,1.59,-9.96,True,True,995.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XAR,below_resistance,41.0,239.46,294.22,-18.61,,6,2.72,0.0193,8,True,32.1,32.1,True,,False,-0.11,-19.54,False,False,75.36,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
EWQ,below_resistance,38.0,43.85,46.13,-4.95,,6,4.21,0.0708,9,True,75.0,19.4,True,,False,0.32,-8.59,False,False,15.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWL,below_resistance,38.0,60.66,64.32,-5.68,,6,3.51,0.08,6,True,82.9,4.4,True,,False,1.03,-6.32,False,False,31.76,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLB,below_resistance,38.0,49.8,53.07,-6.16,,7,3.03,0.0464,9,True,73.4,9.1,True,,False,0.08,-7.68,False,False,581.49,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XLRE,below_resistance,38.0,41.56,44.91,-7.46,,7,4.27,0.0401,6,True,75.4,10.7,True,,False,-1.46,-9.78,False,False,233.59,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWW,below_resistance,38.0,73.34,79.37,-7.59,,8,2.16,0.0153,9,True,57.5,16.7,True,,False,0.0,-8.86,False,False,75.26,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
XRT,below_resistance,38.0,82.47,89.42,-7.78,,5,2.97,0.0177,9,True,61.5,16.3,True,,False,0.75,-11.63,False,False,288.6,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
IYT,below_resistance,38.0,79.35,87.82,-9.65,,5,2.48,0.0125,3,True,71.0,1.6,True,,False,-1.15,-11.69,False,False,78.1,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
PAVE,below_resistance,37.0,53.47,58.37,-8.4,,4,3.24,0.0358,6,True,25.8,25.8,True,,False,0.96,-11.36,False,False,86.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
EWZ,below_resistance,35.0,36.82,39.2,-6.06,,4,2.93,-0.0338,9,False,27.8,27.8,True,,False,-1.87,-11.54,True,True,965.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
EWY,below_resistance,35.0,187.18,219.32,-14.66,,2,1.43,-0.0241,4,False,15.5,10.7,True,,False,3.24,-15.26,True,True,2340.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
