ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,testing_resistance,85.0,368.87,372.57,-0.99,,3,1.73,0.0141,3,True,29.4,29.4,True,,False,-1.52,-1.27,True,True,1176.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
AMLP,fresh_breakout,84.0,54.82,53.19,3.06,7.0,4,1.98,0.0145,4,True,100.0,56.0,False,0.75,False,2.52,-0.72,True,True,60.0,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ACWX,fresh_breakout,83.0,75.06,74.24,1.1,9.0,3,1.56,0.1179,7,True,6.3,6.3,True,0.5,False,-2.28,-3.24,True,True,120.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VB,fresh_breakout,83.0,296.19,295.11,0.37,9.0,3,3.18,0.0512,12,True,3.6,3.6,True,0.51,False,-0.65,-2.79,True,True,152.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
EWU,testing_resistance,83.0,47.24,47.02,0.48,,5,3.23,0.0329,6,True,40.5,6.0,True,,False,0.73,-2.05,True,True,67.94,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,testing_resistance,82.0,217.34,219.82,-1.13,,3,1.35,0.0385,12,True,46.0,26.2,True,,False,-0.83,-1.73,True,True,268.69,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWJ,testing_resistance,81.0,92.19,92.54,-0.38,9.0,5,4.61,0.0558,7,True,18.3,17.1,True,0.94,False,-4.29,-5.47,False,True,476.66,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWW,below_resistance,79.0,76.71,79.37,-3.35,,8,2.16,0.0169,6,True,1.2,0.4,True,,False,0.33,-4.67,True,True,84.81,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IVV,fresh_breakout,79.0,750.93,695.99,7.89,9.0,4,0.59,0.0612,7,True,40.9,40.9,False,0.44,False,-1.5,-1.45,True,True,4684.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,79.0,687.03,636.78,7.89,9.0,4,0.59,0.0618,7,True,38.9,38.9,False,0.75,False,-1.54,-1.45,True,True,4744.18,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,79.0,747.41,692.93,7.86,9.0,4,0.6,0.0568,7,True,37.3,37.3,False,0.77,False,-1.54,-1.46,True,True,36189.37,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,79.0,29.44,27.35,7.64,9.0,4,0.69,0.0601,7,True,35.7,35.7,False,0.35,False,-1.45,-1.44,True,True,315.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,79.0,28.23,26.92,4.87,9.0,4,4.18,0.0323,12,True,93.7,32.1,True,0.42,False,0.25,-2.12,True,True,25.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VEA,fresh_breakout,77.0,70.49,70.4,0.12,8.0,4,3.04,0.1211,7,True,7.5,7.5,True,1.06,False,-1.82,-3.23,False,True,860.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VWO,fresh_breakout,77.0,58.81,58.78,0.05,9.0,4,2.58,0.0417,9,True,11.9,11.9,True,1.13,False,-3.42,-4.41,False,True,510.96,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
EWA,near_resistance,77.0,28.86,29.72,-2.9,,5,3.25,0.0426,4,True,38.9,23.8,True,,False,1.05,-3.98,True,True,63.3,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
JEPQ,fresh_breakout,75.0,59.46,56.11,5.96,9.0,3,1.53,0.0533,8,True,46.8,32.9,True,0.7,False,-3.31,-2.65,True,True,377.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,61.96,60.35,2.68,9.0,4,3.12,0.0776,6,True,50.4,37.3,False,0.86,False,-0.53,-3.56,True,True,26.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,178.85,177.28,0.88,9.0,4,2.07,0.098,7,True,45.6,36.5,False,0.67,False,-1.38,-4.08,True,True,1218.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,71.61,64.31,11.36,9.0,5,1.24,0.0583,8,True,41.7,41.7,False,0.54,False,-1.16,-1.45,True,True,29.5,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,63.92,58.78,8.75,9.0,5,2.45,0.1414,6,True,19.0,19.0,True,1.59,True,1.5,-2.14,True,True,13.73,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; healthy last complete week momentum
XLB,below_resistance,69.0,50.82,52.84,-3.83,,6,3.21,0.0506,6,True,22.6,17.9,True,,False,-0.71,-5.36,False,True,555.74,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IJR,fresh_breakout,68.0,145.78,139.59,4.44,9.0,2,0.74,0.0558,12,False,2.8,2.8,True,0.52,False,0.32,-2.39,True,True,562.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWM,fresh_breakout,68.0,293.79,283.01,3.81,9.0,2,2.75,0.0654,3,False,1.6,0.4,True,0.61,False,-0.66,-2.95,True,True,6617.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
HACK,extended_breakout,65.0,106.04,88.76,19.47,9.0,4,2.21,0.0163,12,True,88.1,76.2,False,3.0,True,1.89,-8.19,True,True,26.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MLPA,fresh_breakout,65.0,56.07,54.64,2.63,7.0,5,2.19,0.0007,6,False,99.6,58.7,False,0.97,False,2.33,-0.81,True,True,8.95,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.83,81.9,-0.08,,6,0.63,0.0029,6,False,12.3,12.3,True,,False,0.13,-0.32,True,True,265.11,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IHF,extended_breakout,64.0,56.5,51.12,10.53,9.0,5,3.69,0.0134,12,True,36.1,36.1,False,0.35,False,-0.6,-3.09,True,True,23.2,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IWD,fresh_breakout,64.0,247.52,237.93,4.03,9.0,2,2.24,0.1114,3,False,36.9,36.9,False,0.71,False,0.48,-1.19,True,True,728.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JMOM,extended_breakout,63.0,82.16,71.34,15.16,9.0,3,0.59,0.1561,7,True,55.6,31.7,True,0.68,False,-3.23,-4.06,True,True,10.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
VUG,fresh_breakout,62.0,85.68,82.63,3.69,9.0,4,1.88,0.0185,10,True,46.0,45.2,False,1.14,False,-2.44,-5.33,False,True,731.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
CALF,fresh_breakout,62.0,52.22,51.02,2.35,9.0,2,0.82,0.0567,12,False,73.0,36.9,False,0.7,False,1.93,-2.47,True,True,27.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XAR,below_resistance,61.0,264.3,290.17,-8.92,,6,4.58,0.039,6,True,79.8,13.5,True,,False,-4.74,-10.47,False,True,53.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
PICK,below_resistance,61.0,58.56,67.33,-13.03,,3,2.46,0.1581,12,True,11.1,11.1,True,,False,-1.83,-14.44,False,True,44.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IAI,fresh_breakout,61.0,189.81,181.68,4.47,9.0,5,1.69,0.0082,10,False,93.3,59.1,False,0.22,False,-0.07,-3.38,True,True,14.59,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XRT,testing_resistance,61.0,88.74,89.17,-0.48,4.0,6,2.7,-0.0523,6,False,6.0,6.0,True,0.96,False,1.52,-3.09,True,True,374.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; healthy last complete week momentum
XTN,below_resistance,60.0,115.22,120.03,-4.0,,2,1.2,0.0938,12,False,4.0,4.0,True,,False,0.75,-4.58,True,True,11.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
QCLN,fresh_breakout,58.0,52.82,52.08,1.42,9.0,3,0.42,0.2166,6,True,90.5,48.0,False,0.39,False,-6.21,-23.67,False,True,13.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
PAVE,testing_resistance,58.0,56.6,56.64,-0.07,,3,2.98,0.1703,5,True,66.3,43.3,False,,False,-0.69,-6.17,False,True,126.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
ITA,below_resistance,57.0,231.11,245.94,-6.03,,4,2.39,0.0273,6,True,69.8,26.2,True,,False,-3.48,-8.1,False,True,152.68,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IAK,fresh_breakout,57.0,144.21,135.46,6.46,9.0,6,1.14,-0.0115,7,False,81.3,81.3,False,2.93,True,0.16,-3.98,True,True,21.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
KIE,fresh_breakout,57.0,62.73,59.62,5.22,9.0,6,3.03,-0.0073,12,False,88.1,88.1,False,1.34,True,1.12,-3.79,True,True,91.02,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
TIP,testing_resistance,55.0,107.77,108.85,-0.99,,7,0.46,0.0133,4,True,31.7,27.4,True,,False,0.13,-1.26,False,False,189.04,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLP,testing_resistance,52.0,84.38,85.49,-1.3,,4,1.91,-0.0044,3,False,18.3,18.3,True,,False,1.27,-5.21,True,True,916.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
PPH,fresh_breakout,51.0,108.62,105.8,2.67,9.0,5,4.52,-0.0082,6,False,27.0,27.0,True,0.54,False,1.14,-3.4,True,True,29.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
OIH,below_resistance,50.0,388.48,445.43,-12.79,,2,2.43,0.2388,12,False,17.1,14.3,True,,False,-0.33,-15.42,False,True,121.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XLK,extended_breakout,50.0,180.27,149.08,20.92,9.0,4,3.48,0.1181,10,True,44.0,41.3,False,0.59,False,-5.48,-9.18,False,True,1791.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLF,fresh_breakout,48.0,56.05,53.92,3.94,9.0,5,3.69,-0.0034,12,False,82.9,71.8,False,0.74,False,0.99,-1.56,True,True,1884.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYF,fresh_breakout,48.0,133.28,130.52,2.11,9.0,5,4.38,-0.0075,9,False,79.8,69.4,False,0.28,False,0.51,-1.47,True,True,47.74,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MOAT,testing_resistance,48.0,104.41,105.41,-0.95,8.0,7,4.55,-0.0235,8,False,68.3,23.0,True,0.5,False,0.0,-3.41,True,True,71.87,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
USO,below_resistance,47.0,131.68,152.86,-13.85,,2,1.6,0.3479,12,False,88.9,68.3,False,,False,14.04,-14.54,True,True,719.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
ICLN,below_resistance,46.0,18.54,19.3,-3.93,,3,2.53,0.1354,5,True,83.3,45.6,False,,False,-4.57,-21.83,False,True,92.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQM,below_resistance,46.0,290.42,305.29,-4.87,,3,3.57,0.0285,3,True,42.9,40.1,False,,False,-4.15,-5.66,False,True,924.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQ,below_resistance,46.0,705.35,741.54,-4.88,,3,3.59,0.028,3,True,43.7,40.1,False,,False,-4.16,-5.68,False,True,27679.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GRID,below_resistance,46.0,180.47,197.43,-8.59,,3,1.17,0.0837,12,True,65.9,43.3,False,,False,-3.78,-9.4,False,True,102.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,555.52,364.98,52.2,9.0,3,1.37,0.4889,6,True,80.2,65.1,False,1.0,False,-10.24,-15.31,False,True,5691.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,97.66,65.98,48.02,9.0,3,1.35,0.4308,7,True,80.2,69.8,False,0.53,False,-9.99,-15.32,False,True,266.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,153.47,103.98,47.6,9.0,3,3.55,0.6036,4,True,90.1,80.2,False,0.74,False,-10.16,-18.9,False,True,64.53,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,586.91,420.6,39.54,9.0,3,1.88,0.3824,5,True,75.4,59.1,False,0.8,False,-8.92,-12.64,False,True,6728.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
AIQ,extended_breakout,46.0,60.14,53.7,11.99,9.0,3,1.28,0.1211,9,True,68.3,42.9,False,0.84,False,-7.47,-14.4,False,True,142.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XLU,near_resistance,46.0,45.93,47.09,-2.46,,4,0.87,-0.0568,6,False,10.7,9.9,True,,False,-0.53,-3.12,True,True,847.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
EWT,below_resistance,45.0,101.68,108.12,-5.96,,2,1.34,0.2006,12,False,63.1,42.5,False,,False,-8.34,-9.84,True,True,689.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
VFH,fresh_breakout,44.0,137.16,130.94,4.75,9.0,4,1.59,-0.0115,12,False,78.2,73.8,False,0.92,False,1.09,-1.68,True,True,81.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IBB,fresh_breakout,41.0,187.0,177.73,5.21,9.0,6,3.05,-0.0143,9,False,74.6,74.6,False,0.88,False,-1.2,-6.05,True,True,343.09,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,41.0,299.8,293.54,2.13,9.0,5,2.99,-0.0262,10,False,64.3,60.3,False,1.01,False,-0.07,-3.81,True,True,93.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JETS,fresh_breakout,41.0,30.1,29.54,1.9,9.0,5,3.18,-0.0701,9,False,61.5,46.4,False,0.66,False,-5.08,-11.42,True,True,83.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLV,fresh_breakout,41.0,159.43,157.56,1.18,9.0,7,3.11,-0.027,9,False,59.5,58.3,False,0.88,False,0.16,-3.73,True,True,1692.6,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JEPI,fresh_breakout,41.0,56.65,56.59,0.11,4.0,6,2.94,-0.0039,8,False,53.6,41.7,False,0.87,False,-0.37,-2.1,True,True,250.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COWZ,fresh_breakout,41.0,64.38,64.37,0.02,4.0,7,4.16,-0.0012,8,False,80.2,70.6,False,0.81,False,1.3,-2.38,True,True,56.53,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLE,below_resistance,40.0,59.2,62.13,-4.72,,2,2.81,0.0038,4,False,90.9,46.8,False,,False,4.72,-6.04,True,True,1661.79,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWZ,below_resistance,40.0,36.62,39.2,-6.57,,4,2.93,-0.0415,6,False,19.8,0.4,True,,False,-1.95,-12.02,True,True,619.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
KBWB,extended_breakout,39.0,97.12,87.68,10.76,9.0,4,2.13,-0.0261,4,False,41.3,31.7,True,1.23,False,0.91,-1.87,True,True,207.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
SGOV,testing_resistance,39.0,100.6,100.35,0.25,,0,,,0,False,51.6,32.9,True,,False,0.08,-0.01,True,True,1899.56,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.58,91.35,0.25,,0,,,0,False,57.5,13.1,True,,False,0.05,0.0,True,True,909.25,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XME,below_resistance,38.0,103.5,125.73,-17.68,,3,1.71,0.0475,7,True,15.5,15.5,True,,False,-5.15,-23.62,False,False,210.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
