ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VTI,fresh_breakout,86.0,379.07,372.77,1.69,2.0,4,1.73,0.0414,4,True,74.2,2.0,True,0.97,False,0.93,-1.1,True,True,1110.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLB,testing_resistance,86.0,52.17,52.84,-1.27,,6,2.99,0.0458,7,True,33.3,17.5,True,,False,-1.62,-2.85,True,True,560.97,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
IYT,fresh_breakout,85.0,86.25,82.42,4.64,9.0,4,1.16,0.0877,6,True,40.5,7.5,True,1.98,True,-3.56,-4.23,False,True,56.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion; below SMA50
VB,fresh_breakout,85.0,301.96,295.11,2.32,8.0,3,3.18,0.1127,3,True,27.0,0.4,True,0.65,False,-0.06,-1.49,True,True,124.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWW,below_resistance,84.0,76.63,79.37,-3.45,,8,2.16,0.0152,7,True,6.3,0.4,True,,False,1.8,-4.77,True,True,93.67,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; healthy last complete week momentum
KBE,fresh_breakout,83.0,70.15,65.02,7.88,9.0,3,0.2,0.0748,8,True,11.5,11.5,True,0.49,False,0.42,-2.24,True,True,100.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ITA,fresh_breakout,83.0,249.99,246.0,1.62,2.0,5,2.87,0.0273,6,True,80.6,25.8,True,0.72,False,-0.2,-2.58,True,True,165.39,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,44.81,44.56,0.57,9.0,6,4.25,0.0981,6,True,38.5,29.8,True,0.95,False,-1.92,-3.54,True,True,222.11,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
JEPQ,fresh_breakout,82.0,59.34,55.43,7.05,9.0,3,1.53,0.0556,9,True,93.3,28.6,True,1.28,False,0.5,-1.66,True,True,440.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRO,fresh_breakout,79.0,79.15,73.5,7.68,9.0,4,0.82,0.0462,6,True,72.2,38.5,False,0.66,False,0.22,-0.75,True,True,102.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PPH,fresh_breakout,79.0,110.63,105.85,4.52,9.0,4,2.28,0.0177,7,True,40.5,15.1,True,0.34,False,-0.21,-3.44,True,True,27.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
AMLP,fresh_breakout,79.0,55.03,53.19,3.46,9.0,4,1.98,0.0145,4,True,46.4,46.4,False,0.66,False,0.6,-1.06,True,True,62.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLP,testing_resistance,79.0,85.11,85.86,-0.87,7.0,4,1.03,0.0605,4,True,57.5,13.9,True,1.9,True,1.09,-4.39,True,True,940.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
IWF,testing_resistance,76.0,123.5,124.22,-0.58,,6,4.56,0.0191,11,True,89.3,35.7,False,,False,0.57,-4.28,True,True,547.69,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
SCHD,fresh_breakout,75.0,33.7,31.43,7.22,9.0,3,1.63,0.0615,6,True,84.5,42.9,False,0.99,False,0.54,-1.58,True,True,753.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,75.0,58.35,56.64,3.02,9.0,3,2.98,0.145,6,True,42.5,22.2,True,0.73,False,-2.31,-3.27,True,True,118.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
CALF,fresh_breakout,73.0,55.1,51.23,7.56,9.0,3,3.2,0.0643,12,True,92.9,46.8,False,0.56,False,2.99,-2.44,True,True,26.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DBA,fresh_breakout,72.0,27.43,26.92,1.9,9.0,4,4.18,0.0323,12,True,43.7,38.5,False,0.44,False,-2.58,-4.89,True,True,24.43,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,72.0,60.94,60.35,0.99,9.0,4,3.12,0.0765,7,True,34.9,11.1,True,0.87,False,-3.38,-5.15,False,True,20.16,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XAR,below_resistance,71.0,282.91,292.4,-3.25,,6,2.69,0.039,6,True,51.6,15.9,True,,False,-1.54,-4.16,True,True,57.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
JQUA,extended_breakout,70.0,73.88,64.39,14.74,9.0,4,0.57,0.0818,7,True,65.9,1.2,True,0.88,False,1.16,-1.28,True,True,33.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KBWB,extended_breakout,70.0,97.47,88.21,10.49,9.0,4,3.24,0.0547,5,True,2.8,2.8,True,0.41,False,-0.57,-1.96,True,True,182.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IAK,extended_breakout,70.0,149.49,135.76,10.11,9.0,5,0.77,0.027,8,True,65.1,52.4,False,0.9,False,-0.67,-1.9,True,True,20.52,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,64.26,58.81,9.27,9.0,4,2.37,0.154,7,True,5.2,5.2,True,0.45,False,-0.28,-1.85,True,True,9.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,55.99,51.33,9.08,9.0,4,2.86,0.0532,12,True,2.8,0.4,True,0.99,False,-0.19,-3.96,True,True,29.97,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
VTV,extended_breakout,70.0,223.37,205.84,8.52,9.0,4,2.19,0.0996,5,True,45.2,0.4,True,0.93,False,-0.48,-0.75,True,True,673.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EWI,extended_breakout,70.0,63.16,58.27,8.39,9.0,4,3.21,0.1441,7,True,67.1,0.4,True,0.6,False,2.43,-0.86,True,True,24.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
DIA,extended_breakout,70.0,538.19,496.61,8.37,9.0,3,1.29,0.1397,5,True,79.8,6.3,True,0.7,False,1.07,-1.57,True,True,2111.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
KRE,extended_breakout,70.0,76.49,70.72,8.16,9.0,3,0.82,0.0583,7,True,10.3,10.3,True,0.74,False,0.44,-2.37,True,True,983.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
IWM,fresh_breakout,68.0,298.25,283.01,5.38,9.0,2,2.75,0.1124,4,False,12.3,0.4,True,0.76,False,0.01,-1.59,True,True,6358.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,68.0,256.12,247.38,3.53,8.0,2,1.52,0.0688,12,False,74.6,9.5,True,1.07,False,1.44,-0.66,True,True,442.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,95.15,93.74,1.5,2.0,6,5.14,0.0581,8,False,58.3,17.1,True,0.59,False,1.29,-2.43,True,True,398.38,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,65.0,136.8,130.52,4.81,9.0,5,4.38,-0.0075,9,False,37.7,15.1,True,2.65,True,0.44,-1.14,True,True,70.31,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
MLPA,fresh_breakout,65.0,56.4,54.64,3.23,9.0,5,2.19,0.0007,6,False,50.8,50.8,False,0.67,False,0.71,-0.84,True,True,11.64,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,65.0,35.42,34.81,1.75,2.0,4,3.13,0.0037,12,False,72.6,32.5,True,0.96,False,2.12,-1.36,True,True,255.4,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.8,81.67,0.16,,6,0.19,0.0054,6,False,52.0,12.3,True,,False,0.18,-0.12,True,True,293.05,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
KIE,extended_breakout,64.0,65.15,59.66,9.21,9.0,5,2.0,0.0103,12,True,53.2,47.2,False,0.85,False,0.16,-2.07,True,True,78.42,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
JMOM,extended_breakout,63.0,83.43,71.34,16.94,9.0,3,0.59,0.1529,8,True,70.2,27.4,True,0.92,False,-0.28,-2.58,True,True,13.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
HACK,extended_breakout,61.0,113.19,89.44,26.55,9.0,3,1.62,0.0163,12,True,70.6,53.2,False,0.86,False,1.53,-3.07,True,True,25.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
XLK,extended_breakout,60.0,185.33,149.08,24.31,9.0,4,3.47,0.1311,11,True,76.2,36.9,False,0.61,False,-0.3,-6.63,True,True,1606.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MOAT,fresh_breakout,60.0,110.63,106.89,3.5,7.0,7,3.24,-0.0111,9,False,86.5,23.0,True,0.69,False,3.3,-1.5,True,True,67.62,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
EWG,fresh_breakout,60.0,43.52,43.03,1.15,3.0,7,2.58,-0.0109,10,False,85.3,27.0,True,0.9,False,4.21,-0.8,True,True,41.2,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VUG,fresh_breakout,58.0,88.68,87.82,0.98,2.0,3,0.85,0.0087,12,False,82.5,36.9,False,1.08,False,2.06,-2.01,True,True,634.77,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
QCLN,testing_resistance,58.0,51.55,52.08,-1.02,,3,0.42,0.2166,6,True,69.8,69.8,False,,False,0.0,-25.51,False,True,11.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
IAI,fresh_breakout,57.0,187.05,182.28,2.62,9.0,4,1.47,0.0082,10,False,42.5,41.3,False,0.79,False,-0.34,-4.78,True,True,14.02,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
QQQM,below_resistance,56.0,294.26,305.29,-3.61,,3,3.57,0.03,4,True,83.7,35.7,False,,False,0.57,-4.42,True,True,1011.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
QQQ,below_resistance,56.0,714.65,741.54,-3.63,,3,3.59,0.0296,4,True,83.7,35.7,False,,False,0.55,-4.44,True,True,28954.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure
XLF,fresh_breakout,55.0,57.81,53.92,7.21,9.0,5,3.69,-0.0034,12,False,46.8,27.0,True,0.9,False,1.12,-1.03,True,True,1899.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BOTZ,below_resistance,53.0,36.94,38.59,-4.28,,3,0.7,0.0051,8,False,67.1,30.6,True,,False,4.11,-11.39,True,True,28.61,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COWZ,fresh_breakout,53.0,68.13,64.43,5.74,9.0,6,3.02,-0.0012,8,False,100.0,60.3,False,0.79,False,3.11,-0.71,True,True,67.07,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,fresh_breakout,53.0,89.85,89.17,0.76,7.0,6,2.7,-0.0112,7,False,44.0,6.0,True,0.96,False,3.18,-3.92,True,True,396.6,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VFH,fresh_breakout,51.0,141.39,131.8,7.28,9.0,4,3.53,-0.0115,12,False,42.9,25.8,True,1.07,False,1.03,-1.13,True,True,68.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VHT,fresh_breakout,51.0,309.02,294.01,5.11,9.0,4,1.29,-0.0262,10,False,43.7,29.4,True,0.7,False,-0.09,-1.87,True,True,71.45,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,50.0,106.87,108.05,-1.1,,7,0.46,0.0065,6,False,17.5,17.5,True,,False,0.12,-1.36,False,False,193.67,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
EWZ,below_resistance,49.0,35.81,39.08,-8.36,,5,4.84,-0.0415,6,False,1.2,1.2,True,,False,2.57,-13.97,True,True,682.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
XLV,fresh_breakout,48.0,164.45,157.72,4.26,9.0,6,3.01,-0.027,9,False,53.2,25.8,True,0.72,False,-0.01,-2.42,True,True,1605.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
VCR,near_resistance,47.0,397.38,405.12,-1.91,,5,2.56,-0.0059,8,False,82.5,7.9,True,,False,5.19,-3.71,True,True,25.26,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
SGOV,testing_resistance,47.0,100.46,100.22,0.24,,0,,,0,False,10.7,0.8,True,,False,0.07,0.0,True,True,1916.71,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,47.0,91.45,91.24,0.23,,0,,,0,False,2.8,0.4,True,,False,0.08,0.0,True,True,891.25,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
SOXQ,extended_breakout,46.0,94.8,65.98,43.69,9.0,3,1.35,0.3968,8,True,73.8,65.5,False,0.52,False,-4.29,-17.8,False,True,206.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,144.65,103.98,39.12,9.0,3,3.55,0.4735,5,True,81.0,76.2,False,0.58,False,-5.77,-23.56,False,True,64.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,571.48,420.6,35.87,9.0,3,1.88,0.344,6,True,78.6,54.8,False,1.7,True,-3.68,-14.94,False,True,6937.42,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
FDN,testing_resistance,46.0,283.46,286.2,-0.96,2.0,6,4.41,-0.0289,12,False,85.7,53.6,False,0.84,False,6.04,-3.47,True,True,107.99,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
PKB,below_resistance,45.0,103.92,110.89,-6.28,,2,0.38,0.0644,7,False,30.6,25.0,True,,False,-2.07,-10.27,False,True,5.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
IBB,extended_breakout,44.0,192.97,178.13,8.33,9.0,5,2.95,-0.0204,6,False,3.6,3.6,True,1.07,False,-0.92,-3.05,True,True,281.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
WCLD,fresh_breakout,43.0,37.47,36.22,3.47,3.0,8,3.23,-0.1305,12,False,79.4,44.0,False,1.0,False,9.37,-3.58,True,True,32.1,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
XLY,below_resistance,41.0,118.1,122.42,-3.53,,6,2.96,-0.0151,9,False,90.1,13.9,True,,False,6.11,-5.15,True,True,915.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
