ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DGRO,fresh_breakout,90.0,77.06,73.39,5.0,9.0,5,3.67,0.0373,6,True,71.8,4.4,True,0.83,False,-0.26,-1.27,True,True,122.89,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,87.0,70.99,70.4,0.83,8.0,4,3.04,0.1245,6,True,14.7,14.7,True,1.0,False,0.25,-2.55,True,True,961.83,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VIG,fresh_breakout,86.0,238.84,229.82,3.92,9.0,4,3.07,0.1294,3,True,52.4,2.0,True,0.72,False,0.09,-0.52,True,True,295.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,86.0,32.4,31.4,3.19,9.0,4,3.67,0.0701,5,True,45.6,13.1,True,1.12,False,0.03,-0.98,True,True,668.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,testing_resistance,85.0,372.69,372.57,0.03,,3,1.73,0.0379,12,True,33.7,33.7,True,,False,1.07,-0.25,True,True,1268.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; near/new 52-week high
JEPQ,fresh_breakout,84.0,60.51,56.05,7.96,9.0,4,1.61,0.045,7,True,48.4,48.4,False,0.89,False,1.89,-0.93,True,True,369.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
DBA,fresh_breakout,84.0,27.77,26.92,3.16,4.0,4,4.18,0.0435,12,True,87.3,32.1,True,0.89,False,3.85,-3.71,True,True,29.52,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DIA,fresh_breakout,83.0,525.78,495.3,6.15,9.0,5,1.86,0.0239,6,True,50.4,46.8,False,0.77,False,-0.4,-1.27,True,True,2540.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWL,fresh_breakout,83.0,62.93,61.67,2.04,9.0,5,4.3,0.0172,4,True,36.1,29.0,True,0.69,False,-1.64,-2.27,True,True,26.02,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ACWX,fresh_breakout,83.0,75.74,74.24,2.02,9.0,3,1.56,0.1238,6,True,12.7,12.7,True,0.44,False,0.68,-2.36,True,True,140.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
XLRE,fresh_breakout,83.0,44.45,44.39,0.13,9.0,6,4.42,0.1208,3,True,36.9,36.5,False,1.06,False,-0.51,-1.85,True,True,246.25,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,testing_resistance,83.0,46.6,47.02,-0.89,,5,3.23,0.0347,5,True,48.4,6.3,True,,False,-1.19,-3.38,True,True,73.44,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
QUAL,fresh_breakout,82.0,219.69,204.68,7.33,9.0,3,0.26,0.0439,4,True,52.0,22.2,True,0.65,False,0.58,-0.25,True,True,309.65,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,82.0,59.89,58.78,1.89,8.0,4,2.58,0.0363,8,True,31.3,31.3,True,0.81,False,1.44,-2.65,True,True,565.64,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
XLP,testing_resistance,82.0,84.12,85.11,-1.17,,4,3.57,0.0286,3,True,32.5,32.5,True,,False,-1.02,-5.5,True,True,1033.69,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
TIP,testing_resistance,80.0,108.13,108.93,-0.74,,6,0.46,0.0167,3,True,36.1,33.7,True,,False,-0.18,-0.93,False,True,211.01,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50; near/new 52-week high
KBE,fresh_breakout,79.0,68.75,64.91,5.92,9.0,4,2.46,0.0547,7,True,48.8,38.5,False,0.58,False,0.19,-1.69,True,True,134.05,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IFRA,fresh_breakout,79.0,61.74,60.35,2.31,9.0,4,3.12,0.0776,6,True,42.1,24.6,True,0.85,False,-0.79,-3.91,True,True,37.02,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
MLPA,testing_resistance,76.0,54.1,54.64,-0.98,,5,2.19,0.0224,5,True,71.8,61.9,False,,False,1.29,-4.3,True,True,9.64,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
KRE,fresh_breakout,72.0,75.02,70.53,6.36,9.0,4,1.35,0.0333,6,True,45.6,39.3,False,0.7,False,0.0,-2.37,True,True,1110.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
XLI,fresh_breakout,72.0,181.92,177.28,2.61,9.0,4,2.07,0.0811,6,True,62.7,44.0,False,1.05,False,-1.08,-2.43,True,True,1396.25,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
AMLP,testing_resistance,72.0,52.7,53.19,-0.93,,4,1.98,0.0924,3,True,67.9,59.1,False,,False,1.23,-4.56,True,True,78.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout
JQUA,extended_breakout,70.0,72.48,64.31,12.71,9.0,5,1.24,0.0404,7,True,57.1,57.1,False,1.14,False,0.69,-0.25,True,True,31.35,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLB,below_resistance,69.0,50.89,52.84,-3.69,,6,3.21,0.0504,5,True,21.8,21.8,True,,False,-2.15,-5.23,False,True,620.07,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
XAR,below_resistance,69.0,271.45,290.17,-6.45,,6,4.58,0.0159,5,True,16.7,13.5,True,,False,-5.6,-8.04,False,True,61.87,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IWM,fresh_breakout,68.0,295.99,283.01,4.59,9.0,2,2.75,0.0654,3,False,6.7,6.7,True,1.42,True,-0.53,-2.22,True,True,7754.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout volume expansion
IJR,fresh_breakout,68.0,145.56,139.59,4.28,9.0,2,0.74,0.0558,12,False,47.2,47.2,False,1.47,True,-0.63,-2.54,True,True,630.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
IWD,fresh_breakout,68.0,246.84,237.93,3.74,9.0,2,2.24,0.0614,12,False,45.6,45.6,False,6.93,True,0.01,-0.97,True,True,783.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
VOO,extended_breakout,67.0,693.86,636.78,8.96,9.0,4,0.59,0.0596,6,True,41.3,41.3,False,0.71,False,1.32,-0.47,True,True,7419.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SPY,extended_breakout,67.0,754.95,692.93,8.95,9.0,4,0.6,0.0595,6,True,40.1,40.1,False,1.32,True,1.37,-0.46,True,True,43561.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
IVV,extended_breakout,67.0,758.11,695.99,8.92,9.0,4,0.59,0.0596,6,True,43.3,43.3,False,0.69,False,1.29,-0.5,True,True,8396.48,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
SCHX,extended_breakout,67.0,29.74,27.35,8.74,9.0,4,0.69,0.0572,6,True,40.9,40.9,False,1.52,True,1.16,-0.44,True,True,351.11,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XLK,extended_breakout,65.0,185.78,147.92,25.59,9.0,4,1.97,0.1301,9,True,42.9,42.9,False,1.03,False,2.87,-6.4,True,True,2222.71,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
AIQ,extended_breakout,65.0,63.44,53.48,18.63,9.0,4,3.24,0.1211,9,True,46.0,46.0,False,1.47,True,2.57,-9.71,True,True,197.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
QQQM,extended_breakout,65.0,298.72,259.87,14.95,9.0,4,1.3,0.0761,10,True,42.9,42.9,False,0.83,False,1.81,-2.97,True,True,1110.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
QQQ,extended_breakout,65.0,725.51,631.6,14.87,9.0,4,1.3,0.076,10,True,43.3,43.3,False,1.05,False,1.81,-2.98,True,True,32852.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
IAI,fresh_breakout,65.0,188.5,181.68,3.75,5.0,5,1.69,0.0011,9,False,85.3,23.4,True,0.59,False,2.29,-1.31,True,True,14.71,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XLF,fresh_breakout,65.0,55.71,53.88,3.4,6.0,6,4.03,-0.0149,12,False,82.1,27.4,True,1.36,True,0.16,-1.56,True,True,1923.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
HYG,fresh_breakout,65.0,79.71,79.46,0.31,4.0,7,1.17,0.0082,5,False,8.7,8.7,True,0.71,False,0.0,-0.25,True,True,2596.82,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,81.88,81.9,-0.02,,6,0.63,0.0029,6,False,39.3,26.6,True,,False,-0.07,-0.15,True,True,288.01,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWQ,testing_resistance,65.0,45.04,45.5,-1.02,5.0,6,2.8,0.0061,7,False,11.9,11.9,True,0.8,False,-1.92,-4.7,True,True,15.77,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
EWW,below_resistance,64.0,74.86,79.37,-5.68,,8,2.16,0.0192,5,True,32.5,32.5,True,,False,-0.85,-6.97,False,True,97.16,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
JMOM,extended_breakout,64.0,83.81,70.97,18.08,9.0,5,2.97,0.087,9,True,43.7,43.7,False,1.25,False,0.75,-2.14,True,True,7.34,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IYF,fresh_breakout,64.0,132.95,129.82,2.41,5.0,6,4.61,-0.0052,12,False,73.8,39.3,False,1.64,True,0.8,-1.31,True,True,44.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
CALF,fresh_breakout,64.0,51.75,51.02,1.43,5.0,2,0.82,0.0612,12,False,78.2,36.9,False,0.68,False,0.12,-1.33,True,True,25.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,62.0,87.4,82.63,5.78,8.0,4,1.88,0.0026,9,False,49.2,45.2,False,0.99,False,2.22,-3.43,True,True,717.42,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EEM,fresh_breakout,62.0,66.9,64.75,3.31,9.0,2,2.67,0.1777,5,False,55.2,55.2,False,0.8,False,1.83,-6.53,True,True,1979.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SOXX,extended_breakout,61.0,581.34,364.98,59.28,9.0,3,1.37,0.4889,6,True,68.3,68.3,False,1.19,False,2.65,-11.37,True,True,6125.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SOXQ,extended_breakout,61.0,102.06,65.98,54.69,9.0,3,1.35,0.4308,7,True,73.0,73.0,False,1.49,True,2.79,-11.51,True,True,332.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
SMH,extended_breakout,61.0,611.03,420.6,45.28,9.0,3,1.88,0.3824,5,True,61.9,61.9,False,1.21,False,3.16,-9.05,True,True,7262.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
CHAT,extended_breakout,61.0,91.74,66.65,37.65,9.0,3,0.9,0.2405,9,True,69.8,68.3,False,0.78,False,3.32,-12.79,True,True,60.18,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
MTUM,extended_breakout,61.0,321.77,259.6,23.95,9.0,3,1.24,0.1493,7,True,75.0,75.0,False,1.63,True,1.66,-6.89,True,True,557.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
COWZ,testing_resistance,61.0,64.07,64.37,-0.47,,7,4.16,0.0078,7,False,78.6,44.4,False,,False,0.44,-2.22,True,True,59.51,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; testing resistance before breakout
XTN,below_resistance,60.0,115.27,120.03,-3.96,,2,1.2,0.0938,12,False,11.9,11.9,True,,False,-0.53,-4.53,True,True,11.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze
QCLN,fresh_breakout,58.0,55.7,52.08,6.95,9.0,3,0.42,0.2166,6,True,84.1,49.6,False,0.75,False,-1.78,-19.51,False,True,13.38,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
TAN,fresh_breakout,58.0,54.96,52.81,4.07,9.0,3,3.6,0.1258,8,True,77.8,64.7,False,0.76,False,-2.41,-27.3,False,True,75.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
SKYY,fresh_breakout,58.0,139.77,137.71,1.5,3.0,4,1.76,-0.0934,12,False,62.3,52.0,False,1.69,True,3.64,-10.27,True,True,44.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; healthy last complete week momentum
PAVE,fresh_breakout,58.0,56.69,56.64,0.09,9.0,3,2.98,0.1606,4,True,43.3,42.1,False,1.17,False,-0.8,-6.02,False,True,122.09,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
ICLN,testing_resistance,58.0,19.25,19.3,-0.25,9.0,3,2.53,0.1354,5,True,78.2,48.8,False,1.41,True,-2.14,-18.83,False,True,101.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; testing resistance before breakout; below SMA50
IAK,fresh_breakout,57.0,145.86,135.46,7.68,9.0,6,1.14,-0.0115,7,False,98.8,73.8,False,2.32,True,-0.94,-2.88,True,True,14.86,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
VHT,fresh_breakout,57.0,303.46,293.12,3.53,9.0,6,4.48,-0.0387,9,False,99.6,57.9,False,3.46,True,-1.61,-2.63,True,True,90.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
XLV,fresh_breakout,57.0,160.84,157.56,2.08,9.0,7,3.11,-0.0386,8,False,99.6,60.3,False,1.65,True,-1.77,-2.88,True,True,1752.24,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion
PSI,extended_breakout,56.0,159.42,103.98,53.32,9.0,3,3.55,0.6036,4,True,83.7,65.1,False,0.89,False,0.89,-15.76,True,True,85.17,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
XRT,testing_resistance,56.0,88.08,89.17,-1.22,,6,2.81,-0.0077,11,False,9.1,9.1,True,,False,0.02,-3.43,True,True,411.86,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout
XOP,below_resistance,55.0,158.57,179.92,-11.87,,2,0.96,0.115,12,False,23.8,23.8,True,,False,2.54,-16.29,False,True,603.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
JEPI,fresh_breakout,55.0,56.76,56.48,0.49,3.0,7,3.85,-0.0067,7,False,72.6,10.3,True,0.89,False,0.09,-1.91,True,True,251.8,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWA,below_resistance,54.0,28.45,29.72,-4.28,,5,3.25,0.0426,4,True,37.3,37.3,False,,False,1.28,-5.35,False,True,69.55,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
DBC,below_resistance,51.0,27.52,29.76,-7.53,,3,3.6,0.1158,5,True,74.6,74.6,False,,False,3.58,-13.43,False,True,25.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50; healthy last complete week momentum
VFH,fresh_breakout,51.0,136.45,130.94,4.2,8.0,4,1.59,-0.0115,12,False,78.6,25.0,True,0.57,False,0.2,-1.48,True,True,68.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COPX,below_resistance,50.0,76.54,91.91,-16.73,,4,2.52,0.0201,6,True,88.9,52.0,False,,False,-0.14,-23.19,False,True,266.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
VCR,near_resistance,50.0,395.75,405.12,-2.31,,5,2.82,-0.0197,6,False,18.7,13.9,True,,False,0.05,-4.11,True,True,26.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
MOAT,fresh_breakout,49.6,106.26,105.2,1.01,5.0,8,5.45,-0.0313,7,False,80.6,23.0,True,0.83,False,-0.03,-1.7,True,True,80.99,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWZ,below_resistance,49.0,35.93,39.08,-8.06,,5,4.84,-0.0415,6,False,2.8,0.4,True,,False,4.36,-13.68,True,True,695.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
PPH,fresh_breakout,48.0,108.8,105.8,2.84,9.0,5,4.52,-0.0201,5,False,84.5,31.0,True,0.95,False,-2.33,-3.24,True,True,35.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
OIH,below_resistance,47.0,380.24,445.43,-14.64,,2,2.43,0.2388,12,False,90.1,32.5,True,,False,5.74,-17.21,False,True,154.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
EWG,below_resistance,46.0,41.49,43.0,-3.51,,8,3.06,0.0036,12,False,42.9,21.4,True,,False,-1.94,-5.21,False,True,49.49,8 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SLX,below_resistance,46.0,99.12,112.74,-12.08,,3,3.52,0.16,12,True,95.2,40.9,False,,False,0.95,-13.05,False,True,5.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
PICK,below_resistance,46.0,57.32,67.33,-14.87,,3,2.46,0.1581,12,True,94.4,61.5,False,,False,-0.73,-16.25,False,True,63.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
EWT,extended_breakout,45.0,106.19,72.48,46.51,9.0,2,2.54,0.3323,5,False,45.6,45.6,False,1.22,False,1.27,-5.84,True,True,660.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
XLY,below_resistance,44.0,117.24,122.89,-4.6,,5,2.36,-0.0241,7,False,24.6,24.6,True,,False,0.1,-5.84,True,True,1001.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
KBWB,extended_breakout,41.0,96.05,87.54,9.72,9.0,5,3.25,-0.0301,5,False,37.7,37.7,False,1.03,False,1.7,-0.9,True,True,195.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
KIE,fresh_breakout,41.0,63.46,59.62,6.44,9.0,6,3.03,-0.0151,11,False,98.8,82.1,False,1.17,False,-0.97,-2.67,True,True,86.25,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
