ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWL,fresh_breakout,98.0,62.92,62.12,1.29,9.0,4,2.83,0.084,5,True,27.8,3.2,True,1.9,True,-1.91,-2.71,True,True,34.73,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout volume expansion
AMLP,fresh_breakout,95.0,54.69,52.23,4.72,9.0,3,0.32,0.0145,4,True,20.2,11.5,True,1.11,False,3.02,-0.83,True,True,70.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
KBWB,fresh_breakout,95.0,99.27,98.05,1.24,8.0,3,2.88,0.0679,12,True,19.0,2.4,True,1.03,False,2.13,-1.31,True,True,116.75,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
IAK,fresh_breakout,92.0,143.89,135.76,5.99,9.0,5,0.77,0.027,8,True,41.3,37.3,False,1.68,True,-1.57,-5.57,True,True,23.95,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion
DIA,fresh_breakout,91.0,534.19,496.61,7.57,9.0,3,1.29,0.1132,6,True,85.3,6.3,True,1.45,True,-0.52,-2.3,True,True,1995.67,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout volume expansion
EFA,fresh_breakout,90.0,108.45,104.08,4.2,9.0,6,1.95,0.0435,9,True,85.3,0.4,True,0.8,False,0.08,-0.4,True,True,1044.08,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VEA,fresh_breakout,90.0,73.69,71.92,2.46,8.0,5,3.87,0.0975,9,True,86.9,7.1,True,0.56,False,0.95,-0.47,True,True,649.48,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,90.0,79.61,79.18,0.55,6.0,7,1.1,0.0265,6,True,78.2,6.3,True,0.72,False,0.13,-0.31,True,True,2512.53,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VWO,fresh_breakout,90.0,60.39,60.15,0.4,6.0,7,4.95,0.052,10,True,76.6,10.7,True,0.67,False,-0.6,-1.84,True,True,402.48,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IYT,fresh_breakout,87.0,87.32,82.42,5.94,9.0,4,1.16,0.0877,6,True,21.8,7.5,True,0.69,False,0.24,-3.04,True,True,46.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
PPH,testing_resistance,87.0,111.08,111.25,-0.15,5.0,4,2.05,0.0633,6,True,20.6,15.1,True,0.65,False,-0.27,-3.05,True,True,25.99,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLF,fresh_breakout,86.0,57.58,54.31,6.02,9.0,4,2.9,0.0101,12,True,47.6,26.6,True,0.88,False,0.97,-1.42,True,True,1698.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
RSP,fresh_breakout,86.0,220.79,214.71,2.83,9.0,4,2.9,0.074,4,True,86.9,2.4,True,0.94,False,1.22,-0.97,True,True,1643.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VTI,fresh_breakout,86.0,382.13,372.77,2.51,9.0,4,1.73,0.0414,4,True,93.3,2.0,True,0.97,False,0.54,-0.78,True,True,1143.75,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHX,fresh_breakout,86.0,30.48,29.76,2.43,9.0,4,1.64,0.0311,4,True,93.3,4.4,True,0.73,False,0.39,-0.94,True,True,228.58,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VOO,fresh_breakout,86.0,710.27,694.11,2.33,9.0,4,1.44,0.0245,4,True,92.9,6.7,True,0.77,False,0.41,-0.85,True,True,3826.15,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DGRW,fresh_breakout,86.0,99.47,97.2,2.33,9.0,4,1.23,0.0125,3,True,94.0,4.0,True,0.88,False,0.02,-1.11,True,True,56.45,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IVV,fresh_breakout,86.0,776.29,758.68,2.32,9.0,4,1.44,0.023,4,True,92.5,6.7,True,0.57,False,0.43,-0.87,True,True,3083.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SPY,fresh_breakout,86.0,772.67,755.16,2.32,9.0,4,1.44,0.0136,4,True,92.9,6.7,True,1.28,False,0.4,-0.86,True,True,34808.26,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QUAL,fresh_breakout,86.0,224.63,220.03,2.09,9.0,4,1.77,0.0588,4,True,89.3,0.8,True,0.39,False,0.07,-1.18,True,True,200.7,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJS,fresh_breakout,85.0,139.77,138.0,1.28,9.0,3,1.72,0.0872,12,True,28.6,4.4,True,0.78,False,1.07,-1.0,True,True,27.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
PAVE,fresh_breakout,83.0,58.73,57.59,1.98,9.0,5,4.42,0.1263,7,True,54.4,22.2,True,0.86,False,-0.17,-2.64,True,True,88.77,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWA,testing_resistance,83.0,29.55,29.72,-0.58,9.0,5,3.25,0.0334,6,True,67.9,25.0,True,1.52,True,-2.5,-2.96,True,True,50.76,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLB,testing_resistance,83.0,52.24,52.84,-1.14,5.0,6,2.99,0.041,8,True,60.7,17.9,True,0.99,False,-0.61,-2.72,True,True,587.71,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
XLP,testing_resistance,83.0,84.68,85.96,-1.49,,5,2.57,0.0471,5,True,38.5,13.1,True,,False,1.14,-4.87,True,True,884.74,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout
VB,fresh_breakout,82.0,307.97,295.11,4.36,9.0,3,3.18,0.1127,3,True,74.2,0.4,True,0.76,False,1.05,-0.5,True,True,129.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IWD,fresh_breakout,82.0,256.62,249.26,2.95,9.0,3,2.0,0.0758,12,True,88.9,9.5,True,0.61,False,0.39,-1.03,True,True,360.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,82.0,35.47,34.92,1.58,9.0,3,1.95,0.0458,3,True,93.3,29.8,True,0.96,False,0.03,-1.44,True,True,233.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
IJR,fresh_breakout,82.0,149.83,147.94,1.28,9.0,3,2.9,0.0675,12,True,41.3,0.4,True,0.87,False,1.01,-0.57,True,True,432.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHD,fresh_breakout,80.0,34.29,32.65,5.01,9.0,3,2.6,0.0824,12,True,80.2,56.3,False,1.25,False,1.83,-0.72,True,True,781.62,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
ITA,fresh_breakout,76.0,251.2,246.0,2.11,9.0,5,2.87,0.0306,7,True,79.8,50.0,False,0.72,False,0.99,-2.1,True,True,152.19,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
IWF,fresh_breakout,76.0,125.08,124.22,0.7,2.0,6,4.56,0.0191,11,True,94.4,38.1,False,0.46,False,0.55,-3.06,True,True,410.49,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
DGRO,fresh_breakout,75.0,79.33,78.06,1.63,8.0,3,2.68,0.0511,12,True,83.7,36.5,False,0.91,False,0.45,-1.19,True,True,103.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
QCLN,fresh_breakout,74.0,53.16,52.08,2.07,6.0,3,0.42,0.2166,6,True,56.0,42.1,False,1.54,True,1.14,-23.18,False,True,10.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout volume expansion; below SMA50
IFRA,near_resistance,73.0,62.11,63.09,-1.56,,4,2.38,0.0507,5,True,35.7,11.1,True,,False,1.16,-3.33,True,True,33.13,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
KIE,fresh_breakout,72.0,63.22,60.06,5.26,9.0,4,1.9,0.0196,12,True,39.7,35.3,False,0.91,False,-0.48,-4.98,True,True,67.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
JQUA,extended_breakout,70.0,74.83,64.39,16.21,9.0,4,0.57,0.0818,8,True,92.5,1.2,True,1.01,False,0.97,-1.07,True,True,35.89,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IBB,extended_breakout,70.0,201.93,178.13,13.36,9.0,5,2.95,0.0366,7,True,84.5,3.6,True,0.73,False,0.28,-0.03,True,True,264.01,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IAT,extended_breakout,70.0,65.2,58.81,10.87,9.0,4,2.37,0.1578,8,True,12.7,3.6,True,0.93,False,2.3,-1.44,True,True,8.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
VTV,extended_breakout,70.0,226.69,205.84,10.13,9.0,4,2.19,0.097,6,True,73.0,0.4,True,1.08,False,1.43,-0.51,True,True,610.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.25,51.33,9.59,9.0,4,2.86,0.0716,12,True,5.6,0.4,True,1.32,True,0.14,-3.52,True,True,30.92,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
PEJ,extended_breakout,70.0,68.23,62.28,9.56,9.0,4,2.55,0.0401,12,True,58.7,10.3,True,1.42,True,2.18,-1.73,True,True,7.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
KRE,extended_breakout,70.0,77.39,70.72,9.43,9.0,3,0.82,0.0723,8,True,9.5,5.2,True,0.96,False,2.26,-1.23,True,True,854.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
KBE,extended_breakout,70.0,71.06,65.02,9.28,9.0,3,0.2,0.0855,9,True,14.7,6.7,True,0.62,False,2.43,-1.2,True,True,89.89,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWI,extended_breakout,70.0,63.08,58.27,8.25,9.0,4,3.21,0.1309,8,True,80.6,0.4,True,1.56,True,-0.13,-1.07,True,True,33.06,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high
EWW,below_resistance,69.0,74.91,79.37,-5.62,,8,2.16,0.0148,8,True,5.2,0.4,True,,False,-3.24,-6.9,False,True,95.88,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
QQQM,near_resistance,69.0,300.52,305.29,-1.56,,3,3.57,0.03,4,True,88.5,34.1,True,,False,1.11,-2.38,True,True,977.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
QQQ,near_resistance,69.0,729.87,741.54,-1.57,,3,3.59,0.0296,4,True,88.5,34.1,True,,False,1.11,-2.4,True,True,27399.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance
IWM,fresh_breakout,68.0,304.06,283.01,7.44,9.0,2,2.75,0.1124,4,False,50.8,0.8,True,0.81,False,1.17,-0.37,True,True,5834.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VIG,fresh_breakout,68.0,244.37,229.31,6.57,9.0,5,5.05,0.0421,7,False,84.1,0.4,True,1.03,False,0.06,-1.24,True,True,231.67,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWJ,fresh_breakout,68.0,98.17,93.74,4.73,9.0,6,5.14,0.0516,9,False,86.5,17.1,True,0.59,False,1.35,-0.63,True,True,344.56,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
DBA,fresh_breakout,68.0,28.14,27.03,4.09,9.0,3,2.1,0.0323,12,True,46.8,36.9,False,0.68,False,0.54,-2.43,True,True,20.05,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
MDY,fresh_breakout,68.0,715.35,691.79,3.41,9.0,8,6.51,0.1096,9,False,71.4,0.8,True,1.9,True,1.09,-0.28,True,True,391.68,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
VFH,fresh_breakout,65.0,141.16,131.8,7.1,9.0,4,3.53,0.0082,12,False,47.6,25.8,True,0.58,False,1.23,-1.29,True,True,50.46,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLV,fresh_breakout,65.0,167.05,157.88,5.81,9.0,5,1.45,-0.0051,10,False,63.9,25.8,True,1.43,True,1.02,-1.57,True,True,1475.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
IAI,fresh_breakout,65.0,191.0,182.28,4.78,9.0,4,1.47,0.0082,10,False,18.3,9.9,True,0.45,False,1.55,-2.77,True,True,11.54,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWG,fresh_breakout,65.0,43.96,43.03,2.17,9.0,7,2.58,-0.0085,11,False,87.3,27.0,True,1.31,True,0.32,-0.7,True,True,38.9,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout volume expansion; near/new 52-week high
VUG,fresh_breakout,65.0,88.87,87.82,1.2,9.0,3,0.85,0.0087,12,False,93.3,34.1,True,1.08,False,-0.07,-1.8,True,True,560.99,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SHY,testing_resistance,65.0,82.0,81.71,0.36,,6,0.26,0.0049,7,False,82.5,12.3,True,,False,0.1,-0.1,True,True,265.05,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
JMOM,extended_breakout,63.0,85.5,71.34,19.84,9.0,3,0.59,0.1414,9,True,91.7,48.4,False,0.51,False,1.4,-0.47,True,True,14.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
XBI,extended_breakout,63.0,159.53,137.96,15.63,9.0,3,1.33,0.2272,4,True,65.1,24.6,True,0.87,False,0.03,-3.73,True,True,1155.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
CALF,extended_breakout,63.0,56.27,51.23,9.84,9.0,3,3.2,0.1165,3,True,98.4,46.8,False,0.93,False,1.19,-1.76,True,True,23.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
JEPQ,extended_breakout,63.0,60.56,55.43,9.25,9.0,3,1.53,0.0526,10,True,96.4,39.7,False,1.13,False,1.32,-0.3,True,True,394.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; near/new 52-week high
PSI,extended_breakout,61.0,157.4,103.98,51.38,9.0,3,3.55,0.3835,6,True,77.4,68.7,False,1.45,True,3.09,-16.83,True,True,68.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
HACK,extended_breakout,61.0,115.56,89.44,29.2,9.0,3,1.62,0.0163,12,True,90.5,50.4,False,2.79,True,2.39,-5.26,True,True,28.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; healthy last complete week momentum
COWZ,extended_breakout,61.0,69.92,64.49,8.42,9.0,7,3.68,0.0084,9,False,99.6,60.3,False,2.57,True,2.09,-1.59,True,True,66.61,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SKYY,extended_breakout,57.0,162.24,137.71,17.82,9.0,4,1.76,0.0085,12,False,100.0,27.0,True,1.21,False,5.87,-4.03,True,True,45.67,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
XLK,extended_breakout,56.0,190.32,149.54,27.27,9.0,3,2.51,0.1283,12,True,82.9,36.5,False,1.12,False,1.09,-4.12,True,True,1449.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VDE,fresh_breakout,56.0,176.62,169.9,3.96,4.0,4,4.16,-0.1013,4,False,58.7,29.0,True,0.51,False,7.58,-0.86,True,True,73.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TIP,testing_resistance,55.0,106.77,108.05,-1.19,,7,0.46,0.0102,5,True,2.0,2.0,True,,False,-0.08,-1.46,False,False,198.0,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
PKB,below_resistance,52.0,105.32,110.89,-5.02,,2,0.38,0.0535,8,False,42.1,25.0,True,,False,-0.49,-9.06,True,True,5.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression
XLE,fresh_breakout,52.0,62.58,59.41,5.33,5.0,3,2.52,-0.0887,4,False,57.1,25.4,True,1.03,False,7.67,-0.68,True,True,1632.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
XRT,near_resistance,52.0,87.54,89.52,-2.22,9.0,6,3.07,0.0073,8,False,40.9,6.0,True,0.96,False,-2.06,-6.39,False,True,393.63,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
VHT,fresh_breakout,51.0,314.34,294.01,6.92,9.0,4,1.29,-0.0029,11,False,67.5,29.4,True,0.84,False,0.83,-1.46,True,True,61.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
MTUM,extended_breakout,50.0,322.07,260.59,23.59,9.0,2,0.76,0.1436,9,False,69.4,64.7,False,1.18,False,2.55,-6.81,True,True,492.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
MOAT,fresh_breakout,48.0,111.91,106.97,4.62,9.0,8,3.23,-0.0044,10,False,96.4,23.0,True,0.82,False,1.22,-2.19,True,True,69.21,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
EWY,below_resistance,47.0,185.1,219.32,-15.6,,2,1.43,0.2935,12,False,52.4,35.3,False,,False,8.22,-16.2,True,True,3641.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
BOTZ,near_resistance,47.0,37.82,38.59,-2.0,,3,0.7,0.0051,8,False,92.9,52.4,False,,False,0.35,-9.28,True,True,26.08,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance
AIQ,extended_breakout,45.0,64.0,53.82,18.91,9.0,2,0.44,0.1089,10,False,83.3,57.9,False,0.75,False,1.34,-8.91,True,True,92.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended
XLU,below_resistance,43.0,44.18,46.81,-5.63,,8,4.39,0.0303,12,True,86.9,9.9,True,,False,1.61,-6.81,False,False,892.48,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DBC,fresh_breakout,42.0,30.56,30.07,1.65,0.0,4,4.22,-0.0411,7,False,60.3,56.0,False,0.66,False,3.77,-3.87,True,True,26.45,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
