ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MDY,fresh_breakout,87.0,687.93,686.06,0.27,9.0,4,4.12,0.0931,4,True,9.9,6.0,True,0.87,False,-0.16,-2.35,True,True,484.41,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SCHD,fresh_breakout,86.0,33.29,31.4,6.03,9.0,4,3.67,0.0615,6,True,73.4,25.0,True,0.92,False,1.15,-0.63,True,True,657.67,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
EWU,testing_resistance,86.0,47.23,47.02,0.45,,5,3.23,0.0329,6,True,27.4,5.6,True,,False,0.62,-2.07,True,True,68.54,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout
EWQ,near_resistance,85.0,44.95,46.1,-2.49,,7,4.28,0.0296,7,True,6.0,4.4,True,,False,-0.42,-4.89,True,True,13.95,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
XLB,near_resistance,85.0,51.26,52.84,-2.99,,6,3.21,0.0506,6,True,20.6,17.9,True,,False,1.44,-4.54,True,True,557.65,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
AMLP,fresh_breakout,84.0,54.93,53.19,3.27,8.0,4,1.98,0.0145,4,True,99.2,55.6,False,0.75,False,2.52,-0.53,True,True,54.2,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
VB,testing_resistance,83.0,294.75,295.11,-0.12,9.0,3,3.18,0.0512,12,True,4.4,3.6,True,0.52,False,-0.65,-3.27,True,True,150.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout
XLP,near_resistance,81.0,84.13,85.49,-1.59,,4,1.91,0.015,4,True,21.0,17.5,True,,False,-1.24,-5.49,True,True,901.44,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance
DBA,fresh_breakout,79.0,28.24,26.92,4.91,9.0,4,4.18,0.0323,12,True,92.9,31.3,True,0.82,False,1.44,-2.08,True,True,24.33,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IFRA,fresh_breakout,77.0,62.69,60.35,3.89,9.0,4,3.12,0.0776,6,True,35.3,35.3,False,0.55,False,2.08,-2.43,True,True,22.03,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLI,fresh_breakout,77.0,182.66,177.28,3.03,9.0,4,2.07,0.098,7,True,41.3,36.5,False,0.68,False,1.81,-2.03,True,True,1210.29,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
DGRW,fresh_breakout,77.0,95.44,93.32,2.28,9.0,4,3.22,0.0339,6,True,17.5,17.5,True,0.81,False,-0.45,-2.46,False,True,49.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
VEA,testing_resistance,77.0,69.71,70.4,-0.99,7.0,4,3.04,0.1211,7,True,8.7,7.1,True,0.81,False,0.01,-4.31,False,True,858.78,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
EWJ,near_resistance,75.0,91.1,92.54,-1.55,9.0,5,4.61,0.0558,7,True,20.6,17.1,True,0.53,False,-4.29,-6.58,False,True,474.16,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
EWA,below_resistance,74.0,28.72,29.72,-3.37,,5,3.25,0.0258,5,True,31.3,23.0,True,,False,-0.1,-4.45,True,True,55.63,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression
PAVE,fresh_breakout,73.0,57.69,56.64,1.85,1.0,3,2.98,0.1703,5,True,39.7,39.7,False,0.92,False,2.47,-4.37,True,True,122.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
ACWX,testing_resistance,73.0,74.1,74.24,-0.19,8.0,3,1.56,0.1179,7,True,9.5,5.6,True,0.46,False,0.12,-4.47,False,True,125.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
IVV,fresh_breakout,72.0,742.36,695.99,6.66,9.0,4,0.59,0.0612,7,True,32.1,32.1,True,0.31,False,-0.58,-2.57,False,True,3853.93,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VOO,fresh_breakout,72.0,679.14,636.78,6.65,9.0,4,0.59,0.0618,7,True,27.8,27.8,True,0.77,False,-0.59,-2.58,False,True,3917.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SPY,fresh_breakout,72.0,738.93,692.93,6.64,9.0,4,0.6,0.0568,7,True,28.6,28.6,True,0.82,False,-0.59,-2.57,False,True,35807.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
SCHX,fresh_breakout,72.0,29.12,27.35,6.47,9.0,4,0.69,0.0601,7,True,26.2,26.2,True,0.77,False,-0.65,-2.52,False,True,307.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XTN,below_resistance,71.0,113.61,119.31,-4.78,,3,2.34,0.0938,12,True,7.9,4.0,True,,False,-2.17,-5.91,True,True,5.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
VWO,near_resistance,71.0,57.8,58.78,-1.67,8.0,4,2.58,0.0417,9,True,22.2,11.9,True,1.43,True,-0.07,-6.05,False,True,503.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
JQUA,extended_breakout,70.0,71.39,64.39,10.87,9.0,4,0.57,0.0743,6,True,5.6,5.6,True,0.61,False,-0.35,-1.75,True,True,29.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended; near/new 52-week high
IHF,extended_breakout,70.0,56.49,51.12,10.51,9.0,5,3.69,0.0134,12,True,4.4,4.4,True,0.55,False,-0.26,-3.1,True,True,23.18,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
EWW,below_resistance,69.0,75.45,79.37,-4.94,,8,2.16,0.0169,6,True,0.4,0.4,True,,False,0.45,-6.23,False,True,85.23,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
IWD,fresh_breakout,68.0,248.24,237.93,4.33,9.0,2,2.24,0.1114,3,False,25.0,23.4,True,0.72,False,0.08,-0.9,True,True,687.98,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
CALF,fresh_breakout,68.0,52.65,51.02,3.19,9.0,2,0.82,0.0643,12,False,48.4,36.9,False,2.84,True,-0.2,-1.67,True,True,26.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
IWM,fresh_breakout,68.0,291.17,283.01,2.88,9.0,2,2.75,0.0654,3,False,3.6,0.4,True,0.72,False,-0.98,-3.82,True,True,6474.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
ITA,below_resistance,67.0,238.23,245.94,-3.14,,4,2.39,0.0273,6,True,69.0,26.2,True,,False,-3.48,-5.27,True,True,152.31,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression
KBWB,extended_breakout,67.0,96.62,87.68,10.19,9.0,4,2.13,0.0547,5,True,38.5,31.7,True,1.27,False,-0.31,-2.37,True,True,194.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended
VTI,near_resistance,67.0,364.8,372.57,-2.09,,3,1.73,0.0141,3,True,13.1,13.1,True,,False,-0.6,-2.36,False,True,1179.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
XAR,below_resistance,66.0,269.01,292.4,-8.0,,6,2.69,0.039,6,True,80.6,13.5,True,,False,4.04,-8.87,False,True,54.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50; healthy last complete week momentum
PICK,below_resistance,66.0,58.03,67.33,-13.82,,3,2.46,0.1581,12,True,8.7,8.7,True,,False,3.13,-15.22,False,True,43.91,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50; healthy last complete week momentum
IJR,near_resistance,66.0,144.86,147.21,-1.59,,2,2.91,0.0558,12,False,3.6,2.0,True,,False,-0.79,-3.01,True,True,532.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
JEPQ,fresh_breakout,65.0,57.96,56.11,3.29,9.0,3,1.53,0.0533,8,True,65.5,32.1,True,0.94,False,-0.94,-5.11,False,True,389.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MLPA,fresh_breakout,65.0,56.36,54.64,3.16,9.0,5,2.19,0.0007,6,False,96.8,57.9,False,0.97,False,1.81,-0.91,True,True,8.68,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
SHY,testing_resistance,65.0,81.85,81.9,-0.06,,6,0.63,0.0029,6,False,17.1,12.3,True,,False,-0.17,-0.29,True,True,258.72,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
IYF,fresh_breakout,64.0,134.06,130.52,2.71,9.0,5,4.38,-0.0075,9,False,69.4,68.7,False,1.95,True,0.32,-0.89,True,True,55.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
PPH,fresh_breakout,63.0,110.63,105.8,4.57,9.0,5,4.52,-0.0082,6,False,15.1,15.1,True,0.48,False,0.54,-1.61,True,True,27.59,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
VUG,fresh_breakout,62.0,83.48,82.63,1.03,9.0,4,1.88,0.0185,10,True,42.9,42.9,False,1.08,False,-2.1,-7.76,False,True,714.04,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
IAI,fresh_breakout,61.0,186.9,181.68,2.87,9.0,5,1.69,0.0082,10,False,89.7,63.9,False,0.37,False,-0.78,-4.86,True,True,14.29,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
HACK,extended_breakout,60.0,105.18,88.76,18.5,9.0,4,2.21,0.0163,12,True,76.2,75.4,False,1.48,True,-5.28,-8.94,True,True,27.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
VFH,fresh_breakout,60.0,137.81,130.94,5.24,9.0,4,1.59,-0.0115,12,False,63.9,63.9,False,1.72,True,-0.09,-1.21,True,True,83.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
AIQ,fresh_breakout,58.0,57.98,53.7,7.96,9.0,3,1.28,0.1211,9,True,74.6,42.1,False,0.7,False,-1.23,-17.48,False,True,126.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,58.0,162.57,157.56,3.18,9.0,7,3.11,-0.027,9,False,25.8,25.8,True,0.63,False,0.92,-1.84,True,True,1656.3,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
JEPI,fresh_breakout,58.0,56.8,56.59,0.38,6.0,6,2.94,-0.0039,8,False,25.4,25.4,True,0.87,False,0.44,-1.84,True,True,259.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
TIP,testing_resistance,55.0,107.5,108.85,-1.24,,7,0.46,0.0133,4,True,50.4,27.0,True,,False,-0.71,-1.51,False,False,185.04,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
JMOM,extended_breakout,53.0,81.07,71.34,13.63,9.0,3,0.59,0.1561,7,True,59.5,31.0,True,0.68,False,-0.04,-5.34,False,True,11.16,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; below SMA50
VHT,fresh_breakout,51.0,305.07,293.54,3.93,9.0,5,2.99,-0.0262,10,False,29.4,29.4,True,0.63,False,0.6,-2.12,True,True,86.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation
XLU,near_resistance,51.0,46.29,47.09,-1.69,,4,0.87,-0.0261,7,False,19.8,9.9,True,,False,2.48,-2.36,True,True,828.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; healthy last complete week momentum
MOAT,testing_resistance,51.0,104.63,105.41,-0.74,9.0,7,4.55,-0.0235,8,False,34.1,23.0,True,0.66,False,-1.53,-3.21,True,True,70.08,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
XLK,extended_breakout,50.0,175.88,149.08,17.97,9.0,4,3.47,0.1181,10,True,47.6,40.5,False,0.66,False,0.17,-11.39,False,True,1689.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
XRT,near_resistance,50.0,87.01,89.17,-2.42,6.0,6,2.7,-0.0523,6,False,9.5,6.0,True,0.96,False,-2.7,-4.98,True,True,353.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
KIE,fresh_breakout,48.0,64.14,59.62,7.58,9.0,6,3.03,-0.0073,12,False,61.1,61.1,False,1.23,False,-0.05,-1.63,True,True,88.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
XLF,fresh_breakout,48.0,56.31,53.92,4.43,9.0,5,3.69,-0.0034,12,False,67.1,67.1,False,0.93,False,0.09,-1.11,True,True,1875.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
COWZ,fresh_breakout,48.0,64.89,64.37,0.81,6.0,7,4.16,-0.0012,8,False,63.5,63.5,False,0.81,False,-0.02,-1.61,True,True,54.48,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
BIL,testing_resistance,47.0,91.61,91.38,0.26,,0,,,0,False,23.4,23.4,True,,False,0.07,0.0,True,True,892.33,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
QQQ,below_resistance,46.0,684.23,741.54,-7.73,,3,3.59,0.028,3,True,60.3,39.3,False,,False,-1.6,-8.5,False,True,27031.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
QQQM,below_resistance,46.0,281.68,305.29,-7.73,,3,3.57,0.0285,3,True,59.1,39.3,False,,False,-1.62,-8.5,False,True,904.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
GRID,below_resistance,46.0,177.4,197.43,-10.15,,3,1.17,0.0837,12,True,59.9,42.5,False,,False,-0.25,-10.94,False,True,98.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
SOXX,extended_breakout,46.0,527.01,364.98,44.39,9.0,3,1.37,0.4889,6,True,79.0,64.3,False,0.84,False,1.0,-19.66,False,True,5490.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SOXQ,extended_breakout,46.0,93.04,65.98,41.02,9.0,3,1.35,0.4308,7,True,79.0,69.0,False,0.75,False,1.28,-19.33,False,True,235.4,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
PSI,extended_breakout,46.0,144.79,103.98,39.25,9.0,3,3.55,0.6036,4,True,88.9,79.8,False,0.64,False,1.1,-23.49,False,True,60.97,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SMH,extended_breakout,46.0,561.19,420.6,33.43,9.0,3,1.88,0.3824,5,True,72.2,58.3,False,0.78,False,0.84,-16.47,False,True,6656.21,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
SGOV,testing_resistance,42.0,100.64,100.38,0.26,,0,,,0,False,34.1,33.7,True,,False,0.06,0.0,True,True,1895.05,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
IBB,fresh_breakout,41.0,188.14,177.73,5.85,9.0,6,3.05,-0.0143,9,False,55.2,55.2,False,1.22,False,-0.85,-5.48,True,True,329.65,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
JETS,fresh_breakout,41.0,30.1,29.54,1.9,9.0,5,3.18,-0.0701,9,False,71.8,46.4,False,1.17,False,-1.18,-11.42,True,True,81.35,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWZ,below_resistance,40.0,36.17,39.2,-7.72,,4,2.93,-0.0415,6,False,17.5,0.4,True,,False,-1.95,-13.1,True,True,620.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XME,below_resistance,38.0,103.17,125.73,-17.95,,3,1.71,0.0475,7,True,13.1,13.1,True,,False,-5.15,-23.86,False,False,212.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
URA,below_resistance,38.0,39.89,58.63,-31.96,,3,2.08,0.0527,12,True,27.4,22.6,True,,False,3.0,-35.95,False,False,116.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DBC,fresh_breakout,38.0,30.1,29.76,1.14,1.0,3,3.6,-0.0411,7,False,95.2,68.7,False,1.17,False,3.86,-5.32,True,True,30.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IAK,extended_breakout,36.0,148.15,135.46,9.37,9.0,6,1.14,-0.0115,7,False,56.0,56.0,False,1.02,False,1.4,-1.35,True,True,20.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
EWT,below_resistance,35.0,99.84,108.12,-7.66,,2,1.34,0.2006,12,False,65.1,42.1,False,,False,-8.34,-11.47,False,True,687.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EEM,below_resistance,35.0,63.33,71.03,-10.84,,2,1.52,0.0896,12,False,53.6,50.4,False,,False,0.06,-11.51,False,True,1485.79,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,82.86,104.7,-20.86,,2,0.95,0.1458,12,False,73.4,64.3,False,,False,1.12,-21.24,False,True,49.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,162.96,219.32,-25.7,,2,1.43,0.3286,12,False,75.4,57.1,False,,False,0.26,-26.23,False,True,4070.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
