ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AMLP,fresh_breakout,90.0,56.19,52.23,7.59,9.0,3,0.32,0.0662,5,True,19.8,6.3,True,0.87,False,0.87,-0.18,True,True,63.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
HYG,fresh_breakout,88.0,78.98,78.87,0.13,9.0,6,0.98,0.0125,7,True,17.9,13.9,True,0.91,False,-0.18,-0.7,False,True,2437.5,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50; near/new 52-week high
XLF,fresh_breakout,87.0,57.06,54.31,5.06,9.0,4,2.9,0.0101,12,True,19.0,3.2,True,0.62,False,0.0,-2.63,True,True,1659.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IYF,fresh_breakout,87.0,135.38,130.63,3.63,9.0,4,2.58,0.0166,10,True,13.5,0.4,True,0.32,False,0.5,-2.67,True,True,48.42,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
IWD,fresh_breakout,83.0,254.06,249.26,1.93,9.0,3,2.0,0.0758,12,True,3.2,0.4,True,0.5,False,-0.27,-2.36,True,True,388.79,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
JQUA,fresh_breakout,83.0,73.45,72.12,1.85,9.0,3,0.93,0.0869,4,True,15.9,1.2,True,0.76,False,-0.53,-2.9,True,True,39.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
COPX,fresh_breakout,82.0,95.27,91.91,3.65,9.0,4,2.52,0.0202,11,True,27.4,22.6,True,1.07,False,-3.98,-4.4,True,True,293.66,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation
EWW,below_resistance,79.0,76.5,79.37,-3.61,,8,2.16,0.0153,9,True,17.1,3.6,True,,False,0.2,-4.93,True,True,83.53,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze
IAI,fresh_breakout,79.0,191.63,183.37,4.51,9.0,4,3.49,0.0413,10,True,35.7,7.9,True,0.54,False,0.68,-3.26,True,True,14.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation
IAK,fresh_breakout,77.0,142.94,135.89,5.19,9.0,4,0.73,0.0481,9,True,11.1,5.2,True,0.28,False,0.33,-6.2,False,True,17.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
DGRO,testing_resistance,77.0,78.04,78.11,-0.09,9.0,4,4.42,0.0511,12,True,18.3,0.4,True,0.77,False,-0.29,-3.15,False,True,95.77,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; testing resistance before breakout; below SMA50
JEPI,fresh_breakout,76.0,56.54,56.13,0.73,9.0,6,2.68,0.0257,7,True,27.8,9.1,True,0.9,False,-0.34,-2.34,False,True,251.55,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
IJS,near_resistance,75.0,135.03,138.6,-2.58,,5,3.58,0.0632,3,True,23.8,0.4,True,,False,0.01,-4.36,False,True,21.81,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA50
MOAT,fresh_breakout,73.0,108.96,107.05,1.78,9.0,7,2.91,0.0146,11,True,63.5,14.3,True,0.58,False,-2.84,-5.73,False,True,57.88,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
XLV,fresh_breakout,72.0,166.58,158.38,5.18,9.0,4,1.05,0.0206,9,True,62.7,57.9,False,0.57,False,0.17,-5.67,True,True,1311.5,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
QUAL,testing_resistance,72.0,219.56,220.03,-0.21,9.0,4,1.77,0.0588,4,True,25.4,0.4,True,0.84,False,-0.47,-3.41,False,True,185.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; testing resistance before breakout; below SMA50
XLE,extended_breakout,70.0,65.31,59.41,9.93,9.0,3,2.52,0.0282,5,True,36.5,32.5,True,0.82,False,2.2,-0.93,True,True,1620.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
VTV,extended_breakout,70.0,223.92,206.04,8.68,9.0,3,1.48,0.0948,7,True,3.6,1.2,True,0.69,False,0.52,-2.03,True,True,534.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; breakout already extended
XOP,extended_breakout,70.0,195.01,180.5,8.04,9.0,3,0.96,0.0282,5,True,33.3,31.0,True,1.03,False,2.57,-0.7,True,True,479.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
RSP,fresh_breakout,69.0,214.64,204.56,4.93,9.0,4,3.21,0.104,8,True,45.2,3.6,True,0.56,False,-0.77,-3.94,False,True,1234.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
VIG,fresh_breakout,69.0,238.84,229.82,3.92,9.0,4,3.07,0.091,6,True,44.4,1.6,True,0.65,False,-0.43,-3.48,False,True,211.46,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
DBA,fresh_breakout,68.0,29.0,28.6,1.4,8.0,2,1.68,0.0884,3,False,91.7,41.7,False,2.64,True,-1.16,-1.76,True,True,44.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout volume expansion; near/new 52-week high
ACWX,fresh_breakout,68.0,77.6,76.6,1.31,9.0,6,5.47,0.0516,8,False,0.8,0.4,True,0.64,False,1.15,-1.5,True,True,138.78,6 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; near/new 52-week high
SCHG,fresh_breakout,68.0,35.01,34.7,0.88,9.0,5,5.05,0.022,11,False,4.0,0.4,True,0.76,False,-0.7,-3.05,True,True,227.51,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
VHT,fresh_breakout,68.0,313.3,311.67,0.52,9.0,3,2.34,0.0121,12,True,62.3,57.1,False,1.11,False,0.22,-5.28,True,True,66.71,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation
PPH,near_resistance,67.0,110.12,111.96,-1.64,9.0,6,3.94,0.083,8,True,73.4,20.6,True,0.66,False,0.52,-6.68,False,True,27.33,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
EWQ,near_resistance,67.0,44.89,46.13,-2.7,9.0,6,4.21,0.0708,9,True,77.0,12.7,True,0.65,False,-1.1,-6.42,False,True,13.14,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
CALF,extended_breakout,66.0,55.7,51.06,9.09,9.0,3,3.2,0.1165,3,True,31.3,19.0,True,1.68,True,-0.38,-4.53,True,True,36.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; breakout already extended
IAT,fresh_breakout,65.0,61.77,58.83,4.99,9.0,3,0.74,0.1578,8,True,51.6,6.7,True,0.92,False,1.32,-6.64,False,True,9.19,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
EWG,fresh_breakout,65.0,43.04,43.03,0.03,9.0,7,2.58,0.009,12,False,7.9,1.6,True,0.59,False,-1.57,-4.04,True,True,34.9,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
SHY,testing_resistance,65.0,81.63,81.5,0.16,,6,0.51,0.0049,7,False,23.0,23.0,True,,False,0.05,-0.28,True,True,294.16,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
VB,testing_resistance,65.0,294.09,295.11,-0.35,9.0,3,3.18,0.0792,4,True,55.2,6.3,True,0.71,False,-0.25,-4.98,False,True,135.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; testing resistance before breakout; below SMA50
SCHD,fresh_breakout,64.7,34.09,32.59,4.6,9.0,5,6.35,0.0615,6,False,40.5,35.7,False,0.98,False,-0.29,-3.46,True,True,801.37,5 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLB,below_resistance,64.0,51.39,53.21,-3.42,9.0,6,2.12,0.0464,9,True,25.8,13.1,True,0.63,False,-1.39,-5.17,False,True,573.98,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA50
KBWB,near_resistance,63.0,96.37,98.51,-2.17,,4,4.53,0.0755,11,True,39.3,6.7,True,,False,1.42,-4.21,False,True,116.79,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; near resistance; below SMA50
DIA,testing_resistance,62.0,524.07,527.34,-0.62,9.0,2,3.07,0.063,3,False,11.9,2.0,True,0.44,False,-0.18,-4.07,False,True,1579.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA50
XLRE,below_resistance,61.0,43.41,44.92,-3.37,,6,2.35,0.0401,6,True,64.3,12.3,True,,False,-1.24,-6.55,False,True,228.8,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IJR,below_resistance,61.0,142.7,149.35,-4.45,,5,3.77,0.0792,12,True,59.1,10.7,True,,False,-0.16,-5.3,False,True,359.57,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KIE,below_resistance,61.0,62.08,65.2,-4.79,,3,2.47,0.0196,12,True,15.5,2.0,True,,False,-0.02,-6.69,False,True,63.45,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA50
EWL,below_resistance,61.0,60.76,63.83,-4.82,9.0,6,4.58,0.08,6,True,58.3,6.3,True,0.46,False,-0.28,-6.16,False,True,31.85,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IFRA,below_resistance,61.0,58.77,62.75,-6.34,,7,3.81,0.0292,6,True,75.8,18.7,True,,False,0.1,-8.53,False,True,34.19,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
CIBR,extended_breakout,60.0,94.48,77.43,22.01,9.0,4,1.54,0.0251,12,True,57.9,55.6,False,0.79,False,-4.03,-7.69,True,True,158.24,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
IBB,extended_breakout,60.0,205.49,178.36,15.21,9.0,4,1.2,0.0529,8,True,77.8,71.0,False,0.86,False,1.42,-5.36,True,True,321.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
MDY,near_resistance,60.0,679.65,695.26,-2.25,,7,4.37,0.0617,7,True,75.4,36.5,False,,False,0.14,-5.26,False,True,335.93,7 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA50
VFH,fresh_breakout,58.0,139.35,132.11,5.48,9.0,3,2.71,0.0082,12,False,18.7,1.2,True,0.6,False,0.04,-2.69,False,True,70.5,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; below SMA50
KBE,below_resistance,57.0,67.67,71.59,-5.48,,4,2.78,0.1123,3,True,52.4,7.9,True,,False,1.29,-5.91,False,True,82.88,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
KRE,below_resistance,57.0,73.45,78.17,-6.04,,4,1.93,0.105,3,True,51.6,5.6,True,,False,1.31,-6.25,False,True,876.94,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
IYT,below_resistance,57.0,81.71,88.23,-7.38,,4,2.47,0.0702,12,True,71.8,1.6,True,,False,-2.57,-9.27,False,True,39.38,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA50
XBI,extended_breakout,56.0,159.38,137.96,15.52,9.0,3,1.33,0.196,6,True,46.4,46.4,False,0.97,False,0.88,-6.19,True,True,1320.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended
SKYY,extended_breakout,56.0,158.14,138.67,14.04,9.0,3,1.5,0.0085,12,False,17.1,15.9,True,0.31,False,-2.17,-6.45,True,True,40.07,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
JEPQ,testing_resistance,55.0,59.78,59.58,0.34,,3,1.88,-0.0241,5,False,1.6,0.4,True,,False,0.68,-0.45,True,True,331.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
PAVE,below_resistance,54.0,54.19,58.3,-7.05,,5,4.87,0.1093,8,True,82.5,39.3,False,,False,-0.27,-10.17,False,True,83.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
OIH,fresh_breakout,53.0,429.35,423.85,1.3,6.0,3,2.36,-0.0855,7,False,17.1,14.7,True,1.11,False,2.2,-6.52,True,True,103.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWT,fresh_breakout,52.0,111.76,108.85,2.67,5.0,3,1.46,-0.1795,4,False,36.1,25.0,True,0.8,False,3.97,-0.9,True,True,398.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
FDN,fresh_breakout,50.3,287.93,287.78,0.05,8.0,6,5.65,-0.0146,12,False,21.8,21.0,True,0.43,False,-1.2,-3.25,True,True,46.43,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; fresh breakout; breakout lacks volume confirmation
MTUM,below_resistance,50.0,309.29,320.68,-3.55,,2,2.09,0.1067,12,False,60.7,46.8,False,,False,1.72,-10.5,True,True,298.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWI,below_resistance,50.0,61.25,63.65,-3.78,,2,0.33,0.0684,12,False,22.2,0.4,True,,False,-0.59,-3.94,False,True,20.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
VUG,near_resistance,50.0,87.68,89.24,-1.75,,5,3.04,-0.022,3,False,2.4,2.0,True,,False,-0.1,-3.12,True,True,432.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQM,near_resistance,50.0,294.97,303.07,-2.67,,5,3.6,-0.0455,5,False,15.1,11.5,True,,False,0.36,-4.19,True,True,732.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
IWF,near_resistance,50.0,122.46,125.84,-2.69,,6,3.99,-0.075,4,False,20.6,16.3,True,,False,0.54,-5.09,True,True,401.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
QQQ,near_resistance,50.0,716.31,736.1,-2.69,,5,3.61,-0.0457,5,False,15.5,11.9,True,,False,0.35,-4.21,True,True,22060.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
COWZ,extended_breakout,49.0,69.5,64.1,8.42,9.0,7,3.68,0.0084,9,False,64.3,60.7,False,0.78,False,-0.93,-4.11,True,True,69.26,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; breakout already extended
WCLD,fresh_breakout,48.0,38.9,36.36,7.0,9.0,6,2.45,-0.0718,12,False,41.3,33.3,True,0.68,False,-5.15,-10.66,True,True,28.54,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ARKK,fresh_breakout,48.0,84.56,84.34,0.26,9.0,3,1.81,-0.0015,12,False,30.2,30.2,True,0.54,False,1.93,-8.73,True,True,397.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
VDE,extended_breakout,47.0,183.84,169.9,8.21,9.0,4,4.16,-0.1013,4,False,32.1,32.1,True,0.64,False,2.28,-0.83,True,True,82.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; near/new 52-week high; healthy last complete week momentum
BIL,testing_resistance,47.0,91.46,91.24,0.24,,0,,,0,False,6.0,0.4,True,,False,0.09,-0.01,True,True,761.14,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XLP,below_resistance,46.0,83.05,87.43,-5.01,,6,3.5,0.0063,11,False,43.3,11.1,True,,False,-1.02,-6.7,False,True,804.03,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLI,below_resistance,46.0,171.79,186.27,-7.77,,3,1.09,0.0643,12,True,92.1,54.8,False,,False,-1.06,-8.71,False,True,1163.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA50
HACK,extended_breakout,46.0,110.96,89.44,24.06,9.0,3,1.62,0.0777,12,True,71.8,66.7,False,0.83,False,-4.15,-9.03,False,True,32.14,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
ICLN,below_resistance,43.0,18.01,19.3,-6.68,,3,2.53,0.0211,6,True,18.7,9.9,True,,False,1.66,-24.06,False,False,123.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
EWZ,near_resistance,43.0,38.07,39.2,-2.87,,4,2.93,-0.0338,9,False,92.5,23.0,True,,False,6.5,-8.54,True,True,918.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
PICK,testing_resistance,43.0,66.37,67.33,-1.43,,3,2.46,-0.0125,6,False,30.6,27.0,True,,False,-1.06,-3.03,True,True,42.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout
IWM,below_resistance,42.0,290.64,303.95,-4.38,,2,0.81,0.0883,12,False,39.7,2.8,True,,False,0.09,-4.76,False,True,5053.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TIP,testing_resistance,42.0,106.8,108.05,-1.16,,7,0.46,0.0038,7,False,44.0,1.6,True,,False,0.03,-1.43,False,False,181.93,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
SGOV,testing_resistance,39.0,100.49,100.24,0.25,,0,,,0,False,36.5,0.4,True,,False,0.09,0.0,True,True,2171.56,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLU,below_resistance,38.0,42.94,46.81,-8.28,,8,4.39,0.0174,12,True,52.0,21.8,True,,False,0.82,-9.42,False,False,852.31,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DBC,extended_breakout,37.0,32.85,30.07,9.26,9.0,4,4.22,-0.0181,8,False,66.7,50.4,False,0.97,False,3.61,-0.09,True,True,25.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
XME,below_resistance,36.0,119.19,125.73,-5.2,,3,1.71,-0.0224,11,False,1.6,0.4,True,,False,-0.1,-12.04,True,True,221.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XLK,near_resistance,36.0,187.87,191.75,-2.02,,2,1.33,-0.2617,3,False,24.2,20.6,True,,False,0.86,-5.35,True,True,1132.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance
EEM,below_resistance,35.0,68.48,71.03,-3.59,,2,1.52,-0.1015,4,False,15.5,8.3,True,,False,2.32,-4.32,True,True,1094.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SMH,below_resistance,35.0,574.29,651.26,-11.82,,2,2.61,-0.1688,4,False,21.8,4.8,True,,False,2.51,-14.52,True,True,3865.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
